# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 310.6537694715924 2.6509472475301616 11.8636623662483 0.8319093938371883 371568.6229239644 2.235775863501633 7996.748750674936 220.0 68.68988184264327 4.037864656170811 30073.32125211368 850.0 21.504547577271236 71.54839784454833 0.5379965179449635 0.02745998817329755 6.495768973292734 5.3094829217242685 7.495768973292734 1.294506687813711 11.8636623662483 1326.5911855376505 1.0 0.0 9.0 1.0 2.0 0.0 16.927444088197838 7.6716779137134425 654.6374874284076 251280.68610565012 167520.45740376675 37.0 0.0 0.0 160.0 16.0 32.0 77.0 1e+100 20.0 7.0 2.0 29.541285146709818 1e+100 0.0 0.0 18.0 10.0 0.0 1e+100 0.0 4.0 33.854888176395676 15.343355827426885 0.0 0.0 4910.368035817102 19.93213302572586 0.0 0.0 11.958155477992978 0.6614761128864833 2.609589691200077e-06 0.0 0.029743293122185058 31.0
1234567890.0 322.5174318378407 2.6390654309838584 12.072868096088698 0.8341343059209537 369964.83927465614 2.2652977845846523 7996.637388126402 220.0 70.3325225881124 4.093655508982603 28788.013758393572 847.0 21.454941433177407 71.54839784454833 0.5431419221457272 0.02780674439001074 6.430175598037994 5.287971833392558 7.430175598037994 1.2936821010512636 12.072868096088698 1370.5672672403803 0.0 0.0 9.0 0.0 2.0 0.0 16.7804490638343 7.608560009707067 633.2283439070288 241594.31268985133 161062.87512656755 37.0 0.0 0.0 161.0 17.0 32.0 77.0 1e+100 20.0 7.0 2.0 30.62293591496319 1e+100 1.0 0.0 19.0 10.0 1.0 1e+100 0.0 4.0 33.5608981276686 15.217120019414134 0.0 0.0 5043.126864877096 19.785450587118 0.0 0.0 11.663070702654217 0.6666066336179874 2.58172786640035e-06 0.0 0.028509813132413256 31.0
1234567890.0 334.59029993392943 2.627070311654386 0.1 0.8363255072286678 368389.056493732 2.2949159955007943 7996.524549366354 220.0 72.06308218912946 4.158407672355694 27569.79216871296 847.0 21.387457299281994 71.54839784454833 0.5481782818999852 0.028137152969825326 6.359332966701853 5.264590865232381 7.359332966701853 1.2910435160605258 12.29047143437266 1413.916428323621 0.0 0.0 9.0 0.0 2.0 0.0 16.63627025854957 7.548251699039368 613.7610572407549 232960.70754678393 155307.13836452263 37.0 0.0 0.0 161.0 17.0 33.0 77.0 1e+100 20.0 7.0 2.0 31.751533980820742 0.024595371839698704 0.0 1.0 19.0 11.0 0.0 1e+100 0.0 4.0 33.27254051709914 15.096503398078736 0.0 0.0 5044.1978416775655 19.64119977800008 0.0 0.0 11.380437134085707 0.6706665708069216 2.5585777718951977e-06 0.0 0.02740337867526133 31.0
1234567890.0 334.69029993392945 2.6269713451224037 12.260818722714259 0.8384797014443889 368376.45031806134 2.2951577366832057 7996.523618686642 220.0 72.12597499285718 4.152778144928394 27560.13845514964 842.0 21.387457299281994 71.54839784454833 0.547683432008546 0.028101813711632232 6.335058217539998 5.25654327476714 7.335058217539998 1.2910435160605258 12.260818722714259 1410.5928225767948 2.0 0.0 9.0 1.0 2.0 0.0 16.635109482689877 7.551660975243512 615.4262204245156 233758.00983020224 155838.67322013483 39.0 0.0 0.0 166.0 17.0 34.0 77.0 1e+100 20.0 7.0 2.0 31.79429277041872 1e+100 1.0 0.0 20.0 11.0 1.0 1e+100 0.0 4.0 33.270218965379755 15.103321950487024 0.0 0.0 5175.130335177763 19.665107053015902 0.0 0.0 11.349182441552058 0.6702443046860126 2.5403684165716414e-06 1.0 0.02721084452038767 32.0
1234567890.0 346.9511186566437 2.614888292890668 0.1 0.8384972409318413 366831.6708163343 2.3247776078338207 7996.40951362581 220.0 73.69707384269363 4.208482592928431 26408.864793775647 842.0 21.358483353815917 71.54839784454833 0.5534244343664974 0.02851492938886699 6.302586824579396 5.245749342833342 7.302586824579396 1.2910881019573457 12.50770488519017 1462.4330993682154 0.0 0.0 9.0 1.0 2.0 0.0 16.49410322728405 7.48510831593786 592.9505782809764 223352.36514272375 148901.57676181584 39.0 0.0 0.0 166.0 17.0 35.0 77.0 1e+100 20.0 7.0 2.0 32.87727223931076 0.021029997335057025 0.0 1.0 20.0 12.0 0.0 1e+100 0.0 4.0 32.9882064545681 14.97021663187572 0.0 0.0 5176.173572706888 19.49862118575396 0.0 0.0 11.107859510576846 0.6754816943228457 2.5250052168500092e-06 0.0 0.026252281140537168 32.0
1234567890.0 347.0511186566437 2.6147901341565496 12.478149513208145 0.840611640262518 366819.48165638774 2.3250161842202135 7996.408586867268 220.0 73.75972322630922 4.202900570267941 26399.85871722978 836.0 21.35848335381591 71.54839784454833 0.5529349608678121 0.0284798488786637 6.279030980251405 5.237898161377727 7.279030980251405 1.2910881019573468 12.478149513208145 1459.0654132459686 0.0 1.0 10.0 0.0 2.0 1.0 16.492982929655135 7.4884205967277895 594.5266619799677 224101.14487999282 149400.76325332854 39.0 1.0 0.0 168.0 18.0 35.0 77.0 1e+100 20.0 7.0 2.0 32.92055136751427 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 32.98596585931027 14.976841193455579 0.0 0.0 5305.98316887714 19.521864051586235 0.0 0.0 11.078019121244106 0.6750641575966927 2.504001986456902e-06 0.0 0.026036434797900427 32.0
1234567890.0 359.5292681698519 2.6025937907516727 12.726181610945801 0.8406285979625308 365299.306324258 2.3547669284546946 7996.292948379917 220.0 75.48607356659429 4.250742447154036 25306.50761324481 836.0 21.32335205137603 71.54839784454833 0.5580796656275508 0.028895606648670875 6.234331368083235 5.222951017392086 7.234331368083235 1.2908565571848358 12.726181610945801 1513.1863511472682 0.0 0.0 10.0 0.0 2.0 1.0 16.35446957161395 7.421108499639282 574.115241178833 214154.81350870107 142769.87567246737 39.0 1.0 0.0 168.0 18.0 35.0 77.0 1e+100 20.0 7.0 2.0 34.045457645381454 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 32.7089391432279 14.842216999278564 0.0 0.0 5435.379417305135 19.358108431953323 0.0 0.0 10.846415048947053 0.6786927873029991 2.4864759514551798e-06 0.0 0.02511830501079483 32.0
1234567890.0 372.2554497807977 2.5902576279965666 12.96357618700933 0.8427097461065874 363799.5364661932 2.384694427806893 7996.175498367006 220.0 76.55529458803127 4.341659170752268 24265.60263370115 835.0 21.32335205137603 71.54839784454833 0.5660091984163482 0.029279997219967366 6.2368572526634365 5.223797361128775 7.2368572526634365 1.2908565571848358 12.96357618700933 1559.810756774374 5.0 0.0 10.0 2.0 2.0 1.0 16.218127317609568 7.368941961541729 550.3224185967098 205646.87815963425 137097.9187730895 44.0 1.0 0.0 169.0 18.0 38.0 82.0 1e+100 23.0 7.0 2.0 35.12668496817837 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 32.436254635219136 14.737883923083459 0.0 0.0 5563.831308193426 19.220473774089378 0.0 0.0 10.596791424035173 0.6881118269580319 2.4669954705998303e-06 0.0 0.024235399555722823 32.0
1234567890.0 385.219025967807 2.577796421587072 13.198339382346225 0.8447641861264172 362315.6417349907 2.414985423969772 7996.056346884728 220.0 77.75845778056072 4.4245763866145875 23268.623519660425 825.0 21.318576919501304 71.54839784454833 0.5735062595052788 0.029666766502061383 6.228617742332215 5.2210358034238435 7.228617742332215 1.2912869365554607 13.198339382346225 1608.6428635063344 2.0 0.0 10.0 3.0 2.0 1.0 16.08319353879402 7.3154199981118 528.3885322865117 197464.61431876768 131643.07621251178 46.0 1.0 0.0 179.0 18.0 39.0 83.0 6.772511001281029 24.0 7.0 2.0 36.26265917801405 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 32.16638707758804 14.6308399962236 0.0 0.0 5691.330041872789 19.08378036918105 0.0 0.0 10.356329333659906 0.6961166424175599 2.4188877604857686e-06 0.0 0.023126411101213388 32.0
1234567890.0 398.4173653501532 2.5652170676406834 13.407876587688238 0.8467908568506868 360848.3942241883 2.445594231552868 7995.93553064061 220.0 80.0175814003979 4.4308906444109555 22315.09416420689 820.0 21.276993569295303 71.54839784454833 0.576317361073504 0.03006679660134101 6.126897109107765 5.18676097847173 7.126897109107765 1.2923984964676931 13.407876587688238 1668.1634514963305 0.0 0.0 10.0 3.0 2.0 1.0 15.949834867469798 7.246649519367966 514.4583683402356 189016.32793138703 126010.88528759136 46.0 1.0 0.0 184.0 18.0 39.0 84.0 10.268857963037645 24.0 7.0 2.0 37.58694110167507 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 31.899669734939597 14.493299038735932 0.0 0.0 5817.766605016893 18.948229922580442 0.0 0.0 10.124654801523292 0.6946310222938821 2.3797034065022623e-06 1.0 0.022161040183359765 33.0
1234567890.0 411.82524193784144 2.5525474983717045 13.629336306257933 0.8487900839534097 359407.8368652094 2.476134193896691 7995.813291497149 220.0 81.65198916618155 4.477287667420837 21413.722029499128 817.0 21.26573864286631 71.54839784454833 0.5819294235309924 0.03046805875343827 6.084530102210619 5.17238469083054 7.084530102210619 1.2941369728953762 13.629336306257933 1724.2155144277895 1.0 0.0 10.0 3.0 2.0 1.0 15.81949755746178 7.187833478027208 496.6887207305359 181190.47439185422 120793.64959456948 47.0 1.0 0.0 187.0 18.0 40.0 86.0 28.74333860272001 25.0 7.0 2.0 38.840612582254856 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 31.63899511492356 14.375666956054417 0.0 0.0 5943.20256248219 18.815562626287615 0.0 0.0 9.901910486556629 0.6985284084194808 2.3502700643057027e-06 1.0 0.021332975383923727 34.0
1234567890.0 425.45457824409937 2.5397802107714096 13.85166133763499 0.8507589497653479 357987.0633153938 2.5068316591330606 7995.689527477177 220.0 83.21759443470809 4.538498186936877 20555.07051644239 806.0 21.24515404446249 71.54839784454833 0.5881326353390506 0.03084717883098797 6.050547088583497 5.16080985347065 7.050547088583497 1.2954030553976053 13.85166133763499 1778.2694353711306 0.0 0.0 10.0 1.0 2.0 1.0 15.69123346384932 7.133281029121875 479.3774652046589 174259.82363826272 116173.21575884182 47.0 1.0 0.0 194.0 20.0 40.0 87.0 1e+100 25.0 7.0 2.0 40.128294697193574 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 31.38246692769864 14.26656205824375 0.0 0.0 6067.652490893447 18.68463946422913 0.0 0.0 9.687355601912405 0.702876615575846 2.2959393709821955e-06 0.0 0.020325752692312214 34.0
1234567890.0 439.30623958173436 2.526918293158764 14.0321606660523 0.8527001574956145 356584.76069315395 2.5377126932244525 7995.564239881077 220.0 86.82639680640784 4.522186115885604 19736.156205463605 804.0 21.075540075413386 71.54839784454833 0.5866863514277022 0.031111313290475208 5.853620048728065 5.092954682371832 6.853620048728065 1.2917003839631527 14.0321606660523 1835.598455970583 1.0 0.0 11.0 0.0 2.0 2.0 15.564893973984896 7.065450984710607 476.42932141545487 169423.5445350044 112949.02969000292 48.0 1.0 0.0 194.0 20.0 41.0 87.0 1e+100 26.0 7.0 2.0 41.8320541548322 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 31.129787947969792 14.130901969421213 0.0 1.0 6190.996074882693 18.555331305312272 0.0 0.0 9.48051805639311 0.690452260351582 2.2466945731751983e-06 1.0 0.019414798655090177 35.0
1234567890.0 453.33840024778664 2.5140038725869283 14.271840004091306 0.8546146535430431 355218.09013432584 2.5680925286782297 7995.437814866715 220.0 88.1830058338535 4.594739236900163 18970.999982478923 797.0 21.074545587955967 71.54839784454833 0.5936320450464831 0.03151097982065383 5.841185774456322 5.0886245347664 6.841185774456322 1.292370778178024 14.271840004091306 1891.746674626859 1.0 0.0 11.0 1.0 2.0 2.0 15.442876808730503 7.015109732524425 458.75988340686035 162815.70418677383 108543.80279118255 49.0 1.0 0.0 201.0 20.0 41.0 93.0 1e+100 26.0 7.0 2.0 43.108959960021984 1e+100 1.0 0.0 21.0 12.0 1.0 1e+100 0.0 4.0 30.885753617461006 14.03021946504885 0.0 1.0 6313.527807413703 18.430526822183662 0.0 0.0 9.281879127276408 0.6963173495740671 2.2075359343366216e-06 0.0 0.018630052066126866 35.0
1234567890.0 467.61024025187794 2.5009860020096157 0.1 0.8564976873284532 353865.0977670989 2.598757628741151 7995.309721218627 220.0 90.23214715249512 4.6228226534731895 18237.59422786484 797.0 21.052284302979462 71.54839784454833 0.5977875705759517 0.03192329954966613 5.778024322838997 5.066543156273854 6.778024322838997 1.293051179362513 14.501273850285688 1955.9441563970358 0.0 0.0 11.0 1.0 2.0 2.0 15.32223007898301 6.9565087656807485 445.3475567846255 156162.69290234477 104108.46193489652 49.0 1.0 0.0 201.0 20.0 42.0 93.0 1e+100 26.0 7.0 2.0 44.527700113094895 0.04780925030611159 0.0 1.0 21.0 13.0 0.0 1e+100 0.0 4.0 30.64446015796602 13.913017531361497 0.0 1.0 6314.367134640655 18.306674157783565 0.0 0.0 9.089943443583563 0.696668989450965 2.1846072362322965e-06 0.0 0.018016181244839363 35.0
1234567890.0 467.71024025187796 2.500895205688114 14.471580203142253 0.858358080748724 353855.8957614932 2.598969585601883 7995.308827095684 220.0 90.29453794911878 4.617481284482032 18232.65839564417 792.0 21.052284302979462 71.54839784454833 0.59732701225006 0.03188920389700345 5.759399459136697 5.0600042371473135 6.759399459136697 1.293051179362513 14.471580203142253 1952.027368876644 1.0 0.0 12.0 1.0 2.0 3.0 15.321406055288453 6.959190094860757 446.37848309581005 156617.47101067478 104411.64734044985 50.0 1.0 0.0 204.0 20.0 42.0 98.0 1e+100 26.0 7.0 3.0 44.5771678567976 1e+100 0.0 0.0 21.0 13.0 0.0 1e+100 0.0 4.0 30.642812110576905 13.918380189721514 0.0 1.0 6435.534409199808 18.32555968635786 0.0 0.0 9.069075275825194 0.6962988242322663 2.1685990775900823e-06 0.0 0.017886508550767295 35.0
1234567890.0 482.1818204550202 2.4878148365967534 14.753355429143731 0.8583709288616044 352524.79397779144 2.629626862529562 7995.1794367272705 220.0 92.5438626850248 4.673080721170825 17536.1574256135 784.0 20.985664177908138 71.54839784454833 0.6015450461060573 0.03229240909785064 5.699408821301624 5.038855730755504 6.699408821301624 1.2892087937957397 14.753355429143731 2016.7116813477503 0.0 0.0 12.0 1.0 2.0 3.0 15.203156746700628 6.902014639453677 434.3122837710981 150708.42477813945 100472.2831854263 50.0 1.0 0.0 212.0 20.0 42.0 100.0 1e+100 26.0 7.0 3.0 46.03053476375379 1e+100 0.0 0.0 21.0 13.0 0.0 1e+100 0.0 4.0 30.406313493401257 13.804029278907354 0.0 1.0 6556.637773715922 18.18426066729417 0.0 0.0 8.903636882151867 0.6951044994649437 2.120012758609742e-06 1.0 0.017093057819234803 36.0
1234567890.0 496.9351758841639 2.4746011759700464 14.958961338914635 0.860203840838163 351208.0042224503 2.6604155217430607 7995.048021085974 220.0 95.18891809049677 4.682187851095304 16871.08979776615 784.0 20.92095344332584 71.54839784454833 0.6038671286885725 0.03265289009190245 5.601486247082797 5.004046187684773 6.601486247082797 1.2895958422809723 14.958961338914635 2081.993482528895 1.0 0.0 12.0 3.0 2.0 3.0 15.086672725164295 6.84327631762099 424.98469396557385 145349.25668100314 96899.50445400209 51.0 1.0 0.0 212.0 20.0 42.0 103.0 16.437254880394715 26.0 7.0 3.0 47.64095363932025 1e+100 2.0 0.0 23.0 13.0 0.0 0.37026704789268483 1.0 5.0 30.17334545032859 13.68655263524198 0.0 1.0 6676.805349976625 18.06419167446315 0.0 0.0 8.72435090634754 0.6911990833126609 2.0917032394409846e-06 0.0 0.016497738502872762 36.0
1234567890.0 511.8941372230786 2.4613266389982935 15.213676854812034 0.8620205135493365 349914.1045214482 2.6910774763509595 7994.915269545518 220.0 96.41392963499806 4.773169457996255 16240.896378912197 776.0 20.920953443325836 71.54839784454833 0.6116646787766506 0.03304850986045187 5.604435757421866 5.00509999051148 6.604435757421866 1.2895958422809728 15.213676854812034 2140.3048564340465 0.0 0.0 12.0 1.0 2.0 3.0 14.97282080118964 6.799517092748903 408.937794528828 140081.34112027148 93387.56074684765 51.0 1.0 0.0 218.0 21.0 43.0 103.0 1e+100 26.0 7.0 3.0 49.02380655795177 1e+100 0.0 0.0 23.0 13.0 0.0 1e+100 0.0 5.0 29.94564160237928 13.599034185497805 0.0 1.0 6796.288207595016 17.946790870203426 0.0 0.0 8.551284301881731 0.6976345923417694 2.0503549837948046e-06 0.0 0.01582601344663791 36.0
1234567890.0 527.1078140778906 2.4479515156206872 15.425826924854544 0.8638119941454534 348629.9037924841 2.722091653784604 7994.780752731812 220.0 99.32930760271461 4.781572561153166 15634.484093676325 772.0 20.839119440669712 71.54839784454833 0.6133560691061528 0.03339640782867686 5.49625216687371 4.966228065882253 6.49625216687371 1.2885833258141932 15.425826924854544 2207.778249330322 2.0 0.0 12.0 2.0 2.0 3.0 14.859936352216767 6.742177971678543 401.4256464973634 135403.82646446713 90269.21764297808 53.0 1.0 0.0 222.0 21.0 44.0 109.0 18.616368326719837 27.0 7.0 3.0 50.750849373752104 1e+100 1.0 0.0 24.0 13.0 1.0 1e+100 0.0 5.0 29.719872704433534 13.484355943357086 0.0 1.0 6914.936625036085 17.829983409445692 0.0 0.0 8.383543853055146 0.6919984327347197 2.009451474184792e-06 1.0 0.015187541930477652 37.0
1234567890.0 542.5336410027451 2.4345170516534353 0.6596965268563966 0.8655847191994682 347368.13869504846 2.752936282553172 7994.644858402924 220.0 100.84827775508441 4.8424636867143365 15060.12766605343 772.0 20.856544652722754 71.54839784454833 0.6197422123012454 0.03385959513661574 5.48237636252774 4.96120917893803 6.48237636252774 1.2884298970462982 15.699966411116407 2278.6855566424483 0.0 0.0 12.0 2.0 2.0 3.0 14.749690730474253 6.692837708337671 387.1376959422152 129695.25741632229 86463.50494421486 53.0 1.0 0.0 222.0 21.0 45.0 110.0 1e+100 28.0 7.0 3.0 52.171144287875094 0.6596965268563966 0.0 1.0 24.0 14.0 0.0 1e+100 0.0 5.0 29.499381460948506 13.385675416675342 0.0 1.0 6919.9010179638235 17.715853466779656 0.0 0.0 8.22147177591397 0.6962021412234719 1.991711924805997e-06 0.0 0.014745764850700964 37.0
1234567890.0 543.1933375296014 2.4339453513029556 15.680427188886455 0.8673342294123745 347315.50001969223 2.75424557130371 7994.639067719748 220.0 100.95433446495804 4.840711657716228 15036.381531778987 770.0 20.856544652722754 71.54839784454833 0.6195927192768725 0.03384146045073474 5.466625269069366 4.955502753741661 6.466625269069366 1.2884298970462982 15.680427188886455 2276.798057451526 0.0 0.0 12.0 2.0 2.0 3.0 14.745067196319004 6.693645071122623 387.4179849839677 129865.62066865808 86577.08044577205 53.0 1.0 0.0 224.0 21.0 45.0 111.0 20.804175813142596 28.0 7.0 3.0 52.27488355783382 1e+100 1.0 0.0 25.0 14.0 1.0 1e+100 0.0 5.0 29.49013439263801 13.387290142245247 0.0 1.0 7037.547703849654 17.72818903617155 0.0 0.0 8.19886099130769 0.6960859981810982 1.9839057173805216e-06 0.0 0.014679188291630467 37.0
1234567890.0 558.8737647184879 2.4204238211724727 0.1 0.8674080124643121 346065.85108093853 2.7853459859246374 7994.501448847307 220.0 102.52382166248887 4.914446071976113 14485.99893411551 769.0 20.844530094181014 71.54839784454833 0.6265865582722561 0.03426947818338507 5.463577493938032 4.954397444034635 6.463577493938032 1.2893458423354838 15.953507610073927 2346.2491473835553 0.0 0.0 12.0 2.0 2.0 3.0 14.63611461150294 6.6456410997969915 373.6189521840254 124903.91843651816 83269.27895767878 53.0 1.0 0.0 225.0 21.0 46.0 111.0 1e+100 29.0 7.0 3.0 53.783135638765174 0.030337447663251433 0.0 1.0 25.0 15.0 0.0 1e+100 0.0 5.0 29.27222922300588 13.291282199593983 0.0 1.0 7038.283502700387 17.597942374312744 0.0 0.0 8.057841162251032 0.6998506937516155 1.9611684125246854e-06 0.0 0.014217163186535308 37.0
1234567890.0 558.9737647184879 2.420338004039688 15.913817027855885 0.869137682543463 346058.07507993415 2.7855428173717396 7994.500574342579 220.0 102.7534353978793 4.897277863898002 14482.602903900015 768.0 20.83929617801457 71.54839784454833 0.625495032466356 0.03423200168689125 5.436909453160084 4.944710161292583 6.436909453160084 1.2898101099493264 15.913817027855885 2343.134510681366 1.0 0.0 12.0 2.0 2.0 3.0 14.635433065549574 6.64628199767116 375.09056484509176 125233.1429458242 83488.7619638828 54.0 1.0 0.0 226.0 21.0 47.0 111.0 1e+100 30.0 7.0 3.0 53.87203343735536 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 29.270866131099147 13.29256399534232 0.0 1.0 7155.131574866654 17.614659094984553 0.0 0.0 8.040933983411408 0.6983773176532413 1.9561159571893927e-06 0.0 0.014182760619537348 37.0
1234567890.0 574.8875817463438 2.4067471659763795 16.199483342217547 0.8691485677522807 344821.97780997946 2.8168096200146144 7994.361410372092 220.0 104.29463793187415 4.983347070223042 13955.635040276522 753.0 20.82101112701041 71.54839784454833 0.6328218600159451 0.03465418753677597 5.437256158824452 4.944836286345106 6.437256158824452 1.2895965273146894 16.199483342217547 2412.188085785928 1.0 0.0 12.0 2.0 2.0 3.0 14.52796299105071 6.60049923281039 361.74138446047067 120628.43669111437 80418.95779407625 55.0 1.0 0.0 239.0 22.0 47.0 114.0 15.987085678391892 30.0 7.0 3.0 55.40086746435392 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 29.05592598210142 13.20099846562078 0.0 1.0 7271.809963497436 17.48542163238208 0.0 0.0 7.904876458896429 0.7022751845516293 1.8971964086016489e-06 0.0 0.013482477840560742 37.0
1234567890.0 591.0870650885613 2.3930458545621365 16.457304492150506 0.8708581569130768 343593.55857223785 2.848409942840176 7994.2202518427 220.0 108.06420358209671 4.935194176003508 13448.216279769025 740.0 20.75768228689335 71.54839784454833 0.631324090243084 0.03512284134331962 5.293902980099481 4.8922697047254875 6.293902980099481 1.2867833545562464 16.457304492150506 2506.130992716958 0.0 0.0 12.0 1.0 2.0 3.0 14.42139470486553 6.533512716865926 357.20644527849885 115410.34142847556 76940.2276189837 55.0 1.0 0.0 250.0 23.0 47.0 114.0 1e+100 30.0 7.0 3.0 57.3076505184644 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 28.84278940973106 13.067025433731851 0.0 1.0 7388.088612499092 17.3742213509876 0.0 0.0 7.757090586785266 0.6916152349914287 1.837761416681202e-06 1.0 0.01281056868449265 38.0
1234567890.0 607.5443695807118 2.379262255047413 16.66185860731731 0.8725538136096638 342386.09869619575 2.8797477082545178 7994.077355073602 220.0 111.99628144864178 4.886454571189461 12968.207481320716 736.0 20.669595706715903 71.54839784454833 0.6297945421508464 0.03550789846681747 5.150592839667431 4.838858114886989 6.150592839667431 1.2864041166621771 16.66185860731731 2593.5013295894278 0.0 0.0 12.0 0.0 2.0 3.0 14.31748854386389 6.470955418014212 353.6034036437814 111240.8460720231 74160.5640480154 55.0 1.0 0.0 252.0 24.0 47.0 114.0 1e+100 30.0 7.0 3.0 59.353018092212665 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 28.63497708772778 12.941910836028423 0.0 1.0 7503.606159994459 17.265824794966317 0.0 0.0 7.613781946204872 0.6807272255813553 1.7991064049288756e-06 0.0 0.012305837837320756 38.0
1234567890.0 624.2062281880291 2.3654445236259978 17.094784785720574 0.874232764861444 341203.1742441917 2.910708080158597 7993.933188019955 220.0 115.37260974665863 4.986245388669072 12515.386300832035 732.0 20.53882183436896 42.48012510801139 0.6313093163915048 0.035915139982356924 5.045020692326693 4.798938460230557 6.045020692326693 1.2657964463668343 17.094784785720574 2668.7714141667643 1.0 0.0 12.0 1.0 2.0 3.0 14.216517005441652 6.425272853552056 349.1665358963067 107885.20324081609 71923.46882721073 56.0 1.0 0.0 256.0 24.0 47.0 117.0 1e+100 30.0 7.0 3.0 61.14959998021459 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 28.433034010883304 12.850545707104112 0.0 1.0 7619.874396828189 17.160546849080188 0.0 0.0 7.4751940188149595 0.6738058577347946 1.7563299808306074e-06 0.0 0.011791672953525055 38.0
1234567890.0 641.3010129737496 2.3514089232581847 17.330139287277536 0.8758900360762831 340025.29948539793 2.941854189531325 7993.785783436683 220.0 117.6475841831619 5.027222165344397 12080.223020108422 725.0 20.5077757875299 42.48012510801139 0.6358574723371184 0.03629858519827239 5.001748746070646 4.782431395842527 6.001748746070646 1.2665750532742317 17.330139287277536 2743.9789893740926 0.0 0.0 12.0 1.0 2.0 3.0 14.116630502677896 6.38000375621669 339.87023998632674 104292.55349788233 69528.36899858822 56.0 1.0 0.0 263.0 24.0 47.0 117.0 1e+100 30.0 7.0 3.0 62.96410055324049 1e+100 0.0 0.0 25.0 15.0 0.0 1e+100 0.0 5.0 28.233261005355793 12.76000751243338 0.0 1.0 7735.393395891213 17.05611891097814 0.0 0.0 7.339490182539676 0.673702509067803 1.7182585869746817e-06 2.0 0.011324186678707115 40.0
1234567890.0 658.6311522610272 2.3373236537123065 17.553936691728953 0.877548147804478 338861.09940587095 2.973072062615076 7993.6368625613595 220.0 120.57107771983195 5.0346549882101925 11663.598422714182 721.0 20.460387855643987 42.48012510801139 0.6382645019091594 0.03668484875178016 4.928270254365548 4.754203924263685 5.928270254365548 1.2672621767420826 17.553936691728953 2826.556351122746 1.0 0.0 12.0 0.0 2.0 3.0 14.01826104345411 6.330114883829768 332.8260633596751 100750.04406512497 67166.69604341664 57.0 1.0 0.0 265.0 25.0 48.0 120.0 1e+100 31.0 7.0 3.0 64.92605713347022 1e+100 2.0 0.0 26.0 15.0 1.0 1e+100 0.0 5.0 28.03652208690822 12.660229767659535 0.0 1.0 7850.1553983082 16.953290145670636 0.0 0.0 7.20769573828327 0.6700151011851219 1.686081965199125e-06 1.0 0.010912480360199858 42.0
1234567890.0 676.1850889527561 2.3232014112024486 0.1 0.8791876479482027 337713.6762299895 3.004205818224929 7993.486532224981 220.0 123.55074268290824 5.078646199219858 11266.44109970732 721.0 20.379258015317994 42.48012510801139 0.6410876185058841 0.03701990901020768 4.855513534210536 4.726003812047106 5.855513534210536 1.2636437458671483 17.807541174812993 2900.9920568662997 0.0 0.0 12.0 0.0 2.0 3.0 13.921803063616549 6.286213468954819 326.63633335930245 97955.44377215076 65303.62918143384 57.0 1.0 0.0 265.0 25.0 49.0 120.0 1e+100 31.0 7.0 3.0 66.95901136747761 0.0432088418504113 0.0 1.0 26.0 16.0 0.0 1e+100 0.0 5.0 27.843606127233098 12.572426937909638 0.0 1.0 7850.796770080535 16.8523569649246 0.0 0.0 7.07993971917002 0.6662203358732013 1.6599545280639398e-06 0.0 0.010553926933410646 42.0
