# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 203.22662615724965 2.7630158350648735 9.737668634113575 0.8096928401361886 389594.09281241754 1.942344748175633 7997.7819115730335 220.0 55.1798210879143 3.4671064616127474 48090.6411458351 895.0 21.682967467859296 58.764620960947305 0.4781722522015628 0.023630857314461542 6.949103414475274 5.45470803641149 7.949103414475274 1.2922171309006496 9.737668634113575 917.7845162519789 1.0 0.0 12.0 2.0 2.0 2.0 18.596406335464717 8.392968098458956 983.6782601555263 402775.3274130142 268516.88494200946 39.0 1.0 0.0 123.0 10.0 36.0 59.0 1e+100 26.0 8.0 2.0 20.44610984072532 1e+100 0.0 0.0 13.0 9.0 0.0 1e+100 0.0 2.0 37.192812670929435 16.785936196917913 0.0 1.0 3496.4745459406954 21.602974416844923 0.0 0.0 15.792662172339831 0.5565726672923367 2.736433625491925e-06 1.0 0.04648188317615806 25.0
1234567890.0 212.96429479136322 2.7525114057815165 9.946903122920187 0.809720736788182 387656.714539327 1.969992698340228 7997.686083534519 220.0 56.51150004465501 3.5156419553575318 45864.917017497675 888.0 21.64681686633799 58.764620960947305 0.4836709341793169 0.024008775906785948 6.908089247061015 5.44180751261569 7.908089247061015 1.2931768479389427 9.946903122920187 955.1343623468957 1.0 0.0 12.0 2.0 2.0 2.0 18.41947935799043 8.31035445080275 944.1792712248081 383190.2098509325 255460.13990062164 40.0 1.0 0.0 130.0 10.0 37.0 60.0 1e+100 27.0 8.0 2.0 21.219872853390314 1e+100 0.0 0.0 13.0 9.0 0.0 1e+100 0.0 2.0 36.83895871598086 16.6207089016055 0.0 1.0 3643.6392233990214 21.397811430441482 0.0 0.0 15.364511585198157 0.5694841407022709 2.737839090557646e-06 2.0 0.04431239397222419 27.0
1234567890.0 222.9111979142834 2.741854824713973 10.130887494616045 0.812377889804066 385761.2385796967 1.997790374474121 7997.588682034261 220.0 57.91352447204527 3.5531352960551996 43761.8818482863 884.0 21.62351739972664 58.764620960947305 0.4884607202082198 0.024366330559689054 6.835544048453088 5.418876266080264 7.835544048453088 1.2941932043311175 10.130887494616045 991.7221929291693 1.0 0.0 12.0 1.0 2.0 2.0 18.246112101335537 8.232672388523032 909.5056983452256 365497.53474773193 243665.02316515462 41.0 1.0 0.0 134.0 10.0 39.0 62.0 1e+100 29.0 8.0 2.0 22.035528439371564 1e+100 0.0 0.0 13.0 9.0 0.0 1e+100 0.0 2.0 36.492224202671075 16.465344777046063 0.0 1.0 3788.794626960153 21.231161847476898 0.0 0.0 14.909090806155367 0.5810833723588932 2.741386942694182e-06 0.0 0.04238893880535022 27.0
1234567890.0 233.04208540889945 2.7310767147531525 10.3305188058235 0.8149779358387177 383910.73099635076 2.0256486517641106 7997.489962791254 220.0 59.13072161844129 3.611954819596737 41779.67376940573 883.0 21.606625805044608 58.764620960947305 0.49434020979457854 0.024725036605221212 6.791576757543565 5.4049072455567515 7.791576757543565 1.2937558694252107 10.3305188058235 1027.6366709121694 1.0 0.0 12.0 2.0 2.0 2.0 18.07669662103984 8.161925799794295 873.4857963962658 349167.5181664619 232778.34544430792 42.0 1.0 0.0 135.0 10.0 39.0 62.0 6.897247393341719 29.0 8.0 2.0 22.843490177385245 1e+100 1.0 0.0 14.0 9.0 1.0 1e+100 0.0 2.0 36.15339324207968 16.32385159958859 0.0 1.0 3932.225610399348 21.067663339634354 0.0 0.0 14.478043632635567 0.5938414404370669 2.7502168895633397e-06 1.0 0.04071716821607142 28.0
1234567890.0 243.37260421472294 2.720163869060935 0.1 0.8175174361929817 382097.82943975105 2.053686083962852 7997.389779918353 220.0 59.99849150008853 3.695181514757715 39902.44802516807 883.0 21.62151644686562 58.764620960947305 0.5019877055745793 0.025109172816323515 6.796040723958531 5.406327980059342 7.796040723958531 1.2928978102884048 10.551661814491403 1063.8109466680523 0.0 0.0 12.0 2.0 2.0 2.0 17.91044013349568 8.097722498444115 833.226082725101 333030.6509867476 222020.43399116505 42.0 1.0 0.0 135.0 10.0 40.0 62.0 7.166918054944189 29.0 8.0 2.0 23.61832632446098 0.012016419331695399 0.0 1.0 14.0 10.0 0.0 1e+100 0.0 2.0 35.82088026699136 16.19544499688823 0.0 1.0 3933.5715508208623 20.90639469639561 0.0 0.0 14.068931271651435 0.6095242938026326 2.7627057617340975e-06 0.0 0.03923854088888771 28.0
1234567890.0 243.47260421472294 2.720058607928576 10.521750018677768 0.8200033702427705 382080.9165567399 2.0539553174347707 7997.388814709919 220.0 60.0626462427857 3.6893283318021273 39884.993267775506 878.0 21.62151644686562 58.764620960947305 0.5014574651140012 0.02507217177204539 6.765459156778452 5.396583617265976 7.765459156778452 1.2928978102884048 10.521750018677768 1060.8809991489115 1.0 0.0 12.0 1.0 2.0 2.0 17.90886987503478 8.10200262782374 835.8720350548735 334367.5234908521 222911.68232723474 43.0 1.0 0.0 138.0 11.0 41.0 64.0 1e+100 30.0 8.0 2.0 23.656429343173787 1e+100 1.0 0.0 15.0 10.0 1.0 1e+100 0.0 2.0 35.81773975006956 16.20400525564748 0.0 1.0 4074.7080825422345 20.936321289993636 0.0 0.0 14.022893430147288 0.6091019662429069 2.7433177524866743e-06 1.0 0.03896349088524088 29.0
1234567890.0 253.9943542334007 2.7090241906698496 0.1 0.8200269510693065 380302.58381961304 2.082260705169372 7997.287262374259 220.0 61.48038641264852 3.746673031745548 38102.29334593193 878.0 21.579440433022107 58.764620960947305 0.5070644645671579 0.025457250057445528 6.725483291110246 5.383805963905764 7.725483291110246 1.292109194586816 10.750450726653764 1101.975627333143 0.0 0.0 12.0 1.0 2.0 2.0 17.745289523948887 8.026417806059298 803.8710397976586 318925.8766594514 212617.25110630094 43.0 1.0 0.0 138.0 11.0 42.0 64.0 1e+100 30.0 8.0 2.0 24.52242924401593 0.018913203062290995 0.0 1.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.490579047897775 16.052835612118596 0.0 1.0 4076.013889182128 20.745386354635333 0.0 0.0 13.676644929463627 0.6185757849180545 2.745610481269215e-06 0.0 0.03747126420353827 29.0
1234567890.0 254.0943542334007 2.708919700896021 10.720712657912363 0.822459087434608 380286.3294859775 2.0825258201527355 7997.286301688438 220.0 61.54417741216848 3.740879601104279 38086.11552372579 873.0 21.579440433022107 58.764620960947305 0.5065416184091613 0.025420638907539615 6.6959591331086985 5.374339749644433 7.6959591331086985 1.292109194586816 10.720712657912363 1099.0132058185484 1.0 0.0 12.0 1.0 2.0 2.0 17.743780758628983 8.030559123577095 806.3628480607985 320175.3212947667 213450.2141965111 44.0 1.0 0.0 143.0 11.0 43.0 66.0 1e+100 31.0 8.0 2.0 24.560958062247774 1e+100 0.0 0.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.487561517257966 16.06111824715419 0.0 1.0 4215.542746299397 20.774361723269653 0.0 0.0 13.633042079437038 0.6181529766782454 2.7263115812768566e-06 1.0 0.03720871313326844 30.0
1234567890.0 264.81506689131305 2.69775911969624 10.972984691032751 0.8224817499850997 378544.88693786395 2.1109259243435456 7997.1833137115755 220.0 62.611767522827506 3.8054085251414427 36402.02593565497 870.0 21.597392548653303 58.764620960947305 0.5135253922046422 0.025871834357413467 6.70209776810887 5.376310015013076 7.70209776810887 1.2923231893878284 10.972984691032751 1144.0315485647527 0.0 0.0 12.0 0.0 2.0 2.0 17.583616318457615 7.956330673890436 769.5022072150858 303165.1470098753 202110.09800658352 44.0 1.0 0.0 144.0 12.0 43.0 66.0 1e+100 31.0 8.0 2.0 25.367295661485855 1e+100 0.0 0.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.16723263691523 15.912661347780872 0.0 1.0 4354.60413260023 20.587125338705253 0.0 0.0 13.30370466014537 0.6306334653220954 2.7256331776554885e-06 2.0 0.0358036551153112 32.0
1234567890.0 275.7880515823458 2.686420300286013 11.186123478627904 0.8248644892907117 376825.50713486376 2.1397143955596385 7997.07838365484 220.0 63.848949581098985 3.8722963514088136 34793.65216744011 863.0 21.58142476470711 58.764620960947305 0.5198885519950038 0.026240994704280263 6.668149537358986 5.365400337379381 7.668149537358986 1.2919313691006227 11.186123478627904 1183.8341428281199 1.0 0.0 12.0 1.0 2.0 2.0 17.42521900353234 7.890973023106435 739.0433009267364 290088.02825985895 193392.01883990597 45.0 1.0 0.0 151.0 12.0 43.0 70.0 1e+100 31.0 8.0 2.0 26.270574299396966 1e+100 1.0 0.0 16.0 11.0 1.0 1e+100 0.0 2.0 34.85043800706468 15.78194604621287 0.0 1.0 4492.294822798417 20.43120228369106 0.0 0.0 12.95016920625444 0.6411042597564339 2.6997547092974575e-06 0.0 0.03418811157009519 32.0
1234567890.0 286.9741750609737 2.674948082489912 0.1 0.8272121418046797 375135.0258288756 2.1687315595992716 7996.971899901789 220.0 65.41135002942143 3.904107568346415 33265.75373118338 860.0 21.559154156496113 58.764620960947305 0.5246681067027513 0.026609976246976287 6.598984745531636 5.343069825601874 7.598984745531636 1.2945470535880375 11.372922623090547 1227.399305922472 0.0 0.0 13.0 0.0 2.0 2.0 17.26938657414115 7.819246914094879 713.24411154152 277280.00403092057 184853.3360206137 45.0 1.0 0.0 152.0 13.0 44.0 70.0 1e+100 31.0 9.0 2.0 27.254490140470374 0.06512775935821508 0.0 1.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.5387731482823 15.638493828189757 0.0 1.0 4493.491278183581 20.277281777599754 0.0 0.0 12.612469698987173 0.6479131646690821 2.682676823332912e-06 0.0 0.03279632371778995 32.0
1234567890.0 287.07417506097374 2.6748459361024794 11.327110465493883 0.8295176215469081 375120.4648860707 2.168987144267991 7996.970952232413 220.0 66.06744602245094 3.8738230613622955 33252.70465075729 860.0 21.49962827397146 58.764620960947305 0.5216200764992467 0.026530841908468595 6.503792047316977 5.312105096300085 7.503792047316977 1.2928510617490359 11.327110465493883 1224.3746304583499 0.0 0.0 13.0 0.0 2.0 2.0 17.268033925955137 7.81760197720975 723.2974780016798 279591.19111579336 186394.12741052892 45.0 1.0 0.0 152.0 13.0 44.0 70.0 1e+100 31.0 9.0 2.0 27.393207504281058 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.536067851910275 15.6352039544195 0.0 1.0 4628.659405639842 20.30392853560786 0.0 0.0 12.574824540166144 0.6416701748899162 2.6697906881967157e-06 1.0 0.0326425359360149 33.0
1234567890.0 298.40128552646763 2.6633181224455513 11.577673389496148 0.8295378522268341 373477.62239053345 2.197710584978374 7996.863612829187 220.0 66.98121193277693 3.966632614659114 31825.86648093336 855.0 21.499680179231177 58.764620960947305 0.5299175902352701 0.026936775773024342 6.532201198297679 5.321374463729085 7.532201198297679 1.2928461010142465 11.577673389496148 1267.1568864490737 1.0 0.0 13.0 1.0 2.0 2.0 17.117212647409808 7.756165379975193 689.8502701978905 266980.9586457859 177987.3057638573 46.0 1.0 0.0 157.0 13.0 44.0 74.0 1e+100 31.0 9.0 2.0 28.268301730714185 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.234425294819616 15.512330759950386 0.0 1.0 4763.362699845622 20.126836781473216 0.0 0.0 12.289041727001191 0.6542926398464384 2.6511402747308104e-06 1.0 0.03132907923810798 34.0
1234567890.0 309.9789589159638 2.651625918376732 11.796880189854866 0.8317880321190672 371852.05592036806 2.2268758069830152 7996.754378035925 220.0 68.53016073143854 4.020264954568861 30458.558552957955 855.0 21.468133061546453 58.764620960947305 0.5351096280850764 0.027311024940829324 6.472359366502314 5.301820854567694 7.472359366502314 1.2915715459136168 11.796880189854866 1311.6378439340601 1.0 0.0 13.0 1.0 2.0 2.0 16.96770473549903 7.690327184008559 666.0689890803528 255698.8335558377 170465.88903722513 47.0 1.0 0.0 157.0 13.0 45.0 74.0 1e+100 32.0 9.0 2.0 29.279382993651378 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 33.93540947099806 15.380654368017119 0.0 1.0 4896.915275118859 19.978082704591767 0.0 0.0 11.981523081110709 0.6605124209848613 2.6373360162964983e-06 0.0 0.03016431195895906 34.0
1234567890.0 321.77583910581865 2.639805410099815 12.023861174719459 0.8340073425837269 370253.1632234839 2.2561896760164544 7996.643557971071 220.0 69.53297316805325 4.109263932715161 29160.777922789526 845.0 21.468133061546453 58.764620960947305 0.5429781314901116 0.02768641432557646 6.4743805389235805 5.302483048352327 7.4743805389235805 1.2915715459136168 12.023861174719459 1353.445296301394 1.0 0.0 13.0 2.0 2.0 2.0 16.82083645074869 7.6344021030568445 637.529805809015 245206.36736647313 163470.91157764875 48.0 1.0 0.0 165.0 14.0 45.0 77.0 1e+100 32.0 9.0 2.0 30.243764417607938 1e+100 2.0 0.0 18.0 12.0 0.0 0.16562925017443234 1.0 3.0 33.64167290149738 15.268804206113689 0.0 1.0 5029.359901962025 19.831560997543022 0.0 0.0 11.686843509326712 0.6716915438780695 2.5954912746104387e-06 0.0 0.028760963257135966 34.0
1234567890.0 333.7997002805381 2.627852848483183 12.223742810283273 0.8361907505035329 368674.0439106041 2.285860872006006 7996.531089758328 220.0 72.19187392306273 4.120529409252077 27920.3161961942 845.0 21.341273234858058 58.764620960947305 0.5438466577945104 0.02799795024340098 6.306768978204208 5.247141416565331 7.306768978204208 1.2873687062776356 12.223742810283273 1401.112117124325 5.0 0.0 13.0 3.0 2.0 2.0 16.675635271479397 7.561122753502083 627.0594428003084 236596.96279575818 157731.30853050546 53.0 1.0 0.0 165.0 14.0 49.0 85.0 21.72293422310762 36.0 9.0 2.0 31.5045793141053 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 33.351270542958794 15.122245507004166 0.0 1.0 5160.607436209512 19.686088907282002 0.0 0.0 11.404018770621924 0.6669174086179268 2.5630113828764757e-06 0.0 0.027548058624008217 34.0
1234567890.0 346.0234430908214 2.615799087793865 12.453970315297841 0.8383408624342318 367131.39120682626 2.3152739189472835 7996.417237948856 220.0 73.225700966316 4.209705064567391 26757.253433445247 840.0 21.341273234858058 58.764620960947305 0.5516651698886683 0.02837442016805351 6.3089204555601155 5.247857342634472 7.3089204555601155 1.2873687062776356 12.453970315297841 1444.7780235962389 2.0 0.0 13.0 2.0 2.0 2.0 16.534671590767964 7.507351290788921 600.7743867313017 227095.51014764482 151397.00676509654 55.0 1.0 0.0 168.0 15.0 51.0 87.0 36.311142438365664 38.0 9.0 2.0 32.51829898843693 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 33.06934318153593 15.014702581577842 0.0 1.0 5290.828112999625 19.544756575463847 0.0 0.0 11.133307548246611 0.6771473797796146 2.5341296541244933e-06 0.0 0.026441840066701902 34.0
1234567890.0 358.47741340611924 2.6036180231385773 12.664211342142673 0.840454110788217 365606.4881305117 2.3450419766062507 7996.301725524036 220.0 75.06765426517069 4.256731550240025 25644.201567129032 836.0 21.286971909263855 58.764620960947305 0.5561835514756535 0.028722750743032696 6.234176602962752 5.2228991538246365 7.234176602962752 1.2866390473662495 12.664211342142673 1492.3652271419312 1.0 0.0 13.0 1.0 2.0 2.0 16.395234766512974 7.445151152954407 582.7821727885083 218519.64249737762 145679.76166491842 56.0 1.0 0.0 170.0 16.0 52.0 89.0 1e+100 39.0 9.0 2.0 33.69718943304871 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 32.79046953302595 14.890302305908815 0.0 1.0 5419.9187162944945 19.404346335798635 0.0 0.0 10.873070357226652 0.6797285494324846 2.498515939605162e-06 0.0 0.02533242867913877 34.0
1234567890.0 371.1416247482619 2.59133321155433 12.875366035750629 0.8425369280486568 364107.5184104499 2.374859757258578 7996.184749280234 220.0 76.74445374647314 4.310271833737989 24589.114690294457 836.0 21.24846927188589 58.764620960947305 0.561456375765413 0.029078650273608307 6.178916641776621 5.204331290497808 7.178916641776621 1.286861356225528 12.875366035750629 1540.533943232667 1.0 0.0 13.0 1.0 2.0 2.0 16.25855117906986 7.3857560272086324 563.8188853343472 210195.37990165438 140130.25326776959 57.0 1.0 0.0 170.0 16.0 53.0 92.0 1e+100 40.0 9.0 2.0 34.87620855615389 1e+100 1.0 0.0 19.0 12.0 1.0 1e+100 0.0 3.0 32.51710235813972 14.771512054417265 0.0 1.0 5547.8941139029075 19.2664051916843 0.0 0.0 10.623206784444646 0.6836501817975322 2.476335834564541e-06 1.0 0.024417638278704794 35.0
1234567890.0 384.01699078401253 2.5789474624972133 0.1 0.8445870062344496 362631.9936707665 2.404787322226524 7996.066308512862 220.0 77.82313957215153 4.401655275767758 23586.48623935113 836.0 21.24855703143631 58.764620960947305 0.5693672123632973 0.02946235337045551 6.181546970201817 5.205217358623145 7.181546970201817 1.2868684412441762 13.113650439600754 1587.598987597825 0.0 0.0 13.0 1.0 2.0 2.0 16.12429463074795 7.334282538577199 540.642658330918 201911.1721640356 134607.44810935706 57.0 1.0 0.0 170.0 16.0 54.0 92.0 1e+100 40.0 9.0 2.0 35.97551647997745 0.08682595886402131 0.0 1.0 19.0 13.0 0.0 1e+100 0.0 3.0 32.2485892614959 14.668565077154398 0.0 1.0 5548.863155738993 19.130543027410717 0.0 0.0 10.383110674688343 0.6926898551720095 2.458668225063377e-06 0.0 0.02359496776159685 35.0
1234567890.0 384.11699078401256 2.578851667679727 13.084246462623652 0.8466056254484469 362620.85579318256 2.4050183123356113 7996.065392325004 220.0 77.88515170686559 4.39610999465778 23578.966569635588 830.0 21.248557031436306 58.764620960947305 0.5688889128209582 0.02942794798211514 6.159640718836766 5.19783097091187 7.159640718836766 1.2868684412441767 13.084246462623652 1584.127610371482 0.0 0.0 13.0 0.0 2.0 2.0 16.12327267202596 7.337365079709943 542.0074587485867 202553.72916243118 135035.81944162078 57.0 1.0 0.0 174.0 17.0 54.0 94.0 1e+100 40.0 9.0 2.0 36.02022324802921 1e+100 0.0 0.0 19.0 13.0 0.0 1e+100 0.0 3.0 32.24654534405192 14.674730159419886 0.0 1.0 5675.315321848962 19.152177076663705 0.0 0.0 10.35674092554034 0.6922792866273794 2.438209913111931e-06 0.0 0.023401210633519767 35.0
1234567890.0 397.2012372466362 2.5663716589688583 13.365654736005236 0.8466210558123155 361164.27287245606 2.4352233107520194 7995.945519715773 220.0 79.42407966886614 4.452699066668502 22621.19566727947 830.0 21.24738580258035 58.764620960947305 0.5749004596405016 0.029900825794236103 6.139082521973395 5.190884772470934 7.139082521973395 1.286100811957701 13.365654736005236 1644.6912661218512 2.0 0.0 13.0 1.0 2.0 2.0 15.990756065289787 7.2724622124164995 521.412597670606 192752.6981727895 128501.79878185967 59.0 1.0 0.0 174.0 17.0 55.0 96.0 1e+100 41.0 9.0 2.0 37.15168742316255 1e+100 0.0 0.0 19.0 13.0 0.0 1e+100 0.0 3.0 31.981512130579574 14.544924424832999 0.0 1.0 5801.666948646996 18.9949391119295 0.0 0.0 10.150433846166468 0.6969755857381952 2.422035221671432e-06 0.0 0.02263742588585044 35.0
1234567890.0 410.56689198264144 2.5537319050290592 13.61248547702922 0.848608466910831 359720.7414013056 2.465749363140687 7995.823558991365 220.0 80.53733611517018 4.546664888175917 21704.302903332326 828.0 21.247385802580347 58.764620960947305 0.5829604028670425 0.030293918094291647 6.142078051199347 5.191897768885471 7.142078051199347 1.2861008119577015 13.61248547702922 1694.722940916172 1.0 0.0 13.0 2.0 2.0 2.0 15.859674814285631 7.2220131181833125 500.0832605084769 185186.59097466717 123457.72731644478 60.0 1.0 0.0 176.0 17.0 56.0 98.0 1e+100 42.0 9.0 2.0 38.31434000138549 1e+100 2.0 0.0 21.0 13.0 0.0 0.13123560987546776 1.0 4.0 31.719349628571262 14.444026236366625 0.0 1.0 5927.19958900046 18.861330861022754 0.0 0.0 9.927223684619609 0.7053462263333347 2.396212005671108e-06 0.0 0.021826761405992885 35.0
1234567890.0 424.17937745967066 2.5409700327047022 13.861570321464741 0.8505767235414099 358290.55219471455 2.496651668711437 7995.699840530576 220.0 81.82042687505027 4.626019715392882 20825.17429587662 828.0 21.249407780469404 58.764620960947305 0.5903320680031451 0.030707175635804742 6.13185415429214 5.188439137593223 7.13185415429214 1.2864766733314015 13.861570321464741 1749.1698011166986 2.0 0.0 13.0 3.0 2.0 2.0 15.729854460359517 7.168468797559801 480.42168823250967 177556.1052876971 118370.73685846473 62.0 1.0 0.0 176.0 17.0 57.0 100.0 16.223337181327913 43.0 9.0 2.0 39.536456601524335 1e+100 1.0 0.0 22.0 13.0 1.0 1e+100 0.0 4.0 31.459708920719034 14.336937595119602 0.0 1.0 6051.9475434159995 18.72862207425705 0.0 0.0 9.711628273039091 0.7120716247476845 2.375398822955363e-06 0.0 0.021100874774424783 35.0
1234567890.0 438.0409477811354 2.528088470863454 0.1 0.8525210037929066 356874.3097756433 2.527885050701769 7995.574357179643 220.0 82.96770956966142 4.723453431381215 19983.450158281943 828.0 21.2494077804694 58.764620960947305 0.5985923303892658 0.031110480187582473 6.135140271332079 5.189551171732891 7.135140271332079 1.2864766733314021 14.117597577434012 1802.2986199889142 0.0 0.0 13.0 3.0 2.0 2.0 15.601450777442256 7.118836409591867 460.8061723748776 170595.33650628116 113730.22433752078 62.0 1.0 0.0 176.0 17.0 58.0 100.0 4.165594155793971 43.0 9.0 2.0 40.778162199690414 0.01360024215318575 0.0 1.0 22.0 14.0 0.0 1e+100 0.0 4.0 31.202901554884512 14.237672819183734 0.0 1.0 6052.825895896704 18.59695772640066 0.0 0.0 9.503358434367096 0.7198312742126796 2.3531088272384786e-06 0.0 0.020396531472717173 35.0
1234567890.0 438.1409477811354 2.5279959548890987 14.087697638505935 0.8544421198036564 356864.36210055806 2.5281090589281994 7995.573455483068 220.0 83.02967553152524 4.717823849144941 19977.581727031487 820.0 21.2494077804694 58.764620960947305 0.5981166199042006 0.031076145787707725 6.114631099564575 5.182604936028271 7.114631099564575 1.2864766733314021 14.087697638505935 1798.5723812507424 1.0 0.0 13.0 2.0 2.0 2.0 15.600542130237907 7.121666820848206 461.9065500356678 171108.49092505517 114072.32728337012 63.0 1.0 0.0 182.0 18.0 59.0 101.0 1e+100 44.0 9.0 2.0 40.82570018828331 1e+100 0.0 0.0 22.0 14.0 0.0 1e+100 0.0 4.0 31.201084260475813 14.243333641696411 0.0 1.0 6176.251976563932 18.61681529140278 0.0 0.0 9.480688086826996 0.7194187419134013 2.327805928076354e-06 0.0 0.020179729782931727 35.0
1234567890.0 452.22864541964134 2.5150210448169967 14.328858883766433 0.8544557725455797 355463.6155569537 2.5596486129371336 7995.446430722437 220.0 85.42773319690019 4.741093825414177 19172.610771230367 817.0 21.181430898908456 58.764620960947305 0.6015490271663385 0.03147771823594242 6.03076706472328 5.1540546804111305 7.03076706472328 1.2870053450264018 14.328858883766433 1863.5087847964808 1.0 0.0 13.0 2.0 2.0 2.0 15.473672662256126 7.055618051001956 449.6578308053576 164216.85536821367 109477.90357880911 64.0 1.0 0.0 185.0 18.0 60.0 102.0 1e+100 45.0 9.0 2.0 42.298552361820754 1e+100 0.0 0.0 22.0 14.0 0.0 1e+100 0.0 4.0 30.947345324512252 14.111236102003913 0.0 1.0 6299.259931285952 18.465563881852432 0.0 0.0 9.300957619741338 0.7163251289697883 2.2895920840950224e-06 0.0 0.01937719110030821 35.0
1234567890.0 466.55750430340777 2.5019422534777522 14.581087881311003 0.8563507528802885 354084.48138415045 2.591164727167382 7995.3177365614865 220.0 86.88688333021256 4.811671499550316 18409.79593860106 817.0 21.180642044456132 58.764620960947305 0.6084747602200843 0.03190129570661309 6.011535819448917 5.147474165992208 7.011535819448917 1.2877525822699498 14.581087881311003 1923.6494314507106 1.0 0.0 13.0 2.0 2.0 2.0 15.349418889011078 7.0023740770750775 432.8881992422833 157486.82872483128 104991.21914988752 65.0 1.0 0.0 185.0 18.0 61.0 102.0 1e+100 46.0 9.0 2.0 43.63410531268572 1e+100 1.0 0.0 23.0 14.0 1.0 1e+100 0.0 4.0 30.698837778022156 14.004748154150155 0.0 1.0 6421.533981094442 18.337585635807667 0.0 0.0 9.106986561765043 0.7211868288419988 2.266794817163787e-06 1.0 0.018742143637786465 36.0
1234567890.0 481.1385921847188 2.4887538163541754 0.1 0.8582226687817968 352718.7676490975 2.6229695156569393 7995.187283013785 220.0 88.07846405094703 4.911288644147818 17679.744708393962 817.0 21.181209994190503 58.764620960947305 0.6168507673417134 0.03231388132571186 6.015481983232523 5.148825486383838 7.015481983232523 1.2877555464239014 14.84636733882177 1981.0820457010545 0.0 0.0 13.0 2.0 2.0 2.0 15.226625481605966 6.954763397360822 415.49243763452165 151406.6989696991 100937.79931313272 65.0 1.0 0.0 185.0 18.0 62.0 102.0 19.18938222856784 46.0 9.0 2.0 44.973737735770825 0.017642071651464763 0.0 1.0 23.0 15.0 0.0 1e+100 0.0 4.0 30.453250963211932 13.909526794721645 0.0 1.0 6422.353099041052 18.21075834941885 0.0 0.0 8.919343025041725 0.728161315635303 2.2433117074798776e-06 0.0 0.018129249546185715 36.0
1234567890.0 481.2385921847188 2.4886637835376204 14.81622074681082 0.8600734325346276 352709.63639872486 2.62318643049733 7995.1863917736655 220.0 88.1405611245831 4.9056676048171255 17674.901601868307 813.0 21.1812099941905 58.764620960947305 0.6163800145629517 0.032279670384864886 5.996230887157705 5.142228119087611 6.996230887157705 1.2877555464239019 14.81622074681082 1977.1509078502943 0.0 0.0 13.0 2.0 2.0 2.0 15.22579882543309 6.957418698669797 416.4451468513751 151843.67982181092 101229.11988120728 65.0 1.0 0.0 189.0 18.0 62.0 103.0 30.563290096238074 46.0 9.0 2.0 45.02360762300954 1e+100 0.0 0.0 23.0 15.0 0.0 1e+100 0.0 4.0 30.45159765086618 13.914837397339594 0.0 1.0 6543.420414301692 18.229393863760272 0.0 0.0 8.899031625879825 0.7277610725389306 2.2299595549239824e-06 0.0 0.01802373654675794 36.0
1234567890.0 496.0548129315296 2.4753862518033136 15.09265073938725 0.8600859443812062 351357.3244512513 2.6553075929609418 7995.05434707394 220.0 90.42995341570752 4.970598703458512 16975.854728610273 813.0 21.098370478262403 58.764620960947305 0.6210862745227206 0.03266171040418492 5.931315746657436 5.119887491221957 6.931315746657436 1.2848815414875119 15.09265073938725 2040.8716806979626 1.0 0.0 13.0 2.0 2.0 2.0 15.104386504566959 6.900487399067612 405.0570031203454 146467.80096246896 97645.20064164598 66.0 1.0 0.0 189.0 18.0 63.0 105.0 1e+100 47.0 9.0 2.0 46.586689553094054 1e+100 1.0 0.0 24.0 15.0 1.0 1e+100 0.0 4.0 30.208773009133917 13.800974798135224 0.0 1.0 6664.328176423556 18.08416205825374 0.0 0.0 8.736689331417782 0.725651551044286 2.1969201905837923e-06 0.0 0.017362321471231432 36.0
