# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 253.99678711753157 2.7090216483386627 0.1 0.8200275051861661 380302.175069016 2.0822663187414023 7997.2872389925005 220.0 61.4809192866907 3.746705291193824 38101.94423522746 878.0 21.57938203327526 58.764620960947305 0.5070646492491924 0.025457310229579692 6.725438200464253 5.383791525700116 7.725438200464253 1.2921005237122734 10.750535631498785 1101.9823407025385 0.0 0.0 12.0 1.0 2.0 2.0 17.745256067870752 8.026405483552761 803.870161445252 318924.2528458956 212616.1685639304 43.0 1.0 0.0 138.0 11.0 42.0 64.0 1e+100 30.0 8.0 2.0 24.52262152150231 0.018913316022816255 0.0 1.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.490512135741504 16.052810967105522 0.0 1.0 4076.030616833191 20.745354251451392 0.0 0.0 13.676558107791495 0.6185734029692831 2.745594090976703e-06 0.0 0.03747085028309081 28.0
1234567890.0 254.09678711753156 2.708917159096278 10.720797363753535 0.8224596388866785 380285.9208991858 2.0825314320445214 7997.286278307709 220.0 61.544710462131945 3.740911814678927 38085.7667073045 873.0 21.57938203327526 58.764620960947305 0.5065418032626362 0.02542069903056211 6.695914290441651 5.374325352889173 7.695914290441651 1.2921005237122736 10.720797363753535 1099.0199037118696 1.0 0.0 12.0 1.0 2.0 2.0 17.743747319012225 8.030546791844143 806.3619652575287 320173.6899482025 213449.126632135 44.0 1.0 0.0 143.0 11.0 43.0 66.0 1e+100 31.0 8.0 2.0 24.5611505002639 1e+100 0.0 0.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.48749463802445 16.061093583688287 0.0 1.0 4215.5596751458725 20.77432953677863 0.0 0.0 13.632955635889928 0.6181505979286552 2.7262953108877763e-06 1.0 0.03720830230306658 29.0
1234567890.0 264.8175844812851 2.697756508536182 10.973071121310744 0.8224823012353337 378544.4821332955 2.110931580758764 7997.183289627476 220.0 62.61231066994789 3.8054411929226126 36401.69438282576 870.0 21.597333814428424 58.764620960947305 0.5135255635209933 0.025871894874028148 6.702052631351026 5.376295531804867 7.702052631351026 1.2923144993676574 10.973071121310744 1144.038465911303 0.0 0.0 12.0 0.0 2.0 2.0 17.583583358380643 7.956318528094131 769.5014370785491 303163.6276142721 202109.08507618142 44.0 1.0 0.0 144.0 12.0 43.0 66.0 1e+100 31.0 8.0 2.0 25.36749380676328 1e+100 0.0 0.0 15.0 11.0 0.0 1e+100 0.0 2.0 35.16716671676129 15.912637056188261 0.0 1.0 4354.6212639556825 20.587093647639996 0.0 0.0 13.303620808167754 0.6306309787183187 2.725616721007068e-06 2.0 0.03580326063833231 31.0
1234567890.0 275.79065560259585 2.6864176195006593 11.18616655585567 0.8248650382258562 376825.1060101109 2.139720096080561 7997.078358856138 220.0 63.8491245839096 3.8723139896191063 34793.337045364024 863.0 21.581424764630174 58.764620960947305 0.5198901307117975 0.02624106823080334 6.668149979111919 5.365400479558632 7.668149979111919 1.2919313690979666 11.18616655585567 1183.841825132426 1.0 0.0 12.0 1.0 2.0 2.0 17.42518651745258 7.890961042079121 739.0365683319525 290085.5217431827 193390.34782878845 45.0 1.0 0.0 151.0 12.0 43.0 70.0 1e+100 31.0 8.0 2.0 26.270747501403967 1e+100 1.0 0.0 16.0 11.0 1.0 1e+100 0.0 2.0 34.85037303490516 15.781922084158243 0.0 1.0 4492.311563503152 20.43117099183258 0.0 0.0 12.950088110482515 0.6411054880825588 2.699747882919506e-06 0.0 0.03418785690987831 31.0
1234567890.0 286.9768221584515 2.674945378590297 0.1 0.8272126885460593 375134.6313480966 2.168737323832599 7996.971874806043 220.0 65.4115297707892 3.9041252800095707 33265.45350222132 860.0 21.559154156418558 58.764620960947305 0.5246696935322911 0.026610050545765738 6.5989851424284245 5.3430699541457205 7.5989851424284245 1.294547053585358 11.372966292370734 1227.4072406857124 0.0 0.0 13.0 0.0 2.0 2.0 17.269354544212383 7.819235089668696 713.2376400790962 277277.6170172606 184851.7446781737 45.0 1.0 0.0 152.0 13.0 44.0 70.0 1e+100 31.0 9.0 2.0 27.254669459433014 0.06512826301877096 0.0 1.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.53870908842477 15.638470179337393 0.0 1.0 4493.508011033386 20.277250869924703 0.0 0.0 12.612392257470853 0.6479142724606035 2.682669514616517e-06 0.0 0.03279608021748588 31.0
1234567890.0 287.07682215845153 2.6748432317650312 11.327154122945462 0.8295181571571976 375120.0705159196 2.1689929080899866 7996.9709271376605 220.0 66.0676272439549 3.8738406672858705 33252.40459817604 860.0 21.49962827389363 58.764620960947305 0.5216216569514446 0.026530916186664432 6.503792585665349 5.312105272182896 7.503792585665349 1.2928510617462647 11.327154122945462 1224.3825630127922 0.0 0.0 13.0 0.0 2.0 2.0 17.26800190507049 7.817590133979908 723.2909035030367 279588.77846007224 186392.5189733815 45.0 1.0 0.0 152.0 13.0 44.0 70.0 1e+100 31.0 9.0 2.0 27.393387516722257 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.53600381014098 15.635180267959816 0.0 1.0 4628.675774873308 20.30389744012563 0.0 0.0 12.574747544219852 0.6416712733531307 2.669783429104039e-06 1.0 0.03264229379211167 32.0
1234567890.0 298.403976281397 2.6633153941601173 11.577717852190135 0.829538387663607 373477.2341899657 2.1977164131115603 7996.863587433234 220.0 66.98139619330269 3.9666505679221387 31825.58020394859 855.0 21.499680179153327 58.764620960947305 0.5299191891959535 0.026936850894684516 6.532201663502193 5.321374615318252 7.532201663502193 1.2928461010114773 11.577717852190135 1267.16506314208 1.0 0.0 13.0 1.0 2.0 2.0 17.1171810548039 7.756153678353524 689.8440256223757 266978.6639564439 177985.7759709626 46.0 1.0 0.0 157.0 13.0 44.0 74.0 1e+100 31.0 9.0 2.0 28.268487218219512 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 34.2343621096078 15.512307356707048 0.0 1.0 4763.378719297274 20.126806129676105 0.0 0.0 12.288967831501743 0.6542936376968314 2.651132591346592e-06 1.0 0.03132884746449537 33.0
1234567890.0 309.9816941335871 2.651623166925551 11.796925512071141 0.8317885571469172 371851.6735425674 2.2268817015119016 7996.754352333662 220.0 68.53034950101917 4.020283115109596 30458.285362813655 855.0 21.468133061468052 58.764620960947305 0.5351112395649764 0.027311101039536254 6.472359893948605 5.30182102739034 7.472359893948605 1.2915715459107933 11.796925512071141 1311.6462950844796 1.0 0.0 13.0 1.0 2.0 2.0 16.96767355484045 7.690315604330238 666.062971526565 255696.63858794296 170464.4257252953 47.0 1.0 0.0 157.0 13.0 45.0 74.0 1e+100 32.0 9.0 2.0 29.279574679304094 1e+100 0.0 0.0 16.0 12.0 0.0 1e+100 0.0 2.0 33.9353471096809 15.380631208660477 0.0 1.0 4896.930963870938 19.9780522970292 0.0 0.0 11.981452450779878 0.6605133171582371 2.637327951372802e-06 0.0 0.0301640894963305 33.0
1234567890.0 321.77861964565824 2.639802635277616 12.023907394707484 0.8340078577243547 370252.7863084435 2.2561956385559343 7996.643531956651 220.0 69.53316495477954 4.109282464333314 29160.517045072775 845.0 21.468133061468052 58.764620960947305 0.5429797639393041 0.027686491420496815 6.474381131204297 5.302483242382217 7.474381131204297 1.2915715459107933 12.023907394707484 1353.4540061401608 1.0 0.0 13.0 2.0 2.0 2.0 16.820805662445803 7.6343906267561765 637.5240556947924 245204.2645806792 163469.5097204528 48.0 1.0 0.0 165.0 14.0 45.0 77.0 1e+100 32.0 9.0 2.0 30.24396202430539 1e+100 2.0 0.0 18.0 12.0 0.0 0.16563048322553503 1.0 3.0 33.641611324891606 15.268781253512353 0.0 1.0 5029.375277424575 19.831530823169278 0.0 0.0 11.686775919411321 0.6716923518365358 2.5954829553831707e-06 0.0 0.028760751734555924 33.0
1234567890.0 333.8025270403657 2.6278500498377957 12.223789833454674 0.8361912563018089 368673.6721235426 2.285866904821807 7996.531063425704 220.0 72.19207334607462 4.120547965869787 27920.066980651885 845.0 21.341273234778864 58.764620960947305 0.5438482905843002 0.027998028173964774 6.306769615878877 5.247141628779798 7.306769615878877 1.2873687062746102 12.223789833454674 1401.1211250166318 5.0 0.0 13.0 3.0 2.0 2.0 16.675604858245855 7.561111403141357 627.0537949760918 236594.93536669013 157729.95691112676 53.0 1.0 0.0 165.0 14.0 49.0 85.0 21.72301776411352 36.0 9.0 2.0 31.50478478905329 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 33.35120971649171 15.122222806282714 0.0 1.0 5160.622516377382 19.68605895743203 0.0 0.0 11.403954016987626 0.666918116451149 2.5630028182077028e-06 0.0 0.027547856531270568 33.0
1234567890.0 346.0263168738204 2.615796265650617 12.454018262651346 0.8383413593925144 367131.024236855 2.3152800221714847 7996.417211292698 220.0 73.2259035281035 4.20972399999222 26757.015087301505 840.0 21.341273234778864 58.764620960947305 0.551666824160816 0.028374499124550406 6.3089211518758495 5.247857574316931 7.3089211518758495 1.2873687062746102 12.454018262651346 1444.7873047714086 2.0 0.0 13.0 2.0 2.0 2.0 16.53464153384289 7.507340034695317 600.7689821575011 227093.56530868553 151395.71020579035 55.0 1.0 0.0 168.0 15.0 51.0 87.0 36.3112821603245 38.0 9.0 2.0 32.51851074968942 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 33.06928306768578 15.014680069390634 0.0 1.0 5290.842913128975 19.54472683970584 0.0 0.0 11.133245437780918 0.6771480108082242 2.534120867151283e-06 0.0 0.026441646524436386 33.0
1234567890.0 358.48033513647175 2.6036151775562093 12.664260145331422 0.8404545993942404 365606.12568989967 2.3450481523797566 7996.3016985382355 220.0 75.06786223886385 4.25675067876791 25643.973540780593 836.0 21.28697190918419 58.764620960947305 0.5561852176921415 0.028722830662466347 6.2341773466553 5.222899403046389 7.2341773466553 1.2866390473631337 12.664260145331422 1492.3748084557642 1.0 0.0 13.0 1.0 2.0 2.0 16.395205051138053 7.445140000861544 582.7769351177183 218517.7718290466 145678.51455269774 56.0 1.0 0.0 170.0 16.0 52.0 89.0 1e+100 39.0 9.0 2.0 33.69740857824155 1e+100 0.0 0.0 18.0 12.0 0.0 1e+100 0.0 3.0 32.790410102276105 14.890280001723088 0.0 1.0 5419.933251635714 19.404316807030327 0.0 0.0 10.873010719997735 0.6797291017209504 2.4985069834026264e-06 0.0 0.025332243626238943 33.0
1234567890.0 371.14459528180316 2.5913303419464375 12.875415704852644 0.8425374087370924 364107.1602289379 2.374866006661406 7996.18472195922 220.0 76.74466669140274 4.310291188003066 24588.896385086668 836.0 21.248469271805853 58.764620960947305 0.5614580564880033 0.029078731189198695 6.178917432234871 5.204331556810281 7.178917432234871 1.2868613562223519 12.875415704852644 1540.543829813359 1.0 0.0 13.0 1.0 2.0 2.0 16.25852179010284 7.38574497256994 563.8138219803365 210193.58089228228 140129.0539281882 57.0 1.0 0.0 170.0 16.0 53.0 92.0 1e+100 40.0 9.0 2.0 34.87643511018459 1e+100 1.0 0.0 19.0 12.0 1.0 1e+100 0.0 3.0 32.51704358020568 14.77148994513988 0.0 1.0 5547.908398688585 19.266375861691355 0.0 0.0 10.623149461287742 0.683650662163632 2.47632668811619e-06 1.0 0.024417460222136516 34.0
1234567890.0 384.0200109866558 2.578944569415603 0.1 0.844587479424512 362631.63949586893 2.404793646500651 7996.066280851049 220.0 77.82335583479863 4.401675028900719 23586.277116033252 836.0 21.248557031355944 58.764620960947305 0.5693689157780599 0.029462435371487208 6.181547812602864 5.205217642363148 7.181547812602864 1.2868684412409752 13.113701085772217 1587.609173831691 0.0 0.0 13.0 1.0 2.0 2.0 16.12426555428542 7.334271567351039 540.6378059272932 201909.44416478652 134606.29610985768 57.0 1.0 0.0 170.0 16.0 54.0 92.0 1e+100 40.0 9.0 2.0 35.97574995705258 0.086826617204817 0.0 1.0 19.0 13.0 0.0 1e+100 0.0 3.0 32.24853110857084 14.668543134702078 0.0 1.0 5548.877434967499 19.13051388891795 0.0 0.0 10.383055519622362 0.6926902718282965 2.458658894084471e-06 0.0 0.023594795966367405 34.0
1234567890.0 384.1200109866558 2.578848774365842 13.084297114772355 0.8466060915314279 362620.5016900847 2.405024636303999 7996.065364664083 220.0 77.88536789964205 4.396129745403168 23578.757543809494 830.0 21.248557031355947 58.764620960947305 0.5688906167456734 0.029428030027206942 6.159641647123742 5.197831284246935 7.159641647123742 1.2868684412409748 13.084297114772355 1584.137788421963 0.0 0.0 13.0 0.0 2.0 2.0 16.123243601821763 7.337354091356045 542.0025885479993 202551.99304824858 135034.6620321657 57.0 1.0 0.0 174.0 17.0 54.0 94.0 1e+100 40.0 9.0 2.0 36.02045683190841 1e+100 0.0 0.0 19.0 13.0 0.0 1e+100 0.0 3.0 32.246487203643525 14.67470818271209 0.0 1.0 5675.329366782138 19.15214781728268 0.0 0.0 10.356686023246214 0.692279704161993 2.4382006693193136e-06 0.0 0.023401040348507388 34.0
1234567890.0 397.2043081014282 2.5663687423861776 13.36570641740072 0.8466215217824508 361163.92251761974 2.4352297117354884 7995.94549170744 220.0 79.4243007126581 4.452719039624891 22620.995344823317 830.0 21.24738580249941 58.764620960947305 0.574902178813785 0.029900909041157303 6.13908340894589 5.190885072461808 7.13908340894589 1.2861008119544672 13.36570641740072 1644.701817306203 2.0 0.0 13.0 1.0 2.0 2.0 15.990727293410645 7.272451338698783 521.4079200265128 192751.048491583 128500.69899438867 59.0 1.0 0.0 174.0 17.0 55.0 96.0 1e+100 41.0 9.0 2.0 37.151928326865054 1e+100 0.0 0.0 19.0 13.0 0.0 1e+100 0.0 3.0 31.98145458682129 14.544902677397566 0.0 1.0 5801.680767684591 18.99491016196184 0.0 0.0 10.150380744961915 0.6969759395082812 2.422025799099262e-06 0.0 0.02263726129492338 34.0
1234567890.0 410.5700145188289 2.553728964621328 13.61253818320068 0.848608926164387 359720.3946082448 2.4657558425356 7995.823530629325 220.0 80.53756061027256 4.546685278093038 21704.110879077594 828.0 21.24738580249941 58.764620960947305 0.5829621457553638 0.030294002477743814 6.142078986494489 5.1918980851274 7.142078986494489 1.2861008119544675 13.61253818320068 1694.7338140579068 1.0 0.0 13.0 2.0 2.0 2.0 15.85964633177972 7.222002322295572 500.07877520865975 185185.0056563198 123456.67043754652 60.0 1.0 0.0 176.0 17.0 56.0 98.0 1e+100 42.0 9.0 2.0 38.31458829993065 1e+100 2.0 0.0 21.0 13.0 0.0 0.13123657922421608 1.0 4.0 31.71929266355944 14.444004644591145 0.0 1.0 5927.213193315434 18.86130209153876 0.0 0.0 9.927172501602668 0.7053465232438784 2.3962024689011627e-06 0.0 0.021826602884485024 34.0
1234567890.0 424.18255270202957 2.5409670682715104 13.861624070306663 0.850577176369702 358290.2087597949 2.4966582285045895 7995.699811808345 220.0 81.82065531554377 4.626040460387092 20824.990184731716 828.0 21.249407780388264 58.764620960947305 0.5903338328629096 0.03070726122639323 6.131855135153861 5.188439469573792 7.131855135153861 1.2864766733281667 13.861624070306663 1749.1810265297809 2.0 0.0 13.0 3.0 2.0 2.0 15.729826256985803 7.168458082124682 480.4173794448768 177554.58466395212 118369.72310930141 62.0 1.0 0.0 176.0 17.0 57.0 100.0 16.22340008414683 43.0 9.0 2.0 39.536712711445254 1e+100 1.0 0.0 22.0 13.0 1.0 1e+100 0.0 4.0 31.459652513971605 14.336916164249365 0.0 1.0 6051.960943684059 18.728593479484786 0.0 0.0 9.711578899283491 0.7120718673043392 2.3753891684918155e-06 0.0 0.02110072166484898 34.0
1234567890.0 438.04417677233624 2.5280854834453805 0.1 0.8525214505062706 356873.96950802713 2.5278916926959845 7995.5743280906745 220.0 82.96794158975902 4.7234746159044905 19983.27358673174 828.0 21.24940778038826 58.764620960947305 0.5985941201632596 0.031110566970239773 6.135141298789185 5.189551519372274 7.135141298789185 1.2864766733281672 14.11765240375451 1802.3101910969697 0.0 0.0 13.0 3.0 2.0 2.0 15.601422843429471 7.118825767043235 460.80203900766037 170593.87468835988 113729.24979223992 62.0 1.0 0.0 176.0 17.0 58.0 100.0 4.165610334019724 43.0 9.0 2.0 40.77842628240376 0.013600344984444632 0.0 1.0 22.0 14.0 0.0 1e+100 0.0 4.0 31.202845686858943 14.23765153408647 0.0 1.0 6052.839291378982 18.596929301316784 0.0 0.0 9.503310768165903 0.7198314658415444 2.353099075832635e-06 0.0 0.02039638358149437 34.0
1234567890.0 438.14417677233627 2.527992967560217 14.087752453774202 0.8544425606947763 356864.0218927339 2.52811570064872 7995.573426394955 220.0 83.02990751207285 4.717845028031101 19977.40523059164 820.0 21.249407780388264 58.764620960947305 0.5981184099133583 0.031076232594903802 6.1146321960292305 5.182605307762411 7.1146321960292305 1.286476673328167 14.087752453774202 1798.5839414513591 1.0 0.0 13.0 2.0 2.0 2.0 15.600514201612098 7.121656164200275 461.9024029581006 171107.0229108634 114071.34860724227 63.0 1.0 0.0 182.0 18.0 59.0 101.0 1e+100 44.0 9.0 2.0 40.82596440527825 1e+100 0.0 0.0 22.0 14.0 0.0 1e+100 0.0 4.0 31.201028403224196 14.24331232840055 0.0 1.0 6176.265180871439 18.616786766059345 0.0 0.0 9.480640619098011 0.7194189344560464 2.327796289369046e-06 0.0 0.020179583535618776 34.0
1234567890.0 452.2319292261105 2.515018033677399 14.328914618612075 0.8544562133431156 355463.2783160943 2.5596553388971897 7995.446401260705 220.0 85.42797250181668 4.74111509334677 19172.44144347131 817.0 21.181430898826523 58.764620960947305 0.6015508261438367 0.03147780611700879 6.030768119532608 5.154055040998408 7.030768119532608 1.287005345023055 14.328914618612075 1863.520754632375 1.0 0.0 13.0 2.0 2.0 2.0 15.473644992096437 7.055607500834402 449.65379662304815 164215.44733579585 109476.96489053057 64.0 1.0 0.0 185.0 18.0 60.0 102.0 1e+100 45.0 9.0 2.0 42.29882621914258 1e+100 0.0 0.0 22.0 14.0 0.0 1e+100 0.0 4.0 30.947289984192874 14.111215001668803 0.0 1.0 6299.272952331745 18.46553562457419 0.0 0.0 9.300911579473997 0.7163252697922022 2.2895824235612677e-06 0.0 0.019377050694410952 34.0
1234567890.0 466.56084384472257 2.5019392186642753 14.581144691960723 0.8563511881593165 354084.14695898345 2.5911715376084716 7995.317706720797 220.0 86.88712712582456 4.811693092193238 18409.633390679795 817.0 21.180642044373904 58.764620960947305 0.6084765805930519 0.03190138485723389 6.011536913707895 5.147474540782923 7.011536913707895 1.2877525822665963 14.581144691960723 1923.6617954563148 1.0 0.0 13.0 2.0 2.0 2.0 15.349391468776684 7.0023636025893214 432.8843140527287 157485.47736139514 104990.3182409301 65.0 1.0 0.0 185.0 18.0 61.0 102.0 1e+100 46.0 9.0 2.0 43.63438780581486 1e+100 1.0 0.0 23.0 14.0 1.0 1e+100 0.0 4.0 30.698782937553368 14.004727205178643 0.0 1.0 6421.546828001749 18.337557537950875 0.0 0.0 9.10694204216774 0.7211869244819937 2.266785091967776e-06 1.0 0.01874200789272108 35.0
1234567890.0 481.1419885366833 2.4887507585995237 0.1 0.8582230987914624 352718.4358807822 2.622976412159681 7995.1872527875485 220.0 88.07871159441638 4.911310694973157 17679.58862501586 817.0 21.181209994027643 58.764620960947305 0.6168526137053881 0.03231397172667828 6.015483120244521 5.148825875664433 7.015483120244521 1.2877555464199562 14.846425283594378 1981.094788459838 0.0 0.0 13.0 2.0 2.0 2.0 15.226598303071613 6.954752988824963 415.4887066889245 151405.39863765135 100936.9324251009 65.0 1.0 0.0 185.0 18.0 62.0 102.0 19.189457192900697 46.0 9.0 2.0 44.97402892807103 0.01764220503691011 0.0 1.0 23.0 15.0 0.0 1e+100 0.0 4.0 30.453196606143226 13.909505977649927 0.0 1.0 6422.365941635033 18.21073040661355 0.0 0.0 8.91929994514081 0.7281613690045877 2.2433019319973873e-06 0.0 0.01812911827713846 35.0
1234567890.0 481.2419885366833 2.48866072558265 14.81627866913686 0.8600738575206474 352709.3046829308 2.6231933267461005 7995.186361548263 220.0 88.14080864828836 4.905689647908609 17674.74558011054 813.0 21.18120999402764 58.764620960947305 0.6163818609837421 0.03227976079766167 5.996232082017185 5.1422285289610645 6.996232082017185 1.2877555464199564 14.81627866913686 1977.1636376207998 0.0 0.0 13.0 2.0 2.0 2.0 15.225771651714737 6.957408277885263 416.44140437910664 151842.37436392685 101228.24957595124 65.0 1.0 0.0 189.0 18.0 62.0 103.0 30.56340976245278 46.0 9.0 2.0 45.02389897048816 1e+100 0.0 0.0 23.0 15.0 0.0 1e+100 0.0 4.0 30.451543303429474 13.914816555770527 0.0 1.0 6543.433093582135 18.229365833294167 0.0 0.0 8.898988713029059 0.727761126789696 2.2299498443164926e-06 0.0 0.01802360609815394 35.0
1234567890.0 496.0582672058202 2.4753831709195313 15.092709748639086 0.8600863692850966 351356.99522525177 2.6553145772222266 7995.054316456011 220.0 90.43020799739878 4.970621033127059 16975.704867980476 813.0 21.098370478098744 58.764620960947305 0.6210881346096049 0.032661801880199653 5.931316908933059 5.11988789253056 6.931316908933059 1.2848815414833048 15.092709748639086 2040.8848185799156 1.0 0.0 13.0 2.0 2.0 2.0 15.104359563568542 6.900477065953642 405.05336383509535 146466.54188631615 97644.3612575441 66.0 1.0 0.0 189.0 18.0 63.0 105.0 1e+100 47.0 9.0 2.0 46.58699121394081 1e+100 1.0 0.0 24.0 15.0 1.0 1e+100 0.0 4.0 30.208719127137083 13.800954131907284 0.0 1.0 6664.340698801803 18.084134269371777 0.0 0.0 8.736647626911349 0.7256515638682621 2.1969104768523425e-06 0.0 0.01736219578569504 35.0
1234567890.0 511.1509769544593 2.4619832268033064 0.1 0.8619139455309124 350020.60332222446 2.687534681849697 7994.920321266587 220.0 91.6617975181812 5.072291336212159 16310.1715005183 813.0 21.098370478098747 58.764620960947305 0.6295287814076882 0.03307903493355705 5.935036038978981 5.121171786039119 6.935036038978981 1.2848815414833041 15.36426378894331 2101.1147094569283 0.0 0.0 13.0 2.0 2.0 2.0 14.984966246665772 6.854060567552168 388.978116842867 140880.43657797438 93920.29105198292 66.0 1.0 0.0 189.0 18.0 64.0 105.0 17.632544871499807 47.0 9.0 2.0 48.001969873141675 0.044422384071148506 0.0 1.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.969932493331545 13.708121135104337 0.0 1.0 6665.123578575006 17.960238421732036 0.0 0.0 8.5609125411886 0.7321126363162763 2.1728427463257867e-06 0.0 0.016800480085337785 35.0
1234567890.0 511.2509769544593 2.461894868555534 15.33383817696994 0.8637241499729643 350011.96477650665 2.6877469995153525 7994.919436814583 220.0 91.72411696675059 5.066623184608482 16305.904115011712 806.0 21.098370478098747 58.764620960947305 0.6290597061595499 0.033044867105321674 5.9165337490730465 5.1147797662235375 6.9165337490730465 1.2848815414833041 15.33383817696994 2097.0454843736165 2.0 0.0 14.0 1.0 2.0 3.0 14.984189459687716 6.856615548424834 389.8489217676209 141277.19175924765 94184.7945061651 68.0 1.0 0.0 194.0 18.0 66.0 108.0 1e+100 49.0 9.0 2.0 48.05356676158971 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.968378919375432 13.713231096849668 0.0 2.0 6784.884451017133 17.978156713404484 0.0 0.0 8.541957528718235 0.7317208445397142 2.1519009432366104e-06 1.0 0.016640839314104698 36.0
1234567890.0 526.5848151314292 2.448409229806556 15.630922011591835 0.8637359772400022 348687.90535052086 2.7202863848036722 7994.783819707671 220.0 93.79931104373244 5.110230325400948 15668.237675900547 806.0 21.078049017709212 58.764620960947305 0.6342077270030195 0.03353202245905327 5.873577033910444 5.099893038551868 6.873577033910444 1.2846422859919233 15.630922011591835 2174.353676877185 0.0 0.0 14.0 1.0 2.0 3.0 14.866102781263297 6.795993654198627 377.1567196006936 134916.6071308537 89944.40475390246 68.0 1.0 0.0 194.0 18.0 66.0 108.0 1e+100 49.0 9.0 2.0 49.586113002358935 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.732205562526595 13.591987308397254 0.0 2.0 6904.59026223839 17.836597442110417 0.0 0.0 8.389673260061347 0.7314017656899512 2.1272487559619153e-06 0.0 0.016099638071939575 36.0
1234567890.0 542.215737143021 2.434792634416278 15.910464715490113 0.8655245728276156 347375.8472602512 2.753036562423832 7994.646095730379 220.0 95.06728830790125 5.213999730658113 15058.816190039988 805.0 21.078049017709212 58.764620960947305 0.6427644992339394 0.033957523850569334 5.877496032963315 5.101253877212936 6.877496032963315 1.2846422859919233 15.910464715490113 2238.0718495164447 2.0 0.0 14.0 2.0 2.0 3.0 14.749585751736891 6.750606420955071 362.29370713747926 129805.33010831944 86536.88673887962 70.0 1.0 0.0 195.0 18.0 67.0 109.0 5.642279002713157 50.0 9.0 2.0 51.07311355013168 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.499171503473782 13.501212841910142 0.0 2.0 7023.713463164746 17.71511186500713 0.0 0.0 8.224539153472021 0.7374395325413059 2.1001160058933317e-06 2.0 0.015563710007525416 38.0
1234567890.0 558.1262018585111 2.4210655507270347 16.188541879186914 0.8672986439989382 346072.02599627175 2.786194773569655 7994.5064337996455 220.0 96.47804904138117 5.308405726532775 14473.02214305205 804.0 21.075801055654694 58.764620960947305 0.6508871949387345 0.03439007218340006 5.872683690752265 5.099582756594164 6.872683690752265 1.2850601501780767 16.188541879186914 2305.178529440557 0.0 0.0 14.0 2.0 2.0 3.0 14.634015622317849 6.703832039734605 348.4657450792776 124826.09169820395 83217.3944654693 70.0 1.0 0.0 196.0 18.0 67.0 112.0 10.877082941677777 50.0 9.0 2.0 52.6284236032222 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.268031244635697 13.40766407946921 0.0 2.0 7142.24374587935 17.594309316956583 0.0 0.0 8.064180556360972 0.7423156752258553 2.072292849724136e-06 0.0 0.015044162399048065 38.0
1234567890.0 574.314743737698 2.4072341183386983 16.470795785643375 0.8690562513328777 344777.2733102888 2.819718627886473 7994.364861797749 220.0 97.91649187811721 5.404207893295772 13910.683235752382 800.0 21.072806253303316 58.764620960947305 0.6590819884177904 0.034826662571431674 5.867478699929607 5.097774360717994 6.867478699929607 1.2854850599380387 16.470795785643375 2374.170316523365 2.0 0.0 14.0 2.0 2.0 3.0 14.519525769775361 6.657412897715643 335.2116578631433 120053.35027352574 80035.56684901715 72.0 1.0 0.0 198.0 19.0 68.0 113.0 1e+100 51.0 9.0 2.0 54.23167017560667 1e+100 0.0 0.0 24.0 16.0 0.0 1e+100 0.0 4.0 29.039051539550723 13.314825795431286 0.0 2.0 7260.199991311565 17.474338754854685 0.0 0.0 7.9084747396277 0.7469337607488761 2.0364173632496033e-06 1.0 0.014487579718860064 39.0
