# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 342.71623146825243 2.619050675950438 0.1 0.8377007732537212 366667.8947199611 2.343025783083711 7996.452009569994 220.0 69.48379205739033 4.70186605048159 25785.100755573854 895.0 21.523771450630168 40.91914779791784 0.5834316206752416 0.02867373730713269 6.842466904243967 5.421070836510545 7.842466904243967 1.2846656232152338 12.826513298647592 1442.368809753267 0.0 0.0 8.0 1.0 1.0 1.0 16.426079176679398 7.54504310416186 537.9408696637256 222713.151186364 148475.43412424266 40.0 0.0 1.0 120.0 13.0 45.0 66.0 1e+100 27.0 6.0 1.0 32.81921553176974 0.014533459206305896 0.0 1.0 26.0 16.0 0.0 1e+100 0.0 5.0 32.852158353358796 15.09008620832372 0.0 0.0 5104.070528652916 19.40898144496026 0.0 0.0 11.179163238548838 0.7079415517176627 2.6191289110101305e-06 0.0 0.027583215198842104 28.0
1234567890.0 342.81623146825245 2.6189522537721923 12.79513703415668 0.8398892956967002 366655.31872843264 2.343278393737217 7996.451083230136 220.0 69.54769963389585 4.695415306448494 25775.87848732658 892.0 21.523771450630175 40.91914779791784 0.5828978710101431 0.028637229303903777 6.815973704611408 5.412665173185996 7.815973704611408 1.2846656232152325 12.79513703415668 1438.9322487469744 0.0 0.0 8.0 0.0 1.0 1.0 16.424912090350432 7.548496747544896 539.4199731383209 223485.81719113523 148990.54479409015 40.0 0.0 1.0 121.0 14.0 45.0 66.0 1e+100 27.0 6.0 1.0 32.86422774995696 1e+100 0.0 0.0 26.0 16.0 0.0 1e+100 0.0 5.0 32.849824180700864 15.096993495089793 0.0 0.0 5237.659802650758 19.43293740325008 0.0 0.0 11.1480897078544 0.7074584743408892 2.607088885028431e-06 1.0 0.02745914303436876 29.0
1234567890.0 355.6113685024091 2.606412417179116 13.113650791342826 0.8399064481598231 365047.11562594224 2.3755776326401703 7996.332560827438 220.0 70.58774522598354 4.798237067944404 24630.225587970264 888.0 21.54938552828197 40.91914779791784 0.5919994621272788 0.029152120683332828 6.843161464426147 5.421290941063264 7.843161464426147 1.2837732654965777 13.113650791342826 1496.5584609488633 1.0 0.0 8.0 1.0 1.0 1.0 16.27705571727029 7.482129485470548 513.1948777657863 211633.6055215104 141089.0703476736 41.0 0.0 1.0 125.0 14.0 45.0 69.0 1e+100 27.0 6.0 1.0 33.91953039668648 1e+100 0.0 0.0 26.0 16.0 0.0 1e+100 0.0 5.0 32.55411143454058 14.964258970941096 0.0 0.0 5371.252173967211 19.25819955711505 0.0 0.0 10.905452056027952 0.7181741333066932 2.583298171951545e-06 0.0 0.0263978071744599 29.0
1234567890.0 368.7250192937519 2.5936695615475234 13.370720252102476 0.842063637226862 363448.4085409563 2.4084731278282665 7996.211619010439 220.0 72.11603174259628 4.875239631548317 23531.223403476488 883.0 21.528607312431443 40.91914779791784 0.5989656163103022 0.029575150123239236 6.799745593090627 5.40750669358663 7.799745593090627 1.2835963245844657 13.370720252102476 1550.2389644220395 2.0 0.0 9.0 1.0 2.0 1.0 16.130078702729786 7.418216568065433 493.2745211662575 202319.87726165843 134879.91817443896 43.0 0.0 1.0 129.0 14.0 47.0 69.0 1e+100 29.0 6.0 1.0 35.1602462689696 1e+100 0.0 0.0 26.0 16.0 0.0 1e+100 0.0 5.0 32.26015740545957 14.836433136130866 0.0 1.0 5503.881639978584 19.10879573648176 0.0 0.0 10.643257732516997 0.723859410357272 2.5446198381009247e-06 0.0 0.025253492700367423 29.0
1234567890.0 382.0957395458544 2.5807890516298424 13.585760496179525 0.844200882066234 361870.9500603803 2.441630509749884 7996.088844532577 220.0 73.34616230240863 4.928239295449247 22487.49304976855 877.0 21.56153940291175 59.226494758407505 0.6070515560213183 0.030025156952473327 6.791061940047455 5.4047433599558845 7.791061940047455 1.2909520935080214 13.585760496179525 1607.682422284496 0.0 0.0 9.0 1.0 2.0 1.0 15.985377324846613 7.353489030280595 471.1566971265275 192595.41741005614 128396.94494003743 43.0 0.0 1.0 135.0 14.0 47.0 71.0 1e+100 29.0 6.0 1.0 36.40297829322542 1e+100 0.0 0.0 26.0 16.0 0.0 1e+100 0.0 5.0 31.970754649693227 14.70697806056119 0.0 1.0 5635.102588375906 18.961389853673815 0.0 0.0 10.39104529134333 0.7323307468881649 2.5103203844581815e-06 0.0 0.024215101563855257 29.0
1234567890.0 395.681500042034 2.567815778084491 13.817668547048909 0.8463084415050901 360316.1368187731 2.4750607920323757 7995.964635017893 220.0 75.28840238764914 4.978266504369848 21495.78214177585 871.0 21.512696316006366 59.226494758407505 0.6124332714356097 0.030420654981207527 6.710578917015041 5.379030356540162 7.710578917015041 1.292068309411519 13.817668547048909 1664.676094357893 2.0 0.0 9.0 2.0 2.0 1.0 15.842908874689646 7.287923998132956 455.7268946219676 184707.73847226612 123138.49231484409 45.0 0.0 1.0 141.0 14.0 48.0 71.0 1e+100 30.0 6.0 1.0 37.80854607125245 1e+100 1.0 0.0 27.0 16.0 1.0 1e+100 0.0 5.0 31.685817749379293 14.575847996265912 0.0 1.0 5765.20249221264 18.81584104112281 0.0 0.0 10.148995370320218 0.7335185537273621 2.4625984410850392e-06 0.0 0.023110494026684802 29.0
1234567890.0 409.4991685890829 2.5547376406077715 0.1511841270552672 0.8483807804571394 358787.2713407742 2.508547355255934 7995.838846088809 220.0 77.33319040034606 5.029905758600249 20558.77655736553 871.0 21.455887047403134 59.226494758407505 0.6175059210172362 0.030814606651945273 6.624621677357035 5.351363258775047 7.624621677357035 1.291994784439357 14.058127510119522 1722.9892864387893 0.0 0.0 9.0 2.0 2.0 1.0 15.703388126983956 7.2235012905297635 441.5462201622205 177314.8737375609 118209.9158250406 45.0 0.0 1.0 141.0 14.0 49.0 71.0 1e+100 31.0 6.0 1.0 39.26102447016965 0.1511841270552672 0.0 1.0 27.0 17.0 0.0 1e+100 0.0 5.0 31.406776253967912 14.447002581059527 0.0 1.0 5766.590787833056 18.672959288713695 0.0 0.0 9.91650708999557 0.7336913083702797 2.4304050408993996e-06 0.0 0.022207312402625964 29.0
1234567890.0 409.6503527161382 2.554595194243892 14.027483524144012 0.8504216948384077 358771.0959583345 2.508907986934675 7995.837475604737 220.0 77.40141872387552 5.023946542512262 20548.985983617233 867.0 21.455887047403138 59.226494758407505 0.6170180950154444 0.03078003518165585 6.601086094296873 5.343750329116386 7.601086094296873 1.2919947844393567 14.027483524144012 1719.4054008265528 0.0 0.0 9.0 1.0 2.0 1.0 15.701905519704065 7.2263562436983575 442.5943323874496 177853.91342644728 118569.27561763152 45.0 0.0 1.0 143.0 15.0 49.0 72.0 1e+100 31.0 6.0 1.0 39.31468543379192 1e+100 0.0 0.0 27.0 17.0 0.0 1e+100 0.0 5.0 31.40381103940813 14.452712487396715 0.0 1.0 5895.044008049414 18.69364108464462 0.0 0.0 9.890510060205433 0.7332543136346964 2.4163305372939143e-06 1.0 0.022079327072282287 30.0
1234567890.0 423.6778362402822 2.541438280493181 14.366651522655756 0.8504436689333725 357271.1983414512 2.542346861619671 7995.71032218126 220.0 79.53519804074317 5.120981114061038 19666.213497225883 867.0 21.36644922780693 40.93251542032856 0.6224745376690819 0.03121308748641999 6.529555987449069 5.320512404068493 7.529555987449069 1.2840905881527958 14.366651522655756 1781.2268917299455 1.0 0.0 9.0 1.0 2.0 1.0 15.565662340254898 7.1630986762306605 429.07747729944697 170649.66573280655 113766.44382187103 46.0 0.0 1.0 143.0 15.0 50.0 75.0 1e+100 32.0 6.0 1.0 40.742477168796 1e+100 0.0 0.0 27.0 17.0 0.0 1e+100 0.0 5.0 31.131324680509795 14.326197352461321 0.0 1.0 6023.747064925716 18.53167846121428 0.0 0.0 9.691015069600294 0.7325538101660628 2.381710281278233e-06 1.0 0.02120088512652797 31.0
1234567890.0 438.04448776293793 2.5280851957211707 14.648990315961282 0.8524504047029571 355785.3276571524 2.576042344792422 7995.580636713215 220.0 80.71390011749874 5.235511447007292 18825.91926890242 860.0 21.366939679749798 40.93251542032856 0.6317224501505381 0.03164886421681284 6.534061101873322 5.321980470666856 7.534061101873322 1.2840792226028255 14.648990315961282 1838.678075023321 1.0 0.0 9.0 2.0 2.0 1.0 15.431335780120502 7.110555955333302 410.5079376582333 163552.77725354067 109035.18483569378 47.0 0.0 1.0 150.0 15.0 50.0 78.0 33.91341825294321 32.0 6.0 1.0 42.088910986583244 1e+100 1.0 0.0 28.0 17.0 1.0 1e+100 0.0 5.0 30.862671560241004 14.221111910666604 0.0 1.0 6151.696479236549 18.39341869342804 0.0 0.0 9.475107366826322 0.7407546366373415 2.338037943480298e-06 1.0 0.02028825396781711 32.0
1234567890.0 452.6934780788992 2.5145949083356305 0.1 0.8544426031577225 354311.5415248448 2.610194238173627 7995.448950436235 220.0 82.59784260671466 5.28687189865652 18021.62590525331 860.0 21.354484640015517 40.93251542032856 0.6376122536194134 0.03211986921474393 6.4760701887579595 5.303036530693983 7.4760701887579595 1.2845882688388461 14.922951900940626 1907.2072467329701 0.0 0.0 9.0 2.0 2.0 1.0 15.298267114840108 7.046954199483063 396.01340053287197 156054.26949170156 104036.17966113437 47.0 0.0 1.0 150.0 15.0 51.0 78.0 35.133092086722144 32.0 6.0 1.0 43.57968518810732 0.08067117296792738 0.0 1.0 28.0 18.0 0.0 1e+100 0.0 5.0 30.596534229680216 14.093908398966127 0.0 1.0 6152.548874913179 18.25610234146541 0.0 0.0 9.266385065521291 0.7424259880657857 2.3111493871392517e-06 0.0 0.019563272499887485 32.0
1234567890.0 452.7934780788992 2.5145032466620676 14.890553745729004 0.8564123387107245 354301.78674710594 2.61042440655101 7995.448055200837 220.0 82.66256560770086 5.280401892638393 18016.3632413067 851.0 21.35448464001552 40.93251542032856 0.6370919463272701 0.03208350950447234 6.453918430713021 5.295773339003496 7.453918430713021 1.2845882688388455 14.890553745729004 1903.1607644819528 0.0 0.0 9.0 0.0 2.0 1.0 15.297382069245922 7.049831204417716 396.9844549552988 156535.9145172464 104357.27634483093 47.0 0.0 1.0 155.0 17.0 51.0 79.0 1e+100 32.0 6.0 1.0 43.63148547623244 1e+100 0.0 0.0 28.0 18.0 0.0 1e+100 0.0 5.0 30.594764138491843 14.099662408835432 0.0 1.0 6279.146376466281 18.276075626136567 0.0 0.0 9.24383790020398 0.7419690153697119 2.2843787008968524e-06 0.0 0.019339294731542177 32.0
1234567890.0 467.6840318246282 2.500919001404822 15.173226284813838 0.8564255800560563 352849.9465457759 2.644677043627813 7995.314753348009 220.0 85.32834097100684 5.310478019902995 17254.376500821818 851.0 21.268865108719982 40.93251542032856 0.640390399656693 0.032517655692086866 6.348422914729179 5.260976237790457 7.348422914729179 1.283066906976007 15.173226284813838 1975.6167954214964 0.0 0.0 9.0 0.0 2.0 1.0 15.166826142507114 6.980725092073626 386.79113988652455 150012.58192062864 100008.38794708576 47.0 0.0 1.0 155.0 17.0 51.0 79.0 1e+100 32.0 6.0 1.0 45.303019929500394 1e+100 0.0 0.0 28.0 18.0 0.0 1e+100 0.0 5.0 30.333652285014228 13.961450184147251 0.0 1.0 6405.496580785655 18.120238038180368 0.0 0.0 9.063943251487759 0.7367598242956724 2.2497893616692508e-06 0.0 0.01858794989746034 32.0
1234567890.0 482.85725810944206 2.487207228590703 15.464258206037478 0.8583675618203432 351420.41936827305 2.678888803449216 7995.179475331662 220.0 86.56707112356132 5.426292934079489 16534.462527627133 851.0 21.268865108719982 40.93251542032856 0.6496676258423155 0.03296042634675017 6.352627847504877 5.2623698221463915 7.352627847504877 1.283066906976007 15.464258206037478 2037.7984710659016 2.0 0.0 9.0 1.0 2.0 1.0 15.0391106969374 6.93070364457679 370.45655037147213 143924.2874857747 95949.52499051647 49.0 0.0 1.0 155.0 17.0 52.0 84.0 1e+100 33.0 6.0 1.0 46.76471925495245 1e+100 0.0 0.0 28.0 18.0 0.0 1e+100 0.0 5.0 30.0782213938748 13.86140728915358 0.0 1.0 6531.155598499669 17.98801244420619 0.0 0.0 8.869817035905708 0.7440440153601493 2.224442664636206e-06 0.0 0.017947706321477092 32.0
1234567890.0 498.3215163154795 2.473365756456369 15.761344725248279 0.8602881337642104 350001.33345081925 2.71355473638673 7995.0421588494755 220.0 87.82515437803167 5.544702728890172 15844.593099118343 850.0 21.26886510871998 40.93251542032856 0.6590847255781751 0.03340969850290647 6.357037224010298 5.263830568184797 7.357037224010298 1.2830669069760081 15.761344725248279 2101.988227691025 0.0 0.0 9.0 2.0 2.0 1.0 14.912537868365716 6.881012047978896 354.8029437340184 138078.0341517807 92052.0227678538 49.0 0.0 1.0 156.0 17.0 52.0 84.0 1e+100 33.0 6.0 1.0 48.27369642923782 1e+100 2.0 0.0 30.0 18.0 0.0 0.7840425838076226 1.0 6.0 29.82507573673143 13.762024095957791 0.0 1.0 6656.156321135975 17.856564243910682 0.0 0.0 8.681906651203143 0.7510632223872272 2.1957030148604645e-06 1.0 0.017309256019246298 33.0
1234567890.0 514.0828610407278 2.459394679106012 16.073042203147953 0.8621886349684893 348592.04334190086 2.748684489884328 7994.902767118996 220.0 89.11142802517622 5.6593733309314 15183.431880033286 849.0 21.277930962307313 40.936500112182486 0.6684581815053756 0.03388910951580071 6.360942994242929 5.265123970992478 7.360942994242929 1.2829533490651321 16.073042203147953 2171.002920588358 1.0 0.0 9.0 3.0 2.0 1.0 14.787075568916888 6.83003677767019 339.6859556616331 132161.74463434808 88107.82975623205 50.0 0.0 1.0 157.0 17.0 53.0 85.0 21.82019100709516 33.0 6.0 1.0 49.819535717311545 1e+100 2.0 0.0 32.0 18.0 0.0 2.875457868356087 1.0 7.0 29.574151137833777 13.66007355534038 0.0 1.0 6780.595900719732 17.7258803737886 0.0 0.0 8.499888887837566 0.7577568850434367 2.167573218360602e-06 0.0 0.01670341969624305 33.0
1234567890.0 530.1559032438757 2.445286830128867 16.376931311159314 0.8640700217197862 347191.2658053114 2.7843035606068742 7994.761188663612 220.0 90.51811565196414 5.771397876067908 14549.437179552644 841.0 21.276165918864834 40.936500112182486 0.6776317017802974 0.03435429079878037 6.35695172410624 5.263802249406181 7.35695172410624 1.2833342874759146 16.376931311159314 2240.957920350442 1.0 0.0 10.0 1.0 3.0 1.0 14.662637826382772 6.779375270325902 325.69263575024587 126716.56591079691 84477.71060719794 51.0 0.0 1.0 162.0 18.0 55.0 86.0 1e+100 35.0 6.0 1.0 51.45066911648627 1e+100 0.0 0.0 32.0 18.0 0.0 1e+100 0.0 7.0 29.325275652765544 13.558750540651804 0.0 2.0 6904.405733106225 17.595878365489956 0.0 0.0 8.32338717646019 0.7633709103341639 2.119756095097539e-06 0.0 0.015974894081722205 33.0
1234567890.0 546.532834555035 2.4310547966332168 16.610368122447007 0.8659341577431151 345800.38378691406 2.8203570003464433 7994.617510547716 220.0 92.8720819373908 5.790721642111092 13942.490831190093 841.0 21.24624423589218 48.775781894052685 0.6826131034602153 0.03479960631876696 6.27984091471967 5.238168406268695 7.27984091471967 1.2879803403114547 16.610368122447007 2320.7294564926874 0.0 0.0 10.0 1.0 3.0 1.0 14.539407081989236 6.717965598080032 315.61201544644814 121437.86081308241 80958.57387538828 51.0 0.0 1.0 162.0 18.0 55.0 86.0 1e+100 35.0 6.0 1.0 53.3504343559452 1e+100 1.0 0.0 33.0 18.0 1.0 1e+100 0.0 7.0 29.07881416397847 13.435931196160064 0.0 2.0 7027.1760424237955 17.46680640541361 0.0 0.0 8.152274001591321 0.7610865753518262 2.0887116353799993e-06 0.0 0.01540215807190901 33.0
1234567890.0 563.143202677482 2.41676451617666 0.1 0.8677802410064339 344431.54935564264 2.856383221088691 7994.472365628158 220.0 94.20596889437977 5.9155704578136765 13368.437691260537 841.0 21.24624423589218 48.775781894052685 0.6923896739301595 0.03526881758180597 6.2846899752070255 5.239785919469093 7.2846899752070255 1.2879803403114547 16.926416450988697 2392.987695529868 0.0 0.0 10.0 1.0 3.0 1.0 14.418803696347766 6.670368006470715 302.43053926008525 116558.78423738916 77705.85615825944 51.0 0.0 1.0 162.0 18.0 56.0 86.0 1e+100 35.0 6.0 1.0 55.05388749405989 0.025739509155091215 0.0 1.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.83760739269553 13.34073601294143 0.0 2.0 7027.898037901778 17.340374895843368 0.0 0.0 7.98711788211365 0.7671610409885172 2.0613048863437503e-06 0.0 0.014879010349862824 33.0
1234567890.0 563.243202677482 2.4166789135327744 16.892830164441857 0.8696008154914603 344423.5078120095 2.8565989249222596 7994.471495250126 220.0 94.27167400644299 5.908929945807483 13365.09749286969 841.0 21.24624423589218 48.775781894052685 0.6918714164921425 0.035232281536753125 6.265110377711389 5.233250103316728 7.265110377711389 1.2879803403114547 16.892830164441857 2388.336168688405 1.0 0.0 10.0 1.0 3.0 1.0 14.41809098433584 6.6728658121462034 303.1106698811016 116888.14503213052 77925.43002142034 52.0 0.0 1.0 162.0 18.0 57.0 86.0 1e+100 36.0 6.0 1.0 55.11264145350812 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.83618196867168 13.345731624292407 0.0 2.0 7149.573760498686 17.357697112364924 0.0 0.0 7.969530906491477 0.7667261545654079 2.059158414760218e-06 0.0 0.014865752151780619 33.0
1234567890.0 580.1360328419239 2.4022934469357415 17.250233609222846 0.8696116239378779 343065.64891357237 2.893017587003465 7994.324467184302 220.0 95.56479278396517 6.043691761608949 12815.960608227602 831.0 21.24624423589219 48.775781894052685 0.7023512597305467 0.035746712805622964 6.2897905109897545 5.241486510045278 7.2897905109897545 1.2879803403114536 17.250233609222846 2467.8504737196404 0.0 0.0 10.0 1.0 3.0 1.0 14.298783271044922 6.622895507929617 289.7438948090875 111853.81542877198 74569.21028584799 52.0 0.0 1.0 172.0 18.0 57.0 86.0 1e+100 36.0 6.0 1.0 56.812475432671015 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.597566542089844 13.245791015859234 0.0 2.0 7271.2428324690345 17.214171542243868 0.0 0.0 7.826210900297361 0.7730248748570698 2.009120795405284e-06 0.0 0.014200946192799708 33.0
1234567890.0 597.3862664511468 2.387753991282928 17.525613434304198 0.8714123446219278 341711.71868473926 2.9300246155048377 7994.174917587924 220.0 98.59269424423763 6.052504607532311 12287.774047646759 827.0 21.181266622565154 48.775781894052685 0.7051774293413642 0.03620567577782643 6.172845491885905 5.202285262326683 7.172845491885905 1.288131212117752 17.525613434304198 2558.0004946266 3.0 0.0 11.0 0.0 3.0 1.0 14.18013302902215 6.560142555474837 282.8702073090551 107307.65380822441 71538.43587214961 55.0 0.0 1.0 174.0 19.0 60.0 88.0 1e+100 39.0 7.0 1.0 58.96346274378785 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.3602660580443 13.120285110949673 0.0 2.0 7392.255909479867 17.088995441423968 0.0 0.0 7.6705697756603275 0.7656410613424374 1.964423670686176e-06 0.0 0.013604054465756531 33.0
1234567890.0 614.911879885451 2.3731354558971742 17.839253793020276 0.8732015249728724 340379.38545126887 2.9668943613560077 7994.023577404732 220.0 101.09012063991307 6.133994732547137 11789.194995505104 827.0 21.11410503727841 40.936500112182486 0.7108112987538856 0.0366345042134028 6.099612219590801 5.177509331674969 7.099612219590801 1.285220309707943 17.839253793020276 2638.9436309714124 4.0 0.0 11.0 2.0 3.0 1.0 14.064250288679325 6.508005864019599 274.8678446269426 103478.9337545887 68985.95583639246 59.0 0.0 1.0 174.0 19.0 62.0 91.0 1e+100 41.0 7.0 1.0 61.054149893121405 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.12850057735865 13.016011728039198 0.0 2.0 7512.7987467622725 16.966732162238227 0.0 0.0 7.519908438512415 0.7627383738853831 1.9296252867203835e-06 1.0 0.013097236482311128 34.0
1234567890.0 632.7511336784712 2.3584110394805418 18.17248296629261 0.8749707218225234 339061.62626275397 3.0038824726342677 7993.8701265505815 220.0 102.49927990759366 6.263615577750308 11315.063122038348 819.0 21.114632970485765 40.936500112182486 0.7207840809423844 0.037119041708309625 6.1051372098470145 5.179384724278742 7.1051372098470145 1.2851882589028778 18.17248296629261 2719.3859065799898 0.0 0.0 11.0 2.0 3.0 1.0 13.950309893197497 6.462907395390046 263.6157448023876 99400.417143213 66266.944762142 59.0 0.0 1.0 182.0 19.0 62.0 94.0 18.201932656981956 41.0 7.0 1.0 62.94575845029948 1e+100 1.0 0.0 34.0 19.0 1.0 1e+100 0.0 7.0 27.900619786394994 12.925814790780093 0.0 2.0 7632.838584760761 16.84631784654234 0.0 0.0 7.373730911380901 0.7681463872416598 1.8846537619402746e-06 2.0 0.012540911074458148 36.0
1234567890.0 650.9236166447638 2.3435703530496057 0.1916860503423346 0.8767240584767176 337749.9894651957 3.041364300087473 7993.714411488202 220.0 104.94795513041159 6.293591597891407 10859.683382583924 819.0 21.101347357561096 40.936500112182486 0.7261838652710135 0.037636361605169644 6.041845809549668 5.157839871787619 7.041845809549668 1.287600901255327 18.466689670025595 2817.5775543897357 0.0 0.0 11.0 2.0 3.0 1.0 13.837239354825847 6.405599030463209 255.28512552243873 95039.34541581028 63359.563610540186 59.0 0.0 1.0 182.0 19.0 62.0 94.0 18.805372938722048 41.0 7.0 1.0 65.09801520042859 0.1916860503423346 0.0 0.0 34.0 19.0 1.0 1e+100 0.0 7.0 27.674478709651694 12.811198060926419 0.0 2.0 7634.077965011441 16.72650829908204 0.0 0.0 7.231559743221631 0.765880031949082 1.8569517025863254e-06 0.0 0.012119197852730655 36.0
1234567890.0 651.1153026951062 2.343414640815853 0.19125704260885854 0.8784634995304625 337736.5309300876 3.0417544011519144 7993.712775304638 220.0 105.02213474643095 6.287546451311251 10855.07313127797 819.0 21.101347357561096 40.936500112182486 0.7257187793809048 0.03760193449781437 6.024149602128854 5.151791751154836 7.024149602128854 1.287600901255327 18.433765985205824 2812.811179780686 0.0 0.0 11.0 2.0 3.0 1.0 13.836076346724118 6.407651255551881 255.7762480567263 95274.47367122631 63516.31578081754 59.0 0.0 1.0 182.0 19.0 63.0 94.0 18.759822960608453 41.0 7.0 1.0 65.1724008433872 0.19125704260885854 0.0 1.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.672152693448236 12.815302511103763 0.0 2.0 7635.311655101843 16.741685726452463 0.0 0.0 7.215933071174045 0.7655016080774476 1.854994781467165e-06 0.0 0.012107163407648567 36.0
1234567890.0 651.306559737715 2.3432593157236954 18.437280704761672 0.878481605541404 337723.10935051145 3.0421434240483185 7993.711142847693 220.0 105.03723590597538 6.2888998602872395 10850.478079209193 812.0 21.101347357561096 40.936500112182486 0.7258229174135945 0.037607022113671305 6.024202761874753 5.1518099357772975 7.024202761874753 1.287600901255327 18.437280704761672 2813.6819525822866 1.0 0.0 11.0 1.0 3.0 1.0 13.834916747730801 6.407191567578228 255.66617073676957 95235.03137035383 63490.02091356922 60.0 0.0 1.0 187.0 20.0 64.0 97.0 1e+100 42.0 7.0 1.0 65.1929542185835 1e+100 0.0 0.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.669833495461603 12.814383135156456 0.0 2.0 7754.212299801921 16.74045512496689 0.0 0.0 7.214480471761628 0.7655534034077639 1.838866507611394e-06 0.0 0.011999509660443431 36.0
1234567890.0 669.7438404424767 2.3283666417208635 18.767203658615806 0.8784996660898191 336429.568573791 3.0796433778197776 7993.553779351013 220.0 107.86353012100774 6.334519119466087 10418.855742391874 804.0 21.04212879403349 40.936500112182486 0.7306183652948751 0.038100176138547014 5.953517789518767 5.127544784939542 6.953517789518767 1.2872961844052373 18.767203658615806 2913.4967718358134 0.0 0.0 11.0 0.0 3.0 1.0 13.724068228309008 6.349851410616016 248.522475043757 91388.77851648988 60925.85234432659 60.0 0.0 1.0 193.0 21.0 64.0 97.0 1e+100 42.0 7.0 1.0 67.46119931389858 1e+100 0.0 0.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.448136456618016 12.699702821232032 0.0 2.0 7873.014135312095 16.60649746946183 0.0 0.0 7.091046623454676 0.76075516012102 1.7903895848220043e-06 0.0 0.011460924797069708 36.0
1234567890.0 688.5110441010925 2.3133709950050916 19.062668542441173 0.8802179689040974 335150.21869133477 3.1172097116056237 7993.394210313501 220.0 111.16372020676172 6.360131248172138 10008.490841576133 796.0 20.962592066051084 40.936500112182486 0.7334741906258937 0.03853996899152342 5.84445008745757 5.089761843513822 6.84445008745757 1.2857004286165032 19.062668542441173 3010.7504140364917 5.0 0.0 11.0 2.0 3.0 1.0 13.615159909381493 6.294251626739346 243.21084357945858 88090.66437612621 58727.10958408414 65.0 0.0 1.0 201.0 21.0 67.0 103.0 1e+100 45.0 7.0 1.0 69.92035184701123 1e+100 0.0 0.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.230319818762986 12.588503253478692 0.0 2.0 7991.284188167278 16.4908194304709 0.0 0.0 6.957384610986712 0.7531070855461011 1.7394001330860513e-06 1.0 0.01092881548204036 37.0
1234567890.0 707.5737126435337 2.298305202931461 19.39642971959789 0.8819224191999353 333889.5346014018 3.1546466378006 7993.232742199319 220.0 113.92457522005398 6.395893490308844 9620.060402023699 793.0 20.936540660132124 40.936500112182486 0.7380225774549869 0.03907040810256528 5.773338197644178 5.064899117866979 6.773338197644178 1.284784827419785 19.39642971959789 3117.4598877187905 1.0 0.0 11.0 2.0 3.0 1.0 13.50865302571428 6.239649224987981 236.3662794080803 84339.09173680423 56226.06115786949 66.0 0.0 1.0 204.0 21.0 68.0 104.0 1e+100 46.0 7.0 1.0 72.2197782124549 1e+100 0.0 0.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.01730605142856 12.479298449975962 0.0 2.0 8109.180020574021 16.377651030292608 0.0 0.0 6.827724441958258 0.7494993660999886 1.7063470325384902e-06 0.0 0.010526266589415707 37.0
1234567890.0 726.9701423631316 2.2831441951817535 19.706213018617206 0.8836100308533865 332641.43385422026 3.1921902636698833 7993.069061698073 220.0 116.01594582288257 6.478513523854565 9249.903221567618 784.0 20.91925453061446 40.936500112182486 0.7456050207525199 0.039547722756983456 5.744753488860445 5.054853333079131 6.744753488860445 1.2860991063294342 19.706213018617206 3212.8593090525596 0.0 0.0 11.0 1.0 3.0 1.0 13.403857154979725 6.193573375236767 228.36424686234122 81171.35517182446 54114.23678121631 66.0 0.0 1.0 211.0 22.0 68.0 104.0 1e+100 46.0 7.0 1.0 74.50349525040778 1e+100 1.0 0.0 35.0 20.0 1.0 1e+100 0.0 7.0 26.80771430995945 12.387146750473534 0.0 2.0 8226.455182420394 16.26613919590485 0.0 0.0 6.701649704373812 0.7504710337688612 1.661832250955644e-06 0.0 0.010067536852922356 37.0
