# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 534.6787373280011 2.441342058109331 15.782923703812052 0.8646619586574382 347823.3492701586 2.7470931631996907 7994.7164462318715 220.0 101.01682073372916 5.032595194795064 15176.29358273777 791.0 20.621678138584713 40.888688092934096 0.6202253341436561 0.03345912400558336 5.4620822126935025 4.953855028306395 6.4620822126935025 1.2635184053234796 15.782923703812052 2218.597767544594 1.0 0.0 12.0 1.0 1.0 2.0 14.775040347979887 6.73381989099326 395.7394749946437 135981.31722528944 90654.21148352629 49.0 0.0 1.0 216.0 16.0 58.0 55.0 1e+100 34.0 9.0 2.0 52.12097469316686 1e+100 0.0 0.0 38.0 20.0 0.0 1e+100 0.0 9.0 29.550080695959775 13.46763978198652 0.0 0.0 6949.9163286362855 17.736839107332354 0.0 0.0 8.298923365483928 0.6859227311670675 1.9951226289339793e-06 1.0 0.014971532999163564 38.0
1234567890.0 550.4616610318132 2.4276616713152213 16.049693281291283 0.8664492359040166 346553.3077903212 2.7783972149054685 7994.577726600547 220.0 102.29486339945566 5.129594003830708 14615.517402616295 791.0 20.622224701137593 40.888688092934096 0.6281689438017509 0.03386151550221531 5.465508034312306 4.955097619009953 6.465508034312306 1.2635000468594555 16.049693281291283 2280.1726267109498 0.0 0.0 12.0 2.0 1.0 2.0 14.66472286182552 6.6911963092861235 380.9153677674298 131089.71951870024 87393.14634580015 49.0 0.0 1.0 216.0 16.0 58.0 56.0 1e+100 34.0 9.0 2.0 53.59820862322568 1e+100 2.0 0.0 40.0 20.0 0.0 0.3425632457950418 1.0 10.0 29.32944572365104 13.382392618572247 0.0 0.0 7069.40815392071 17.622592397703446 0.0 0.0 8.137142119567732 0.692024328813639 1.9751320775297274e-06 0.0 0.014515636053885042 38.0
1234567890.0 566.5113543131044 2.4138843567197052 16.32069679800712 0.8682154590901467 345292.1684549856 2.8100610838718425 7994.4371749152315 220.0 103.59597416125628 5.228287783728839 14075.58965995646 785.0 20.622224701137597 40.888688092934096 0.6362006705634418 0.03426803552721793 5.468739924031273 4.956269439740696 6.468739924031273 1.2635000468594553 16.32069679800712 2343.422318676694 2.0 0.0 12.0 2.0 1.0 2.0 14.555310924573115 6.648825593241171 366.67011179132095 126382.03353407256 84254.68902271504 51.0 0.0 1.0 222.0 16.0 60.0 56.0 1e+100 36.0 9.0 2.0 55.13170774695409 1e+100 0.0 0.0 40.0 20.0 0.0 1e+100 0.0 10.0 29.11062184914623 13.297651186482343 0.0 0.0 7188.260211389744 17.508930511656324 0.0 0.0 7.980186651452207 0.6978940755230275 1.9396895499443963e-06 0.0 0.013966570965424294 38.0
1234567890.0 582.8320511111116 2.4000111348170003 16.586368460183174 0.8699638817443079 344039.5096402635 2.842089078631358 7994.294767589122 220.0 105.56785047698718 5.268868240836237 13555.714501993729 777.0 20.62445072714483 40.888688092934096 0.6414700587070695 0.03472794665920558 5.432071542329514 4.942949715875216 6.432071542329514 1.264485805147236 16.586368460183174 2420.7440124422865 0.0 0.0 12.0 1.0 1.0 2.0 14.446788684589091 6.5966559230082575 354.9947102298111 121120.16400078824 80746.7760005255 51.0 0.0 1.0 230.0 16.0 61.0 57.0 1e+100 37.0 9.0 2.0 56.77348192804823 1e+100 0.0 0.0 40.0 20.0 0.0 1e+100 0.0 10.0 28.893577369178182 13.193311846016515 0.0 0.0 7306.497501403948 17.395876122331888 0.0 0.0 7.827809091806964 0.6992250494986489 1.8998072528475018e-06 0.0 0.013408535301116648 38.0
1234567890.0 599.4184195712947 2.38605108263745 16.857526761240365 0.8716952088532021 342799.080290496 2.8743027806034918 7994.150564596846 220.0 107.74058977380608 5.290422884200033 13057.777190230277 766.0 20.63279045479647 40.888688092934096 0.6459121313398676 0.035219138584968786 5.38554056134679 4.925969522169192 6.38554056134679 1.2656813429137124 16.857526761240365 2505.3966037674777 1.0 0.0 12.0 1.0 1.0 2.0 14.33968362825263 6.541672164280849 344.1771940206796 115763.46392890914 77175.64261927277 52.0 0.0 1.0 239.0 17.0 61.0 59.0 1e+100 37.0 9.0 2.0 58.461534166109615 1e+100 0.0 0.0 40.0 20.0 0.0 1e+100 0.0 10.0 28.67936725650526 13.083344328561697 0.0 0.0 7424.1745684841 17.284080248119583 0.0 0.0 7.679952273054663 0.6992664348190356 1.8537545472807263e-06 0.0 0.012829548135817694 38.0
1234567890.0 616.2759463325351 2.3720040694628834 17.097259486911764 0.8734091251437884 341571.1860393636 2.906664703832795 7994.004529923598 220.0 112.2415655922611 5.270985677693522 12581.24349589104 754.0 20.472147284865894 40.888688092934096 0.6434573550592803 0.03552437709398505 5.209900724760852 4.861068926884728 6.209900724760852 1.259051755814872 17.097259486911764 2583.7907189216166 1.0 0.0 12.0 1.0 1.0 2.0 14.234071683150626 6.482196649015591 343.2028268140974 112599.75673287621 75066.50448858413 53.0 0.0 1.0 249.0 18.0 61.0 61.0 1e+100 37.0 9.0 2.0 60.723380653368025 1e+100 1.0 0.0 41.0 20.0 1.0 1e+100 0.0 10.0 28.468143366301252 12.964393298031181 0.0 0.0 7541.317416321255 17.173641229883344 0.0 0.0 7.536424815443263 0.6848660335065849 1.7866866603377231e-06 0.0 0.012131410052976748 38.0
1234567890.0 633.3732058194469 2.357900389791892 0.1 0.8751064489413852 340369.1320575913 2.938561470850477 7993.85694630933 220.0 116.39145548218134 5.2394771746928885 12133.133550889665 754.0 20.365443529455394 40.888688092934096 0.6418846739486667 0.03589811507355804 5.064826050267473 4.806465326638448 6.064826050267473 1.2553342327095682 17.338231451441406 2670.513222656519 0.0 0.0 12.0 1.0 1.0 2.0 14.131676816698283 6.422292914178637 340.315493771915 108805.89954919757 72537.2663661317 53.0 0.0 1.0 249.0 18.0 61.0 61.0 1e+100 37.0 9.0 2.0 62.90044929198184 0.027805681940900613 0.0 0.0 41.0 20.0 1.0 1e+100 0.0 10.0 28.263353633396566 12.844585828357275 0.0 0.0 7541.989807176763 17.066659102637335 0.0 0.0 7.39752779409781 0.6736174829423215 1.75608076501062e-06 0.0 0.011702283385187858 38.0
1234567890.0 633.4732058194469 2.3578183183226407 0.1 0.8767843658379406 340362.3300207997 2.9387434288901635 7993.856086130804 220.0 116.45544671410104 5.2340389811367345 12130.637523369669 754.0 20.365443529455394 40.888688092934096 0.6414404442278664 0.0358638522136631 5.050394973521587 4.800982662524512 6.050394973521587 1.2553342327095682 17.306596513910335 2665.7224426229204 0.0 0.0 12.0 1.0 1.0 2.0 14.131098112613396 6.424516409460208 341.0230402675328 109089.39388203649 72726.26258802433 53.0 0.0 1.0 249.0 18.0 62.0 61.0 1e+100 37.0 9.0 2.0 62.960009029577854 0.027737988361460266 0.0 1.0 41.0 21.0 0.0 1e+100 0.0 10.0 28.26219622522679 12.849032818920415 0.0 0.0 7542.660741093336 17.08231339047355 0.0 0.0 7.382664000020113 0.6733230798659393 1.7544261369191021e-06 0.0 0.011693035221047206 38.0
1234567890.0 633.5732058194469 2.357736252100083 17.30818106706968 0.8767940552911059 340355.53031341505 2.9389253097012533 7993.855225969376 220.0 116.4634770345067 5.234584306086789 12128.143183085285 745.0 20.365443529455394 40.888688092934096 0.6414849971255038 0.035866192242698894 5.050412152236393 4.800989194657402 6.050412152236393 1.255334232709568 17.30818106706968 2666.1212214698044 1.0 0.0 12.0 2.0 1.0 2.0 14.130519690505956 6.424293305417794 340.95199023769885 109067.5840706159 72711.72271374393 54.0 0.0 1.0 258.0 18.0 62.0 63.0 17.243769796133094 37.0 9.0 2.0 62.96962577086384 1e+100 1.0 0.0 42.0 21.0 1.0 1e+100 0.0 10.0 28.261039381011912 12.848586610835588 0.0 0.0 7658.773047847919 17.08170855281314 0.0 0.0 7.381875604083833 0.6733522586051734 1.7333783009660994e-06 0.0 0.011551510795342756 38.0
1234567890.0 650.8813868865166 2.343604657949106 0.1 0.8768037433218702 339178.7748962274 2.9704046358872844 7993.70635063018 220.0 119.58463557102411 5.234247630015142 11706.012295277736 745.0 20.315960239485275 40.888688092934096 0.643470399309519 0.036309444101430915 4.97699721985203 4.772950817756483 5.97699721985203 1.2552237075138593 17.5770892785996 2757.143562482215 0.0 0.0 12.0 2.0 1.0 2.0 14.031126167283983 6.368226915341792 333.77357271813275 104826.2125108489 69884.14167389927 54.0 0.0 1.0 258.0 18.0 63.0 63.0 17.7348847042709 37.0 9.0 2.0 64.92645640442656 0.07231148454935013 0.0 1.0 42.0 22.0 0.0 1e+100 0.0 10.0 28.062252334567965 12.736453830683583 0.0 0.0 7659.432362362382 16.96165018956203 0.0 0.0 7.261717593322876 0.668570737003246 1.711683966035283e-06 0.0 0.011196425818986278 38.0
1234567890.0 650.9813868865166 2.343523422437841 17.545480330581015 0.8784595099848975 339172.1662951065 2.970583436193293 7993.705493443768 220.0 119.64846458906786 5.228889695192263 11703.670617147409 744.0 20.31596023948527 40.888688092934096 0.6430312071324297 0.03627527995732189 4.963029193835208 4.767588153123791 5.963029193835208 1.2552237075138597 17.545480330581015 2752.2665328445264 1.0 0.0 13.0 1.0 2.0 2.0 14.030567203439007 6.370401302841685 334.4579448844873 105095.48816853987 70063.65877902658 55.0 0.0 1.0 258.0 18.0 64.0 63.0 1e+100 38.0 9.0 3.0 64.98682048011666 1e+100 1.0 0.0 43.0 22.0 1.0 1e+100 0.0 10.0 28.061134406878015 12.74080260568337 0.0 0.0 7774.865235547117 16.97698158118132 0.0 0.0 7.2473546615572575 0.6682869487338697 1.7077998708988904e-06 0.0 0.011172722431350356 38.0
1234567890.0 668.5268672170976 2.3293447225679857 0.1 0.8784689568325527 338013.0415947146 3.001941880663014 7993.55509888475 220.0 120.85478426895452 5.2461813692775285 11301.960066208394 744.0 20.33821261623965 74.0974432256288 0.6513406487873853 0.036586337535079796 4.986913183993258 4.776752318825184 5.986913183993258 1.2738612529345341 17.612168645061423 2820.33503346599 0.0 0.0 13.0 1.0 2.0 2.0 13.93322312275041 6.328849544884421 321.3880934700497 101861.0795639968 67907.38637599787 55.0 0.0 1.0 258.0 18.0 64.0 63.0 1e+100 38.0 9.0 3.0 66.89970092082969 0.06302043726313644 0.0 0.0 43.0 22.0 1.0 1e+100 0.0 10.0 27.86644624550082 12.657699089768842 0.0 0.0 7775.510894538179 16.85928592703235 0.0 0.0 7.130893575327063 0.6743019708727863 1.6938350944932385e-06 0.0 0.01087917890557273 38.0
1234567890.0 668.6268672170976 2.3292643259441514 0.1 0.8801059147937543 338006.5707988377 3.0021199565747967 7993.554244628263 220.0 120.91853127341423 5.2408811802446 11299.7326778496 744.0 20.33821261623965 74.0974432256288 0.6509018775648892 0.03655236327231242 4.973101702707437 4.771456143066877 5.973101702707437 1.2738612529345341 17.580911840247836 2815.4113434601036 0.0 0.0 13.0 1.0 2.0 2.0 13.93267651716628 6.33098231583429 322.0384722658296 102119.31283519875 68079.5418901325 55.0 0.0 1.0 258.0 18.0 64.0 63.0 1e+100 38.0 9.0 3.0 66.96106238936483 0.06287175546716003 0.0 0.0 43.0 22.0 1.0 1e+100 0.0 10.0 27.86535303433256 12.66196463166858 0.0 0.0 7776.155190899795 16.874324582251592 0.0 0.0 7.11698319524277 0.6740178867994193 1.6922807828218933e-06 0.0 0.010870852595246972 38.0
1234567890.0 668.7268672170976 2.329183929049858 0.1 0.8801151295512022 338000.10213451274 3.0022979598435673 7993.553390388039 220.0 120.92651688361362 5.241404656337252 11297.506734876519 744.0 20.33821261623965 74.0974432256288 0.6509452196274003 0.03655465037612321 4.973118774752069 4.771462694988251 5.973118774752069 1.2738612529345341 17.58245599974986 2815.8151656502428 0.0 0.0 13.0 1.0 2.0 2.0 13.932130167462688 6.330771543567481 321.97414942342004 102099.73611116085 68066.4907407739 55.0 0.0 1.0 258.0 18.0 65.0 63.0 1e+100 38.0 9.0 3.0 66.97085724171772 0.06288165794629745 0.0 1.0 43.0 23.0 0.0 1e+100 0.0 10.0 27.864260334925376 12.661543087134962 0.0 0.0 7776.799412428468 16.87375121394437 0.0 0.0 7.116261630772313 0.6740446518741384 1.69217735568123e-06 0.0 0.010869093127134846 38.0
1234567890.0 668.8268672170976 2.3291035478763336 17.58400016895441 0.8801243430270491 337993.6342495613 3.002475958095211 7993.552536164071 220.0 120.93450234566474 5.241928139712 11295.281428040349 743.0 20.33821261623965 74.0974432256288 0.6509885608499342 0.03655693743115557 4.973135848889572 4.77146924769933 5.973135848889572 1.2738612529345341 17.58400016895441 2816.2190114065343 1.0 0.0 13.0 1.0 2.0 2.0 13.931583888820247 6.330560796434677 321.9098449561212 102080.16479595621 68053.44319730414 56.0 0.0 1.0 259.0 18.0 66.0 64.0 1e+100 39.0 9.0 3.0 66.98065265765845 1e+100 0.0 0.0 43.0 23.0 0.0 1e+100 0.0 10.0 27.863167777640495 12.661121592869353 0.0 0.0 7890.066171718299 16.873177912027096 0.0 0.0 7.1155402407764425 0.6740714103081719 1.689799635653713e-06 0.0 0.010852727469587698 38.0
1234567890.0 686.410867386052 2.315041020548548 17.884385179434666 0.8801335552216648 336856.45835538284 3.033774288907696 7993.402332278449 220.0 122.73344074946885 5.328722412852069 10912.449072055675 741.0 20.313027325307523 74.0974432256288 0.6577560462168437 0.03697175237393333 4.967726745850739 4.769392666961505 5.967726745850739 1.2726363842381587 17.884385179434666 2893.232567699983 1.0 0.0 13.0 1.0 2.0 2.0 13.836199302435068 6.289777925935299 311.6561218316228 98642.77669435402 65761.85112956935 57.0 0.0 1.0 261.0 18.0 67.0 64.0 1e+100 40.0 9.0 3.0 68.76290895256808 1e+100 0.0 0.0 43.0 23.0 0.0 1e+100 0.0 10.0 27.672398604870136 12.579555851870598 0.0 0.0 8003.223361754695 16.75774098075499 0.0 0.0 7.003737808860703 0.6765860114929679 1.666061240927612e-06 0.0 0.010511153555858842 38.0
1234567890.0 704.2952525654866 2.3008844844869802 18.138250400971643 0.881733841590287 335725.4762601465 3.065368009411954 7993.25007361218 220.0 124.61587809291034 5.395267693107014 10542.984965063763 735.0 20.298706957975803 74.0974432256288 0.6639208940895694 0.03736547394459052 4.948784925220535 4.762110098004027 5.948784925220535 1.273384334903293 18.138250400971643 2969.592297208423 3.0 0.0 13.0 3.0 2.0 2.0 13.74158542926932 6.249872043924687 302.2390626682453 95420.62923635614 63613.752824237425 60.0 0.0 1.0 267.0 18.0 68.0 67.0 25.693715992514264 41.0 9.0 3.0 70.64909665469641 1e+100 0.0 0.0 43.0 23.0 0.0 1e+100 0.0 10.0 27.48317085853864 12.499744087849374 0.0 0.0 8115.7417928055875 16.658272871309176 0.0 0.0 6.8820603410829255 0.6786802913029755 1.63325613325207e-06 1.0 0.010126935775278054 39.0
1234567890.0 722.4335029664583 2.2866751262197016 18.395747431146315 0.8833228242831805 334603.8501651742 3.097158166009959 7993.0961691922375 220.0 127.2358845722802 5.420968265111189 10187.507258162637 731.0 20.273482292986838 74.0974432256288 0.6675715173313076 0.03779003889353589 4.89663922055885 4.7419748111860365 5.89663922055885 1.2734221671475765 18.395747431146315 3058.0083844966443 3.0 0.0 13.0 2.0 2.0 2.0 13.648024012281846 6.203616600123059 294.9003838608036 92027.2104045697 61351.47360304647 63.0 0.0 1.0 269.0 19.0 71.0 70.0 1e+100 44.0 9.0 3.0 72.67880451050809 1e+100 1.0 0.0 44.0 23.0 1.0 1e+100 0.0 10.0 27.296048024563692 12.407233200246118 0.0 0.0 8227.713924726932 16.559753923269458 0.0 0.0 6.763670970010433 0.6768206340399633 1.604194469893642e-06 0.0 0.009779087418471515 39.0
1234567890.0 740.8292503976046 2.2724138602491557 0.14446023659548451 0.8848964861907853 333494.10863096005 3.1289987356330924 7992.940598374348 220.0 130.17594736851905 5.464271788038406 9846.891534115926 730.0 20.20557571459835 74.0974432256288 0.6708372270589895 0.038136590006627454 4.832463449934385 4.717016888633461 5.832463449934385 1.2712752522227055 18.646854363860214 3137.7899635975364 0.0 0.0 13.0 2.0 2.0 2.0 13.555869912305326 6.161291107971108 289.03291751934074 89433.02097586323 59622.013983908815 63.0 0.0 1.0 270.0 19.0 72.0 70.0 3.7912268132964435 44.0 9.0 3.0 74.87673142351397 0.14446023659548451 0.0 1.0 44.0 24.0 0.0 1e+100 0.0 10.0 27.111739824610652 12.322582215942216 0.0 0.0 8228.577087981881 16.462583949220374 0.0 0.0 6.648519852065399 0.6734259217869912 1.5775886306367905e-06 0.0 0.009457482296313435 39.0
1234567890.0 740.9737106342001 2.272302443111015 18.61727553086941 0.8864553952198815 333485.6132977806 3.129245240059014 7992.939380718094 220.0 130.3379231157687 5.449064850385774 9844.313890800144 726.0 20.209493143491258 74.0974432256288 0.6700075876720422 0.03812015112946856 4.815584184253132 4.710419560472331 5.815584184253132 1.2714649806520646 18.61727553086941 3136.199684173562 2.0 0.0 13.0 2.0 2.0 2.0 13.55516332054155 6.1614834107927905 289.71107134005644 89498.40727761391 59665.6048517426 65.0 0.0 1.0 274.0 19.0 74.0 70.0 1e+100 46.0 9.0 3.0 74.9479666941786 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 27.1103266410831 12.322966821585581 0.0 0.0 8339.598513098264 16.476219655383748 0.0 0.0 6.63603769079306 0.6726810157525347 1.567989643439748e-06 0.0 0.009401086522941972 39.0
1234567890.0 759.5909861650695 2.258021579042111 18.928224934906776 0.8864674941161127 332391.53704751015 3.1609819184842576 7992.78245955766 220.0 132.67025776686665 5.504800139833223 9519.432830542799 722.0 20.18595031055094 74.0974432256288 0.6751155063606736 0.03857540238654939 4.7908816217016845 4.700739406368424 5.7908816217016845 1.2702592267251964 18.928224934906776 3229.066478386617 0.0 0.0 13.0 2.0 2.0 2.0 13.464802149417698 6.117723886438657 281.6331457985902 86261.89661905359 57507.93107936906 65.0 0.0 1.0 278.0 19.0 74.0 71.0 20.327305939354968 46.0 9.0 3.0 76.93607961386674 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.929604298835397 12.235447772877315 0.0 0.0 8450.58098492781 16.366497883191297 0.0 0.0 6.535861039411546 0.6725272410790265 1.5412820961266533e-06 0.0 0.009088375279192635 39.0
1234567890.0 778.5192110999762 2.243655233978584 19.188107714853984 0.8880086685182168 331304.36745277705 3.192924209326709 7992.62343776161 220.0 135.29201849001794 5.548478939334121 9206.371218729393 715.0 20.148385157942997 74.0974432256288 0.6792786955117622 0.038965871358966446 4.745531268011605 4.6828897766620985 5.745531268011605 1.2696078657152514 19.188107714853984 3315.8038880465633 1.0 0.0 13.0 1.0 2.0 2.0 13.375353806384334 6.076461172876324 274.9632238050153 83560.65082735769 55707.10055157179 66.0 0.0 1.0 283.0 20.0 75.0 72.0 1e+100 47.0 9.0 3.0 79.10689372078103 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.750707612768668 12.152922345752648 0.0 0.0 8561.02302879091 16.271899613889417 0.0 0.0 6.426797972121071 0.6710416255133186 1.5059360226319269e-06 0.0 0.008737166578052506 39.0
1234567890.0 797.7073188148303 2.229246441833083 19.410204982214193 0.889539980885335 330227.96966858715 3.2249304125598783 7992.4627566758645 220.0 139.20758460713506 5.547514603502081 8905.944031944884 709.0 20.05632555667265 74.0974432256288 0.6798308082874432 0.039292612628140274 4.649137652305227 4.644606889129436 5.649137652305227 1.2680991841115055 19.410204982214193 3405.6240336318783 1.0 0.0 13.0 1.0 2.0 2.0 13.287178105741619 6.030652281971128 271.6344892749167 81313.89817399003 54209.26544932669 67.0 0.0 1.0 287.0 21.0 75.0 72.0 1e+100 47.0 9.0 3.0 81.63583903272382 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.574356211483238 12.061304563942256 0.0 0.0 8670.829425671738 16.178560135283426 0.0 0.0 6.320587349589013 0.6634381602891984 1.4682198443581515e-06 0.0 0.0083841725226216 39.0
1234567890.0 817.1175237970444 2.214826677821349 19.986035515946206 0.8910573758148199 329168.7727310964 3.2566945626977257 7992.300740582481 220.0 143.6081342186637 5.656070116376913 8620.147394998707 709.0 19.926341931135976 40.888688092934096 0.6794834823432231 0.03979159857230604 4.538768674514396 4.600184173806568 5.538768674514396 1.2416122203669535 19.986035515946206 3509.7859178931403 2.0 0.0 13.0 1.0 2.0 2.0 13.200999141462418 5.9873336194884645 269.76830214111243 78662.17546383812 52441.450309225416 69.0 0.0 1.0 287.0 21.0 77.0 72.0 1e+100 49.0 9.0 3.0 83.83427901656391 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.401998282924836 11.974667238976929 0.0 0.0 8782.019147271732 16.08733154638865 0.0 0.0 6.217422199810137 0.6540501996749783 1.4401619623265404e-06 0.0 0.008096794211564288 39.0
1234567890.0 837.1035593129907 2.2001400403244897 20.279349030687822 0.8925581826755558 328108.9440259288 3.2887100105999836 7992.134449765626 220.0 145.16816194950678 5.750552793051638 8343.888252894192 709.0 19.926341931135976 40.888688092934096 0.6870295927368743 0.04020673200179673 4.54194957586712 4.601473480025612 5.54194957586712 1.241612220366954 20.279349030687822 3594.2839682839276 0.0 0.0 13.0 1.0 2.0 2.0 13.115421356403013 5.954361364310368 260.976437327406 76199.94114830878 50799.96076553918 69.0 0.0 1.0 287.0 21.0 77.0 72.0 1e+100 49.0 9.0 3.0 85.87805955765772 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.230842712806027 11.908722728620736 0.0 0.0 8892.695291482967 15.996497053579859 0.0 0.0 6.115634124191907 0.658053955768698 1.4244628817943746e-06 1.0 0.007883268918616399 40.0
1234567890.0 857.3829083436785 2.1854017627461353 20.57833444143742 0.894069258204623 327053.9541513156 3.3210455798053196 7991.966258244304 220.0 146.73712058998595 5.8470128768810286 8076.4785991501885 698.0 19.926971379783843 40.888688092934096 0.6946783544115126 0.04062786119638247 4.5454127951563 4.602876601536197 5.5454127951563 1.2415583866205047 20.57833444143742 3680.947218298029 0.0 0.0 13.0 1.0 2.0 2.0 13.030416190293023 5.921583885685472 252.4505549402124 73806.72642066477 49204.484280443176 69.0 0.0 1.0 298.0 21.0 77.0 73.0 1e+100 49.0 9.0 3.0 87.96773944827038 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 26.060832380586046 11.843167771370943 0.0 0.0 9002.874563479483 15.906266085936393 0.0 0.0 6.016145068601452 0.66200424401553 1.3868161915871365e-06 0.0 0.0075565651931145655 40.0
1234567890.0 877.9612427851159 2.170611923373443 20.772949109176345 0.8955685968564052 326003.45072353486 3.3537093902700637 7991.796132207569 220.0 151.07021385313345 5.785384107729063 7817.593194437369 687.0 19.873557630555126 40.888688092934096 0.6939711850216268 0.04103614611672769 4.4480943125836925 4.563200955701579 5.4480943125836925 1.2447809686102687 20.772949109176345 3796.877080184805 3.0 0.0 13.0 1.0 2.0 2.0 12.94596380054719 5.870577216321721 249.294388771116 71295.52058357395 47530.34705571597 72.0 0.0 1.0 307.0 22.0 79.0 77.0 1e+100 51.0 9.0 3.0 90.72406256022111 1e+100 0.0 0.0 44.0 24.0 0.0 1e+100 0.0 10.0 25.89192760109438 11.741154432643443 0.0 0.0 9112.249308877846 15.816420088144051 0.0 0.0 5.919011005946667 0.6537608592768025 1.3452829205090216e-06 0.0 0.0072201261382664784 40.0
1234567890.0 898.7341918942923 2.155848470403748 20.970124640695044 0.8970566979074509 324971.74825748365 3.386038200387986 7991.624945216439 220.0 156.79263086338787 5.722456984536548 7571.766234875807 681.0 19.740643880571202 40.888688092934096 0.6902269116053312 0.041335484853881006 4.308088093048757 4.5051974551249945 5.308088093048757 1.2425849406583584 20.970124640695044 3905.2222501556503 2.0 0.0 13.0 2.0 2.0 2.0 12.863610452917575 5.820349777336044 249.38048627985643 69534.47365464951 46356.31576976634 74.0 0.0 1.0 313.0 22.0 80.0 77.0 1e+100 52.0 9.0 3.0 93.85834368819812 1e+100 1.0 0.0 45.0 24.0 1.0 1e+100 0.0 10.0 25.72722090583515 11.640699554672088 0.0 0.0 9220.968716838863 15.72885835109709 0.0 0.0 5.824741805562158 0.6402501896474704 1.307734402001485e-06 0.0 0.00691553164880552 40.0
1234567890.0 919.7043165349874 2.1411112739821685 0.1 0.898526329217609 323962.1513697111 3.4178196313745532 7991.4526765364935 220.0 159.6791989577828 5.741327918062491 7339.627264670193 681.0 19.732457827637546 40.888688092934096 0.6936009874307596 0.041806156188789884 4.268837120112106 4.488733624241064 5.268837120112106 1.242390851645469 21.259425557219544 4017.7165412455543 0.0 0.0 13.0 2.0 2.0 2.0 12.783758873824057 5.77956695700787 243.61240469793398 67056.10548672668 44704.070324484455 74.0 0.0 1.0 313.0 22.0 81.0 78.0 2.055440867747751 52.0 9.0 3.0 96.23316167810988 0.08814726635018832 0.0 1.0 45.0 25.0 0.0 1e+100 0.0 10.0 25.567517747648115 11.55913391401574 0.0 0.0 9221.478166107383 15.644019515043462 0.0 0.0 5.7333214404390915 0.6388274619403314 1.2932944609233966e-06 0.0 0.006739499766201422 40.0
1234567890.0 919.8043165349874 2.1410413891062117 21.226439814123953 0.8999782105753741 323957.4412424373 3.417969521975915 7991.451857575262 220.0 159.74211052015994 5.736221220239366 7338.554999890636 681.0 19.732457827637546 40.888688092934096 0.6931896382339641 0.04177213083420078 4.258573211548246 4.484413456924184 5.258573211548246 1.242390851645469 21.226439814123953 4011.5557742440474 0.0 0.0 13.0 1.0 2.0 2.0 12.783385632548724 5.781281543824974 244.04635194363448 67205.24760375153 44803.49840250102 74.0 0.0 1.0 313.0 22.0 82.0 79.0 1e+100 53.0 9.0 3.0 96.3070921942998 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 25.566771265097447 11.562563087649949 0.0 0.0 9329.415998826942 15.656196467092009 0.0 0.0 5.723690275811119 0.6386236751504221 1.292264639564527e-06 1.0 0.006735187699081919 41.0
1234567890.0 941.0307563491114 2.126291977704191 21.5562896038927 0.8999850600908808 322957.8986317002 3.4497762020419955 7991.278023771938 220.0 161.31196890001485 5.832707820719526 7115.415994005842 681.0 19.733118604590977 40.888688092934096 0.7009600209877769 0.042222304195324585 4.272062193143924 4.49008979816941 5.272062193143924 1.2424199694679143 21.5562896038927 4109.879227838262 1.0 0.0 13.0 1.0 2.0 2.0 12.704673179926663 5.7492447572155285 236.0199752216785 65050.61359261316 43367.075728408774 75.0 0.0 1.0 313.0 22.0 83.0 80.0 1e+100 54.0 9.0 3.0 98.45968274571237 1e+100 0.0 0.0 45.0 25.0 0.0 1e+100 0.0 10.0 25.409346359853327 11.498489514431057 0.0 0.0 9437.226706178528 15.559854172209551 0.0 0.0 5.6438407417748255 0.6424821169058585 1.279395339196962e-06 0.0 0.006570432000450613 41.0
