# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 558.6127333693667 2.420647864333148 0.1 0.8673967839433813 346421.6074994153 2.769270953921572 7994.50137759538 220.0 101.78473817566028 4.796028279022383 14754.883060484026 764.0 20.90918084016799 77.09525249257416 0.6215962386600736 0.034136396316597734 5.45763166124879 4.9522400560333635 6.45763166124879 1.2983209957403161 15.748067391536155 2327.875405827087 0.0 0.0 18.0 2.0 4.0 3.0 14.686075760906784 6.6565163484577585 379.7078887647005 125901.5369648155 83934.35797654367 71.0 2.0 1.0 226.0 22.0 65.0 121.0 20.146162937936413 44.0 11.0 4.0 52.98011424558804 0.016117013155045695 0.0 1.0 27.0 19.0 0.0 1e+100 0.0 4.0 29.372151521813567 13.313032696915517 0.0 0.0 7034.147258544884 17.657899587952866 0.0 0.0 8.068038066036722 0.7031395657471923 1.9830867362474398e-06 0.0 0.014399915208803125 30.0
1234567890.0 558.7127333693667 2.4205620272186774 15.718673256727374 0.8691092601985406 346413.80325191084 2.7694679432907616 7994.500502191652 220.0 101.84621975914361 4.790964324778284 14751.402456351485 761.0 20.90918084016799 77.09525249257416 0.6211586141761064 0.03410313308138757 5.441631780191395 4.9464276411964665 6.441631780191395 1.2983209957403161 15.718673256727374 2323.619068199997 3.0 0.0 18.0 2.0 4.0 3.0 14.685388028675385 6.65886079121609 380.51100038795283 126236.13281328221 84157.42187552147 74.0 2.0 1.0 229.0 22.0 68.0 124.0 1e+100 47.0 11.0 4.0 53.033039569682394 1e+100 0.0 0.0 27.0 19.0 0.0 1e+100 0.0 4.0 29.37077605735077 13.31772158243218 0.0 0.0 7149.655292201149 17.674494016882008 0.0 0.0 8.051267767864283 0.7028063049566268 1.9733747771157105e-06 0.0 0.014331386183877146 30.0
1234567890.0 574.431406626094 2.4071349291183624 15.991035716692318 0.8691201501372977 345187.5438231987 2.800417666325645 7994.362903424751 220.0 103.55442594499611 4.854097880158661 14217.192387689189 756.0 20.89527225727769 77.09525249257416 0.6275331026482018 0.03453857637852932 5.430375961379845 4.942332495996944 6.430375961379845 1.299085755394704 15.991035716692318 2395.990791117469 1.0 0.0 18.0 1.0 4.0 3.0 14.578141345591032 6.609734707466367 367.5836042841601 121344.62570000123 80896.41713333415 75.0 2.0 1.0 232.0 23.0 69.0 124.0 1e+100 48.0 11.0 4.0 54.55472143060848 1e+100 1.0 0.0 28.0 19.0 1.0 1e+100 0.0 4.0 29.156282691182064 13.219469414932734 0.0 0.0 7264.9696807598175 17.545527958100667 0.0 0.0 7.9165315049060885 0.7053400836327569 1.9397629287621186e-06 0.0 0.013810815651021296 30.0
1234567890.0 590.4224423427863 2.3936053659021472 0.1 0.8708097670459519 343970.330777138 2.831634583030376 7994.223413560722 220.0 105.96967426054694 4.887038221130593 13703.658001755699 756.0 20.84484472928817 77.09525249257416 0.6313454319761314 0.03490401237095991 5.365528863076705 4.918639738184077 6.365528863076705 1.299389857545027 16.213401818270434 2466.0432675761153 0.0 0.0 18.0 1.0 4.0 3.0 14.471977923547255 6.560134021054304 358.5932108697811 117323.61610959192 78215.74407306129 75.0 2.0 1.0 232.0 23.0 69.0 124.0 1e+100 48.0 11.0 4.0 56.31198994467443 0.04818935914269507 0.0 0.0 28.0 19.0 1.0 1e+100 0.0 4.0 28.94395584709451 13.120268042108608 0.0 0.0 7265.676385293829 17.43467723987113 0.0 0.0 7.770223192813287 0.7031759397543434 1.912939624050429e-06 0.0 0.013360670053596943 30.0
1234567890.0 590.5224423427863 2.3935211701494254 0.1 0.8724851002503387 343962.9234065583 2.8318271093404372 7994.222544321121 220.0 106.0312203859402 4.881998112820907 13700.56814936371 756.0 20.84484472928817 77.09525249257416 0.6309112771884986 0.03487081486341914 5.3501972844472725 4.913013060448491 6.3501972844472725 1.299389857545027 16.183874465312257 2461.6406998126345 0.0 0.0 18.0 1.0 4.0 3.0 14.471330142942247 6.562390775600915 359.3340065526778 117627.9986932728 78418.6657955152 75.0 2.0 1.0 232.0 23.0 70.0 124.0 1e+100 48.0 11.0 4.0 56.366559860954915 0.048074516634682984 0.0 1.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.942660285884493 13.12478155120183 0.0 0.0 7266.3815503138785 17.45065914733758 0.0 0.0 7.754505517569055 0.7028534059565485 1.9111193565756408e-06 0.0 0.013349844939542901 30.0
1234567890.0 590.6224423427864 2.3934369675511755 16.185502757020195 0.872495443547468 343955.5187367907 2.8320195494373834 7994.221675100144 220.0 106.03929565018503 4.882555633725754 13697.48053574759 752.0 20.84484472928817 77.09525249257416 0.6309593093703341 0.034873311700013544 5.350217323027053 4.913020420901822 6.350217323027053 1.2993898575450271 16.185502757020195 2462.044544677884 1.0 0.0 18.0 1.0 4.0 3.0 14.470682698493729 6.5621409877450505 359.25194920497756 117602.20236640472 78401.46824426981 76.0 2.0 1.0 236.0 23.0 71.0 126.0 1e+100 49.0 11.0 4.0 56.3760158242813 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.941365396987457 13.124281975490101 0.0 0.0 7380.5011470435675 17.449981842009013 0.0 0.0 7.7536164389325855 0.7028853489229986 1.9008781760075923e-06 1.0 0.013276750925239108 31.0
1234567890.0 606.8079450998066 2.37987615003636 16.44908451303263 0.8725057852157838 342757.2010299872 2.863165967227333 7994.080990328369 220.0 108.43250347236929 4.932193183742447 13209.128615954394 734.0 20.784273506281316 77.09525249257416 0.635349653794798 0.0352597126163796 5.301709188148914 4.895154018581094 6.301709188148914 1.298206240619242 16.44908451303263 2535.5403755679545 1.0 0.0 18.0 1.0 4.0 3.0 14.366667329130447 6.512623156745315 349.99419628322386 113639.39200235056 75759.59466823371 77.0 2.0 1.0 252.0 24.0 71.0 127.0 1e+100 49.0 11.0 4.0 58.115959597056495 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.733334658260894 13.02524631349063 0.0 0.0 7494.426520732782 17.32465392282423 0.0 0.0 7.626892776160231 0.700950867315127 1.829994481638883e-06 0.0 0.012540863614132529 31.0
1234567890.0 623.2570296128392 2.3662280235168383 16.611730873212526 0.874158544982008 341571.34545113746 2.8944002079768487 7993.938510108442 220.0 113.02210392639043 4.824548407697413 12741.86029493043 731.0 20.695230850401494 77.09525249257416 0.6311339621457823 0.035662161117482265 5.122771759960571 4.82838623003808 6.122771759960571 1.3009530661930107 16.611730873212526 2633.4749602395727 1.0 0.0 19.0 0.0 4.0 3.0 14.264200281249003 6.4418171815830645 348.50804084250973 109154.2345959169 72769.48973061127 78.0 2.0 1.0 253.0 25.0 72.0 130.0 1e+100 50.0 12.0 4.0 60.29469187757354 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.528400562498007 12.883634363166129 0.0 0.0 7607.44877327738 17.21737372456365 0.0 0.0 7.489364135173514 0.6856009872773146 1.793511766606489e-06 1.0 0.012068215055092795 32.0
1234567890.0 639.8687604860518 2.3525794440407033 16.858997748586845 0.8757967355940658 340414.9959431105 2.9250362877428553 7993.795116328002 220.0 115.68977080897852 4.878667626402962 12303.879222235837 731.0 20.614493599245886 77.09525249257416 0.6345820981661481 0.03598621359135426 5.0551656024029255 4.802796161821028 6.0551656024029255 1.2969580374755725 16.858997748586845 2701.171865131677 2.0 0.0 19.0 2.0 4.0 3.0 14.165265396649364 6.398631783156522 341.45645178496875 106179.00445591078 70786.00297060718 80.0 2.0 1.0 253.0 25.0 72.0 133.0 2.921308816306391 50.0 12.0 4.0 62.162561987223214 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.330530793298728 12.797263566313044 0.0 0.0 7719.965823228458 17.113969418981124 0.0 0.0 7.35657552684744 0.6825678902435309 1.7657323614030787e-06 0.0 0.01166877624799311 32.0
1234567890.0 656.7277582346386 2.338863669219276 17.121284327053946 0.8774108137990378 339272.22910179646 2.9556821956242367 7993.650078187171 220.0 117.04073036959974 4.965071249556509 11885.084026707746 731.0 20.614493599245883 77.09525249257416 0.6420526635746743 0.036384166754312615 5.058203148103876 4.803950314622794 6.058203148103876 1.2969580374755731 17.121284327053946 2770.132307774541 0.0 0.0 19.0 1.0 4.0 3.0 14.067965402325223 6.3612974160341444 329.67560815003117 102660.47115254978 68440.31410169986 80.0 2.0 1.0 253.0 25.0 73.0 135.0 1e+100 51.0 12.0 4.0 63.781738877301954 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 28.135930804650446 12.722594832068289 0.0 0.0 7831.943053044403 17.01206986895871 0.0 0.0 7.227603556228186 0.6873664111095428 1.7470646652666248e-06 0.0 0.011341443448436937 32.0
1234567890.0 673.8490425616925 2.325072458339218 17.38799475053341 0.8790095535099687 338135.8781618852 2.9866543646673493 7993.5032753937185 220.0 118.40835090094204 5.053046740631256 11480.57147912437 724.0 20.614493599245883 77.09525249257416 0.6496147424222006 0.036786863757485355 5.061362074428515 4.805150146456012 6.061362074428515 1.2969580374755731 17.38799475053341 2840.8987337947415 0.0 0.0 19.0 1.0 4.0 3.0 13.971374929836175 6.3241635232833096 318.2959811475443 99256.13775092685 66170.7585006179 80.0 2.0 1.0 260.0 25.0 73.0 135.0 1e+100 51.0 12.0 4.0 65.44297172147441 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.94274985967235 12.648327046566619 0.0 0.0 7943.399802182247 16.910650729626145 0.0 0.0 7.102014850512752 0.6920302319547419 1.711562670843014e-06 0.0 0.010917804288568582 32.0
1234567890.0 691.2370373122259 2.3112063814286645 17.58316672637768 0.8805945680721443 337005.597438292 3.0179583569891713 7993.354682377416 220.0 121.54640383339454 5.051632045898787 11089.821001441269 711.0 20.550242079146994 77.09525249257416 0.6514493504052202 0.037135089131757275 4.977139393199914 4.773005355105152 5.977139393199914 1.2985933193144672 17.58316672637768 2922.5046347722055 0.0 1.0 20.0 1.0 4.0 4.0 13.875477543843962 6.275140147965446 312.59209788285324 96198.95726175721 64132.638174504806 80.0 3.0 1.0 271.0 25.0 73.0 135.0 1e+100 51.0 12.0 4.0 67.54406494149836 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.750955087687924 12.550280295930891 0.0 0.0 8054.053144519583 16.809713627573757 0.0 0.0 6.979657703842675 0.686515338015953 1.65577831509777e-06 1.0 0.010382544324402165 33.0
1234567890.0 708.8202040386036 2.297325811972072 17.81240310055569 0.8821663934654471 335893.3954101802 3.0490864835423115 7993.204920965607 220.0 125.92753436983428 4.9990271661766705 10718.139050576425 708.0 20.46210043933636 77.09525249257416 0.649083595119667 0.03753988697423978 4.838579741814827 4.719404052462713 5.838579741814827 1.2961289939674745 17.81240310055569 3022.504916833067 0.0 0.0 21.0 0.0 4.0 4.0 13.781670555315197 6.216495064093817 310.34810428939335 92782.15200544962 61854.76800363308 80.0 3.0 1.0 272.0 26.0 73.0 135.0 1e+100 51.0 13.0 4.0 69.81007059768169 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.563341110630393 12.432990128187633 0.0 0.0 8164.248533535279 16.710963608592962 0.0 0.0 6.8610029424206225 0.6745598617516491 1.6222304742634147e-06 1.0 0.010003727104493949 34.0
1234567890.0 726.6326071391593 2.283406589769578 18.35545676364605 0.8837189039991036 334801.4271455582 3.0798557992737456 7993.053704935152 220.0 129.56970610938916 5.131339791056387 10366.28876018409 708.0 20.325514317506975 40.66897650125227 0.6504199340188005 0.03799448127737301 4.741094357241377 4.681137947944492 5.741094357241377 1.2681742370437148 18.35545676364605 3107.713587763497 0.0 0.0 21.0 0.0 4.0 4.0 13.690347187294192 6.17627297551833 307.13769713694336 90007.7220224484 60005.148014965605 80.0 3.0 1.0 272.0 26.0 73.0 135.0 1e+100 51.0 13.0 4.0 71.68673793861777 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.380694374588384 12.35254595103666 0.0 0.0 8275.824500312352 16.614830283600423 0.0 0.0 6.745839190336888 0.6672110516838772 1.5910394167235168e-06 0.0 0.009650753672438856 34.0
1234567890.0 744.9880639028054 2.2692103773695473 18.631761501705956 0.885255555486078 333707.1817643597 3.11096635386067 7992.898382365543 220.0 131.02253616116042 5.219213153016538 10025.516631748496 708.0 20.325514317506975 40.66897650125227 0.6578244574301964 0.038400909721922664 4.744260993296993 4.682388333607881 5.744260993296993 1.2681742370437148 18.631761501705956 3184.4293558837066 1.0 0.0 21.0 1.0 4.0 4.0 13.599443053748919 6.141414299704975 296.8825038642989 87120.75101982192 58080.50067988128 81.0 3.0 1.0 272.0 26.0 73.0 136.0 1e+100 51.0 13.0 4.0 73.4842876333459 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.198886107497838 12.28282859940995 0.0 0.0 8386.882818769212 16.518850703350573 0.0 0.0 6.632224121926306 0.6715237462744291 1.5739474953769058e-06 0.0 0.009389540120884459 34.0
1234567890.0 763.6198254045113 2.254950902667347 18.91205235263724 0.8868028315129257 332618.4630695363 3.142397112280713 7992.74123395996 220.0 132.4933381329369 5.308549823353743 9695.948548620767 706.0 20.325514317506972 40.66897650125227 0.6653098074330398 0.03881146617475653 4.747338048257722 4.683602867446038 5.747338048257722 1.2681742370437155 18.91205235263724 3262.999784090673 2.0 0.0 21.0 1.0 4.0 4.0 13.509169348494767 6.106768281710165 286.9742147805891 84327.77247964525 56218.51498643017 83.0 3.0 1.0 274.0 26.0 75.0 140.0 1e+100 53.0 13.0 4.0 75.32769476336811 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 27.018338696989534 12.21353656342033 0.0 0.0 8497.434110655187 16.423531822587847 0.0 0.0 6.521270277273889 0.6757216725667983 1.5522446091293445e-06 1.0 0.009109547898500485 35.0
1234567890.0 782.5318777571485 2.2406292309278335 19.19366071523517 0.8883375554290669 331535.00331806636 3.174152193853162 7992.582238742106 220.0 134.65378526762044 5.37710787492829 9377.202600806193 705.0 20.299240377959148 40.66897650125227 0.6708748507345507 0.03921292257486368 4.721801709910975 4.673509157930148 5.721801709910975 1.266773747004378 19.19366071523517 3346.9786618012668 1.0 0.0 21.0 2.0 4.0 4.0 13.419515117188125 6.068865199196016 279.10110831566715 81693.24750775656 54462.16500517104 84.0 3.0 1.0 275.0 26.0 75.0 142.0 13.913339968058727 53.0 13.0 4.0 77.34914217988691 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.83903023437625 12.137730398392032 0.0 0.0 8607.540958871443 16.328647365660437 0.0 0.0 6.413046059489923 0.676418783469221 1.530164073288967e-06 0.0 0.008836490238577925 35.0
1234567890.0 801.7255384723837 2.2262485518678594 19.467632064939103 0.8898601567406529 330459.2377915007 3.206098339038339 7992.421398436801 220.0 136.43211338721818 5.453998645666888 9070.151271663695 691.0 20.291082436902027 40.66897650125227 0.6776353939538468 0.039622052198010724 4.713587958626683 4.670255561483357 5.713587958626683 1.2671969724060679 19.467632064939103 3430.898451673975 0.0 0.0 21.0 2.0 4.0 4.0 13.330809799564369 6.033025048416887 270.44706125048714 79104.37411187746 52736.24940791831 84.0 3.0 1.0 289.0 26.0 75.0 144.0 24.197171294017622 53.0 13.0 4.0 79.34814715489766 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.661619599128738 12.066050096833774 0.0 0.0 8717.113512732552 16.234607294690672 0.0 0.0 6.30750731515837 0.6790578793268579 1.482038134429744e-06 0.0 0.008423562570659685 35.0
1234567890.0 821.1931705373229 2.211818550540167 19.696916298640136 0.8913708333082602 329390.0126850559 3.2382984236741046 7992.258788360517 220.0 141.1664487421181 5.375474642671696 8773.784687689364 684.0 20.227033726859343 40.66897650125227 0.6749727992914667 0.040077792828743526 4.586807224921586 4.619598111845999 5.586807224921586 1.26738508831741 19.696916298640136 3552.576657480258 1.0 0.0 21.0 1.0 4.0 4.0 13.242890329521227 5.975138692852398 268.22584844700356 76079.13723371486 50719.424822476576 85.0 3.0 1.0 294.0 27.0 76.0 145.0 1e+100 54.0 13.0 4.0 81.91889479638239 1e+100 0.0 0.0 28.0 20.0 0.0 1e+100 0.0 4.0 26.485780659042454 11.950277385704796 0.0 0.0 8826.178403935322 16.141220375555207 0.0 0.0 6.204577622498197 0.6674205361492332 1.4448692305074237e-06 0.0 0.008086402605974223 35.0
1234567890.0 840.8900868359631 2.197375677015645 19.983346185286504 0.8928690974541782 328340.2192123433 3.2701153995225227 7992.094792105932 220.0 145.54715630908936 5.386745404312747 8493.017093921238 672.0 20.114965281579035 40.66897650125227 0.6745380612077718 0.040426179687047245 4.480727658532628 4.576562726679324 5.480727658532628 1.2605925213063218 19.983346185286504 3649.7411315122868 1.0 0.0 21.0 2.0 4.0 4.0 13.157291776277129 5.930215392242957 266.0223445229819 74063.73894710098 49375.82596473399 86.0 3.0 1.0 306.0 27.0 76.0 147.0 28.355661003156264 54.0 13.0 4.0 84.48734508838709 1e+100 1.0 0.0 29.0 20.0 1.0 1e+100 0.0 4.0 26.314583552554257 11.860430784485914 0.0 0.0 8935.016229204697 16.05035995459139 0.0 0.0 6.104574981457118 0.6581471353195513 1.393819487235993e-06 0.0 0.007682640895350435 35.0
1234567890.0 860.8734330212495 2.182881408448102 0.17937223221797774 0.8943517587850093 327304.75671479804 3.301728069189217 7991.928937907168 220.0 149.18097509037534 5.338182116574134 8225.372261225726 672.0 20.11924405176886 40.66897650125227 0.6748384016424296 0.040985305254206524 4.407411037757819 4.546460497150337 5.407411037757819 1.2615607892056389 20.26274164523641 3781.67437192969 0.0 0.0 21.0 2.0 4.0 4.0 13.073489149415355 5.877282620010649 261.006488430122 70761.0928998222 47174.0619332148 86.0 3.0 1.0 306.0 27.0 77.0 147.0 29.284802467082894 54.0 13.0 4.0 86.76893213430569 0.17937223221797774 0.0 1.0 29.0 21.0 0.0 1e+100 0.0 4.0 26.14697829883071 11.754565240021298 0.0 0.0 8935.976662551433 15.961366442175812 0.0 0.0 6.007130370727529 0.6527141252683978 1.3794527930779436e-06 0.0 0.007489922061318159 35.0
1234567890.0 861.0528052534675 2.1827520086579306 20.232070396840697 0.8958233338420916 327295.6940982425 3.302007292786139 7991.927453849705 220.0 149.24901097211398 5.3337283744405415 8223.058090019731 663.0 20.119244051768863 40.66897650125227 0.6744629961524654 0.04095321962822702 4.396677110957093 4.542028228337773 5.396677110957093 1.2615607892056384 20.232070396840697 3776.1615146495337 1.0 0.0 22.0 1.0 5.0 4.0 13.07275539197982 5.878918037553606 261.4425589784644 70911.46204479641 47274.308029864274 87.0 3.0 1.0 312.0 28.0 78.0 147.0 1e+100 55.0 13.0 4.0 86.84539874029129 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 26.14551078395964 11.757836075107212 0.0 1.0 9044.09654066973 15.973595960515746 0.0 0.0 5.996496664987697 0.6525104337476427 1.3598163222005317e-06 0.0 0.007384000492789621 35.0
1234567890.0 881.2848756503081 2.168238649411672 20.152728336110915 0.8958363983857223 326273.8308107944 3.3334912703259523 7991.760066016591 220.0 154.20496395901975 5.219650175984223 7967.30469798557 647.0 20.004973632055986 77.10312597908519 0.6728288351684137 0.041087342466660313 4.289761906952115 4.497521781881458 5.289761906952115 1.279458923116417 20.152728336110915 3866.389212458054 1.0 0.0 22.0 1.0 5.0 4.0 12.990547737336152 5.829877929671998 259.8251200940348 69674.55825827485 46449.70550551656 88.0 3.0 1.0 328.0 28.0 79.0 149.0 1e+100 56.0 13.0 4.0 90.09052107052659 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.981095474672305 11.659755859343996 0.0 1.0 9150.293504989333 15.873262196823083 0.0 0.0 5.911418117238601 0.6418095147788117 1.304210605860848e-06 0.0 0.0069768071050877786 35.0
1234567890.0 901.437603986419 2.153939279506528 20.38598894006691 0.8972939949492219 325284.94428456726 3.364144389979438 7991.593851689036 220.0 159.665262445808 5.1113749020345125 7728.002086727794 637.0 19.95616356087833 77.10312597908519 0.668285393013134 0.04159398385089389 4.163233917794888 4.443982348293859 5.163233917794888 1.2792101852355502 20.38598894006691 4010.7516959902496 0.0 0.0 23.0 0.0 5.0 4.0 12.911618061838121 5.771592848281521 258.76156533929696 66797.87846796993 44531.91897864662 88.0 3.0 1.0 336.0 29.0 79.0 149.0 1e+100 56.0 14.0 4.0 92.7908633437288 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.823236123676242 11.543185696563041 0.0 1.0 9256.112294525952 15.789647193513305 0.0 0.0 5.8204163455421725 0.6296544117930007 1.267307278763012e-06 0.0 0.00668355169293984 35.0
1234567890.0 921.823592926486 2.139631090653999 21.00908520156615 0.898715260174293 324313.68938345235 3.394394074170598 7991.426219605189 220.0 166.78369054322567 5.163027343979247 7500.766565749367 637.0 19.746006475816166 40.66897650125227 0.6617549220329958 0.042060332817730035 3.9942860653846908 4.370948264278968 4.99428606538469 1.2447854480703742 21.00908520156615 4137.011869746364 0.0 0.0 23.0 0.0 5.0 4.0 12.834752942604965 5.724621361865237 262.3791294387222 64949.86271102086 43299.90847401391 88.0 3.0 1.0 336.0 29.0 79.0 149.0 1e+100 56.0 14.0 4.0 95.48826335587961 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.66950588520993 11.449242723730475 0.0 1.0 9363.675237423544 15.708074275241202 0.0 0.0 5.73200002963711 0.6121688771242924 1.2377113532584734e-06 0.0 0.006436755568982884 35.0
1234567890.0 942.8326781280521 2.1250475218140448 21.28781906607354 0.9001232227627209 323345.6691234475 3.4245827847232424 7991.253976070224 220.0 168.4108275186824 5.241227812143408 7282.344027366991 637.0 19.746006475816166 40.66897650125227 0.6684202339098023 0.0424577443912305 3.996847904921368 4.372069417251459 4.996847904921368 1.2447854480703742 21.28781906607354 4227.231643199411 0.0 0.0 23.0 0.0 5.0 4.0 12.758972249060797 5.696007636972361 254.60801042090108 63104.07470498848 42069.38313665899 88.0 3.0 1.0 336.0 29.0 79.0 149.0 1e+100 56.0 14.0 4.0 97.5915572334146 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.517944498121594 11.392015273944722 0.0 1.0 9470.72809938835 15.627555533404404 0.0 0.0 5.644564417198615 0.6157313685179382 1.2255364758024577e-06 0.0 0.00628263293516131 35.0
1234567890.0 964.1204971941256 2.1104351528114806 21.569923362130293 0.9015442399143466 322381.9913824091 3.455038157881839 7991.079964515912 220.0 170.05509841103589 5.320548504246181 7070.325043115158 637.0 19.746006475816166 40.66897650125227 0.6751472472752419 0.042858521531076166 3.9993211698609064 4.373151397805272 4.999321169860906 1.2447854480703742 21.569923362130293 4319.337474692884 2.0 0.0 23.0 2.0 5.0 4.0 12.683670929042584 5.667559736234536 247.07301990270705 61312.34904095425 40874.89936063617 90.0 3.0 1.0 336.0 29.0 79.0 150.0 20.74633683649336 56.0 14.0 4.0 99.74168882204762 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.36734185808517 11.335119472469072 0.0 1.0 9577.278223236692 15.547582223273773 0.0 0.0 5.558974366611335 0.61921875277934 1.213248093166885e-06 1.0 0.006132198866794202 36.0
1234567890.0 985.690420556256 2.0957951361432725 21.855780778436177 0.9029543846467109 321422.46073725144 3.485762991475796 7990.904168632837 220.0 171.7140783737343 5.401032948999233 6864.514211005639 637.0 19.746099515805316 40.66897650125227 0.6819472431325452 0.043263292986299016 4.001914422987518 4.374285438583338 5.001914422987518 1.2448054315411523 21.855780778436177 4413.48797161231 1.0 0.0 23.0 2.0 5.0 4.0 12.608841536579272 5.639245362725839 239.7554528573328 59570.45317547023 39713.635450313486 91.0 3.0 1.0 336.0 29.0 80.0 151.0 1e+100 57.0 14.0 4.0 101.93856735892692 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.217683073158543 11.278490725451679 0.0 1.0 9683.337086628906 15.467939584795621 0.0 0.0 5.475312680868486 0.622642775657654 1.2008808293247251e-06 0.0 0.005985449146801103 36.0
1234567890.0 1007.5462013346921 2.0811283974112835 22.145952643133455 0.9043539849713639 320466.86737238977 3.5167609161458504 7990.7265692606625 220.0 173.39112623054956 5.4828264811093055 6664.717618920854 631.0 19.746099515805316 40.66897650125227 0.6888149450679647 0.04367217397178021 4.004533359889271 4.375430263586396 5.004533359889271 1.2448054315411525 22.145952643133455 4509.7398967474355 0.0 0.0 23.0 1.0 5.0 4.0 12.534475005145962 5.61106241238977 232.65540335270185 57877.35069842172 38584.900465614475 91.0 3.0 1.0 340.0 30.0 80.0 152.0 1e+100 57.0 14.0 4.0 104.1833899130893 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 25.068950010291925 11.22212482477954 0.0 1.0 9788.91822782056 15.38862270245582 0.0 0.0 5.393509714964111 0.6259944509312941 1.1772368945917871e-06 0.0 0.005787184044231263 36.0
1234567890.0 1029.6921539778255 2.0664355539138426 22.42129195176658 0.9057433768762574 319514.9956110619 3.5480357830559366 7990.547142988966 220.0 176.92788409382268 5.487638643071469 6470.747045809033 627.0 19.717381777948304 40.66897650125227 0.6908090814229653 0.044113447135309514 3.955063650361373 4.353728981857303 4.955063650361373 1.2441269200443463 22.42129195176658 4632.340879327616 1.0 0.0 23.0 2.0 5.0 4.0 12.460561997590757 5.572451361981544 228.47392347135218 56028.722994937976 37352.48199662532 92.0 3.0 1.0 344.0 30.0 80.0 156.0 2.13294543633314 57.0 14.0 4.0 106.81626440305257 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 24.921123995181514 11.144902723963089 0.0 1.0 9894.091340341165 15.309626255690498 0.0 0.0 5.313497703796263 0.622727044591315 1.1555181678504456e-06 1.0 0.005604158266872957 37.0
1234567890.0 1052.113445929592 2.051729718369835 22.70312417625478 0.9071229138991408 318572.24276428774 3.579292547059712 7990.36602142394 220.0 179.50862653781138 5.5171669189846 6284.105903570259 621.0 19.71948875538088 40.66897650125227 0.6951237981209658 0.04457794347818568 3.933684550180107 4.344300037671287 4.933684550180107 1.2450481172259131 22.70312417625478 4752.5905856208565 1.0 0.0 23.0 1.0 5.0 4.0 12.387719749731975 5.53779048408137 222.82425559124002 54180.96305151683 36120.64203434456 93.0 3.0 1.0 348.0 31.0 81.0 157.0 1e+100 58.0 14.0 4.0 109.27218838074899 1e+100 0.0 0.0 29.0 21.0 0.0 1e+100 0.0 4.0 24.77543949946395 11.07558096816274 0.0 1.0 9998.807695893829 15.23171535363573 0.0 0.0 5.235350158032011 0.6229285169610456 1.1327874965921363e-06 0.0 0.005420827462530963 37.0
