# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 487.5316140560071 2.4830092858898083 16.012152433843394 0.8589193521205643 350681.45052361384 2.7038131019852583 7995.137352792727 220.0 82.32972421045135 5.868170240436669 16047.594450947478 877.0 21.617287698267326 48.37186095797684 0.6792802614293464 0.03367852356524599 6.825920464509741 5.415823338466718 7.825920464509741 1.277300441273515 16.012152433843394 2077.7222390879197 0.0 0.0 10.0 0.0 2.0 2.0 14.953886025617575 6.936843612061473 333.9904149455504 135870.72882656203 90580.48588437469 57.0 0.0 0.0 131.0 15.0 63.0 77.0 1e+100 43.0 6.0 4.0 46.58045510959915 1e+100 1.0 0.0 34.0 17.0 1.0 1e+100 0.0 8.0 29.90777205123515 13.873687224122946 0.0 0.0 6566.644546177671 17.89182472378319 0.0 0.0 8.804669187391598 0.7887627576562539 2.299514908006231e-06 0.0 0.01841279389069566 31.0 0.0
1234567890.0 503.54376648985044 2.468721543524967 0.1 0.8608684941341626 349187.30232124456 2.741490049545633 7994.995469459695 220.0 83.62393524086187 6.0061472281533455 15329.414655596129 877.0 21.617287698267333 48.37186095797684 0.689886809124147 0.03417405122727445 6.831859650731099 5.417707754864173 7.831859650731099 1.2773004412735138 16.345067274812067 2148.3332592360307 0.0 0.0 10.0 0.0 2.0 2.0 14.819102013194858 6.883312400894165 318.8214002896314 129930.2323303332 86620.15488688879 57.0 0.0 0.0 131.0 15.0 63.0 77.0 1e+100 43.0 6.0 4.0 48.2031202001878 0.05082986718902559 0.0 0.0 34.0 17.0 1.0 1e+100 0.0 8.0 29.638204026389715 13.76662480178833 0.0 0.0 6567.426230716527 17.75066670044988 0.0 0.0 8.61266854419112 0.7958208878112125 2.2678227026699434e-06 0.0 0.017732761506665435 31.0 0.0
1234567890.0 503.64376648985046 2.4686327528117835 0.1 0.8628180557583498 349178.2162534147 2.7417239797443838 7994.994587121618 220.0 83.68997769459064 5.99890912226717 15325.092388898222 877.0 21.617287698267333 48.37186095797684 0.68933243518308 0.03413598327065969 6.808894739146946 5.410415867865627 7.808894739146946 1.2773004412735138 16.310161303373484 2143.8463817907773 0.0 0.0 10.0 0.0 2.0 2.0 14.818277005675824 6.886079688436912 319.5912253314593 130324.91205342907 86883.27470228604 57.0 0.0 0.0 131.0 15.0 63.0 77.0 1e+100 43.0 6.0 4.0 48.25937009360071 0.050685790246594836 0.0 0.0 34.0 17.0 1.0 1e+100 0.0 8.0 29.63655401135165 13.772159376873825 0.0 0.0 6568.205915920973 17.769765482396913 0.0 0.0 8.592165376639155 0.7953110669104483 2.265274331827051e-06 0.0 0.017715482843826912 31.0 0.0
1234567890.0 503.7437664898505 2.468543983101778 0.1 0.8628300490926375 349169.134600111 2.7419577658315526 7994.993704806401 220.0 83.69805386228772 5.999766830740332 15320.774274512652 877.0 21.617287698267333 48.37186095797684 0.6893981395936857 0.03413905198542483 6.808929865285035 5.410427032480623 7.808929865285035 1.2773004412735138 16.31222811137233 2144.287262122877 0.0 0.0 10.0 0.0 2.0 2.0 14.817452576060074 6.885751535108564 319.4998562778797 130289.06500185704 86859.3766679047 57.0 0.0 0.0 131.0 15.0 63.0 77.0 1e+100 43.0 6.0 4.0 48.2695308710679 0.05069725493868562 0.0 0.0 34.0 17.0 1.0 1e+100 0.0 8.0 29.634905152120147 13.771503070217127 0.0 0.0 6568.985480844345 17.768900338028523 0.0 0.0 8.591003750789682 0.7953522519922552 2.265073790273212e-06 0.0 0.017711378869411813 31.0 0.0
1234567890.0 503.8437664898505 2.468455212972446 0.1 0.8628420402125087 349160.0544293919 2.742191543441864 7994.992822514036 220.0 83.70612984699312 6.000624559245618 15316.457907585947 877.0 21.617287698267333 48.37186095797684 0.6894638424078413 0.03414212061616142 6.808964995483988 5.410438198351772 7.808964995483988 1.2773004412735138 16.314294944310014 2144.728180827531 0.0 0.0 10.0 0.0 2.0 2.0 14.816628295514699 6.885423436661366 319.40852426883896 130253.23204111551 86835.48802741033 57.0 0.0 0.0 131.0 15.0 64.0 77.0 1e+100 43.0 6.0 4.0 48.27969253745877 0.05070872087837389 0.0 1.0 34.0 18.0 0.0 1e+100 0.0 8.0 29.633256591029397 13.770846873322732 0.0 0.0 6569.764925525552 17.76803533502408 0.0 0.0 8.589842498837612 0.7953934218998143 2.2648732508017208e-06 0.0 0.01770727635418075 31.0 0.0
1234567890.0 503.94376648985053 2.468366431616779 16.31636180218843 0.8628540291188115 349150.9757407077 2.7424253125772027 7994.991940244517 220.0 83.714205648726 6.001482307783968 15312.143287182269 876.0 21.617287698267326 48.37186095797684 0.6895295436259964 0.03414518916289019 6.809000129741381 5.410449365478297 7.809000129741381 1.2773004412735147 16.31636180218843 2145.1691379049003 2.0 0.0 10.0 2.0 2.0 2.0 14.815804163990329 6.8850953930784815 319.3172292845849 130217.41316389597 86811.60877593064 59.0 0.0 0.0 132.0 15.0 64.0 82.0 4.588901648858673 43.0 6.0 4.0 48.28985509276436 1e+100 0.0 0.0 34.0 18.0 0.0 1e+100 0.0 8.0 29.631608327980658 13.770190786156963 0.0 0.0 6696.922326999353 17.76717047334129 0.0 0.0 8.588681620588902 0.7954345766411699 2.262090418437542e-06 0.0 0.017682989236648995 31.0 0.0
1234567890.0 520.260128292039 2.453956146409646 16.700620528442162 0.8628660158123939 347669.90577262687 2.7805665479811967 7994.847989684841 220.0 84.98741023720007 6.143628668580901 14628.317228441267 866.0 21.6251207120855 48.37186095797684 0.7006751125607215 0.03471004339572925 6.8362558884025395 5.41910198342343 7.8362558884025395 1.277161861996424 16.700620528442162 2225.634489060738 0.0 0.0 10.0 2.0 2.0 2.0 14.682597935717897 6.8274571088639675 303.9732909060403 123867.82046142386 82578.54697428258 59.0 0.0 0.0 142.0 15.0 64.0 82.0 35.86366525081928 43.0 6.0 4.0 49.90168337289766 1e+100 1.0 0.0 35.0 18.0 1.0 1e+100 0.0 8.0 29.365195871435795 13.654914217727935 0.0 0.0 6824.177195048539 17.60755134186791 0.0 0.0 8.422322108673132 0.8025510526985038 2.2077175626840647e-06 0.0 0.016857917600066736 31.0 0.0
1234567890.0 536.9607488204812 2.439355874748869 0.1 0.8647927840758599 346192.8585129017 2.8193966918063227 7994.701271380754 220.0 87.95367790542632 6.162771044149042 13972.582999366652 866.0 21.53935565321468 48.37186095797684 0.7039534514955487 0.035162611065730535 6.697511527838184 5.374838110899472 7.697511527838184 1.2773371747892084 16.98060690565213 2310.424640113775 0.0 0.0 10.0 2.0 2.0 2.0 14.55013298424443 6.759107155153235 296.3244310181136 118766.2681908824 79177.51212725493 59.0 0.0 0.0 142.0 15.0 64.0 82.0 36.911602829614026 43.0 6.0 4.0 51.998747135592865 0.08245079445583856 0.0 0.0 35.0 18.0 1.0 1e+100 0.0 8.0 29.10026596848886 13.51821431030647 0.0 0.0 6824.921973170667 17.468168240026834 0.0 0.0 8.241904929313534 0.794121543490375 2.164545950610962e-06 0.0 0.016157677362413053 31.0 0.0
1234567890.0 537.0607488204812 2.4392689012411646 0.1 0.8667075842429257 346184.3168210248 2.819624272202829 7994.700396576945 220.0 88.02068222964357 6.155480154523953 13968.855299114106 865.0 21.53935565321468 48.37186095797684 0.7033981320994289 0.03512420569110543 6.675493474570676 5.367763220914851 7.675493474570676 1.2773371747892084 16.945074816136326 2305.6905940318024 0.0 0.0 10.0 2.0 2.0 2.0 14.549366286627297 6.761774721786439 297.0268126860123 119120.10095910923 79413.40063940616 59.0 0.0 0.0 143.0 15.0 65.0 82.0 39.026100301079794 43.0 6.0 4.0 52.05765281159195 0.08222162250881802 0.0 1.0 35.0 19.0 0.0 1e+100 0.0 8.0 29.098732573254594 13.523549443572877 0.0 0.0 6825.6648861330605 17.486574835924287 0.0 0.0 8.22275833110369 0.7936265475021154 2.1596685167309746e-06 0.0 0.016123770126800597 31.0 0.0
1234567890.0 537.1607488204812 2.4391819274688036 16.965212596572226 0.86671888195468 346175.7791306203 2.819851716957265 7994.699521794625 220.0 88.00437362546069 6.152877142735745 13965.131034491282 862.0 21.552052904325834 48.37186095797684 0.7033885105627146 0.03516163233666717 6.677650013595157 5.3684567827747385 7.677650013595157 1.2767370811338339 16.965212596572226 2309.6962008211763 2.0 0.0 11.0 2.0 3.0 2.0 14.548600106367267 6.759907357863912 296.6960006399128 118731.01362628189 79154.00908418793 61.0 0.0 0.0 145.0 15.0 67.0 85.0 1e+100 45.0 6.0 4.0 52.03117585636969 1e+100 0.0 0.0 35.0 19.0 0.0 1e+100 0.0 8.0 29.097200212734535 13.519814715727824 0.0 1.0 6951.679575593167 17.485767944293762 0.0 0.0 8.221713574852819 0.7938829313534052 2.15371277345866e-06 1.0 0.016077249393698267 32.0 0.0
1234567890.0 554.1259614170534 2.424504313560638 17.200267460019926 0.866730177710238 344727.3737606858 2.85844582951466 7994.551116758106 220.0 89.33816778266282 6.218343586121624 13350.976230009672 861.0 21.578138414574514 71.78479672247032 0.7141826092824611 0.035662350923492125 6.702557593045237 5.376457557505837 7.702557593045237 1.289463091515097 17.200267460019926 2392.8823765206607 0.0 0.0 11.0 1.0 3.0 2.0 14.419788997380357 6.701036570506056 282.4625326313352 113281.62016812807 75521.08011208537 61.0 0.0 0.0 146.0 15.0 68.0 85.0 1e+100 46.0 6.0 4.0 53.8826289503439 1e+100 0.0 0.0 35.0 19.0 0.0 1e+100 0.0 8.0 28.839577994760713 13.402073141012112 0.0 1.0 7076.648655804237 17.331064529546712 0.0 0.0 8.065916954563034 0.8003836097929662 2.1254709025312467e-06 0.0 0.015513333653692576 32.0 0.0
1234567890.0 571.3262288770734 2.409777286412746 17.555074104859308 0.8686187782861233 343295.658008969 2.8973621420588547 7994.401282304567 220.0 90.7472854702804 6.3526367844767675 12766.948831651265 861.0 21.584153092626416 71.78479672247032 0.7247813554771025 0.03619402590040853 6.705459623756633 5.37738858232981 7.705459623756633 1.2894771257157092 17.555074104859308 2475.039450591981 1.0 0.0 11.0 1.0 3.0 2.0 14.292847761097626 6.648927215877083 269.9376780607805 108243.97889710074 72162.65259806716 62.0 0.0 0.0 146.0 15.0 69.0 85.0 1e+100 47.0 6.0 4.0 55.7018312290907 1e+100 1.0 0.0 36.0 19.0 1.0 1e+100 0.0 8.0 28.585695522195252 13.297854431754166 0.0 1.0 7201.151112098744 17.197200301774405 0.0 0.0 7.898209897441504 0.806101238607664 2.094610073505077e-06 1.0 0.01495951691660682 33.0 0.0
1234567890.0 588.8813029819327 2.3949036083986552 0.1 0.8704794251113365 341870.78165488364 2.9368459278874663 7994.248989342181 220.0 92.14146909318002 6.498849253953631 12208.031633338152 861.0 21.584261349364812 71.78479672247032 0.7358675464782166 0.03671607629957643 6.7119139215376045 5.379458373342194 7.7119139215376045 1.2894932428620136 17.913099364924044 2557.4325980249537 0.0 0.0 11.0 1.0 3.0 2.0 14.166951726488051 6.598669083052857 257.92034243210367 103603.00903149736 69068.6726876649 62.0 0.0 0.0 146.0 15.0 70.0 85.0 1e+100 47.0 6.0 4.0 57.600289259955645 0.021497977282578302 0.0 1.0 36.0 20.0 0.0 1e+100 0.0 8.0 28.333903452976102 13.197338166105714 0.0 1.0 7201.843459783431 17.063968632303414 0.0 0.0 7.735423926189012 0.8119450167340578 2.0625864276923084e-06 0.0 0.014419495201160426 33.0 0.0
1234567890.0 588.9813029819327 2.3948193376303886 17.87715768773846 0.8723254892538134 341862.8631901464 2.9370695967105167 7994.248125411066 220.0 92.20867625050086 6.491470636221028 12204.96008432111 858.0 21.584261349364812 71.78479672247032 0.7353104516155345 0.0366776121365348 6.690773977392225 5.3726746698932075 7.690773977392225 1.2894932428620136 17.87715768773846 2552.405046556394 0.0 0.0 11.0 0.0 3.0 2.0 14.166248219782831 6.60116829180357 258.50701294442274 103899.07960130436 69266.05306753624 62.0 0.0 0.0 147.0 16.0 70.0 85.0 1e+100 47.0 6.0 4.0 57.66260332683889 1e+100 0.0 0.0 36.0 20.0 0.0 1e+100 0.0 8.0 28.332496439565663 13.20233658360714 0.0 1.0 7325.317225006572 17.081204939278965 0.0 0.0 7.718245907956517 0.8114543426726848 2.0532223676440373e-06 0.0 0.014356293285394126 33.0 0.0
1234567890.0 606.8584606696711 2.379834035006101 18.252498626263375 0.8723358577207264 340447.90553014487 2.977032276471431 7994.093682644067 220.0 94.18895084388551 6.606469766293271 11671.513799489 858.0 21.548372527313226 71.78479672247032 0.7443659539859765 0.037213829616569015 6.667257392957766 5.36511318700969 7.667257392957766 1.2893469135663063 18.252498626263375 2645.0021840181425 1.0 0.0 11.0 1.0 3.0 2.0 14.04169595311783 6.544005175364891 248.31855924122803 99351.27664544195 66234.18443029463 63.0 0.0 0.0 147.0 16.0 70.0 85.0 1e+100 47.0 6.0 4.0 59.71893491386052 1e+100 0.0 0.0 36.0 20.0 0.0 1e+100 0.0 8.0 28.08339190623566 13.088010350729782 0.0 1.0 7448.786901986309 16.93112445644101 0.0 0.0 7.5766802067578025 0.8121425751738192 2.018795163146992e-06 1.0 0.013820412819766854 34.0 0.0
1234567890.0 625.1109592959344 2.364698136600473 18.623532520072335 0.8741636388235888 339042.19333211234 3.0174039247875166 7993.936646884774 220.0 95.62750003284006 6.75789653437073 11162.990291151284 855.0 21.548547101843507 71.78479672247032 0.7557087879330132 0.0377487158980307 6.674049381588184 5.367298712794299 7.674049381588184 1.2893709957076323 18.623532520072335 2732.7189880574488 0.0 0.0 11.0 0.0 3.0 2.0 13.91861917129099 6.494734581629122 237.3041128386568 95106.42230800798 63404.28153867199 63.0 0.0 0.0 148.0 17.0 70.0 86.0 1e+100 47.0 6.0 4.0 61.73481246139042 1e+100 0.0 0.0 36.0 20.0 0.0 1e+100 0.0 8.0 27.83723834258198 12.989469163258244 0.0 1.0 7571.807619822831 16.800294547853223 0.0 0.0 7.423275337247113 0.8176136789867444 1.9798974982008848e-06 1.0 0.013277518035157561 35.0 0.0
1234567890.0 643.7344918160068 2.3494224236843726 18.980010497199622 0.8759788429376941 337642.06048030616 3.0583715730419003 7993.777077375474 220.0 97.46007315271564 6.8707511871547675 10676.107734254889 843.0 21.54116985390009 71.78479672247032 0.7653636470461398 0.038294769439556356 6.651848667609879 5.3601500101697495 7.651848667609879 1.2905327129081572 18.980010497199622 2828.4907031172893 3.0 0.0 11.0 1.0 3.0 2.0 13.796507138854187 6.441244549354108 227.63761065688297 90928.65373678773 60619.10249119182 66.0 0.0 0.0 158.0 18.0 71.0 90.0 1e+100 48.0 6.0 4.0 63.90372924414915 1e+100 0.0 0.0 36.0 20.0 0.0 1e+100 0.0 8.0 27.593014277708374 12.882489098708216 0.0 1.0 7694.310251498101 16.67018169147286 0.0 0.0 7.274072799014571 0.8197735176025404 1.9198091565627356e-06 1.0 0.012616475607178896 36.0 0.0
1234567890.0 662.7145023132064 2.334025634107232 19.462087645855515 0.8777808334152274 336251.38176257355 3.09976301362261 7993.615121854166 220.0 101.51864098106678 6.923914585349642 10211.881171693538 843.0 21.408551023008535 48.37186095797684 0.7657013749847608 0.038858722383343786 6.4647620182280825 5.29933063606037 7.4647620182280825 1.2763819905027474 19.462087645855515 2943.3854319364464 1.0 0.0 11.0 2.0 3.0 2.0 13.675833227502412 6.374758169745149 224.14584294494426 87030.70620709007 58020.47080472671 67.0 0.0 0.0 158.0 18.0 71.0 92.0 0.6442346030597029 48.0 6.0 4.0 66.47596661498432 1e+100 1.0 0.0 37.0 20.0 1.0 1e+100 0.0 8.0 27.351666455004825 12.749516339490299 0.0 1.0 7817.410347438681 16.541360157833505 0.0 0.0 7.129108899000099 0.8039841411144908 1.873815428450173e-06 1.0 0.012073589006379042 37.0 0.0
1234567890.0 682.1765899590619 2.3184141865786727 0.12231453774208713 0.8795681045443092 334876.34434807167 3.1410681307434065 7993.449733445383 220.0 103.03698694564703 7.080249557249631 9774.162417456198 843.0 21.408757806611554 48.37186095797684 0.7771894549568238 0.03940883715320808 6.471687955973242 5.301600853858264 7.471687955973242 1.2763885956143033 19.851870158041233 3039.4884988293334 0.0 0.0 11.0 1.0 3.0 2.0 13.557810519161313 6.327498857126897 214.35236103209098 83367.12599366615 55578.08399577744 67.0 0.0 0.0 158.0 18.0 72.0 92.0 1e+100 49.0 6.0 4.0 68.68315474102162 0.12231453774208713 0.0 0.0 37.0 20.0 1.0 1e+100 0.0 8.0 27.115621038322626 12.654997714253794 0.0 1.0 7818.1660895685345 16.415294210772412 0.0 0.0 6.987768369816624 0.8090886370928808 1.843697640138126e-06 0.0 0.01164729447311906 37.0 0.0
1234567890.0 682.298904496804 2.3183166340041415 0.12200695879768816 0.8813520031640709 334867.9019900985 3.1413263259670354 7993.448698248153 220.0 103.1085833702678 7.072680039662047 9771.506161048485 843.0 21.40875780661155 48.37186095797684 0.7766354257100996 0.03936977544810521 6.45221205533216 5.295213226928289 7.45221205533216 1.2763885956143037 19.81408093151734 3033.8475538944194 0.0 0.0 11.0 1.0 3.0 2.0 13.557082435951818 6.329755382087297 214.81142668172257 83592.22737711007 55728.15158474005 67.0 0.0 0.0 158.0 18.0 73.0 92.0 1e+100 49.0 6.0 4.0 68.75554123330332 0.12200695879768816 0.0 1.0 37.0 21.0 0.0 1e+100 0.0 8.0 27.114164871903636 12.659510764174595 0.0 1.0 7818.918166727571 16.43104971278026 0.0 0.0 6.972848899994379 0.8086317835328829 1.8417971611881481e-06 0.0 0.011636969866911352 37.0 0.0
1234567890.0 682.4209114556016 2.3182193336054566 19.81651122173315 0.8813630641157737 334859.4846217867 3.141583731870495 7993.447665679986 220.0 103.11810326069826 7.073656142080374 9768.858910561577 843.0 21.408757806611547 48.37186095797684 0.7767068798384712 0.03937319614673247 6.4522527808268615 5.2952265959724585 7.4522527808268615 1.2763885956143044 19.81651122173315 3034.4501283384925 0.0 0.0 11.0 1.0 3.0 2.0 13.556356642173288 6.329464218478454 214.7521465917663 83570.014376089 55713.34291739267 67.0 0.0 0.0 158.0 18.0 73.0 92.0 1e+100 49.0 6.0 4.0 68.76942391107616 1e+100 1.0 0.0 38.0 21.0 1.0 1e+100 0.0 8.0 27.112713284346576 12.658928436956908 0.0 1.0 7941.053751064131 16.430273156750303 0.0 0.0 6.971987727459818 0.8086616271085045 1.8416083418423323e-06 0.0 0.011634381504792094 37.0 0.0
1234567890.0 702.2374226773347 2.3025059492553406 0.17796858976793567 0.8813740954160183 333492.5227042237 3.1833904842120213 7993.279958959186 220.0 104.59758634699601 7.2418820623123965 9350.686798144076 843.0 21.408757806611547 48.37186095797684 0.7889730237887849 0.03997271812030364 6.4785784709528444 5.303858014493624 7.4785784709528444 1.2763885956143042 20.25390301847538 3139.8307024140136 0.0 0.0 11.0 1.0 3.0 2.0 13.439530487580514 6.280069470415961 204.8908229811087 79821.42070978534 53214.28047319022 67.0 0.0 0.0 158.0 18.0 73.0 92.0 1e+100 49.0 6.0 4.0 70.98917997170412 0.17796858976793567 0.0 0.0 38.0 21.0 1.0 1e+100 0.0 8.0 26.87906097516103 12.560138940831923 0.0 1.0 7942.127728917494 16.288782061063397 0.0 0.0 6.848689643475536 0.8140394985612208 1.813073263031211e-06 0.0 0.011231465749324432 37.0 0.0
1234567890.0 702.4153912671027 2.3023656589019703 0.1775479490969509 0.8831419141197703 333480.5223884861 3.183764117885499 7993.278458931631 220.0 104.67358772408329 7.234688537374527 9347.058753735384 843.0 21.408757806611547 48.37186095797684 0.7884504674433447 0.03993517937158443 6.459368016541794 5.2975615527419615 7.459368016541794 1.2763885956143042 20.21697668629684 3134.3593954957573 0.0 0.0 11.0 1.0 3.0 2.0 13.438500069562496 6.282150226735411 205.29847563612813 80024.55647375746 53349.70431583831 67.0 0.0 0.0 158.0 18.0 74.0 92.0 1e+100 49.0 6.0 4.0 71.069306898659 0.1775479490969509 0.0 1.0 38.0 22.0 0.0 1e+100 0.0 8.0 26.87700013912499 12.564300453470821 0.0 1.0 7943.19662151196 16.303859390472887 0.0 0.0 6.833903145491006 0.8135975240125878 1.811142946835923e-06 0.0 0.011220541228499673 37.0 0.0
1234567890.0 702.5929392161996 2.3022256854678447 20.22052135896686 0.8831575793489257 333468.5564781512 3.1841366625965493 7993.27696250306 220.0 104.68738453397437 7.236115084674858 9343.443041205672 843.0 21.40875780661155 48.37186095797684 0.7885541093089189 0.039940138008149766 6.459427931774019 5.297581208147666 7.459427931774019 1.2763885956143037 20.22052135896686 3135.2489490499747 1.0 0.0 11.0 1.0 3.0 2.0 13.437472805362782 6.2817373729078785 205.21753742153086 79994.17209647424 53329.44806431616 68.0 0.0 0.0 158.0 18.0 75.0 93.0 1e+100 50.0 6.0 4.0 71.08979405868457 1e+100 0.0 0.0 38.0 22.0 0.0 1e+100 0.0 8.0 26.874945610725565 12.563474745815757 0.0 1.0 8064.905298752436 16.30275768059054 0.0 0.0 6.832707770625117 0.8136387418585541 1.810872909110991e-06 0.0 0.011216978238754652 37.0 0.0
1234567890.0 722.8134605751665 2.286379056571732 20.667269223234346 0.8831732038745597 332106.0635610218 3.226562874874194 7993.106543830386 220.0 106.19158913289391 7.40838905089343 8943.00674655267 839.0 21.408757806611554 48.37186095797684 0.8010206457085256 0.04054891603895288 6.4857561589307045 5.3062077146499 7.4857561589307045 1.276388595614303 20.667269223234346 3244.245334814853 2.0 0.0 11.0 3.0 3.0 2.0 13.321537126419482 6.2326633577401624 195.78428984018575 76402.35787851816 50934.90525234544 70.0 0.0 0.0 162.0 18.0 76.0 96.0 1e+100 51.0 6.0 4.0 73.38340210079319 1e+100 2.0 0.0 40.0 22.0 0.0 1.2222819051646554 1.0 9.0 26.643074252838964 12.465326715480325 0.0 1.0 8186.713188015299 16.162243895139905 0.0 0.0 6.712623708664046 0.8188636474804124 1.773759471973134e-06 0.0 0.010776650173300695 37.0 0.0
1234567890.0 743.4807297984008 2.2703705838626576 21.10957971706672 0.8849290564780361 330744.45151057537 3.269716299109216 7992.933067949684 220.0 107.9742920448856 7.5351422629679226 8558.339322623951 829.0 21.432320210873232 48.37186095797684 0.8116663015160991 0.04121203646507328 6.480069796903084 5.304346345997956 7.480069796903084 1.2762750569685182 21.10957971706672 3365.4965520786245 2.0 0.0 11.0 3.0 3.0 2.0 13.20618116649793 6.180346444791332 187.28836981578962 72647.00083629882 48431.33389086588 72.0 0.0 0.0 172.0 18.0 78.0 99.0 8.675861664417793 53.0 6.0 4.0 75.78821985948646 1e+100 0.0 0.0 40.0 22.0 0.0 1e+100 0.0 9.0 26.41236233299586 12.360692889582664 0.0 1.0 8308.306346232446 16.03820843113682 0.0 0.0 6.58216281185694 0.8220673352983737 1.7254337479595284e-06 0.0 0.01028734245676513 37.0 0.0
1234567890.0 764.5903095154675 2.2542122607161907 21.536692889571828 0.8866771144398733 329386.01188135025 3.313492970775737 7992.756602056404 220.0 111.2575519722711 7.577731798375769 8189.815948567633 826.0 21.386203834897948 40.59481015180467 0.8162499786306009 0.04184027392608669 6.375810260601952 5.270042938619573 7.375810260601952 1.2735882320146876 21.536692889571828 3499.8432197999955 1.0 0.0 11.0 2.0 3.0 2.0 13.091685156916345 6.119536478464873 181.95599824990367 69250.62611345455 46167.08407563637 73.0 0.0 0.0 173.0 19.0 79.0 101.0 1e+100 54.0 6.0 4.0 78.61818051672158 1e+100 1.0 0.0 41.0 22.0 1.0 1e+100 0.0 9.0 26.18337031383269 12.239072956929746 0.0 1.0 8429.786803391016 15.914854658818156 0.0 0.0 6.454874550104512 0.8142455976882216 1.685200588676745e-06 0.0 0.009863368977825613 37.0 0.0
1234567890.0 786.1270024050393 2.2379238662385923 0.1 0.8884165379109615 328041.32264422043 3.357351646199508 7992.577301193269 220.0 113.40639083627426 7.700201015257234 7840.887293596577 826.0 21.373611073606384 40.59481015180467 0.8261501305170967 0.042428703087519136 6.3506956131722125 5.261729516441918 7.3506956131722125 1.274267340660548 21.942555926351528 3619.879070587278 0.0 0.0 11.0 2.0 3.0 2.0 12.979317752554032 6.069955262563913 174.8576006951821 66295.3324269881 44196.88828465873 73.0 0.0 0.0 173.0 19.0 80.0 101.0 18.722342717537874 54.0 6.0 4.0 81.33792738612489 0.028557577606127545 0.0 1.0 41.0 23.0 0.0 1e+100 0.0 9.0 25.958635505108063 12.139910525127826 0.0 1.0 8430.338388192276 15.793724450680388 0.0 0.0 6.3309573773862855 0.8151077096452656 1.6551412674544987e-06 0.0 0.009511337490227015 37.0 0.0
1234567890.0 786.2270024050393 2.2378486958396904 21.90178923079537 0.8901457221983438 328035.2296739833 3.357553451319192 7992.576472036768 220.0 113.4789686538915 7.692044600081967 7839.327944671586 826.0 21.373611073606387 40.59481015180467 0.8255666294182011 0.042387434114602676 6.332317063120163 5.255633362518052 7.332317063120163 1.274267340660547 21.90178923079537 3613.256847565829 2.0 0.0 11.0 3.0 3.0 2.0 12.978807152474252 6.07209997131929 175.22862489432833 66471.43538670683 44314.290257804554 75.0 0.0 0.0 173.0 19.0 81.0 101.0 23.943594181200197 55.0 6.0 4.0 81.4163760932015 1e+100 0.0 0.0 41.0 23.0 0.0 1e+100 0.0 9.0 25.957614304948503 12.14419994263858 0.0 1.0 8550.87473658449 15.808465246083962 0.0 0.0 6.318155822648195 0.8146609557528632 1.6535312224714796e-06 0.0 0.009503726511166497 37.0 0.0
1234567890.0 808.1287916358347 2.2214850577150598 22.380133105765733 0.8901536479552469 326701.2925184987 3.4017297540714617 7992.39487528174 220.0 115.08488973236226 7.873130594203408 7507.210220898839 824.0 21.373611073606384 40.59481015180467 0.8384732997878858 0.043026237640159205 6.35808730178482 5.264178350172266 7.35808730178482 1.2742673406605476 22.380133105765733 3737.4539633907425 0.0 0.0 11.0 3.0 3.0 2.0 12.86801401405294 6.025184626846416 167.26063054982293 63519.2646446515 42346.176429767664 75.0 0.0 0.0 175.0 19.0 81.0 101.0 15.363853484205087 55.0 6.0 4.0 84.00878466187379 1e+100 1.0 0.0 42.0 23.0 1.0 1e+100 0.0 9.0 25.73602802810588 12.050369253692832 0.0 1.0 8671.5150492546 15.673586606658235 0.0 0.0 6.209965262566155 0.8194544729050834 1.6224466132572294e-06 0.0 0.00915586163287439 37.0 0.0
1234567890.0 830.5089247416004 2.2049682181109413 0.1 0.8918673384653586 325367.2681407087 3.4466542405242286 7992.2100627628615 220.0 116.90172502936935 8.02640555483846 7187.996497628686 824.0 21.384489470426086 40.59481015180467 0.8501753548359953 0.043675372667082095 6.358434141626875 5.264293214710706 7.358434141626875 1.2743212013507468 22.837773028678118 3867.2150517247287 0.0 0.0 11.0 3.0 3.0 2.0 12.757749618893254 5.977847018216073 160.06009587792897 60649.44858338359 40432.96572225573 75.0 0.0 0.0 175.0 19.0 82.0 101.0 15.94352465065485 55.0 6.0 4.0 86.75451849054741 0.0687089565436825 0.0 1.0 42.0 24.0 0.0 1e+100 0.0 9.0 25.515499237786507 11.955694036432146 0.0 1.0 8672.041992311924 15.554232242232766 0.0 0.0 6.092314405620728 0.8228822372918009 1.5950825305030162e-06 0.0 0.008842002442069933 37.0 0.0
