# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 295.797733651958 2.665960000309532 11.381194146847497 0.8290377274479982 373931.1581513861 2.1882604469504856 7996.888405362664 220.0 68.34918931826725 3.8455356785377828 32279.126506711556 850.0 21.330297341779268 77.10311896756835 0.5203013661488036 0.026628580681106847 6.342767203044286 5.25910096758072 7.342767203044286 1.296492550636881 11.381194146847497 1251.0507425211931 0.0 0.0 13.0 1.0 2.0 1.0 17.164546174120588 7.760268936592274 722.0314106146319 275657.60958437127 183771.73972291418 39.0 0.0 0.0 162.0 14.0 30.0 65.0 1e+100 23.0 10.0 2.0 28.30933393032371 1e+100 1.0 0.0 14.0 5.0 1.0 1e+100 0.0 4.0 34.329092348241176 15.520537873184548 0.0 1.0 4740.907931160699 20.176407812474153 0.0 0.0 12.36328293395304 0.6375201783944853 2.624576734629173e-06 1.0 0.03119845151007554 16.0
1234567890.0 307.17892779880555 2.654445306307703 0.1 0.8312779447270037 372335.17436936527 2.2164124331492157 7996.780894275883 220.0 69.62805914333727 3.9131033289985098 30932.10555202877 850.0 21.306899552632093 77.10311896756835 0.5264574173492728 0.026972566298553345 6.31198733861949 5.248877626110483 7.31198733861949 1.295973048372263 11.586585768868938 1290.833608944473 0.0 0.0 13.0 1.0 2.0 1.0 17.018753471246438 7.701476079599751 695.3613919581285 264906.4503520671 176604.3002347114 39.0 0.0 0.0 162.0 14.0 31.0 65.0 1e+100 23.0 10.0 2.0 29.271443156674906 0.03582654240334874 0.0 1.0 14.0 6.0 0.0 1e+100 0.0 4.0 34.037506942492875 15.402952159199502 0.0 1.0 4742.048995715924 20.032043338097065 0.0 0.0 12.056851129092514 0.6462029627241438 2.614115981564388e-06 0.0 0.03008102909653964 16.0
1234567890.0 307.27892779880557 2.6543445252210796 11.557914413537304 0.833477765061017 372321.6145238182 2.216657177176082 7996.77995365705 220.0 69.69035680739978 3.907678497662442 30920.734795957127 850.0 21.306899552632093 77.10311896756835 0.5259707442855109 0.02693784006571936 6.2872437082286465 5.240637473550827 7.2872437082286465 1.2959730483722631 11.557914413537304 1287.724725440462 1.0 0.0 13.0 2.0 2.0 1.0 17.01750403039611 7.705038287559937 697.2934018001042 265835.63188908726 177223.75459272484 40.0 0.0 0.0 162.0 14.0 31.0 65.0 11.321250403501512 23.0 10.0 2.0 29.312092486302138 1e+100 1.0 0.0 15.0 6.0 1.0 1e+100 0.0 4.0 34.03500806079222 15.410076575119874 0.0 1.0 4873.54234417742 20.057058730753884 0.0 0.0 12.022712706006558 0.6458004073789075 2.610883025455166e-06 0.0 0.030045946518484353 16.0
1234567890.0 318.83684221234284 2.6427415740936846 0.1 0.8334967554956582 370755.2618360969 2.2449254225368436 7996.671241683816 220.0 70.62119983381841 3.9977515605241494 29642.08305477675 850.0 21.3068995526321 77.10311896756835 0.5340225209126046 0.027334494192410092 6.313590035715029 5.249410689297005 7.313590035715029 1.2959730483722616 11.80394870019725 1331.0155964218318 0.0 0.0 13.0 2.0 2.0 1.0 16.874414228035466 7.646730936091187 666.226039346559 254283.78324618784 169522.52216412523 40.0 0.0 0.0 162.0 14.0 32.0 65.0 11.739246436410468 23.0 10.0 2.0 30.21743844675834 0.01971463829980114 0.0 1.0 15.0 7.0 0.0 1e+100 0.0 4.0 33.74882845607093 15.293461872182373 0.0 1.0 4874.652771167438 19.888637741721755 0.0 0.0 11.761548467739493 0.6572759627739096 2.604782270876866e-06 0.0 0.029043326419298594 16.0
1234567890.0 318.93684221234287 2.64264157887859 11.775384662236801 0.8356538416415245 370742.1217434239 2.2451684626564847 7996.670305043424 220.0 70.68304980550697 3.9923322486617043 29631.407588861606 841.0 21.30689955263209 77.10311896756835 0.5335398014327751 0.02730008066474061 6.2893826719418975 5.241350561196206 7.2893826719418975 1.2959730483722636 11.775384662236801 1327.880894478006 3.0 0.0 13.0 3.0 2.0 1.0 16.873201860207406 7.650189339231297 668.0359774702753 255155.91313608756 170103.94209072503 43.0 0.0 0.0 171.0 14.0 34.0 70.0 1e+100 25.0 10.0 2.0 30.25848826253221 1e+100 1.0 0.0 16.0 7.0 1.0 1e+100 0.0 4.0 33.74640372041481 15.300378678462595 0.0 1.0 5005.0314064009535 19.912926191035 0.0 0.0 11.729006805985946 0.6568703719019707 2.574063704029108e-06 0.0 0.02870301694051713 16.0
1234567890.0 330.71222687457964 2.6309129066279375 0.1 0.8356721855816582 369195.67800263537 2.2737684678066183 7996.560015930341 220.0 72.71937087946664 4.007946524303373 28408.286596190777 841.0 21.24839222086463 77.10311896756835 0.5367617588981904 0.027673836087963817 6.205841113132679 5.213390556094977 7.205841113132679 1.2975033034577534 11.979315012152973 1378.1714274164092 0.0 0.0 13.0 3.0 2.0 1.0 16.731743094324507 7.576284150227671 649.1315065832188 244206.43005517643 162804.28670345095 43.0 0.0 0.0 171.0 14.0 35.0 70.0 8.007625622781676 25.0 10.0 2.0 31.366439365798996 0.024512981960152044 0.0 1.0 16.0 8.0 0.0 1e+100 0.0 4.0 33.463486188649014 15.152568300455343 0.0 1.0 5006.113448591814 19.74620021261589 0.0 0.0 11.478324875124692 0.6579004093811419 2.5571432109682424e-06 0.0 0.027658078528337852 16.0
1234567890.0 330.81222687457966 2.6308136928840735 11.950822624963761 0.8377957187317788 369183.0104487604 2.274006960720051 7996.559083216958 220.0 72.78123865556492 4.002601386089316 28398.374918992373 840.0 21.24839222086463 77.10311896756835 0.5362844232077575 0.02763958027497293 6.182473587888114 5.205529450700021 7.182473587888114 1.2975033034577534 11.950822624963761 1374.9792362414125 1.0 0.0 13.0 3.0 2.0 1.0 16.730578646209146 7.579655147313953 650.8663854941364 245030.03422506433 163353.35615004288 44.0 0.0 0.0 172.0 14.0 36.0 70.0 8.893757250359313 26.0 10.0 2.0 31.408131845759733 1e+100 0.0 0.0 16.0 8.0 0.0 1e+100 0.0 4.0 33.46115729241829 15.159310294627906 0.0 1.0 5135.05889964812 19.769896922154082 0.0 0.0 11.447176979457398 0.6575028633054176 2.5510367943244616e-06 0.0 0.027594358391059063 16.0
1234567890.0 342.7630494995434 2.61900459662423 12.191561085931395 0.8378134493904101 367669.94351683813 2.3024905228857575 7996.447620106512 220.0 73.89823394413219 4.083254614551124 27245.308215227484 835.0 21.23736384481691 77.10311896756835 0.5436660608401391 0.028029019997036594 6.192295670638583 5.208835880872158 7.192295670638583 1.2977896016215709 12.191561085931395 1420.63688480732 0.0 0.0 13.0 2.0 2.0 1.0 16.592664875018343 7.5215931590678355 623.9704372650385 234753.8004912628 156502.53366084187 44.0 0.0 0.0 175.0 15.0 36.0 70.0 31.679299615786384 26.0 10.0 2.0 32.387055821364456 1e+100 1.0 0.0 17.0 8.0 1.0 1e+100 0.0 4.0 33.185329750036686 15.043186318135671 0.0 1.0 5263.5683565080335 19.607136868520914 0.0 0.0 11.20747178002393 0.6666159589797257 2.5247252951420175e-06 0.0 0.026514429187322087 16.0
1234567890.0 354.95461058547477 2.6070534970144634 0.10961007011862188 0.8398973267216296 366172.62206093565 2.3313238651813135 7996.334376119394 220.0 75.60220375467443 4.124011207891898 26139.976470287875 835.0 21.199657908429305 77.10311896756835 0.5483291650304328 0.028372478403512046 6.130324154872803 5.187921258141488 7.130324154872803 1.2988053606317547 12.383983848667 1466.7696886515866 0.0 0.0 13.0 2.0 2.0 1.0 16.456127116698784 7.4605869172505805 604.5661568830212 225804.179477455 150536.11965163666 44.0 0.0 0.0 175.0 15.0 37.0 70.0 32.59168460849521 26.0 10.0 2.0 33.51760178493583 0.10961007011862188 0.0 1.0 17.0 9.0 0.0 1e+100 0.0 4.0 32.91225423339757 14.921173834501161 0.0 1.0 5264.694993313684 19.469962171904417 0.0 0.0 10.948905036556123 0.6703140364391894 2.505177460081306e-06 0.0 0.025571558657999153 16.0
1234567890.0 355.0642206555934 2.6069464873375443 12.355761470583738 0.8419546825489281 366159.59553199465 2.331579575277052 7996.333362114198 220.0 75.6645210775874 4.1187713263688615 26130.447286675422 829.0 21.199657908429305 77.10311896756835 0.5478646029826334 0.028338896490269338 6.10808557828712 5.180385096397202 7.10808557828712 1.298805360631755 12.355761470583738 1463.5265441917393 1.0 0.0 13.0 2.0 2.0 1.0 16.454932001367673 7.463749351088689 606.1053878083961 226531.58240174828 151021.05493449885 45.0 0.0 0.0 181.0 15.0 38.0 70.0 1e+100 27.0 10.0 2.0 33.56119417346431 1e+100 1.0 0.0 18.0 9.0 1.0 1e+100 0.0 4.0 32.90986400273535 14.927498702177378 0.0 1.0 5391.3441995240855 19.492378015814165 0.0 0.0 10.920143820246613 0.6699267691272311 2.4842612933546368e-06 0.0 0.025359929503124146 16.0
1234567890.0 367.4199821261771 2.5949327800256277 0.1 0.8419728796428717 364691.9678186006 2.360386526688888 7996.219062741979 220.0 76.93476759586812 4.17031926672314 25084.414477058737 829.0 21.2244865288054 77.10311896756835 0.5542147469318601 0.028811611726509968 6.106244065628465 5.179760310933218 7.106244065628465 1.2996594227334746 12.617230312578137 1520.0165943630122 0.0 0.0 13.0 2.0 2.0 1.0 16.321404900277376 7.3984854814583105 581.3018334671706 215091.248795742 143394.165863828 45.0 0.0 0.0 181.0 15.0 39.0 70.0 41.78415202679312 27.0 10.0 2.0 34.5609521281138 0.06506734782014288 0.0 1.0 18.0 10.0 0.0 1e+100 0.0 4.0 32.64280980055475 14.796970962916621 0.0 1.0 5392.34638543127 19.33441183584934 0.0 0.0 10.699018474413302 0.677156926532951 2.476030295633232e-06 0.0 0.024583648721143388 16.0
1234567890.0 367.5199821261771 2.594835936914113 12.588889519753202 0.8439913840512988 364680.43923327787 2.3606176458522756 7996.218141367209 220.0 76.99595032487348 4.165062261303672 25076.25470567634 826.0 21.2244865288054 77.10311896756835 0.5537488957260911 0.028777920936538748 6.084543813448981 5.172389353129864 7.084543813448981 1.2996594227334746 12.588889519753202 1516.689668271414 0.0 0.0 13.0 1.0 2.0 1.0 16.32034793288989 7.4015968816223525 582.7701598593965 215776.53869486583 143851.02579657722 45.0 0.0 0.0 182.0 16.0 39.0 71.0 1e+100 27.0 10.0 2.0 34.604154981751925 1e+100 0.0 0.0 18.0 10.0 0.0 1e+100 0.0 4.0 32.64069586577978 14.803193763244705 0.0 1.0 5518.171484794864 19.356320058436932 0.0 0.0 10.671699050270417 0.6767642160140334 2.4642358366775726e-06 0.0 0.02446897866078763 16.0
1234567890.0 380.1088716459303 2.5826959696744174 12.82849320035754 0.8440074615441098 363229.84374251496 2.3896954511995476 7996.102154168646 220.0 78.75073687235032 4.229629086371852 24075.81535938568 823.0 21.160618742460745 77.10311896756835 0.558999628122971 0.029134478584417457 6.040877103056366 5.157509067362548 7.040877103056366 1.2976689577771416 12.82849320035754 1565.7508506830302 1.0 0.0 13.0 1.0 2.0 1.0 16.188458143984125 7.342339276564322 564.4518300606705 207795.1579550162 138530.10530334414 46.0 0.0 0.0 183.0 17.0 39.0 74.0 1e+100 27.0 10.0 2.0 35.77084099360161 1e+100 0.0 0.0 18.0 10.0 0.0 1e+100 0.0 4.0 32.37691628796825 14.684678553128643 0.0 1.0 5643.621243517591 19.20007850997229 0.0 0.0 10.458595523207979 0.6795990375564877 2.4320684153550985e-06 0.0 0.023505789797539006 16.0
1234567890.0 392.93736484628784 2.5704269992799857 13.068570152560962 0.8459996425163769 361797.85375599633 2.4189325111318656 7995.984427829448 220.0 79.96328072974822 4.297800741696339 23121.812881299662 821.0 21.174381966815666 77.10311896756835 0.5657788808630309 0.029549229961834324 6.031223707649051 5.154210780563765 7.031223707649051 1.2976018224645849 13.068570152560962 1617.314786395768 1.0 0.0 13.0 1.0 2.0 1.0 16.058579294642087 7.287321436327111 542.4266683376853 198857.58562098682 132571.72374732455 47.0 0.0 0.0 185.0 17.0 40.0 76.0 1e+100 28.0 10.0 2.0 36.85497787698347 1e+100 1.0 0.0 19.0 10.0 1.0 1e+100 0.0 4.0 32.11715858928417 14.574642872654222 0.0 1.0 5768.3154143623915 19.068502368870046 0.0 0.0 10.228561990827515 0.6870283035329507 2.4111767745847917e-06 1.0 0.02270290937827994 17.0
1234567890.0 406.0059349988488 2.558032891966743 0.1458158830506884 0.8479675872513658 360379.9631289966 2.448493954153105 7995.8649693668585 220.0 81.32441243634145 4.368627635745351 22207.040230596253 821.0 21.162164037689973 77.10311896756835 0.5723437227494088 0.029924810361604832 6.010544732747987 5.14713469563484 7.010544732747987 1.2976422472668454 13.295626889847744 1667.0594602021947 0.0 0.0 13.0 1.0 2.0 1.0 15.930037695459625 7.234510611848176 522.701540616675 191207.45207626297 127471.63471750864 47.0 0.0 0.0 185.0 17.0 40.0 76.0 1e+100 28.0 10.0 2.0 38.02326301697788 0.1458158830506884 0.0 0.0 19.0 10.0 1.0 1e+100 0.0 4.0 31.86007539091925 14.469021223696352 0.0 1.0 5769.673458388759 18.937855755652905 0.0 0.0 10.006445019188785 0.6930262982831314 2.3909739477464843e-06 0.0 0.021946327847108402 17.0
1234567890.0 406.1517508818995 2.5578952033631333 0.14541746390046437 0.8499118526717594 360364.5896260541 2.4488209353340533 7995.863641682562 220.0 81.38923610574656 4.363670132014048 22197.198814814852 821.0 21.162164037689973 77.10311896756835 0.5719106450122401 0.02989270466952338 5.990187410683768 5.140154393986655 6.990187410683768 1.2976422472668454 13.267935408518651 1663.7409496294201 0.0 0.0 13.0 1.0 2.0 1.0 15.92863436124636 7.237249249958209 523.8898828727014 191763.50060801656 127842.33373867771 47.0 0.0 0.0 185.0 17.0 40.0 76.0 1e+100 28.0 10.0 2.0 38.072296486556525 0.14541746390046437 0.0 0.0 19.0 10.0 1.0 1e+100 0.0 4.0 31.85726872249272 14.474498499916418 0.0 1.0 5771.024203337194 18.95788397383615 0.0 0.0 9.981407761784704 0.692665821859891 2.388259683726533e-06 0.0 0.021921979781875427 17.0
1234567890.0 406.29716834579995 2.5577578864643167 0.14546846473362024 0.8499332161448512 360349.2667824927 2.4491468302286212 7995.862317682219 220.0 81.40137095866086 4.364642457158554 22187.39554872082 821.0 21.162164037689973 77.10311896756835 0.5719955983404321 0.029896870601612557 5.9902162691584735 5.140164299306206 6.9902162691584735 1.2976422472668454 13.270526377245991 1664.272954919098 0.0 0.0 13.0 1.0 2.0 1.0 15.927235929862357 7.236711788443695 523.656491674354 191681.58940868473 127787.72627245648 47.0 0.0 0.0 185.0 17.0 41.0 76.0 1e+100 28.0 10.0 2.0 38.08483498386704 0.14546846473362024 0.0 1.0 19.0 11.0 0.0 1e+100 0.0 4.0 31.854471859724715 14.47342357688739 0.0 1.0 5772.375061641993 18.95645783513035 0.0 0.0 9.979017658386182 0.6927530741148186 2.3880446787828574e-06 0.0 0.021914008910177783 17.0
1234567890.0 406.44263681053354 2.5576205501249185 13.273119317727357 0.8499545141429901 360333.94313058944 2.4494728178745393 7995.860993273621 220.0 81.41350783024902 4.365615350325464 22177.595181054923 821.0 21.162164037689973 77.10311896756835 0.572080594983755 0.02990103901715779 5.990245849892421 5.140174452502719 6.990245849892421 1.2976422472668454 13.273119317727357 1664.8053447416448 3.0 0.0 13.0 2.0 2.0 1.0 15.925837428460682 7.236174172708498 523.4231201956619 191599.6785303568 127733.11902023786 50.0 0.0 0.0 185.0 17.0 43.0 79.0 1e+100 30.0 10.0 2.0 38.09737822805527 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 31.851674856921363 14.472348345416997 0.0 1.0 5895.599863155193 18.955030838173478 0.0 0.0 9.976628874265565 0.6928403195608533 2.3878295791706992e-06 1.0 0.021906040344267953 18.0
1234567890.0 419.7157561282609 2.5451424531346825 13.541557369753056 0.8499758125190611 358936.16883670265 2.4792152575620476 7995.740154102297 220.0 82.46358620376834 4.461003066232658 21305.98740145409 820.0 21.16236691848224 77.10311896756835 0.5803786253934865 0.030318841911155386 6.01349124774101 5.148143847408627 7.01349124774101 1.2976188028686015 13.541557369753056 1717.8257623817804 1.0 0.0 13.0 2.0 2.0 1.0 15.79928730707988 7.184292354589478 501.2914801718941 183691.01992919605 122460.67995279736 51.0 0.0 0.0 186.0 17.0 44.0 80.0 9.333399436985854 31.0 10.0 2.0 39.213781362106914 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 31.59857461415976 14.368584709178956 0.0 1.0 6018.615798491898 18.804645697357245 0.0 0.0 9.785569305295148 0.7012399300663422 2.367799196424019e-06 0.0 0.021185102916822202 18.0
1234567890.0 433.25731349801396 2.5325210149121915 13.7859660226849 0.851889937119783 357547.39913760877 2.5093975096539713 7995.617347429241 220.0 83.6385093951306 4.5450561707236075 20466.915007273616 817.0 21.16661337757251 77.10311896756835 0.5879705610618101 0.030718740127690602 6.012200284358386 5.147701741949446 7.012200284358386 1.2977721039988719 13.7859660226849 1770.355395101179 0.0 0.0 13.0 1.0 2.0 1.0 15.673575618010867 7.134126847339827 481.53571217328044 176413.92616980817 117609.28411320545 51.0 0.0 0.0 189.0 17.0 45.0 80.0 1e+100 32.0 10.0 2.0 40.40440949100182 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 31.347151236021734 14.268253694679654 0.0 1.0 6140.899834676681 18.676014499288424 0.0 0.0 9.5786890327018 0.7085040756918214 2.3391532236119676e-06 3.0 0.02042729009427518 21.0
1234567890.0 447.04327952069883 2.5197833333790536 14.011552478467598 0.8537856129370096 356170.76244967186 2.5399315030454335 7995.49280606276 220.0 85.38502582689004 4.607055559880232 19661.624726762187 816.0 21.12728217887322 77.10311896756835 0.5935596621809831 0.0310791231198709 5.965538107089672 5.13168334142588 6.965538107089672 1.2974344024807654 14.011552478467598 1824.016642695376 2.0 0.0 13.0 2.0 2.0 1.0 15.549059801399006 7.080870608331895 466.34821051613426 170098.92100025166 113399.28066683444 53.0 0.0 0.0 190.0 17.0 46.0 83.0 4.5485608568397975 33.0 10.0 2.0 41.7493364991329 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 31.09811960279801 14.16174121666379 0.0 1.0 6262.34779614375 18.54824931473396 0.0 0.0 9.378548148075623 0.7108438369721991 2.309222821712859e-06 0.0 0.019694445998972018 21.0
1234567890.0 461.0548319991664 2.5069508808387146 14.260085279219183 0.8556597217386924 354811.6480321988 2.570608886456631 7995.366712159698 220.0 86.61316243084588 4.692176825259588 18893.699596193997 811.0 21.129399647780854 77.10311896756835 0.6011987936827748 0.03148213007906864 5.962914062893547 5.130780318697151 6.962914062893547 1.297709129635882 14.260085279219183 1879.147964224007 1.0 0.0 14.0 1.0 3.0 1.0 15.42648336988717 7.031785447066443 448.2468562010262 163465.17180245635 108976.78120163757 54.0 0.0 0.0 194.0 17.0 47.0 87.0 1e+100 34.0 10.0 3.0 43.0132326269085 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 30.85296673977434 14.063570894132885 0.0 1.0 6383.099643639974 18.4222153449862 0.0 0.0 9.185218984829971 0.7173958581499418 2.2734491051977253e-06 0.0 0.018945831810272765 21.0
1234567890.0 475.3149172783856 2.494006788246566 14.323663070722796 0.8575102097148322 353463.8459402098 2.6016339500537384 7995.23886932117 220.0 88.20868330704748 4.683873947652355 18156.560266813536 802.0 21.133903350743385 77.10311896756835 0.6072055071642356 0.03178461679872582 5.932888667637417 5.120430543603574 6.932888667637417 1.315352035982449 14.323663070722796 1934.1295270729183 0.0 0.0 14.0 1.0 3.0 1.0 15.305073052596345 6.9761922102049745 432.4094173444458 157809.2979206061 105206.1986137374 54.0 0.0 0.0 203.0 17.0 47.0 88.0 1e+100 34.0 10.0 3.0 44.540311137371496 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 30.61014610519269 13.952384420409949 0.0 1.0 6501.659885644007 18.296980762292502 0.0 0.0 8.998053648009128 0.7208222364559989 2.2266271254174005e-06 0.0 0.018141015749287222 21.0
1234567890.0 489.6385803491084 2.481121074966982 14.520111214063698 0.8593405791453043 352146.4929876169 2.632502637137332 7995.110942251206 220.0 90.98461703606748 4.685315511430116 17459.99333882241 799.0 21.052806796263173 77.10311896756835 0.6088121235385201 0.03212977478229321 5.814040231392648 5.0791520376775185 6.814040231392648 1.315350084199326 14.520111214063698 1997.4792899010024 1.0 0.0 14.0 1.0 3.0 1.0 15.186695302028173 6.914910187273251 424.23440541056436 152320.06225271168 101546.70816847445 55.0 0.0 0.0 206.0 17.0 48.0 88.0 1e+100 35.0 10.0 3.0 46.16331653591378 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 30.373390604056347 13.829820374546502 0.0 1.0 6619.334473445329 18.17482820686051 0.0 0.0 8.818845161185168 0.7145945947949268 2.185196903521266e-06 0.0 0.01742056385835942 21.0
1234567890.0 504.1586915631721 2.46817568003474 14.735891620580196 0.8611284014176809 350853.5055140295 2.663174256268866 7994.98174192298 220.0 92.83865649802206 4.741032013998466 16801.738409605576 792.0 21.01337089848134 77.10311896756835 0.6142154272616541 0.03248179108885876 5.768440332820103 5.063179938642853 6.768440332820103 1.316002754085597 14.735891620580196 2055.1306302189328 0.0 0.0 14.0 0.0 3.0 1.0 15.071244701810267 6.865100442503732 411.5911358213894 147172.78773253097 98115.19182168732 55.0 0.0 0.0 211.0 18.0 48.0 88.0 1e+100 35.0 10.0 3.0 47.65230365359089 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 30.142489403620534 13.730200885007465 0.0 1.0 6736.194663509341 18.055414069210574 0.0 0.0 8.64608687905946 0.7157746460215503 2.1389541345541116e-06 1.0 0.01669228636658603 22.0
1234567890.0 518.8945831837523 2.4551566048629465 15.120367856064508 0.8628917707378984 349576.5891753972 2.6939530220109202 7994.8511009026715 220.0 96.07856258672737 4.816015251528927 16173.32959762211 788.0 20.87607593912174 77.10311896756835 0.6148455862786011 0.03288725358627704 5.628212936844788 5.013582987820977 6.628212936844788 1.2960521346603302 15.120367856064508 2122.5857796186965 1.0 0.0 14.0 1.0 3.0 1.0 14.957608591737005 6.809104480133152 406.7320515855649 142162.58201675056 94775.0546778337 56.0 0.0 0.0 215.0 18.0 48.0 90.0 1e+100 35.0 10.0 3.0 49.24762202982506 1e+100 0.0 0.0 19.0 11.0 0.0 1e+100 0.0 4.0 29.91521718347401 13.618208960266305 0.0 1.0 6853.715386622306 17.93761518613477 0.0 0.0 8.478948552223654 0.706600960449502 2.088564079050534e-06 0.0 0.015964345014752246 22.0
1234567890.0 534.0149510398168 2.441920327274903 15.347123516113701 0.8646337001741425 348309.08080659073 2.7248193567145127 7994.717536994281 220.0 97.89732439542908 4.864711320950146 15573.233688366143 786.0 20.859205334944185 77.10311896756835 0.6203538241669002 0.033278224722362956 5.591876619186219 5.000610542851211 6.591876619186219 1.2975957963021432 15.347123516113701 2186.7429223009217 1.0 0.0 14.0 1.0 3.0 1.0 14.845661159321557 6.758934841351315 393.9936489453891 136913.99676407626 91275.99784271751 57.0 0.0 0.0 217.0 18.0 49.0 91.0 1e+100 36.0 10.0 3.0 50.76596187599518 1e+100 1.0 0.0 20.0 11.0 1.0 1e+100 0.0 4.0 29.691322318643113 13.51786968270263 0.0 1.0 6970.4670183859125 17.821325317350386 0.0 0.0 8.315741318664951 0.7083441896061895 2.0598118735260942e-06 0.0 0.015423017842417824 22.0
1234567890.0 549.3620745559305 2.4286105103567825 0.21610036337213057 0.8663738956006185 347055.9021575685 2.7558300773552746 7994.582459354862 220.0 99.5189193503335 4.933491599522869 14999.240824360695 786.0 20.843367072261103 77.10311896756835 0.6268332658542621 0.033661425698764846 5.570379276676219 4.992911941391291 6.570379276676219 1.2984465439898885 15.584204257224776 2249.0047970114115 0.0 0.0 14.0 1.0 3.0 1.0 14.735317657852098 6.712823007266087 380.93232921395924 132095.15610472404 88063.43740314936 57.0 0.0 0.0 217.0 18.0 50.0 91.0 1e+100 36.0 10.0 3.0 52.289425700249254 0.21610036337213057 0.0 1.0 20.0 12.0 0.0 1e+100 0.0 4.0 29.470635315704197 13.425646014532173 0.0 1.0 6972.076102297371 17.706656266638344 0.0 0.0 8.157477509110343 0.7114726696638595 2.0361668217925585e-06 0.0 0.01494070382695247 22.0
1234567890.0 549.5781749193026 2.428423983632706 15.557154781932715 0.868093943611268 347038.6906508568 2.7562631204370884 7994.580564159668 220.0 99.58932196494628 4.929005632353326 14991.42873017648 784.0 20.843367072261103 77.10311896756835 0.6264532267260398 0.033631739226520824 5.554107136121139 4.987072721334487 6.554107136121139 1.2984465439898885 15.557154781932715 2245.367214089938 1.0 0.0 14.0 2.0 3.0 1.0 14.733794702554894 6.714858872434636 381.62603000315096 132408.7350699475 88272.49004663166 58.0 0.0 0.0 219.0 18.0 50.0 95.0 14.699198934941574 36.0 10.0 3.0 52.35270406655247 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 29.467589405109788 13.429717744869272 0.0 1.0 7087.637740256298 17.722392559593942 0.0 0.0 8.139373784894339 0.7111729897101178 2.0288433707345643e-06 0.0 0.01488675819727802 22.0
1234567890.0 565.1353297012353 2.415060311761743 15.839915237585526 0.8681178427451872 345800.3183396231 2.787422160690844 7994.444135005563 220.0 101.2129409344916 5.007972450990318 14442.563781143179 779.0 20.8240932205224 77.10311896756835 0.6333325062461566 0.03405765408435229 5.546741139464624 4.984426075455562 6.546741139464624 1.2980272146040224 15.839915237585526 2313.8955627151477 1.0 0.0 14.0 2.0 3.0 1.0 14.62504878222912 6.666704332555408 368.385154655614 127390.25834652914 84926.83889768609 59.0 0.0 0.0 224.0 18.0 51.0 96.0 28.8750770135828 37.0 10.0 3.0 53.860841458744254 1e+100 0.0 0.0 20.0 12.0 0.0 1e+100 0.0 4.0 29.25009756445824 13.333408665110817 0.0 1.0 7203.078598762609 17.591830805833727 0.0 0.0 8.002164938809464 0.7141909595719879 1.9936053551048897e-06 0.0 0.014338416617578157 22.0
1234567890.0 580.9752449388208 2.4015826142521064 16.064498409824377 0.8698157978408808 344569.920007404 2.8188916759209484 7994.305719491162 220.0 103.7325775744066 5.044779203500319 13914.555948488929 773.0 20.759170765933618 77.10311896756835 0.6369033445666609 0.034406222782713464 5.47197572946752 4.957442264043096 6.47197572946752 1.297343374180138 16.064498409824377 2380.957884346848 2.0 0.0 14.0 3.0 3.0 1.0 14.517287934514343 6.616418511118382 359.9136054906267 123330.73763629937 82220.49175753292 61.0 0.0 0.0 228.0 19.0 52.0 98.0 28.239128351728915 38.0 10.0 3.0 55.63900239823989 1e+100 2.0 0.0 22.0 12.0 0.0 1.1710569542502491 1.0 5.0 29.034575869028686 13.232837022236764 0.0 1.0 7317.814290852001 17.479278860899335 0.0 0.0 7.853231177120379 0.7110397144500498 1.9487278958176965e-06 1.0 0.01374645483856988 23.0
