# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 424.35622794219637 2.5408049623792524 14.505007675053786 0.8505101860207852 356901.3972798738 2.5541920451143296 7995.704966069357 220.0 78.06665059987297 5.172643483252355 19373.797457206885 861.0 21.605983835843443 41.22448730918071 0.6327589499355157 0.03162929409182888 6.720269465286358 5.382136090895779 7.720269465286358 1.2956583636748153 14.505007675053786 1816.4963498671202 0.0 0.0 10.0 3.0 0.0 0.0 15.521487995641483 7.144361592013931 408.49392527241866 163486.9896677374 108991.32644515827 41.0 0.0 0.0 151.0 16.0 40.0 72.0 11.852723230037666 27.0 10.0 0.0 40.755889732888654 1e+100 1.0 0.0 26.0 11.0 1.0 1e+100 0.0 7.0 31.042975991282965 14.288723184027862 0.0 0.0 6032.3665059226105 18.479809407170343 0.0 0.0 9.672795873382203 0.7484146640776406 2.3764431329530662e-06 0.0 0.02110136750169177 30.0
1234567890.0 438.86123561725014 2.5273297466704023 0.1 0.85254587951202 355391.08544102084 2.5888749450213058 7995.574167121199 220.0 79.76693199552949 5.234695122582617 18526.802134801605 861.0 21.602475268622253 41.22448730918071 0.6395955863199039 0.032112147723750616 6.675422735490416 5.36774046832933 7.675422735490416 1.296700537169166 14.783188947503538 1884.644817948665 0.0 0.0 10.0 3.0 0.0 0.0 15.384512249006939 7.08086978931239 392.7970089528984 155826.16494717775 103884.10996478517 41.0 0.0 0.0 151.0 16.0 41.0 72.0 12.293651157490219 27.0 10.0 0.0 42.20656604385591 0.058873824113180734 0.0 1.0 26.0 12.0 0.0 1e+100 0.0 7.0 30.769024498013877 14.16173957862478 0.0 0.0 6033.23683449979 18.338634151349403 0.0 0.0 9.455090199023285 0.7518020771327355 2.3500934088721813e-06 0.0 0.0203400778023223 30.0
1234567890.0 438.96123561725017 2.527237264557071 14.750426600088433 0.8545540260605569 355380.9876511618 2.589111353180662 7995.573269172191 220.0 79.83188234395192 5.228160656920432 18521.201367384077 852.0 21.602475268622253 41.22448730918071 0.6390632044195038 0.03207505043935467 6.6520953558423646 5.360229523176547 7.6520953558423646 1.2967005371691664 14.750426600088433 1880.5650857996945 0.0 0.0 11.0 1.0 0.0 0.0 15.383591310747244 7.083818591643498 393.77950461605536 156316.93744082045 104211.29162721364 41.0 0.0 0.0 156.0 18.0 41.0 73.0 1e+100 27.0 11.0 0.0 42.25806569719557 1e+100 1.0 0.0 27.0 12.0 1.0 1e+100 0.0 7.0 30.767182621494488 14.167637183286995 0.0 0.0 6161.274200405039 18.359120434265595 0.0 0.0 9.431571824876483 0.751321169115724 2.322842661288303e-06 1.0 0.020106932606112928 31.0
1234567890.0 453.7116622173386 2.513661904337799 0.1 0.8545676550712185 353892.26545067714 2.6239606611771475 7995.4408216114225 220.0 81.99562030993187 5.275765367596155 17718.471833061754 852.0 21.569677370185456 41.22448730918071 0.6442337944821593 0.032605688674713376 6.585033220608102 5.338548444923106 7.585033220608102 1.294794462002838 15.080569169161306 1958.875124847468 0.0 0.0 11.0 1.0 0.0 0.0 15.24905317385376 7.013032859410505 380.35618380770995 148487.7860519315 98991.85736795433 41.0 0.0 0.0 156.0 18.0 42.0 73.0 1e+100 27.0 11.0 0.0 43.776051775350204 0.04057061883997342 0.0 1.0 27.0 13.0 0.0 1e+100 0.0 7.0 30.49810634770752 14.02606571882101 0.0 0.0 6162.123578292795 18.198704746726552 0.0 0.0 9.244091169137866 0.7503099967952975 2.2947787189695026e-06 0.0 0.019371202891668323 31.0
1234567890.0 453.8116622173386 2.513570308147343 15.047675026771083 0.8565470330212697 353882.4958516437 2.6241932459310733 7995.439927434497 220.0 82.06073074736209 5.269278401728032 17713.272026813545 849.0 21.569677370185456 41.22448730918071 0.6437055956662118 0.03256860511491765 6.562401736604405 5.3312018412988085 7.562401736604405 1.294794462002838 15.047675026771083 1954.6994078755731 0.0 0.0 11.0 0.0 0.0 0.0 15.248166913940818 7.015909575174929 381.29326709153355 148948.2442820764 99298.82952138426 41.0 0.0 0.0 157.0 19.0 42.0 73.0 1e+100 27.0 11.0 0.0 43.828415664356775 1e+100 0.0 0.0 27.0 13.0 0.0 1e+100 0.0 7.0 30.496333827881635 14.031819150349857 0.0 0.0 6289.602315908562 18.218709863315954 0.0 0.0 9.221499049992328 0.7498400223126134 2.2840983285781747e-06 0.0 0.019283699419285007 31.0
1234567890.0 468.85933724410967 2.4998522282188533 15.360568425662336 0.8565602467323485 352413.1154826406 2.6591703837556624 7995.305378295943 220.0 83.73059293340383 5.361321789378801 16952.7718753788 840.0 21.540766665467878 41.22448730918071 0.6516547003238452 0.03304550910531977 6.544427278372641 5.3253561571204395 7.544427278372641 1.2947942717377623 15.360568425662336 2025.0380880220962 2.0 0.0 11.0 1.0 0.0 0.0 15.11607200596925 6.956033429209605 366.21530360945286 142412.0240616508 94941.34937443386 43.0 0.0 0.0 166.0 19.0 43.0 77.0 1e+100 28.0 11.0 0.0 45.343917073311 1e+100 1.0 0.0 28.0 13.0 1.0 1e+100 0.0 7.0 30.2321440119385 13.91206685841921 0.0 0.0 6416.895161683208 18.061020443910895 0.0 0.0 9.040400846069023 0.7534106426302897 2.2322134738231776e-06 0.0 0.01838723131677015 31.0
1234567890.0 484.219905669772 2.4859821992580278 0.1 0.8585183830779051 350956.4857844404 2.6945094533110376 7995.168599399628 220.0 86.4488259232618 5.387839424308757 16227.114056802377 840.0 21.462463420163523 41.22448730918071 0.6547493078492439 0.03347328401966144 6.42096843329416 5.284941859657991 7.42096843329416 1.2930665168550415 15.628842971566403 2099.2211286986017 0.0 0.0 11.0 1.0 0.0 0.0 14.985553337355633 6.890137776657933 357.21981162047535 136674.97026839203 91116.64684559469 43.0 0.0 0.0 166.0 19.0 43.0 77.0 1e+100 28.0 11.0 0.0 47.12626509143704 0.09553913546597588 0.0 0.0 28.0 13.0 1.0 1e+100 0.0 7.0 29.971106674711265 13.780275553315866 0.0 0.0 6417.704836887898 17.925528053909122 0.0 0.0 8.844579289293023 0.747825046797016 2.195597156702117e-06 0.0 0.017660647326647703 31.0
1234567890.0 484.319905669772 2.4858923318394983 0.1 0.8604578555164503 350947.3222253018 2.694734952861814 7995.167712610321 220.0 86.51467130896378 5.381351527757876 16222.61708083286 840.0 21.462463420163523 41.22448730918071 0.654223580875042 0.03343604627373973 6.3994384628690995 5.277846400043895 7.3994384628690995 1.2930665168550415 15.595521230867737 2094.8415308889703 0.0 0.0 11.0 1.0 0.0 0.0 14.984730685891869 6.892905640708342 358.0816777350102 137089.64508898987 91393.09672599325 43.0 0.0 0.0 166.0 19.0 44.0 77.0 1e+100 28.0 11.0 0.0 47.18084139549778 0.095279260354753 0.0 1.0 28.0 14.0 0.0 1e+100 0.0 7.0 29.969461371783737 13.785811281416684 0.0 0.0 6418.51245337623 17.94477918831595 0.0 0.0 8.823538572230573 0.7473714957530659 2.1931573630613583e-06 0.0 0.017643573101942644 31.0
1234567890.0 484.41990566977205 2.4858024792490134 15.597451243904827 0.8604702933088295 350938.1629491601 2.694960319459426 7995.166825844071 220.0 86.52281434544824 5.382106365570624 16218.12427899508 836.0 21.462463420163523 41.22448730918071 0.6542847577188255 0.033438988842261604 6.399466728851211 5.277855724819194 7.399466728851211 1.2930665168550415 15.597451243904827 2095.26377887813 1.0 0.0 11.0 2.0 0.0 0.0 14.983908587986903 6.892583383415785 357.98124321448 137052.7030040926 91368.46866939506 44.0 0.0 0.0 170.0 19.0 44.0 77.0 6.7981229141573865 28.0 11.0 0.0 47.19059014878978 1e+100 0.0 0.0 28.0 14.0 0.0 1e+100 0.0 7.0 29.967817175973806 13.78516676683157 0.0 0.0 6544.460121244462 17.943924382116375 0.0 0.0 8.82230643674773 0.7474165114092962 2.1825445392150724e-06 0.0 0.01755555649625308 31.0
1234567890.0 500.01735691367685 2.471855974251855 15.941483799089674 0.86048272871311 349509.79173668753 2.7301104343856313 7995.028516504975 220.0 87.98217426231443 5.473108521087605 15536.237570904024 834.0 21.47515050865427 41.22448730918071 0.6629300812387194 0.03398922368518977 6.404337848080622 5.279462308445426 7.404337848080622 1.2933785053332774 15.941483799089674 2174.9783794198324 0.0 0.0 12.0 1.0 1.0 0.0 14.856810004639685 6.833188275194333 342.5188633914468 130297.91179137796 86865.27452758531 44.0 0.0 0.0 171.0 19.0 45.0 77.0 1e+100 29.0 11.0 0.0 48.68496015194182 1e+100 1.0 0.0 29.0 14.0 1.0 1e+100 0.0 7.0 29.71362000927937 13.666376550388666 0.0 1.0 6670.411238453442 17.79184650443188 0.0 0.0 8.653630025033518 0.7527875968212375 2.1553531302136176e-06 0.0 0.016934014446821168 31.0
1234567890.0 515.9588407127666 2.4577408486128536 0.5539009631401403 0.8623936989733176 348088.8854014483 2.765764399502493 7994.887729401684 220.0 89.15796300435984 5.518194825752929 14882.358454166711 834.0 21.5085245866967 77.10171055592018 0.6727118982345806 0.034392135778248116 6.418655734603961 5.284180367108591 7.418655734603961 1.308722075217517 16.08580609685762 2242.5472142750345 0.0 0.0 12.0 1.0 1.0 0.0 14.730703574556536 6.780469770928192 327.0093108282239 125112.3101377739 83408.20675851592 44.0 0.0 0.0 171.0 19.0 45.0 78.0 1e+100 29.0 11.0 0.0 50.389946758767394 0.5539009631401403 0.0 0.0 29.0 14.0 1.0 1e+100 0.0 7.0 29.46140714911307 13.560939541856383 0.0 1.0 6674.681918544472 17.660404739290573 0.0 0.0 8.470778509142663 0.7605892212473773 2.1331037652704915e-06 0.0 0.01638015392597755 31.0
1234567890.0 516.5127416759067 2.4572529114518153 0.5529615157177343 0.8642903682129007 348040.7426938489 2.7669974812757383 7994.88285743053 220.0 89.25907613414793 5.515298288034052 14860.415279239784 834.0 21.508524586696705 77.10171055592018 0.6724764702905937 0.03436920422774547 6.398423837312453 5.277511664888293 7.398423837312453 1.3087220752175164 16.062082174598036 2240.0996316630717 0.0 0.0 12.0 1.0 1.0 0.0 14.72640244237492 6.781656557707204 327.35288010726913 125323.17789910745 83548.78526607163 44.0 0.0 0.0 171.0 19.0 45.0 78.0 1e+100 29.0 11.0 0.0 50.490827961872746 0.5529615157177343 0.0 0.0 29.0 14.0 1.0 1e+100 0.0 7.0 29.45280488474984 13.563313115414408 0.0 1.0 6678.932165539405 17.674652180815116 0.0 0.0 8.446669219567063 0.7603329159197686 2.1300715288433778e-06 0.0 0.016348853449482538 31.0
1234567890.0 517.0657031916244 2.45676596002627 0.5536136636964936 0.8643552851578366 347992.7377170358 2.7682275834384336 7994.87799439223 220.0 89.30378444690093 5.519412995941796 14838.566802572695 832.0 21.508524586696705 77.10171055592018 0.6728108976910213 0.034385301940228034 6.398585577216423 5.2775650266397856 7.398585577216423 1.3087220752175164 16.07267095813865 2242.502282184072 0.0 0.0 12.0 1.0 1.0 0.0 14.722114723621436 6.779970903030264 326.8649806124266 125143.62874418186 83429.08582945458 44.0 0.0 0.0 173.0 19.0 45.0 79.0 1e+100 29.0 11.0 0.0 50.54627552314309 0.5536136636964936 0.0 0.0 29.0 14.0 1.0 1e+100 0.0 7.0 29.444229447242872 13.559941806060529 0.0 1.0 6683.183905624868 17.670169620603172 0.0 0.0 8.440533733420795 0.7605548236498741 2.1240205463306373e-06 0.0 0.01628992943501268 31.0
1234567890.0 517.6193168553209 2.4562786074324388 0.5547500470796993 0.8644200274537784 347944.71823992825 2.7694588944439706 7994.873126287178 220.0 89.55517251672121 5.501574926712604 14816.738924145518 832.0 21.506196732200642 77.10171055592018 0.6721039634027912 0.03440852254264575 6.381677939619419 5.271982418356708 7.381677939619419 1.309394726415006 16.073552002275463 2247.992847686335 0.0 0.0 12.0 1.0 1.0 0.0 14.717826047552382 6.775030353551967 327.1111531084173 124806.21568551466 83204.1437903431 44.0 0.0 0.0 173.0 19.0 46.0 79.0 1e+100 29.0 11.0 0.0 50.63710797163729 0.5547500470796993 0.0 1.0 29.0 15.0 0.0 1e+100 0.0 7.0 29.435652095104764 13.550060707103935 0.0 1.0 6687.4418231179025 17.665683715300286 0.0 0.0 8.434403473062101 0.7590212119315909 2.12290730870831e-06 0.0 0.01626931267638682 31.0
1234567890.0 518.1740669024006 2.455790421842785 16.084152646926693 0.8644847816329267 347896.69305998954 2.7706901236140626 7994.868248859696 220.0 89.60001436123795 5.505680629473343 14794.952715331003 821.0 21.50619673220064 77.10171055592018 0.672438305965678 0.03442464430868741 6.381841779992244 5.272036558156333 7.381841779992244 1.3093947264150068 16.084152646926693 2250.404740796097 1.0 0.0 12.0 1.0 1.0 0.0 14.713540031615599 6.773345840170428 326.62346757231006 124627.34774555253 83084.89849703501 45.0 0.0 0.0 184.0 19.0 47.0 80.0 1e+100 30.0 11.0 0.0 50.692711425784694 1e+100 0.0 0.0 29.0 15.0 0.0 1e+100 0.0 7.0 29.427080063231198 13.546691680340857 0.0 1.0 6810.791635522848 17.661200714119456 0.0 0.0 8.428273053391392 0.7592432455136351 2.0939114279032637e-06 0.0 0.01603480412125709 31.0
1234567890.0 534.2582195493272 2.441708372332463 16.35989659736587 0.8645496041553773 346505.49555526354 2.806380763204536 7994.72685453548 220.0 92.35013736925504 5.50530619414487 14180.694254204986 813.0 21.45664753940713 77.10171055592018 0.6757286201536775 0.034923142167795955 6.285688052676029 5.2401187577252175 7.285688052676029 1.311869743207364 16.35989659736587 2340.527746844896 1.0 0.0 13.0 0.0 1.0 1.0 14.590419180434608 6.704283312099266 317.6198316500062 118911.98111709418 79274.65407806278 46.0 0.0 0.0 190.0 19.0 48.0 83.0 1e+100 31.0 11.0 1.0 52.57165350016218 1e+100 1.0 0.0 30.0 15.0 1.0 1e+100 0.0 7.0 29.180838360869217 13.408566624198532 0.0 1.0 6933.786089998232 17.51407084997255 0.0 0.0 8.271677642192333 0.7536296413061088 2.0436039108026457e-06 0.0 0.01530656712858095 31.0
1234567890.0 550.6181161466931 2.4275267050074394 0.1 0.866401516886778 345135.48936113314 2.842007934946382 7994.5836087503985 220.0 95.96769810394167 5.601994400614222 13600.062721431983 813.0 21.299371319208888 41.22448730918071 0.6763398009941625 0.035404534423524106 6.115600151483674 5.1829334578586295 7.115600151483674 1.289406059741531 16.83631172320514 2425.3798510085458 0.0 0.0 13.0 0.0 1.0 1.0 14.469987955008671 6.6440393468641235 313.672976100389 114469.35081784161 76312.90054522773 46.0 0.0 0.0 190.0 19.0 49.0 83.0 1e+100 31.0 11.0 1.0 54.51567274531854 0.07086177365088757 0.0 1.0 30.0 16.0 0.0 1e+100 0.0 7.0 28.939975910017342 13.288078693728247 0.0 1.0 6934.522241820756 17.38810068961091 0.0 0.0 8.10319237080712 0.7416721466425109 1.998921610830955e-06 0.0 0.014654374060340621 31.0
1234567890.0 550.7181161466931 2.427440453504037 16.80262386242229 0.8682327306217759 345127.4099183848 2.84222018000965 7994.582736605647 220.0 96.03395695468681 5.59564687060297 13596.697863197227 813.0 21.29937131920889 41.22448730918071 0.6758288046091682 0.03536753672371456 6.0964051976703875 5.176420278462629 7.0964051976703875 1.2894060597415307 16.80262386242229 2420.6227164395627 0.0 0.0 13.0 0.0 1.0 1.0 14.469278303842124 6.64655066226645 314.38502172006554 114795.69887140568 76530.46591427045 46.0 0.0 0.0 190.0 19.0 49.0 83.0 1e+100 31.0 11.0 1.0 54.57408439741036 1e+100 1.0 0.0 31.0 16.0 1.0 1e+100 0.0 7.0 28.938556607684248 13.2931013245329 0.0 1.0 7057.919812149038 17.40561294471434 0.0 0.0 8.085207618843649 0.7412591444439514 1.9968349281996937e-06 1.0 0.014641279752651603 32.0
1234567890.0 567.5207400091153 2.4130223646640565 0.18499970643105454 0.8682437675196494 343770.42841544957 2.8778637861918726 7994.436196818163 220.0 97.31865197336477 5.721571088700702 13046.227979396459 813.0 21.29990528767791 41.22448730918071 0.6859373556732494 0.035877255372121566 6.120736723381877 5.184674304514159 7.120736723381877 1.2894096006042968 17.153123823491963 2500.101852829082 0.0 0.0 13.0 0.0 1.0 1.0 14.351098450927191 6.597476997925129 300.6897167626507 109913.00003835194 73275.33335890129 46.0 0.0 0.0 190.0 19.0 50.0 83.0 1e+100 31.0 11.0 1.0 56.23076724541385 0.18499970643105454 0.0 1.0 31.0 17.0 0.0 1e+100 0.0 7.0 28.702196901854382 13.194953995850257 0.0 1.0 7059.249976565664 17.26355989358819 0.0 0.0 7.937972305249949 0.747880994124592 1.973761212842024e-06 0.0 0.014162662076170321 32.0
1234567890.0 567.7057397155464 2.4128644432556268 17.12065868577563 0.870072296459325 343755.84508735855 2.8782542824327364 7994.43458970479 220.0 97.39205661901232 5.715734771876715 13040.365489152588 813.0 21.29990528767791 41.22448730918071 0.6854708138112849 0.03584241115061976 6.101710857172332 5.1782218093825145 7.101710857172332 1.2894096006042965 17.12065868577563 2495.611061399246 0.0 0.0 13.0 0.0 1.0 1.0 14.3498205208415 6.599721787627155 301.3040967135733 110201.76187291661 73467.84124861108 46.0 0.0 0.0 190.0 19.0 50.0 83.0 1e+100 31.0 11.0 1.0 56.299056175680015 1e+100 1.0 0.0 32.0 17.0 1.0 1e+100 0.0 7.0 28.699641041683 13.19944357525431 0.0 1.0 7182.043065194012 17.280190040822344 0.0 0.0 7.919714873628042 0.7474953558569348 1.9715870597427933e-06 0.0 0.014147740906345442 32.0
1234567890.0 584.8263984013221 2.3983252105268997 0.14158963228717325 0.8700921472066309 342406.9747845031 2.914372206815074 7994.285866885917 220.0 98.70268918696034 5.844221242660691 12512.22956011886 813.0 21.299905287677905 41.22448730918071 0.6957053690961903 0.036358043593340536 6.125538166178694 5.186300779379533 7.125538166178694 1.2894096006042972 17.477356896128203 2577.482963660887 0.0 0.0 13.0 0.0 1.0 1.0 14.232618101304523 6.550997514428561 288.2012602243051 105522.62190924074 70348.4146061605 46.0 0.0 0.0 190.0 19.0 51.0 83.0 1e+100 31.0 11.0 1.0 58.01314303759636 0.14158963228717325 0.0 1.0 32.0 18.0 0.0 1e+100 0.0 7.0 28.465236202609045 13.101995028857122 0.0 1.0 7183.037433020018 17.139249288160222 0.0 0.0 7.776754360912668 0.7538665565667925 1.947921395188391e-06 0.0 0.013684558439709164 32.0
1234567890.0 584.9679880336092 2.3982055987468933 17.443725427960004 0.8719036723426025 342396.0830236396 2.914669425680583 7994.284641736145 220.0 98.7729144920305 5.837992871440773 12508.004320407323 813.0 21.29990528767791 41.22448730918071 0.6952109911298933 0.03632179523279747 6.106652095293707 5.179898756332799 7.106652095293707 1.2894096006042968 17.443725427960004 2572.691562697745 0.0 0.0 13.0 0.0 1.0 1.0 14.23166605250689 6.553326370922742 288.81653400139544 105808.53458696068 70539.02305797378 46.0 0.0 0.0 190.0 19.0 51.0 83.0 1e+100 31.0 11.0 1.0 58.07830435275342 1e+100 1.0 0.0 33.0 18.0 1.0 1e+100 0.0 7.0 28.46333210501378 13.106652741845483 0.0 1.0 7305.247875649912 17.155934231386965 0.0 0.0 7.7594483248539605 0.7534634463628392 1.945854128933063e-06 0.0 0.013671478457375904 32.0
1234567890.0 602.4117134615692 2.3835464952962107 0.1 0.8719184471607855 341054.8647977162 2.9512666907290295 7994.133709077073 220.0 100.10398467685755 5.969280076435048 12001.237512560745 813.0 21.29990528767791 41.22448730918071 0.7055951065825523 0.03684460239380346 6.130511034973651 5.187984518116457 7.130511034973651 1.2894096006042968 17.80740153502392 2657.1311590294413 0.0 0.0 13.0 0.0 1.0 1.0 14.11542307049085 6.5049255755012085 276.2518912531526 101313.80632380256 67542.5375492017 46.0 0.0 0.0 190.0 19.0 52.0 83.0 1e+100 31.0 11.0 1.0 59.85024241692536 0.020947725244469282 0.0 1.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.2308461409817 13.009851151002417 0.0 1.0 7305.933979353536 17.015950256891948 0.0 0.0 7.620676380392705 0.7596374224143997 1.9217401449164288e-06 0.0 0.013223707554990177 32.0
1234567890.0 602.5117134615692 2.3834629053383547 17.772626470932728 0.8737137242661785 341047.3552891204 2.951475462818823 7994.132847195408 220.0 100.17121174688891 5.962668554413252 11998.426783623365 813.0 21.29990528767791 41.22448730918071 0.7050740030756113 0.036807003772984535 6.11176016933658 5.181631468080531 7.11176016933658 1.2894096006042968 17.772626470932728 2652.0393894074246 0.0 0.0 13.0 0.0 1.0 1.0 14.114768440281047 6.507328949776306 276.8648577613204 101595.92930815961 67730.61953877307 46.0 0.0 0.0 190.0 19.0 52.0 83.0 1e+100 31.0 11.0 1.0 59.91238642175106 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 28.229536880562094 13.014657899552612 0.0 1.0 7427.588021122694 17.032669180770803 0.0 0.0 7.604244346110004 0.7592191559617588 1.919776587995798e-06 0.0 0.013212269121591161 32.0
1234567890.0 620.284339932502 2.368684648754184 18.143438200059915 0.8737238760010992 339713.2708625495 2.98856025633025 7993.979671542782 220.0 101.52297431780671 6.0968267852413485 11512.075090471639 813.0 21.29990528767791 41.22448730918071 0.7156107024241557 0.0373371232775063 6.135654662511105 5.189725211255105 7.135654662511105 1.2894096006042968 18.143438200059915 2739.131854976074 0.0 0.0 13.0 0.0 1.0 1.0 13.999458947001242 6.459244121254457 264.8143158396037 97277.72516908355 64851.81677938904 46.0 0.0 0.0 190.0 19.0 52.0 83.0 1e+100 31.0 11.0 1.0 61.73273616999795 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 27.998917894002485 12.918488242508914 0.0 1.0 7549.226053572552 16.893620269505014 0.0 0.0 7.469451119035257 0.7652054575836754 1.8952697082856291e-06 0.0 0.012779323135208255 32.0
1234567890.0 638.4277781325619 2.3537580797202593 18.48545406479913 0.8755036807854832 338382.7199175471 3.0262345713979895 7993.82390870021 220.0 102.95883530930234 6.226849266558107 11044.029623004977 813.0 21.29990528767791 41.22448730918071 0.7257490755007927 0.03783547553760811 6.14100689475539 5.191535570574393 7.14100689475539 1.2894096006042968 18.48545406479913 2823.515392322204 0.0 0.0 13.0 0.0 1.0 1.0 13.88477343530075 6.413969147178076 253.87063353514972 93408.64146756362 62272.427645042415 46.0 0.0 0.0 190.0 19.0 52.0 83.0 1e+100 31.0 11.0 1.0 63.66914017309633 1e+100 0.0 0.0 33.0 19.0 0.0 1e+100 0.0 7.0 27.7695468706015 12.827938294356152 0.0 1.0 7670.350578994768 16.77228218196864 0.0 0.0 7.3230250736547156 0.7705996076521503 1.8686365349664277e-06 1.0 0.012351041486423173 33.0
1234567890.0 656.913232197361 2.33871352714612 18.835301483350477 0.877272353908942 337058.37163191295 3.0644145584604354 7993.665828119153 220.0 104.41079855209505 6.360061562999069 10594.725728120035 810.0 21.300443727825993 41.22448730918071 0.7360607275996519 0.03834235247746504 6.14688925811687 5.19352415179212 7.14688925811687 1.2893866721512621 18.835301483350477 2910.693690397386 2.0 0.0 13.0 2.0 1.0 1.0 13.770978616479875 6.368963764795384 243.3498039576914 89681.07044062231 59787.3802937482 48.0 0.0 0.0 193.0 19.0 52.0 86.0 14.24389461551272 31.0 11.0 1.0 65.66506792771966 1e+100 1.0 0.0 34.0 19.0 1.0 1e+100 0.0 7.0 27.54195723295975 12.737927529590769 0.0 1.0 7790.985692048759 16.651616508501125 0.0 0.0 7.180601123055326 0.7758643725701213 1.8350060198162e-06 0.0 0.01189323691880552 33.0
1234567890.0 675.7485336807115 2.3235508853889697 0.11221096021349913 0.8790269288049131 335739.704298869 3.1031130153922075 7993.505383001285 220.0 106.36089801239609 6.452576768354119 10163.354538061743 810.0 21.288022151527365 41.22448730918071 0.7444258124625968 0.03884973209042241 6.120928821266722 5.18473939181559 7.120928821266722 1.2906155302340725 19.16271797472224 3005.539311467035 0.0 0.0 13.0 2.0 1.0 1.0 13.658045606723977 6.319539861770617 234.3700664450868 86053.57827750861 57369.05218500574 48.0 0.0 0.0 193.0 19.0 53.0 86.0 14.701892748227978 31.0 11.0 1.0 67.84614532490885 0.11221096021349913 0.0 1.0 34.0 20.0 0.0 1e+100 0.0 7.0 27.316091213447955 12.639079723541235 0.0 1.0 7791.688643663199 16.53156706470433 0.0 0.0 7.04202629675233 0.7774705363877988 1.806786054401498e-06 0.0 0.011487011027536175 33.0
1234567890.0 675.860744640925 2.323461044763512 19.126887815162185 0.8807681002792416 335732.04223196255 3.1033414934643915 7993.504430872902 220.0 106.43021149618554 6.445764364642661 10160.878034628147 806.0 21.288022151527365 41.22448730918071 0.7439017611547272 0.03881183509146611 6.102926573796541 5.178634472272742 7.102926573796541 1.2906155302340725 19.126887815162185 3000.0409916295193 1.0 0.0 13.0 1.0 1.0 1.0 13.657386979293175 6.3217654110664085 234.86573061783395 86282.45074022334 57521.63382681556 49.0 0.0 0.0 195.0 20.0 54.0 88.0 1e+100 32.0 11.0 1.0 67.91475535892668 1e+100 1.0 0.0 35.0 20.0 1.0 1e+100 0.0 7.0 27.31477395858635 12.643530822132817 0.0 1.0 7911.237921803393 16.547133795851394 0.0 0.0 7.027384574157344 0.7770570954390381 1.7960724729147633e-06 0.0 0.011420605875613585 33.0
1234567890.0 694.9876324560871 2.3082337601824077 0.10540746059601515 0.8807783373628866 334426.54555746494 3.1422667979177334 7993.342139780373 220.0 108.58566509322895 6.536960178832059 9749.86773023143 806.0 21.264329351883337 41.22448730918071 0.7519148746411005 0.039363803218288744 6.079440151783966 5.170653494416684 7.079440151783966 1.2907493935638121 19.50204465296656 3105.3330584504943 0.0 0.0 13.0 1.0 1.0 1.0 13.546117748648324 6.268953249096086 226.31347230521163 82575.96476340084 55050.64317560056 49.0 0.0 0.0 195.0 20.0 55.0 88.0 1e+100 32.0 11.0 1.0 70.13933192648341 0.10540746059601515 0.0 1.0 35.0 21.0 0.0 1e+100 0.0 7.0 27.09223549729665 12.537906498192172 0.0 1.0 7911.884031157115 16.412416648293625 0.0 0.0 6.906835205757057 0.7771975454738222 1.7685884391789065e-06 0.0 0.011033118693802437 33.0
1234567890.0 695.0930399166831 2.308150309976535 19.46588208947536 0.8825006103782864 334419.53197607875 3.142479104695494 7993.341248860816 220.0 108.65465751607726 6.530087729216102 9747.687319832363 806.0 21.264329351883337 41.22448730918071 0.7513877791896054 0.039325666470768746 6.061779168719796 5.164639879323764 7.061779168719796 1.2907493935638121 19.46588208947536 3099.683965173387 1.0 0.0 13.0 2.0 1.0 1.0 13.545518110853282 6.271151686137004 226.7900804109476 82794.24047817985 55196.16031878657 50.0 0.0 0.0 195.0 20.0 55.0 90.0 8.57284541454096 32.0 11.0 1.0 70.20845201201378 1e+100 0.0 0.0 35.0 21.0 0.0 1e+100 0.0 7.0 27.091036221706563 12.542303372274008 0.0 1.0 8030.935792275719 16.42772799413459 0.0 0.0 6.8927096034832624 0.7767886827250295 1.7668570356844226e-06 0.0 0.011024048066609263 33.0
