# t dt t_local dt_local ind a e m1 m2 q condition N_ex
286.66032081106204 24.67490359300152 24.67490359300152 1.5755616406528083 185092461.0 3.263731733868638e-05 0.4178079901615294 20.410470755058906 23.483622146166717 0.8691363976144776 1.0 1.0
286.66032081106204 24.67490359300152 24.67490359300152 1.5755616406528083 185092461.0 3.263731733868638e-05 0.4178079901615294 20.410470755058906 23.483622146166717 0.8691363976144776 1.0 1.0
286.66032081106204 24.67490359300152 0.0 2.0889165467112867 91366507.0 1.1066613625085996e-05 0.5390794549729694 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
286.66032081106204 24.67490359300152 2.0889165467112867 2.717969371977541 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
286.66032081106204 24.67490359300152 24.67490359300152 2.717969371977541 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 1.0 3.0
311.3352244040636 0.14035387629057577 0.0 0.00044187621574495853 587538964.0 0.07679994627266959 0.9599664877475057 17.161997536378355 39.12496666041149 0.43864567822734235 0.0 0.0
311.3352244040636 0.14035387629057577 0.00044187621574495853 0.00044187621574495853 587538964.0 0.07679994627266959 0.9599664877475057 17.161997536378355 39.12496666041149 0.43864567822734235 3.0 0.0
311.3352244040636 0.14035387629057577 0.0 1.2350129149164362 185092461.0 3.263731733868638e-05 0.4178079901615294 20.410470755058906 23.483622146166717 0.8691363976144776 0.0 1.0
311.3352244040636 0.14035387629057577 0.14035387629057577 1.2350129149164362 185092461.0 3.263731733868638e-05 0.4178079901615294 20.410470755058906 23.483622146166717 0.8691363976144776 1.0 1.0
311.3352244040636 0.14035387629057577 0.0 19.50649176409977 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
311.3352244040636 0.14035387629057577 0.14035387629057577 19.50649176409977 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 1.0 3.0
311.47557828035417 26.75694610476433 0.0 1.2448161981555304 185092461.0 3.263731733868638e-05 0.4178079901615294 20.410470755058906 23.483622146166717 0.8691363976144776 0.0 1.0
311.47557828035417 26.75694610476433 1.2448161981555304 2.0973920096802283 185092461.0 2.5114102579789478e-05 0.13789358718900047 20.410470755058906 23.483622146166717 0.8691363976144776 0.0 1.0
311.47557828035417 26.75694610476433 3.3422082078357587 1.2087177958437747 185092461.0 4.2550833998901235e-05 0.785757770886288 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 4.550926003679534 1.3912083334614953 185092461.0 3.40320655402545e-05 0.34338143905864454 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 5.942134337141029 1.5137033215999947 185092461.0 3.000048792665128e-05 0.48568623202498556 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 7.455837658741023 9.744160940781338 185092461.0 2.349305688620917e-05 0.7879362271937713 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 17.19999859952236 1.648681547044595 185092461.0 2.3475955983554398e-05 0.4534932725354619 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 18.848680146566956 10.971384646943624 185092461.0 2.0865199303164102e-05 0.48141519877081546 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 2.0
311.47557828035417 26.75694610476433 26.75694610476433 1.8150866576730302 185092461.0 2.085027578781215e-05 0.9863866108844314 23.483622146166717 40.850718237692746 0.5748643636943083 1.0 2.0
311.47557828035417 26.75694610476433 26.75694610476433 1.8150866576730302 185092461.0 2.085027578781215e-05 0.9863866108844314 23.483622146166717 40.850718237692746 0.5748643636943083 1.0 2.0
311.47557828035417 26.75694610476433 0.0 2.771642083412612 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
311.47557828035417 26.75694610476433 26.75694610476433 2.771642083412612 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 1.0 3.0
338.2325243851185 29.220377533633613 0.0 0.12659136303386084 241385006.0 0.00038161588311793455 0.9454710867918451 28.40140227340002 11.317264533521206 0.39847555499471404 0.0 0.0
338.2325243851185 29.220377533633613 0.12659136303386084 0.046623920520748506 241385006.0 0.0008237127622313224 0.9130859448929051 28.40140227340002 27.266036871298148 0.9600243188286085 0.0 1.0
338.2325243851185 29.220377533633613 0.17321528355460936 0.06489534701945955 241385006.0 0.0005917946373980146 0.9887008672342283 28.40140227340002 27.266036871298148 0.9600243188286085 0.0 1.0
338.2325243851185 29.220377533633613 0.2381106305740689 0.3144350685688305 241385006.0 0.00046820704575284975 0.22571490380887999 28.40140227340002 27.266036871298148 0.9600243188286085 0.0 1.0
338.2325243851185 29.220377533633613 0.5525456991428994 0.08659060219277075 241385006.0 0.0004435206290943859 0.8317412387612825 28.40140227340002 27.266036871298148 0.9600243188286085 0.0 1.0
338.2325243851185 29.220377533633613 0.6391363013356701 0.501599007788738 241385006.0 0.0003758398929209188 0.6554333212191682 28.40140227340002 27.266036871298148 0.9600243188286085 4.0 1.0
338.2325243851185 29.220377533633613 1.1407353091244081 0.501599007788738 241385006.0 0.0003758398929209188 0.6554333212191682 40.850718237692746 28.40140227340002 0.9600243188286085 4.0 1.0
338.2325243851185 29.220377533633613 0.0 1.9124353729868981 702646614.0 0.0002629912775017169 0.9043273753320966 19.510584591101164 12.584544947600918 0.6450111675967294 0.0 0.0
338.2325243851185 29.220377533633613 1.9124353729868981 0.20986404363720348 702646614.0 0.0002625607185704889 0.5361872315433563 19.510584591101164 12.584544947600918 0.6450111675967294 0.0 0.0
338.2325243851185 29.220377533633613 2.122299416624102 0.3195450839320771 702646614.0 0.000172439060621584 0.6555697416283447 19.510584591101164 12.584544947600918 0.6450111675967294 0.0 0.0
338.2325243851185 29.220377533633613 2.441844500556179 0.15160591894820577 702646614.0 0.0002955225348107923 0.9964490586722012 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 2.593450419504385 0.1821966204879001 702646614.0 0.00024590448132306997 0.6849752736326389 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 2.775647039992285 0.2768374812046782 702646614.0 0.0001618385099623432 0.37417485984430365 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 3.052484521196963 2.879269932293499 702646614.0 0.00012626875925603805 0.6799577110209097 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 5.931754453490463 0.355592568892994 702646614.0 0.00012599522425165062 0.7736803602773941 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 6.287347022383456 4.852004472128725 702646614.0 9.473775242771616e-05 0.5417165797436451 19.510584591101164 25.047802702984953 0.7789339776608861 0.0 1.0
338.2325243851185 29.220377533633613 11.139351494512182 4.852004472128725 702646614.0 9.473775242771616e-05 0.5417165797436451 4.116734629097874 25.047802702984953 0.7789339776608861 4.0 1.0
338.2325243851185 29.220377533633613 0.0 3.0873990577665977 91366507.0 9.3825937215798e-06 0.48005833174023954 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
338.2325243851185 29.220377533633613 3.0873990577665977 4.2396696735055714 91366507.0 7.29775212361348e-06 0.447658755226299 40.50203848074121 40.507159755167216 0.999873571130216 0.0 3.0
338.2325243851185 29.220377533633613 7.327068731272169 4.2396696735055714 91366507.0 5.676073280300159e-06 0.4612223819785234 40.50203848074121 40.507159755167216 0.999873571130216 5.0 3.0
338.2325243851185 29.220377533633613 0.0 9.284988394707119 895831371.0 8.924338727997353e-06 0.27897767493212805 9.814594778415225 4.116734629097874 0.4194502903116912 0.0 0.0
338.2325243851185 29.220377533633613 9.284988394707119 9.284988394707119 895831371.0 3.353125309416947e-06 0.8713985454185795 9.814594778415225 4.116734629097874 0.4194502903116912 5.0 0.0
367.4529019187521 0.1 0.0 1.8646521220854513 185092461.0 2.085027578781215e-05 0.30627703804005396 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 0.0
367.4529019187521 0.1 0.1 1.8646521220854513 185092461.0 2.085027578781215e-05 0.30627703804005396 23.483622146166717 40.850718237692746 0.5748643636943083 1.0 0.0
367.4529019187521 0.1 0.0 6.421292452472331e-05 967827229.0 0.5087856512166372 0.8929248214108437 40.17372957366449 40.580007027060475 0.9899882360019044 0.0 0.0
367.4529019187521 0.1 6.421292452472331e-05 6.421292452472331e-05 967827229.0 0.5087856512166372 0.8929248214108437 40.17372957366449 40.580007027060475 0.9899882360019044 3.0 0.0
367.4529019187521 0.1 0.0 0.0017456134206489547 501241387.0 0.20560909417237297 0.016649205848255074 36.61221810970968 13.112545168105859 0.358146701978386 0.0 0.0
367.4529019187521 0.1 0.0017456134206489547 0.0017456134206489547 501241387.0 0.20560909417237297 0.016649205848255074 36.61221810970968 13.112545168105859 0.358146701978386 3.0 0.0
367.5529019187521 31.968721502793294 0.0 1.879120889717262 185092461.0 2.085027578781215e-05 0.30627703804005396 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 0.0
367.5529019187521 31.968721502793294 1.879120889717262 16.144939868206404 185092461.0 1.711831177488995e-05 0.7075342179734583 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 0.0
367.5529019187521 31.968721502793294 18.024060757923664 2.642972582651269 185092461.0 1.7105436941610416e-05 0.5574351450299047 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 0.0
367.5529019187521 31.968721502793294 20.667033340574932 3.4670323777314627 185092461.0 1.2579643662608787e-05 0.8130775226814817 23.483622146166717 40.850718237692746 0.5748643636943083 0.0 0.0
367.5529019187521 31.968721502793294 24.134065718306395 3.2684690934056895 185092461.0 1.2639405465992852e-05 0.9418828372466783 40.850718237692746 28.18184399615174 0.6898738923554225 0.0 1.0
367.5529019187521 31.968721502793294 27.402534811712083 24.364082285974483 185092461.0 1.0576011574403416e-05 0.6549770069865877 40.850718237692746 28.18184399615174 0.6898738923554225 0.0 1.0
367.5529019187521 31.968721502793294 31.968721502793294 3.8453874983080554 185092461.0 1.0566023395589003e-05 0.7181060238739583 40.850718237692746 28.18184399615174 0.6898738923554225 1.0 1.0
367.5529019187521 31.968721502793294 31.968721502793294 3.8453874983080554 185092461.0 1.0566023395589003e-05 0.7181060238739583 40.850718237692746 28.18184399615174 0.6898738923554225 1.0 1.0
399.5216234215454 35.23805558597564 0.0 3.9376153160248806 185092461.0 1.0566023395589003e-05 0.7181060238739583 40.850718237692746 28.18184399615174 0.6898738923554225 0.0 1.0
399.5216234215454 35.23805558597564 3.9376153160248806 5.602906123840993 185092461.0 7.912684849179211e-06 0.8416243942692633 40.850718237692746 28.18184399615174 0.6898738923554225 0.0 1.0
399.5216234215454 35.23805558597564 9.540521439865874 6.52417499106965 185092461.0 6.732981455903957e-06 0.7733901893325874 40.850718237692746 28.18184399615174 0.6898738923554225 0.0 1.0
399.5216234215454 35.23805558597564 16.064696430935523 6.52417499106965 185092461.0 5.237747371032617e-06 0.17609843235645628 40.850718237692746 28.18184399615174 0.6898738923554225 5.0 1.0
434.7596790075211 0.15297251444996918 0.0 0.0007014511006954246 278020435.0 0.09323101619871021 0.8221089452596235 11.654420763843286 31.76920464797068 0.3668464757926426 0.0 0.0
434.7596790075211 0.15297251444996918 0.0007014511006954246 0.0007014511006954246 278020435.0 0.09323101619871021 0.8221089452596235 11.654420763843286 31.76920464797068 0.3668464757926426 3.0 0.0
434.91265152197104 38.868838784794896 0.0 0.3528672422308439 448215677.0 0.0002146421128107784 0.936032801183486 20.99543586815365 13.948867370343084 0.6643761748000212 0.0 0.0
434.91265152197104 38.868838784794896 0.3528672422308439 0.4807140939549868 448215677.0 0.00015755762389033106 0.798934762205437 20.99543586815365 13.948867370343084 0.6643761748000212 0.0 0.0
434.91265152197104 38.868838784794896 0.8335813361858307 5.051147187689934 448215677.0 0.0001227755283206248 0.8436466601646807 20.99543586815365 13.948867370343084 0.6643761748000212 0.0 0.0
434.91265152197104 38.868838784794896 38.868838784794896 5.051147187689934 448215677.0 0.0001227755283206248 0.8436466601646807 20.99543586815365 13.948867370343084 0.6643761748000212 1.0 0.0
473.78149030676593 42.056757037301125 0.0 0.6975168853295453 448215677.0 0.0001227755283206248 0.8436466601646807 20.99543586815365 13.948867370343084 0.6643761748000212 0.0 0.0
473.78149030676593 42.056757037301125 0.6975168853295453 0.9915833363833364 448215677.0 8.636490849195227e-05 0.7359127687849476 20.99543586815365 13.948867370343084 0.6643761748000212 0.0 0.0
473.78149030676593 42.056757037301125 1.6891002217128817 5.163734760974477 448215677.0 0.00022202618044608467 0.9496780292411356 20.99543586815365 40.5070719484527 0.5183153177517102 0.0 1.0
473.78149030676593 42.056757037301125 6.852834982687359 5.163734760974477 448215677.0 0.00022202618044608467 0.9496780292411356 40.5070719484527 40.50166618912987 0.5183153177517102 0.0 1.0
515.8382473440671 45.47584360522412 0.0 0.004253346432985452 483687545.0 0.11530090016871103 0.6171495990638677 40.50263785990191 15.011445127317414 0.37062882618267495 0.0 0.0
515.8382473440671 45.47584360522412 0.004253346432985452 0.004253346432985452 483687545.0 0.11530090016871103 0.6171495990638677 40.50263785990191 15.011445127317414 0.37062882618267495 3.0 0.0
515.8382473440671 45.47584360522412 0.0 0.3004956069300245 448215677.0 0.00022202618044608467 0.760127959694654 20.99543586815365 40.5070719484527 0.5183153177517102 0.0 0.0
515.8382473440671 45.47584360522412 0.3004956069300245 0.3756242167701994 448215677.0 0.00017761871803999855 0.4093697327591267 20.99543586815365 40.5070719484527 0.5183153177517102 0.0 0.0
515.8382473440671 45.47584360522412 0.6761198237002239 0.3830380830471112 448215677.0 0.00016876062707621976 0.6685861575898923 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 1.0591579067473351 0.4987444702750741 448215677.0 0.00012960894995678158 0.8478831864499035 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 1.5579023770224092 0.6127811058948397 448215677.0 0.00010548913219951154 0.8688076835184854 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 2.1706834829172488 0.8337647801891768 448215677.0 7.752995643979678e-05 0.8989574564105725 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 3.0044482631064255 0.9614327066886037 448215677.0 6.723481179639158e-05 0.6274576619969247 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 3.9658809697950295 1.7270339961475014 448215677.0 4.9414560725720546e-05 0.9795493111492369 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
515.8382473440671 45.47584360522412 45.47584360522412 1.7270339961475014 448215677.0 4.9414560725720546e-05 0.9795493111492369 40.5070719484527 23.67713745727349 0.5845186116489448 1.0 1.0
561.3140909492912 49.25368105061401 0.0 1.4988315780143249 448215677.0 4.9414560725720546e-05 0.9795493111492369 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
561.3140909492912 49.25368105061401 1.4988315780143249 1.830689431856925 448215677.0 4.0456946296068855e-05 0.9401238809342598 40.5070719484527 23.67713745727349 0.5845186116489448 0.0 1.0
561.3140909492912 49.25368105061401 3.3295210098712498 1.2099949498027887 448215677.0 5.322179927613684e-05 0.660309084190014 40.5070719484527 36.61221810970968 0.9038475591694355 0.0 2.0
561.3140909492912 49.25368105061401 4.539515959674039 1.4411522317507155 448215677.0 4.46851532577598e-05 0.827119548095131 40.5070719484527 36.61221810970968 0.9038475591694355 0.0 2.0
561.3140909492912 49.25368105061401 5.980668191424754 2.2361570565472326 448215677.0 3.436884074402449e-05 0.638059842240155 40.5070719484527 36.61221810970968 0.9038475591694355 0.0 2.0
561.3140909492912 49.25368105061401 8.216825247971986 2.5076282139578545 448215677.0 2.9111348732828103e-05 0.8314924942161259 40.5070719484527 39.15587589791707 0.9666429592280802 0.0 3.0
561.3140909492912 49.25368105061401 10.72445346192984 2.868400857930766 448215677.0 2.493960518820213e-05 0.5699355963471109 40.5070719484527 39.15587589791707 0.9666429592280802 0.0 3.0
561.3140909492912 49.25368105061401 13.592854319860606 61.59237136592005 448215677.0 2.1047449027535295e-05 0.9087660514248751 40.5070719484527 39.15587589791707 0.9666429592280802 0.0 3.0
561.3140909492912 49.25368105061401 49.25368105061401 61.59237136592005 448215677.0 2.1047449027535295e-05 0.9087660514248751 40.5070719484527 39.15587589791707 0.9666429592280802 1.0 3.0
561.3140909492912 49.25368105061401 0.0 0.2172271996263007 478140646.0 0.0004604826980067067 0.9031361335340492 21.482433197939287 20.332040203667116 0.9464495951798177 0.0 0.0
561.3140909492912 49.25368105061401 0.2172271996263007 0.2662817601285906 478140646.0 0.000375652342526409 0.8438570458305403 21.482433197939287 20.332040203667116 0.9464495951798177 0.0 0.0
561.3140909492912 49.25368105061401 0.4835089597548913 0.3552106829752749 478140646.0 0.00028160573923764314 0.9886680159882694 21.482433197939287 20.332040203667116 0.9464495951798177 0.0 0.0
561.3140909492912 49.25368105061401 0.8387196427301662 0.5518372423408501 478140646.0 0.00018126606776310299 0.671436110773396 21.482433197939287 20.332040203667116 0.9464495951798177 0.0 0.0
561.3140909492912 49.25368105061401 1.3905568850710162 14.732909397009092 478140646.0 0.00012772143819885087 0.5062019885918818 21.482433197939287 20.332040203667116 0.9464495951798177 0.0 0.0
561.3140909492912 49.25368105061401 16.12346628208011 14.732909397009092 478140646.0 0.00012772143819885087 0.5062019885918818 39.15587589791707 21.482433197939287 0.9464495951798177 4.0 0.0
610.5677719999052 50.0 0.0 0.12232327349388158 792681331.0 0.0005004252484344036 0.20174828729055044 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 0.12232327349388158 0.1355711208975797 792681331.0 0.00045152429309580205 0.7161735007169319 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 0.2578943943914613 0.15507163872978363 792681331.0 0.0003947443583423503 0.6750541823926384 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 0.4129660331212449 0.16823727476657824 792681331.0 0.00036385310337686124 0.4275358950667755 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 0.5812033078878232 0.20825737797368205 792681331.0 0.00029393270540081854 0.8465522124904803 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 0.7894606858615052 0.22020660416543406 792681331.0 0.0002779828278060969 0.6388949122136341 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 1.0096672900269392 4.8970123871314835 792681331.0 0.00025015390821088267 0.998808302932987 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
610.5677719999052 50.0 5.906679677158422 4.8970123871314835 792681331.0 0.00025015390821088267 0.998808302932987 75.8195019737837 29.375791875144877 0.28333651156621054 0.0 0.0
660.5677719999052 50.0 0.0 0.27961936256947856 792681331.0 0.00025015390821088267 0.8455575840838458 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
660.5677719999052 50.0 0.27961936256947856 1.9495002859198138 792681331.0 0.00020208574470704016 0.9569548633419861 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
660.5677719999052 50.0 2.2291196484892923 0.34631141558748013 792681331.0 0.00020197970153404212 0.6884910825905913 21.482433197939287 75.8195019737837 0.28333651156621054 0.0 0.0
660.5677719999052 50.0 2.5754310640767724 0.17512060135511617 792681331.0 0.0003444906872826954 0.8151533671712665 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 2.7505516654318884 0.2099620205768715 792681331.0 0.00028732537509609156 0.49708022083748693 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 2.9605136860087597 0.2274640186803129 792681331.0 0.00026521740303449694 0.7931585556120037 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 3.1879777046890725 0.24240516607456858 792681331.0 0.0002488701758923116 0.8147941866265622 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 3.430382870763641 0.2906336005473041 792681331.0 0.00020757206394779495 0.8946142683738136 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 3.721016471310945 0.3097418997566718 792681331.0 0.00019476672792920533 0.601694142395177 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 4.030758371067617 0.34897660726833774 792681331.0 0.00017286951349090133 0.7619662673676592 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 4.3797349783359545 0.38750524402025693 792681331.0 0.0001556815481832015 0.5972355996883154 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 4.767240222356212 0.43656309531101767 792681331.0 0.00013818716461867726 0.5385595888954777 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 5.203803317667229 0.5179348379551199 792681331.0 0.00011647684592209336 0.5687915783286343 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 5.721738155622349 0.6211147540753246 792681331.0 9.712764979797402e-05 0.4646772180759375 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 6.342852909697673 0.6882287974651181 792681331.0 8.765604772770424e-05 0.7226618735782906 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 7.031081707162792 0.8251621438974839 792681331.0 7.310977213913224e-05 0.8798445297616556 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 7.856243851060276 0.9293408874153197 792681331.0 6.491419578661315e-05 0.7463896706843177 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 8.785584738475595 1.0210392993083273 792681331.0 5.908432355057235e-05 0.5942925432102713 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 9.806624037783923 6.6915145005722625 792681331.0 4.927938606749669e-05 0.8186120309630693 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 16.498138538356187 1.224856671336813 792681331.0 4.925263316918651e-05 0.9677288722903566 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 17.722995209693 1.7144601885092952 792681331.0 4.149924210839528e-05 0.6207832625263803 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 19.437455398202296 9.527249653636755 792681331.0 3.461163908138785e-05 0.5352849250607291 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 28.96470505183905 2.0049183497983 792681331.0 3.458828693048253e-05 0.595382885165958 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 30.96962340163735 10.577228414162855 792681331.0 3.117581596407753e-05 0.1899554878722749 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 41.5468518158002 2.196613993973206 792681331.0 3.116322117344448e-05 0.22794509343540387 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 43.74346580977341 2.3815250779693833 792681331.0 2.844607552116124e-05 0.9899822630673378 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 46.1249908877428 13.898943623171832 792681331.0 2.3725092740156084e-05 0.49957509083519475 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
660.5677719999052 50.0 50.0 2.8069549696678493 792681331.0 2.3693173435565702e-05 0.1340866762933462 75.8195019737837 40.50635053742782 0.5342471195792582 1.0 1.0
660.5677719999052 50.0 50.0 2.8069549696678493 792681331.0 2.3693173435565702e-05 0.1340866762933462 75.8195019737837 40.50635053742782 0.5342471195792582 1.0 1.0
710.5677719999052 2.124945263912033 0.0 0.015223541681296108 884970224.0 0.009061883026420777 0.7863841558497128 26.962807508468714 19.43237752802882 0.7207104646623067 0.0 0.0
710.5677719999052 2.124945263912033 0.015223541681296108 0.015223541681296108 884970224.0 0.009061883026420777 0.7863841558497128 26.962807508468714 19.43237752802882 0.7207104646623067 3.0 0.0
710.5677719999052 2.124945263912033 0.0 2.8771427791909407 792681331.0 2.3693173435565702e-05 0.1340866762933462 75.8195019737837 40.50635053742782 0.5342471195792582 0.0 1.0
710.5677719999052 2.124945263912033 2.124945263912033 2.8771427791909407 792681331.0 2.3693173435565702e-05 0.1340866762933462 75.8195019737837 40.50635053742782 0.5342471195792582 1.0 1.0
712.6927172638173 50.0 0.0 0.38033438306699036 288871110.0 0.0016820364391430431 0.4702889871492733 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.38033438306699036 0.06425829424984268 288871110.0 0.0016803404338941598 0.9801072470113185 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.44459267731683305 0.08658306108492402 288871110.0 0.0012470777619559142 0.5018476802447914 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.531175738401757 0.11504904556318131 288871110.0 0.0009385198244150782 0.33133709623315893 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.6462247839649383 0.12996743813741252 288871110.0 0.0008307912473193333 0.9655266417789026 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.7761922221023508 0.1586503101499301 288871110.0 0.0006805899713592637 0.7148112734065982 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 0.934842532252281 0.1936098672882507 288871110.0 0.0005576978671253489 0.7337554809159644 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 1.1284523995405316 0.23140754980379505 288871110.0 0.00046660452579282466 0.5962122573937013 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 1.3598599493443266 0.26816062446335237 288871110.0 0.0004026534852279759 0.9909017681185649 40.505551237169314 25.849140541718914 0.6381629122972862 0.0 0.0
712.6927172638173 50.0 1.628020573807679 0.17354677306235708 288871110.0 0.0005335970987875745 0.7237510746882606 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 1.801567346870036 0.22313522810969896 288871110.0 0.0004150131532099126 0.8830924446338946 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 2.024702574979735 0.2454357999817681 288871110.0 0.0003773045929603517 0.3919870072112396 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 2.270138374961503 0.30110211742792736 288871110.0 0.00030755032678302324 0.44690010016275755 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 2.57124049238943 0.3557822055243792 288871110.0 0.00026028298541106717 0.7943054653521572 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 2.9270226979138094 0.41651120699844135 288871110.0 0.00022233268410078063 0.5728110487198108 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
712.6927172638173 50.0 3.3435339049122508 0.492160963147607 288871110.0 0.00018815806523494194 0.7016944480167266 40.505551237169314 40.50149014311287 0.9998997398151017 0.0 1.0
