# t dt t_local dt_local ind a e m1 m2 q condition N_ex
165.5878431358587 9.091585760125652 0.8201107514680187 0.1463375346375526 33423682.0 3.165961152383881e-05 0.7767517541084371 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 0.9664482861055713 0.18814960807728837 33423682.0 2.4623965711786523e-05 0.19766155308885322 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 1.1545978941828596 0.2049411412432923 33423682.0 2.2606439438537377e-05 0.3690510050206844 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 1.3595390354261518 0.2431480145136315 33423682.0 1.9054194241514092e-05 0.9420406424655478 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 1.6026870499397834 0.26597671995950795 33423682.0 1.7418778224976023e-05 0.7061513857103814 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 1.8686637698992914 0.32206119442647285 33423682.0 1.4385432266161895e-05 0.8702201493561054 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 2.1907249643257645 0.35640699852927 33423682.0 1.2999154104996442e-05 0.9448087435561696 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 2.5471319628550346 0.3990685193785139 33423682.0 1.1609508826194485e-05 0.8099419066157708 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 2.9462004822335484 0.9610609124427216 33423682.0 9.842058416345932e-06 0.7683660943269575 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 3.90726139467627 1.0364027291485518 33423682.0 8.484153857290849e-06 0.9856066895265855 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 4.943664123824822 1.1245613157234318 33423682.0 7.304856027430801e-06 0.8847867375876973 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
165.5878431358587 9.091585760125652 9.091585760125652 1.1245613157234318 33423682.0 7.304856027430801e-06 0.8847867375876973 40.50650918237991 40.502444466547566 0.9998996527739766 1.0 5.0
174.67942889598433 0.1 0.0 0.00014600677015752612 548427432.0 0.046261658677467773 0.33880777625426806 37.94380585845321 14.108911479493331 0.37183701424484583 0.0 0.0
174.67942889598433 0.1 0.00014600677015752612 0.00014600677015752612 548427432.0 0.046261658677467773 0.33880777625426806 37.94380585845321 14.108911479493331 0.37183701424484583 3.0 0.0
174.67942889598433 0.1 0.0 0.6644351799749699 33423682.0 7.304856027430801e-06 0.8847867375876973 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
174.67942889598433 0.1 0.1 0.6644351799749699 33423682.0 7.304856027430801e-06 0.8847867375876973 40.50650918237991 40.502444466547566 0.9998996527739766 1.0 5.0
174.77942889598432 9.257690437392453 0.0 0.009710108370226704 398625528.0 0.0005926441000797629 0.6608499303536859 40.50478506222292 24.023240533103955 0.5930963587684706 0.0 0.0
174.77942889598432 9.257690437392453 0.009710108370226704 0.012055174502023473 398625528.0 0.00047735836887172856 0.7068148287622887 40.50478506222292 24.023240533103955 0.5930963587684706 0.0 0.0
174.77942889598432 9.257690437392453 0.02176528287225018 0.014352563815498707 398625528.0 0.0004009484654257935 0.28789933158784126 40.50478506222292 24.023240533103955 0.5930963587684706 0.0 0.0
174.77942889598432 9.257690437392453 0.03611784668774889 0.06436671137942863 398625528.0 0.0006233329617461567 0.8534431952729211 40.50478506222292 43.45410344542524 0.9321279660755993 0.0 1.0
174.77942889598432 9.257690437392453 0.10048455806717752 0.06436671137942863 398625528.0 0.0006233329617461567 0.8534431952729211 40.501917639797455 43.45410344542524 0.9321279660755993 4.0 1.0
174.77942889598432 9.257690437392453 0.0 0.6615958436858749 33423682.0 7.304856027430801e-06 0.8847867375876973 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
174.77942889598432 9.257690437392453 0.6615958436858749 1.3167592158714791 33423682.0 5.958906067182376e-06 0.9421144572154708 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
174.77942889598432 9.257690437392453 1.978355059557354 1.5485134393528694 33423682.0 4.634567611231303e-06 0.6606436038176671 40.50650918237991 40.502444466547566 0.9998996527739766 0.0 5.0
174.77942889598432 9.257690437392453 3.5268684989102237 1.5485134393528694 33423682.0 3.60465351702313e-06 0.31689776600292024 40.50650918237991 40.502444466547566 0.9998996527739766 5.0 5.0
174.77942889598432 9.257690437392453 0.0 0.03865158734473726 204347552.0 0.00016879601409592666 0.9382307937909758 13.833304733449769 40.501917639797455 0.34154690788904946 0.0 0.0
174.77942889598432 9.257690437392453 0.03865158734473726 0.052635420946744386 204347552.0 0.00012395139556066852 0.7997704576967917 13.833304733449769 40.501917639797455 0.34154690788904946 0.0 0.0
174.77942889598432 9.257690437392453 0.09128700829148165 0.06700668419449968 204347552.0 9.736691138654732e-05 0.9295642260170243 13.833304733449769 40.501917639797455 0.34154690788904946 0.0 0.0
174.77942889598432 9.257690437392453 0.15829369248598132 0.030503244283366742 204347552.0 0.00017951082110769258 0.7327528171762193 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.18879693676934806 0.0407459415580219 204347552.0 0.00013438546805841735 0.8456800317708136 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.22954287832736997 0.050304269388688795 204347552.0 0.00010885084892987086 0.5135619971297931 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.2798471477160588 0.06178460755182306 204347552.0 8.862502562896224e-05 0.25892870702661813 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.34163175526788186 0.06775388672025538 204347552.0 8.081694929714954e-05 0.36916009552709705 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.40938564198813726 0.07917388603232028 204347552.0 6.915995541156618e-05 0.6835900105195061 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.48855952802045755 0.09492695453436845 204347552.0 5.768290423531095e-05 0.9066730831171886 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.583486482554826 0.111161873761921 204347552.0 4.925845744093066e-05 0.8494257155626636 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.694648356316747 0.13380030835579673 204347552.0 4.0924139077430355e-05 0.5242797834053888 40.501917639797455 28.428521776532847 0.7019055746782417 0.0 1.0
174.77942889598432 9.257690437392453 0.8284486646725437 0.10952976052606234 204347552.0 4.5251043614924156e-05 0.5988894646879392 40.501917639797455 37.94380585845321 0.9368397367232156 0.0 2.0
174.77942889598432 9.257690437392453 0.9379784251986061 0.12291829847878308 204347552.0 4.032219801311811e-05 0.3035790433883876 40.501917639797455 37.94380585845321 0.9368397367232156 0.0 2.0
174.77942889598432 9.257690437392453 1.0608967236773892 0.146001452816022 204347552.0 3.394716884730303e-05 0.4472982688619521 40.501917639797455 37.94380585845321 0.9368397367232156 0.0 2.0
174.77942889598432 9.257690437392453 1.2068981764934112 0.18907841565114775 204347552.0 2.621312408202929e-05 0.6132132513918515 40.501917639797455 37.94380585845321 0.9368397367232156 0.0 2.0
174.77942889598432 9.257690437392453 1.395976592144559 0.2189647098244289 204347552.0 2.207246438179361e-05 0.9919530304734598 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 1.614941301968988 0.24900014805570028 204347552.0 1.9409991504857814e-05 0.08751083117032472 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 1.8639414500246883 0.8127453281842822 204347552.0 1.5743603998545577e-05 0.9822318086960667 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 2.6766867782089703 0.8637045000344454 204347552.0 1.3502262132570008e-05 0.9312254967464517 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 3.5403912782434155 0.9659749831872695 204347552.0 1.0501759777649566e-05 0.5783780047536343 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 4.506366261430685 1.0861797154261463 204347552.0 8.32685718643043e-06 0.6323763793001612 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
174.77942889598432 9.257690437392453 9.257690437392453 1.0861797154261463 204347552.0 8.32685718643043e-06 0.6323763793001612 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
184.03711933337678 9.449492128430848 0.0 0.6001439665551194 204347552.0 8.32685718643043e-06 0.6323763793001612 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 0.6001439665551194 0.6745893168912157 204347552.0 7.407933946881975e-06 0.6173869561381702 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 1.2747332834463352 1.3276060326923078 204347552.0 6.232385961804414e-06 0.8462996593560841 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 2.602339316138643 1.4397034391766175 204347552.0 5.467954988133214e-06 0.8167853747348082 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 4.0420427553152605 1.6059407950768518 204347552.0 4.62643660380591e-06 0.7849607450748645 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 5.647983550392112 1.7965534130573104 204347552.0 3.9324855540777305e-06 0.9051016728112812 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 7.444536963449423 1.991963606095375 204347552.0 3.408372641237439e-06 0.23129183104030876 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 9.436500569544798 2.2113598335333196 204347552.0 2.9647375248053694e-06 0.6410451098899629 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
184.03711933337678 9.449492128430848 9.449492128430848 2.455961372977366 204347552.0 2.5890329725839025e-06 0.29679107267610677 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
184.03711933337678 9.449492128430848 9.449492128430848 2.455961372977366 204347552.0 2.5890329725839025e-06 0.29679107267610677 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
193.48661146180763 9.626764431128569 0.0 2.0119445645197063 204347552.0 2.5890329725839025e-06 0.29679107267610677 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
193.48661146180763 9.626764431128569 2.0119445645197063 2.8802621895279583 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
193.48661146180763 9.626764431128569 9.626764431128569 2.8802621895279583 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
203.1133758929362 0.1 0.0 2.4300507361734414 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
203.1133758929362 0.1 0.1 2.4300507361734414 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
203.1133758929362 0.1 0.0 0.00022885870659888273 522113138.0 0.032603633119472994 0.34980900785999774 40.50502898270838 12.249468718332608 0.3024184657061204 0.0 0.0
203.1133758929362 0.1 0.00022885870659888273 0.00022885870659888273 522113138.0 0.032603633119472994 0.34980900785999774 40.50502898270838 12.249468718332608 0.3024184657061204 3.0 0.0
203.2133758929362 9.790852595734913 0.0 2.42060736078418 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
203.2133758929362 9.790852595734913 9.790852595734913 2.42060736078418 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 1.0 3.0
213.00422848867112 10.025428963311755 0.0 0.07800620229589089 621815471.0 0.0001188799401304118 0.4853683276648558 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 0.07800620229589089 0.09185672754699185 621815471.0 0.00010095474666231987 0.9461330600171219 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 0.16986292984288276 0.13063549538364302 621815471.0 7.098662298101123e-05 0.5120629784354102 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 0.3004984252265258 0.205293111447021 621815471.0 4.5171377614048366e-05 0.9242975091939342 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 0.5057915366735468 0.2455047285633332 621815471.0 3.777268451407459e-05 0.4465557739167503 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 0.75129626523688 0.35024278012476234 621815471.0 2.647698449467815e-05 0.9647504514982457 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 1.1015390453616423 1.6745362253983749 621815471.0 1.6848421359124138e-05 0.880599615595058 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
213.00422848867112 10.025428963311755 10.025428963311755 1.6745362253983749 621815471.0 1.6848421359124138e-05 0.880599615595058 20.627540210073473 19.871922487285634 0.9633685007959004 1.0 0.0
213.00422848867112 10.025428963311755 0.0 0.6425850411065224 661036394.0 0.00014662154399205205 0.3425213060326527 16.999897481861808 13.112545168105859 0.7713308378533698 0.0 0.0
213.00422848867112 10.025428963311755 0.6425850411065224 0.6425850411065224 661036394.0 0.00014662154399205205 0.3425213060326527 19.871922487285634 16.999897481861808 0.7713308378533698 4.0 0.0
213.00422848867112 10.025428963311755 0.0 2.523205256195657 204347552.0 2.2262468607558457e-06 0.3715615056589436 40.501917639797455 40.50217426402471 0.9999936639394819 0.0 3.0
213.00422848867112 10.025428963311755 2.523205256195657 2.523205256195657 204347552.0 1.8854020209837427e-06 0.9374534126747146 40.50217426402471 40.501917639797455 0.9999936639394819 5.0 3.0
223.02965745198287 0.1 0.0 6.17996474988007e-05 616335388.0 0.1108702002900073 0.7345871269683267 23.52041072330046 41.924171390218575 0.5610226736356694 0.0 0.0
223.02965745198287 0.1 6.17996474988007e-05 6.17996474988007e-05 616335388.0 0.1108702002900073 0.7345871269683267 23.52041072330046 41.924171390218575 0.5610226736356694 3.0 0.0
223.02965745198287 0.1 0.0 0.5697947637775231 621815471.0 1.6848421359124138e-05 0.8906618582647613 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
223.02965745198287 0.1 0.1 0.5697947637775231 621815471.0 1.6848421359124138e-05 0.8906618582647613 20.627540210073473 19.871922487285634 0.9633685007959004 1.0 0.0
223.12965745198287 10.190554011757053 0.0 0.061786299994430485 122609195.0 0.0001282832393075358 0.9498868926660515 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.061786299994430485 0.07824270831214589 122609195.0 0.00010130204947011423 0.9560366308331666 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.14002900830657639 0.09664931155306505 122609195.0 8.200934472006965e-05 0.9805921314809725 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.23667831985964144 0.11438157963063814 122609195.0 6.929565699046906e-05 0.4998097909372885 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.3510598994902796 0.14593767738163657 122609195.0 5.4311860037249536e-05 0.4815826443430824 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.49699757687191615 0.2138542215255916 122609195.0 3.706331655072898e-05 0.6612178320841707 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.7108517983975078 0.2463053283873289 122609195.0 3.218016743693183e-05 0.7498820217770935 25.43813318179679 27.91803049112149 0.9111721971177961 0.0 0.0
223.12965745198287 10.190554011757053 0.9571571267848367 0.30910549973827955 122609195.0 2.555877580709615e-05 0.8948523415628092 27.91803049112149 25.683095631486243 0.9199465427782951 0.0 1.0
223.12965745198287 10.190554011757053 1.2662626265231163 0.3502344871264933 122609195.0 2.2557339322491537e-05 0.9736628387656933 27.91803049112149 25.683095631486243 0.9199465427782951 0.0 1.0
223.12965745198287 10.190554011757053 1.6164971136496096 0.4459329342405129 122609195.0 1.7716471608015533e-05 0.5534799922468434 27.91803049112149 25.683095631486243 0.9199465427782951 0.0 1.0
223.12965745198287 10.190554011757053 2.0624300478901225 0.42878429476327035 122609195.0 1.718639150979122e-05 0.9362149327931385 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
223.12965745198287 10.190554011757053 2.491214342653393 0.5286235985568689 122609195.0 1.3940457412739787e-05 0.6102381903275641 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
223.12965745198287 10.190554011757053 3.019837941210262 0.636971209348815 122609195.0 1.1569211692605356e-05 0.72619887859014 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
223.12965745198287 10.190554011757053 10.190554011757053 0.636971209348815 122609195.0 1.1569211692605356e-05 0.72619887859014 27.91803049112149 31.10922807766107 0.8974195830712007 1.0 2.0
223.12965745198287 10.190554011757053 0.0 0.5676967823721477 621815471.0 1.6848421359124138e-05 0.8906618582647613 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
223.12965745198287 10.190554011757053 0.5676967823721477 0.7114597029315032 621815471.0 1.3443902099042432e-05 0.7949131948064796 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
223.12965745198287 10.190554011757053 1.279156485303651 2.108323024645303 621815471.0 1.0074898242951042e-05 0.6642719084523111 20.627540210073473 19.871922487285634 0.9633685007959004 0.0 0.0
223.12965745198287 10.190554011757053 3.387479509948954 1.9879030673632294 621815471.0 9.63617454085114e-06 0.23041226370287005 20.627540210073473 23.858176861617878 0.8645899613250948 0.0 1.0
223.12965745198287 10.190554011757053 5.375382577312184 2.2964087982817682 621815471.0 7.241264690439227e-06 0.6242024886524893 20.627540210073473 23.858176861617878 0.8645899613250948 0.0 1.0
223.12965745198287 10.190554011757053 7.671791375593952 2.9208327664278393 621815471.0 4.817752061548377e-06 0.4702933550339681 20.627540210073473 23.858176861617878 0.8645899613250948 0.0 1.0
223.12965745198287 10.190554011757053 10.190554011757053 3.5303735847974855 621815471.0 3.6313699515403647e-06 0.8785586497238381 20.627540210073473 23.858176861617878 0.8645899613250948 1.0 1.0
223.12965745198287 10.190554011757053 10.190554011757053 3.5303735847974855 621815471.0 3.6313699515403647e-06 0.8785586497238381 20.627540210073473 23.858176861617878 0.8645899613250948 1.0 1.0
233.32021146373992 0.1 0.0 0.0001404443150948638 426719551.0 0.05937260008824413 0.9935276668020351 37.94380585845321 14.657655610641221 0.386299035613892 0.0 0.0
233.32021146373992 0.1 0.0001404443150948638 0.0001404443150948638 426719551.0 0.05937260008824413 0.9935276668020351 37.94380585845321 14.657655610641221 0.386299035613892 3.0 0.0
233.32021146373992 0.1 0.0 0.6633552968386462 122609195.0 1.1569211692605356e-05 0.72619887859014 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
233.32021146373992 0.1 0.1 0.6633552968386462 122609195.0 1.1569211692605356e-05 0.72619887859014 27.91803049112149 31.10922807766107 0.8974195830712007 1.0 2.0
233.32021146373992 0.1 0.0 2.577980597544814 621815471.0 3.6313699515403647e-06 0.8785586497238381 20.627540210073473 23.858176861617878 0.8645899613250948 0.0 1.0
233.32021146373992 0.1 0.1 2.577980597544814 621815471.0 3.6313699515403647e-06 0.8785586497238381 20.627540210073473 23.858176861617878 0.8645899613250948 1.0 1.0
233.42021146373992 10.382062873153538 0.0 2.568762814953651 621815471.0 3.6313699515403647e-06 0.8785586497238381 20.627540210073473 23.858176861617878 0.8645899613250948 0.0 1.0
233.42021146373992 10.382062873153538 2.568762814953651 2.568762814953651 621815471.0 2.7276856377069816e-06 0.8802399975773624 23.858176861617878 20.627540210073473 0.8645899613250948 5.0 1.0
233.42021146373992 10.382062873153538 0.0 0.6609834151756195 122609195.0 1.1569211692605356e-05 0.72619887859014 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
233.42021146373992 10.382062873153538 0.6609834151756195 0.769158605984341 122609195.0 9.94210686322826e-06 0.49435195720752784 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
233.42021146373992 10.382062873153538 1.4301420211599605 1.7282649045846288 122609195.0 8.38441656005308e-06 0.21280549893898143 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
233.42021146373992 10.382062873153538 3.1584069257445893 2.0984298672560784 122609195.0 5.963915381645299e-06 0.7912267161930103 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
233.42021146373992 10.382062873153538 10.382062873153538 2.0984298672560784 122609195.0 5.963915381645299e-06 0.7912267161930103 27.91803049112149 31.10922807766107 0.8974195830712007 1.0 2.0
243.80227433689345 10.611971698582725 0.0 1.3368485454648231 122609195.0 5.963915381645299e-06 0.7912267161930103 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
243.80227433689345 10.611971698582725 1.3368485454648231 2.5050921743955814 122609195.0 4.772769801086694e-06 0.9374029796420119 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
243.80227433689345 10.611971698582725 3.8419407198604043 2.768539149281772 122609195.0 4.122607204458824e-06 0.3257837665053734 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
243.80227433689345 10.611971698582725 6.610479869142177 3.1806745680345423 122609195.0 3.398386431731704e-06 0.6098165556684827 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
243.80227433689345 10.611971698582725 10.611971698582725 3.1806745680345423 122609195.0 3.398386431731704e-06 0.6098165556684827 27.91803049112149 31.10922807766107 0.8974195830712007 1.0 2.0
254.41424603547617 10.819526264769674 0.0 0.010766427844453003 647701875.0 0.0007707233121885231 0.6055223411149795 18.37078687600328 40.505783928642465 0.45353490524628315 0.0 0.0
254.41424603547617 10.819526264769674 0.010766427844453003 0.013194936447056592 647701875.0 0.0006288728226930256 0.1332586708418353 18.37078687600328 40.505783928642465 0.45353490524628315 0.0 0.0
254.41424603547617 10.819526264769674 0.023961364291509593 0.018382001808398895 647701875.0 0.00045141639170790207 0.8056283818989927 18.37078687600328 40.505783928642465 0.45353490524628315 0.0 0.0
254.41424603547617 10.819526264769674 0.04234336609990849 0.00988084687984537 647701875.0 0.0007104023700865018 0.9562087024390663 40.505783928642465 33.037155245927764 0.8156157477195872 0.0 1.0
254.41424603547617 10.819526264769674 0.05222421297975386 0.012990742781633511 647701875.0 0.0005403368506247433 0.18184566337275707 40.505783928642465 33.037155245927764 0.8156157477195872 0.0 1.0
254.41424603547617 10.819526264769674 0.06521495576138737 0.015860262611669694 647701875.0 0.0004425763440221498 0.9237609592158705 40.505783928642465 33.037155245927764 0.8156157477195872 0.0 1.0
254.41424603547617 10.819526264769674 0.08107521837305706 0.019767829539908868 647701875.0 0.0003543840744144824 0.5923927620910041 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.10084304791296593 0.026062532112613362 647701875.0 0.00026879214745575297 0.07299609110705875 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.12690558002557928 0.031191576804314815 647701875.0 0.00022459281294541004 0.47329550320278235 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.1580971568298941 0.03804843249373318 647701875.0 0.0001841180704576385 0.5020269349175931 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.19614558932362727 0.043688728207066506 647701875.0 0.0001603480866158692 0.5578286172918594 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.23983431753069379 0.05188501191102876 647701875.0 0.0001350178734987394 0.8765242200271202 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.2917193294417225 0.059486470508215615 647701875.0 0.00011776466001149555 0.5508998219839785 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.3512057999499381 0.06813834856007529 647701875.0 0.00010281147287430128 0.6598287748805076 40.505783928642465 33.227013816734896 0.8203029442725931 0.0 2.0
254.41424603547617 10.819526264769674 0.4193441485100134 0.06409272885720699 647701875.0 0.00010154710129511179 0.6476488689659861 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.4834368773672204 0.07352474867240338 647701875.0 8.852027306535756e-05 0.6086407171014834 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.5569616260396237 0.09065761112588983 647701875.0 7.179133388486415e-05 0.9503384135198464 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.6476192371655136 0.10357263132633307 647701875.0 6.28392920619772e-05 0.30431975496527425 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.7511918684918467 0.1128435140422658 647701875.0 5.767660538385205e-05 0.7486489242272146 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.8640353825341125 0.12721180981811506 647701875.0 5.116215891314304e-05 0.7069895535881596 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 0.9912471923522276 0.15022622152386203 647701875.0 4.332419975369698e-05 0.527366477214585 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 1.1414734138760896 0.1752353390035118 647701875.0 3.714108619045443e-05 0.9873401280876712 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 1.3167087528796013 0.2078054762536097 647701875.0 3.131982345643251e-05 0.8417376208799318 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 1.524514229133211 0.25128983174760383 647701875.0 2.590009625252174e-05 0.6282281831647668 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 1.7758040608808148 0.3048819089494637 647701875.0 2.134738283412464e-05 0.9105622429273784 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 2.0806859698302786 0.362242398366098 647701875.0 1.7967059788968236e-05 0.8577262131469194 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 2.4429283681963767 0.42811356851863663 647701875.0 1.5202580128594097e-05 0.9626042204911658 40.505783928642465 40.50973456988449 0.9999024767433315 0.0 3.0
254.41424603547617 10.819526264769674 10.819526264769674 0.42811356851863663 647701875.0 1.5202580128594097e-05 0.9626042204911658 40.505783928642465 40.50973456988449 0.9999024767433315 1.0 3.0
254.41424603547617 10.819526264769674 0.0 2.437167444130197 122609195.0 3.398386431731704e-06 0.6098165556684827 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
254.41424603547617 10.819526264769674 2.437167444130197 3.898034819252981 122609195.0 2.719417006299237e-06 0.5101779359469254 27.91803049112149 31.10922807766107 0.8974195830712007 0.0 2.0
