# t dt t_local dt_local ind a e m1 m2 q condition N_ex
262.8274276072414 10.773575497138582 6.663370598565768 5.686843482505323 128253631.0 3.446592484074802e-05 0.27454463974817916 28.428521776532847 26.12098403461614 0.6889399251415548 4.0 1.0
273.60100310438 11.010538732454705 0.0 0.4125105962660356 830408643.0 2.4580260307093912e-05 0.6003499295195912 18.37078687600328 28.428521776532847 0.6462097122182406 0.0 1.0
273.60100310438 11.010538732454705 0.4125105962660356 0.20505883474060155 830408643.0 3.987421273889744e-05 0.6915270283623586 28.428521776532847 34.75265989180603 0.8180243430298039 0.0 2.0
273.60100310438 11.010538732454705 0.6175694310066371 0.25611540328431204 830408643.0 3.192529420559846e-05 0.957977278174558 28.428521776532847 34.75265989180603 0.8180243430298039 0.0 2.0
273.60100310438 11.010538732454705 0.8736848342909491 0.30719313618962796 830408643.0 2.661699965649568e-05 0.9096470720497113 28.428521776532847 34.75265989180603 0.8180243430298039 0.0 2.0
273.60100310438 11.010538732454705 1.180877970480577 1.2663160437170162 830408643.0 1.9629404574129394e-05 0.37200621361529856 28.428521776532847 34.75265989180603 0.8180243430298039 0.0 2.0
273.60100310438 11.010538732454705 2.447194014197593 1.2468244697840019 830408643.0 1.923520110539608e-05 0.2547651441814393 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 3.694018483981595 1.3314067997640568 830408643.0 1.5857227046492414e-05 0.9747113910149843 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 5.025425283745652 1.3605975344353762 830408643.0 1.3072753509848192e-05 0.39779666841085587 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 6.386022818181028 1.492224655877319 830408643.0 1.0669004833619127e-05 0.8875367894592257 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 7.878247474058347 1.7281830482768297 830408643.0 8.024107729261446e-06 0.09290392551387994 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 9.606430522335177 20.049740741432565 830408643.0 6.729866846852626e-06 0.9900388025124993 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
273.60100310438 11.010538732454705 11.010538732454705 20.049740741432565 830408643.0 6.729866846852626e-06 0.9900388025124993 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
273.60100310438 11.010538732454705 0.0 2.245722965162568 276230842.0 3.240178345146234e-06 0.548994777895021 33.14203925606095 40.50506266256775 0.818219676195903 0.0 0.0
273.60100310438 11.010538732454705 2.245722965162568 3.4241268480830955 276230842.0 2.6998984671183083e-06 0.6817666940494611 33.14203925606095 40.50506266256775 0.818219676195903 0.0 0.0
273.60100310438 11.010538732454705 11.010538732454705 3.4241268480830955 276230842.0 2.6998984671183083e-06 0.6817666940494611 33.14203925606095 40.50506266256775 0.818219676195903 1.0 0.0
284.6115418368347 11.186191815123328 0.0 19.839495365307865 830408643.0 6.729866846852626e-06 0.9900388025124993 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
284.6115418368347 11.186191815123328 11.186191815123328 19.839495365307865 830408643.0 6.729866846852626e-06 0.9900388025124993 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
284.6115418368347 11.186191815123328 0.0 2.7831580414425336 276230842.0 2.6998984671183083e-06 0.6817666940494611 33.14203925606095 40.50506266256775 0.818219676195903 0.0 0.0
284.6115418368347 11.186191815123328 2.7831580414425336 2.7831580414425336 276230842.0 2.6748324092384177e-06 0.356422062710697 40.50506266256775 40.50981263802662 0.818219676195903 5.0 0.0
295.797733651958 11.381194146847497 0.0 1.207032755531537 830408643.0 6.729866846852626e-06 0.9900388025124993 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
295.797733651958 11.381194146847497 1.207032755531537 2.4304011488453217 830408643.0 5.042269520362433e-06 0.7946723958358648 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
295.797733651958 11.381194146847497 3.6374339043768584 2.724755981913727 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
295.797733651958 11.381194146847497 11.381194146847497 2.724755981913727 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
307.17892779880555 0.1 0.0 0.0006211531225220849 618948371.0 0.02091341222861202 0.4281756563358741 17.680270464463344 19.444861463815542 0.909251552003295 0.0 0.0
307.17892779880555 0.1 0.0006211531225220849 0.0006211531225220849 618948371.0 0.02091341222861202 0.4281756563358741 17.680270464463344 19.444861463815542 0.909251552003295 3.0 0.0
307.17892779880555 0.1 0.0 1.9681860829853537 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
307.17892779880555 0.1 0.1 1.9681860829853537 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
307.27892779880557 11.557914413537304 0.0 1.962213810296569 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
307.27892779880557 11.557914413537304 11.557914413537304 1.962213810296569 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
307.27892779880557 11.557914413537304 0.0 0.11658428149044894 101499475.0 0.00013496227547879432 0.9630256806986298 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
307.27892779880557 11.557914413537304 0.11658428149044894 0.16048740292806318 101499475.0 9.804183772644192e-05 0.700003722976142 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
307.27892779880557 11.557914413537304 0.27707168441851215 0.29914661071416626 101499475.0 5.259788796352274e-05 0.20549227427608138 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
307.27892779880557 11.557914413537304 0.5762182951326784 2.6952883069875955 101499475.0 2.9857671182741254e-05 0.7704041243119901 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
307.27892779880557 11.557914413537304 11.557914413537304 2.6952883069875955 101499475.0 2.9857671182741254e-05 0.7704041243119901 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
318.83684221234284 0.1 0.0 0.0004275094664484329 427094740.0 0.029404846130821092 0.09849165088394762 25.775208545308992 15.375538562196688 0.5965243127002745 0.0 0.0
318.83684221234284 0.1 0.0004275094664484329 0.0004275094664484329 427094740.0 0.029404846130821092 0.09849165088394762 25.775208545308992 15.375538562196688 0.5965243127002745 3.0 0.0
318.83684221234284 0.1 0.0 0.5467540356090782 101499475.0 2.9857671182741254e-05 0.7704041243119901 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
318.83684221234284 0.1 0.1 0.5467540356090782 101499475.0 2.9857671182741254e-05 0.7704041243119901 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
318.83684221234284 0.1 0.0 2.035831659249919 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
318.83684221234284 0.1 0.1 2.035831659249919 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 3.0
318.93684221234287 11.775384662236801 0.0 0.5451316517474485 101499475.0 2.9857671182741254e-05 0.7704041243119901 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
318.93684221234287 11.775384662236801 0.5451316517474485 3.0459437145218695 101499475.0 1.9353341182945512e-05 0.6295438987019195 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
318.93684221234287 11.775384662236801 3.591075366269318 7.403099109710034 101499475.0 1.3296289531664537e-05 0.37929671325498776 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
318.93684221234287 11.775384662236801 11.775384662236801 7.403099109710034 101499475.0 1.3296289531664537e-05 0.37929671325498776 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
318.93684221234287 11.775384662236801 0.0 2.0297907336895205 830408643.0 4.263304354298131e-06 0.9682916656591597 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
318.93684221234287 11.775384662236801 2.0297907336895205 12.226458772654084 830408643.0 3.6003891222210354e-06 0.14770734915941586 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 3.0
318.93684221234287 11.775384662236801 11.775384662236801 2.07825592478007 101499475.0 1.3296289531664537e-05 0.37929671325498776 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
318.93684221234287 11.775384662236801 11.775384662236801 2.07825592478007 101499475.0 1.3296289531664537e-05 0.37929671325498776 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
318.93684221234287 11.775384662236801 0.0 0.12409711125762103 588596214.0 0.00011428193235510828 0.45175517511618596 9.92035676707826 23.970372033658755 0.4138591071155791 0.0 0.0
318.93684221234287 11.775384662236801 0.12409711125762103 0.007605447153456784 588596214.0 0.0008410524444751953 0.5551872248379661 23.970372033658755 77.10311896756835 0.3108871904876032 0.0 1.0
318.93684221234287 11.775384662236801 0.1317025584110778 0.004426556357186206 588596214.0 0.0012730258000469188 0.9201898453321182 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.136129114768264 0.005270002981959002 588596214.0 0.0010692822124296064 0.9552089449940935 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.141399117750223 0.006307159786197201 588596214.0 0.0008934481825546628 0.7921266865812263 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.1477062775364202 0.0072166185170160005 588596214.0 0.000780853308897061 0.4259183110949367 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.1549228960534362 0.008490943528267092 588596214.0 0.0006636624574524536 0.9333395422774861 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.1634138395817033 0.009124826986132893 588596214.0 0.0006175591555460179 0.32379314050695135 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.1725386665678362 0.010383859778218226 588596214.0 0.0005426807149187717 0.467500265784513 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.18292252634605444 0.012419224814081874 588596214.0 0.00045374172159845364 0.6435023967562066 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.1953417511601363 0.01486358548611078 588596214.0 0.00037912255110487714 0.6142321888113584 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.21020533664624708 0.01617722356600621 588596214.0 0.0003483366861481118 0.4264228729044894 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.22638256021225328 0.16543524044906271 588596214.0 0.00031930554703220245 0.9279990226537627 77.10311896756835 40.50732246698345 0.5253655495314259 0.0 2.0
318.93684221234287 11.775384662236801 0.391817800661316 0.16543524044906271 588596214.0 0.00031930554703220245 0.9279990226537627 13.312985372798606 77.10311896756835 0.5253655495314259 4.0 2.0
318.93684221234287 11.775384662236801 0.0 0.21284128216408485 789729015.0 7.212557507188461e-05 0.6630988763640925 23.72775511084348 5.958808766653221 0.25113242861858737 0.0 0.0
318.93684221234287 11.775384662236801 0.21284128216408485 0.3108185149783439 789729015.0 4.938991448495746e-05 0.4426118233683692 23.72775511084348 5.958808766653221 0.25113242861858737 0.0 0.0
318.93684221234287 11.775384662236801 0.5236597971424287 0.38854496506422426 789729015.0 3.950971253117227e-05 0.5829616298036898 23.72775511084348 5.958808766653221 0.25113242861858737 0.0 0.0
318.93684221234287 11.775384662236801 0.9122047622066529 0.03587512182050073 789729015.0 0.00025507862550692566 0.48788508870123043 23.72775511084348 40.50986905097223 0.5857277662632686 0.0 1.0
318.93684221234287 11.775384662236801 0.9480798840271536 0.04357356423125796 789729015.0 0.00021001212375696123 0.6579278417109117 23.72775511084348 40.50986905097223 0.5857277662632686 0.0 1.0
318.93684221234287 11.775384662236801 0.9916534482584115 0.05035114721866021 789729015.0 0.00018174316315230804 0.4691800107463143 23.72775511084348 40.50986905097223 0.5857277662632686 0.0 1.0
318.93684221234287 11.775384662236801 1.0420045954770718 0.06026978455951192 789729015.0 0.00015183357350200804 0.992838003209943 23.72775511084348 40.50986905097223 0.5857277662632686 0.0 1.0
318.93684221234287 11.775384662236801 1.1022743800365837 0.07045739080659504 789729015.0 0.00012987958621667103 0.5612340754684891 23.72775511084348 40.50986905097223 0.5857277662632686 0.0 1.0
318.93684221234287 11.775384662236801 1.1727317708431788 0.06284224996944358 789729015.0 0.00013614828508210647 0.674181254948659 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.2355740208126225 0.0759036179836705 789729015.0 0.00011272011521086471 0.7524804507860262 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.311477638796293 0.09184576525198704 789729015.0 9.315469842912218e-05 0.9847378300094336 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.40332340404828 0.10648476602557347 789729015.0 8.034824964526867e-05 0.5319938410389207 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.5098081700738535 0.125871580314859 789729015.0 6.797296532417326e-05 0.9919057986056815 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.6356797503887126 0.14309361572097026 789729015.0 5.9792077521645474e-05 0.9370049048909485 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.778773366109683 0.170794984590353 789729015.0 5.009435484631943e-05 0.484359768190086 40.50986905097223 29.6778948436226 0.7326090046422981 0.0 2.0
318.93684221234287 11.775384662236801 1.9495683507000359 0.15017670159507895 789729015.0 5.2357720148449785e-05 0.500602823383144 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 2.099745052295115 0.18633035004601664 789729015.0 4.219875996041735e-05 0.42681880912513637 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 2.2860754023411314 0.22140104595641277 789729015.0 3.551432957764963e-05 0.22450490973047635 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 2.507476448297544 0.2801609777098321 789729015.0 2.8065684875915e-05 0.6175820797640346 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 2.787637426007376 0.33659796732697167 789729015.0 2.3359944141594754e-05 0.9406039780056982 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 3.124235393334348 0.3967060445119451 789729015.0 1.9820493848551977e-05 0.47062162370243166 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 3.520941437846293 0.4479504272608194 789729015.0 1.7553080065161345e-05 0.6805168878792597 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 3.9688918651071123 1.3352657426989258 789729015.0 1.3546637333084949e-05 0.9208228696743358 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 5.304157607806038 1.4349604054757825 789729015.0 1.1560939147022736e-05 0.5090995491869901 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 6.739118013281821 1.5894682861993883 789729015.0 9.420774963389303e-06 0.8491223327937504 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 8.32858629948121 1.7962677980062365 789729015.0 7.550075075657607e-06 0.6327011705542007 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 10.124854097487447 1.9923265620129844 789729015.0 6.353900305556465e-06 0.1824213972019531 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
318.93684221234287 11.775384662236801 11.775384662236801 2.188436220485394 789729015.0 5.484718834129026e-06 0.6535765769858753 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
318.93684221234287 11.775384662236801 11.775384662236801 2.188436220485394 789729015.0 5.484718834129026e-06 0.6535765769858753 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
330.71222687457964 0.1 0.0 1.268201070474449 101499475.0 1.3296289531664537e-05 0.48279519471606785 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
330.71222687457964 0.1 0.1 1.268201070474449 101499475.0 1.3296289531664537e-05 0.48279519471606785 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
330.71222687457964 0.1 0.0 2.4886381476279382 830408643.0 3.6003891222210354e-06 0.9489388908596978 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 0.0
330.71222687457964 0.1 0.1 2.4886381476279382 830408643.0 3.6003891222210354e-06 0.9489388908596978 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 0.0
330.71222687457964 0.1 0.0 1.4842833993291935 789729015.0 5.484718834129026e-06 0.6535765769858753 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
330.71222687457964 0.1 0.1 1.4842833993291935 789729015.0 5.484718834129026e-06 0.6535765769858753 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
330.71222687457964 0.1 0.0 0.0003357062981678299 484433509.0 0.03497131297379083 0.8622720331434555 25.701242083202363 22.04587922198023 0.8577748558070203 0.0 0.0
330.71222687457964 0.1 0.0003357062981678299 0.0003357062981678299 484433509.0 0.03497131297379083 0.8622720331434555 25.701242083202363 22.04587922198023 0.8577748558070203 3.0 0.0
330.81222687457966 11.950822624963761 0.0 2.481376817939908 830408643.0 3.6003891222210354e-06 0.9489388908596978 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 0.0
330.81222687457966 11.950822624963761 11.950822624963761 2.481376817939908 830408643.0 3.6003891222210354e-06 0.9489388908596978 34.75265989180603 34.4015816952793 0.9898978035747557 1.0 0.0
330.81222687457966 11.950822624963761 0.0 1.4799525683792325 789729015.0 5.484718834129026e-06 0.6535765769858753 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
330.81222687457966 11.950822624963761 1.4799525683792325 11.127835412520463 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
330.81222687457966 11.950822624963761 11.950822624963761 11.127835412520463 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
330.81222687457966 11.950822624963761 0.0 5.911023330170538 101499475.0 1.3296289531664537e-05 0.48279519471606785 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
330.81222687457966 11.950822624963761 11.950822624963761 5.911023330170538 101499475.0 1.3296289531664537e-05 0.48279519471606785 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
330.81222687457966 11.950822624963761 0.0 0.0408008597110629 22968399.0 0.00023484355033504093 0.897757773406917 22.54132700005324 40.50013319143007 0.5565741449172084 0.0 0.0
330.81222687457966 11.950822624963761 0.0408008597110629 0.26367962920236965 22968399.0 0.00020026754758072592 0.1851120724434154 22.54132700005324 40.50013319143007 0.5565741449172084 0.0 0.0
330.81222687457966 11.950822624963761 0.30448048891343255 0.26367962920236965 22968399.0 0.00020026754758072592 0.1851120724434154 13.312985372798606 40.50013319143007 0.5565741449172084 4.0 0.0
342.7630494995434 12.191561085931395 0.0 1.4515718753919313 101499475.0 1.1999904748424058e-05 0.9756165462451134 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
342.7630494995434 12.191561085931395 1.4515718753919313 4.5550579007637655 101499475.0 7.762802581948689e-06 0.6420770634419447 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
342.7630494995434 12.191561085931395 12.191561085931395 4.5550579007637655 101499475.0 7.762802581948689e-06 0.6420770634419447 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
342.7630494995434 12.191561085931395 0.0 2.570471451666803 830408643.0 3.6003891222210354e-06 0.9489388908596978 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 0.0
342.7630494995434 12.191561085931395 2.570471451666803 3.8740376229363154 830408643.0 3.1069063704717545e-06 0.896869504626212 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 0.0
342.7630494995434 12.191561085931395 6.444509074603118 4.470402291143989 830408643.0 2.5886435057434046e-06 0.7776290904940169 34.75265989180603 34.4015816952793 0.9898978035747557 0.0 0.0
342.7630494995434 12.191561085931395 10.914911365747107 4.470402291143989 830408643.0 2.1444740536433687e-06 0.5166076133055295 34.75265989180603 34.4015816952793 0.9898978035747557 5.0 0.0
342.7630494995434 12.191561085931395 0.0 35.655678148798216 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
342.7630494995434 12.191561085931395 12.191561085931395 35.655678148798216 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
354.95461058547477 0.10961007011862188 0.0 19.25039305214368 101499475.0 7.762802581948689e-06 0.6420770634419447 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
354.95461058547477 0.10961007011862188 0.10961007011862188 19.25039305214368 101499475.0 7.762802581948689e-06 0.6420770634419447 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
354.95461058547477 0.10961007011862188 0.0 18.25240115485219 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
354.95461058547477 0.10961007011862188 0.10961007011862188 18.25240115485219 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
354.95461058547477 0.10961007011862188 0.0 0.0028895536494014606 868910419.0 0.00511030928714876 0.7275191012609669 23.83547961562419 13.384141010951883 0.5615217829381776 0.0 0.0
354.95461058547477 0.10961007011862188 0.0028895536494014606 0.0028895536494014606 868910419.0 0.00511030928714876 0.7275191012609669 23.83547961562419 13.384141010951883 0.5615217829381776 3.0 0.0
355.0642206555934 12.355761470583738 0.0 1.928499874321694 789729015.0 4.4853204825568094e-06 0.8582389635529576 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 1.928499874321694 3.006900194241431 789729015.0 3.944742721226824e-06 0.8922188476300594 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 4.9354000685631245 3.3010668184416176 789729015.0 3.4781411580883093e-06 0.15991219919526492 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 8.236466887004742 3.6152156345469475 789729015.0 3.088059766128677e-06 0.8361949230622174 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 11.85168252155169 3.9923598296548777 789729015.0 2.721616340772606e-06 0.6367573468243456 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 12.355761470583738 4.446645901673066 789729015.0 2.3812488899738215e-06 0.5425279749517297 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
355.0642206555934 12.355761470583738 12.355761470583738 4.446645901673066 789729015.0 2.3812488899738215e-06 0.5425279749517297 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
355.0642206555934 12.355761470583738 0.0 0.14681899381373376 841853321.0 0.0005739182116470624 0.9096707922814322 26.6739576743116 40.50732246698345 0.6584971814923808 0.0 0.0
355.0642206555934 12.355761470583738 0.14681899381373376 0.14681899381373376 841853321.0 0.0005739182116470624 0.9096707922814322 13.312985372798606 40.50732246698345 0.6584971814923808 4.0 0.0
355.0642206555934 12.355761470583738 0.0 3.63252242271845 789729015.0 2.3812488899738215e-06 0.5425279749517297 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 3.63252242271845 4.822495302586999 789729015.0 2.1579684638798703e-06 0.7157102172669721 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
355.0642206555934 12.355761470583738 12.355761470583738 4.822495302586999 789729015.0 2.1579684638798703e-06 0.7157102172669721 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
367.4199821261771 0.1 0.0 2.4095566689068244 101499475.0 7.762802581948689e-06 0.20329752507001655 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
367.4199821261771 0.1 0.1 2.4095566689068244 101499475.0 7.762802581948689e-06 0.20329752507001655 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
367.4199821261771 0.1 0.0 0.000384889940440358 51658112.0 0.02653527564196015 0.7477550961460797 26.200851442532407 40.50789479318935 0.6468085190874346 0.0 0.0
367.4199821261771 0.1 0.000384889940440358 0.000384889940440358 51658112.0 0.02653527564196015 0.7477550961460797 26.200851442532407 40.50789479318935 0.6468085190874346 3.0 0.0
367.4199821261771 0.1 0.0 4.183611869828321 789729015.0 2.1579684638798703e-06 0.7157102172669721 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
367.4199821261771 0.1 0.1 4.183611869828321 789729015.0 2.1579684638798703e-06 0.7157102172669721 40.50986905097223 37.741280155410145 0.9316564343350886 1.0 3.0
367.5199821261771 12.588889519753202 0.0 4.1720788479124495 789729015.0 2.1579684638798703e-06 0.7157102172669721 40.50986905097223 37.741280155410145 0.9316564343350886 0.0 3.0
367.5199821261771 12.588889519753202 4.1720788479124495 4.1720788479124495 789729015.0 1.7133065236754836e-06 0.42996060803339003 40.50986905097223 38.177101900720075 0.9316564343350886 5.0 3.0
367.5199821261771 12.588889519753202 0.0 2.4029142100137206 101499475.0 7.762802581948689e-06 0.20329752507001655 13.47538154649732 13.312985372798606 0.9879486771385018 0.0 0.0
367.5199821261771 12.588889519753202 12.588889519753202 2.4029142100137206 101499475.0 7.762802581948689e-06 0.20329752507001655 13.47538154649732 13.312985372798606 0.9879486771385018 1.0 0.0
380.1088716459303 12.82849320035754 0.0 0.12682342160285684 326934982.0 0.00013676949792883097 0.5583593412783289 22.749016968612906 9.277110850221463 0.4078027135423568 0.0 0.0
380.1088716459303 12.82849320035754 0.12682342160285684 0.0387759885326548 326934982.0 0.00034171979609280093 0.5777949907804908 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.16559941013551163 0.053880738389682804 326934982.0 0.00024592318685099577 0.7878844064803542 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.21948014852519443 0.06983940743725896 326934982.0 0.0001897284553363278 0.5934443290592311 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.2893195559624534 0.08792784195508337 326934982.0 0.0001506976925630043 0.6029653202187917 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.37724739791753675 0.11491889250846596 326934982.0 0.00011530325958979663 0.49033614671765735 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.4921662904260027 0.16980501667717354 326934982.0 7.80337539724574e-05 0.7509894161242294 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
380.1088716459303 12.82849320035754 0.6619713071031762 0.21017855719303813 326934982.0 6.304412339506957e-05 0.7747083750122357 22.749016968612906 25.71438939005757 0.8846804263378224 0.0 1.0
