# t dt t_local dt_local ind a e m1 m2 q condition N_ex
170.08969428851995 0.1 0.014273985190126254 0.008293390170165326 155375868.0 0.0007687439807692153 0.5020722239125723 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.08969428851995 0.1 0.022567375360291582 0.09760086286118791 155375868.0 0.0006086821276061318 0.9095668396480769 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.08969428851995 0.1 0.1 0.09760086286118791 155375868.0 0.0006086821276061318 0.9095668396480769 32.98281128230193 22.825284948178016 0.6920357622888778 1.0 0.0
170.08969428851995 0.1 0.0 1.1981270078524004 285744151.0 5.104652001775255e-05 0.45232711208271775 12.59840964273621 40.50322247675342 0.31104709384461915 0.0 1.0
170.08969428851995 0.1 0.1 1.1981270078524004 285744151.0 5.104652001775255e-05 0.45232711208271775 12.59840964273621 40.50322247675342 0.31104709384461915 1.0 1.0
170.08969428851995 0.1 0.0 0.000335609383210567 171614865.0 0.021831576120575045 0.367763011272189 22.11202776277173 23.59589969227328 0.9371131447050752 0.0 0.0
170.08969428851995 0.1 0.000335609383210567 0.000335609383210567 171614865.0 0.021831576120575045 0.367763011272189 22.11202776277173 23.59589969227328 0.9371131447050752 3.0 0.0
170.18969428851995 9.352536528118257 0.0 0.12882653540210753 285744151.0 5.104652001775255e-05 0.45232711208271775 12.59840964273621 40.50322247675342 0.31104709384461915 0.0 1.0
170.18969428851995 9.352536528118257 0.12882653540210753 0.17270251227023498 285744151.0 3.807788451815579e-05 0.43190182848361286 12.59840964273621 40.50322247675342 0.31104709384461915 0.0 1.0
170.18969428851995 9.352536528118257 0.3015290476723425 0.04263300789932692 285744151.0 0.00011244615805604629 0.7556655456185761 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.34416205557166946 0.04662864284339751 285744151.0 0.00010281058277318468 0.9554077896800964 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.390790698415067 0.057486364557212837 285744151.0 8.339226147935095e-05 0.6227663521583463 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.4482770629722798 0.0662727450206261 285744151.0 7.233619104143597e-05 0.12421574072444036 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.514549807992906 0.0743083350896596 285744151.0 6.45138656231242e-05 0.9079027903532599 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.5888581430825656 0.09158749369159909 285744151.0 5.234249515326686e-05 0.5009257866518021 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.6804456367741647 0.11117100193137108 285744151.0 4.312201798461619e-05 0.9741144785664784 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.7916166387055358 0.12760780498429958 285744151.0 3.756759192936679e-05 0.21971622790924514 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 0.9192244436898354 0.13450722883583963 285744151.0 3.564059706042386e-05 0.8392820443023254 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 1.053731672525675 0.15897629606738564 285744151.0 3.015492286108098e-05 0.8989179137328381 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 1.2127079685930606 0.18798527881074995 285744151.0 2.5501560414624576e-05 0.7452512770185181 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 1.4006932474038105 0.21347301376613953 285744151.0 2.2456786738880914e-05 0.6489275629687106 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 1.61416626116995 0.24441760462704643 285744151.0 1.9613636063438888e-05 0.5400568688874395 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 1.8585838657969966 0.2782173153066428 285744151.0 1.723083963831896e-05 0.650048015377938 40.50322247675342 40.509874275418 0.999835798091612 0.0 2.0
170.18969428851995 9.352536528118257 2.1368011811036394 0.8432973803950299 285744151.0 1.3403652295693077e-05 0.743415103060954 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 2.9800985614986693 0.896996601151366 285744151.0 1.165385058126386e-05 0.9786880163651642 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 3.8770951626500354 0.9546500027820508 285744151.0 1.0221245588048869e-05 0.4894660898852106 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 4.831745165432086 0.9982139085486934 285744151.0 9.35251099402763e-06 0.8511755593619891 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 5.829959073980779 1.1446363510355293 285744151.0 7.274427660546248e-06 0.498324215948312 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 6.974595425016309 1.2644980606826448 285744151.0 6.154913684728407e-06 0.5099055147647882 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 8.239093485698954 1.4796628270251195 285744151.0 4.822609298719608e-06 0.7868789280117425 40.509874275418 40.5076930277819 0.9999461551615473 0.0 3.0
170.18969428851995 9.352536528118257 9.352536528118257 1.7636041104539215 285744151.0 3.7510969805656863e-06 0.45034074772065513 40.509874275418 40.5076930277819 0.9999461551615473 1.0 3.0
170.18969428851995 9.352536528118257 9.352536528118257 1.7636041104539215 285744151.0 3.7510969805656863e-06 0.45034074772065513 40.509874275418 40.5076930277819 0.9999461551615473 1.0 3.0
170.18969428851995 9.352536528118257 0.0 0.01042799106130776 155375868.0 0.0006086821276061318 0.9095668396480769 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.01042799106130776 0.012396216659624221 155375868.0 0.0005120378225179347 0.860970681437212 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.02282420772093198 0.015391172636274686 155375868.0 0.0004124007920549747 0.2795618083664948 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.03821538035720667 0.01747864936707452 155375868.0 0.0003631477268381701 0.883267747486703 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.05569402972428118 0.024094172352590544 155375868.0 0.00026343846524249184 0.6454061255973378 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.07978820207687173 0.02984533705157174 155375868.0 0.00021267415324834684 0.312246020899512 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.10963353912844348 0.04222280769779372 155375868.0 0.00015032945774911605 0.5989139701887445 32.98281128230193 22.825284948178016 0.6920357622888778 0.0 0.0
170.18969428851995 9.352536528118257 0.1518563468262372 0.39437683372107857 155375868.0 0.00022656381249097513 0.6021692141332341 32.98281128230193 40.50582561367552 0.8142732750808644 0.0 1.0
170.18969428851995 9.352536528118257 0.5462331805473157 0.39437683372107857 155375868.0 0.00022656381249097513 0.6021692141332341 40.5076930277819 40.50582561367552 0.8142732750808644 4.0 1.0
179.5422308166382 0.1 0.0 1.3360552252725044 285744151.0 3.7510969805656863e-06 0.9977854650562203 40.509874275418 40.5076930277819 0.9999461551615473 0.0 0.0
179.5422308166382 0.1 0.0 1.3360552252725044 285744151.0 3.7510969805656863e-06 0.9977854650562203 40.509874275418 40.5076930277819 0.9999461551615473 2.0 0.0
179.5422308166382 0.1 0.0 0.00022567938821462557 777256581.0 0.02949840789869433 0.5739782177778886 29.83882425822295 25.737219156472303 0.8625413298374071 0.0 0.0
179.5422308166382 0.1 0.00022567938821462557 0.00022567938821462557 777256581.0 0.02949840789869433 0.5739782177778886 29.83882425822295 25.737219156472303 0.8625413298374071 3.0 0.0
189.09959269642627 9.699019804748271 0.0 0.039831450305171004 290823032.0 0.00019676291371645998 0.9666088578022364 21.758303525779844 24.561629386491752 0.8858656395876707 0.0 0.0
189.09959269642627 9.699019804748271 0.039831450305171004 1.5944856978512412 290823032.0 0.00014212930284871828 0.9762487143420063 21.758303525779844 24.561629386491752 0.8858656395876707 0.0 0.0
189.09959269642627 9.699019804748271 9.699019804748271 1.5944856978512412 290823032.0 0.00014212930284871828 0.9762487143420063 21.758303525779844 24.561629386491752 0.8858656395876707 1.0 0.0
189.09959269642627 9.699019804748271 0.0 0.39782898246957177 172012009.0 3.0628407027426675e-05 0.2295295694638462 10.0350188081941 11.933711947832295 0.8408966842891591 0.0 0.0
189.09959269642627 9.699019804748271 0.39782898246957177 2.7014723540403733 172012009.0 1.4914903962978176e-05 0.7880694866722956 10.0350188081941 11.933711947832295 0.8408966842891591 0.0 0.0
189.09959269642627 9.699019804748271 9.699019804748271 2.7014723540403733 172012009.0 1.4914903962978176e-05 0.7880694866722956 10.0350188081941 11.933711947832295 0.8408966842891591 1.0 0.0
198.79861250117455 9.911117368715956 0.0 0.05737456624751909 290823032.0 0.00014212930284871828 0.9762487143420063 21.758303525779844 24.561629386491752 0.8858656395876707 0.0 0.0
198.79861250117455 9.911117368715956 0.05737456624751909 0.11195115695505212 290823032.0 7.284075773581803e-05 0.35022848230002546 21.758303525779844 24.561629386491752 0.8858656395876707 0.0 0.0
198.79861250117455 9.911117368715956 0.16932572320257122 0.14729040445731226 290823032.0 5.536414359138284e-05 0.46252580146753025 21.758303525779844 24.561629386491752 0.8858656395876707 0.0 0.0
198.79861250117455 9.911117368715956 0.31661612765988345 0.09960097249686088 290823032.0 6.995159035842051e-05 0.5945473351141729 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 0.41621710015674435 0.11486346305544169 290823032.0 6.0656767975363976e-05 0.5070194892532308 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 0.531080563212186 0.14416402364651684 290823032.0 4.832860689629522e-05 0.7982931477367318 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 0.6752445868587028 0.1752262005969098 290823032.0 3.9761442088379055e-05 0.6331347151944839 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 0.8504707874556126 0.20194918185809843 290823032.0 3.4499998283213265e-05 0.738211529700391 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 1.052419969313711 0.2526048386760322 290823032.0 2.758160320252722e-05 0.6354834948738524 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 1.3050248079897433 0.3159628508624369 290823032.0 2.2050840497176365e-05 0.9784594690773959 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 1.6209876588521803 1.1690412708640832 290823032.0 1.5827669737661583e-05 0.8444386905646579 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 2.7900289297162635 1.279917904203359 290823032.0 1.2643107920075387e-05 0.8810559676951345 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 4.069946833919623 18.433140475103713 290823032.0 1.0269313928232374e-05 0.8406196946430837 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
198.79861250117455 9.911117368715956 9.911117368715956 18.433140475103713 290823032.0 1.0269313928232374e-05 0.8406196946430837 24.561629386491752 33.389424079409146 0.7356110524122101 1.0 1.0
198.79861250117455 9.911117368715956 0.0 7.702745379713679 172012009.0 1.4914903962978176e-05 0.7880694866722956 10.0350188081941 11.933711947832295 0.8408966842891591 0.0 0.0
198.79861250117455 9.911117368715956 7.702745379713679 7.702745379713679 172012009.0 1.4914903962978176e-05 0.7880694866722956 33.389424079409146 11.933711947832295 0.8408966842891591 4.0 0.0
198.79861250117455 9.911117368715956 0.0 0.07642758337126018 813073604.0 0.00010197160875424488 0.25030206699125523 13.312985372798606 36.16976763222409 0.3680694194158412 0.0 0.0
198.79861250117455 9.911117368715956 0.07642758337126018 0.08169047264681972 813073604.0 9.427337950885813e-05 0.2011718710957627 36.16976763222409 14.168004248185918 0.3917084674761214 0.0 1.0
198.79861250117455 9.911117368715956 0.1581180560180799 0.09573356061430084 813073604.0 8.044448446996555e-05 0.14412660357679496 36.16976763222409 14.168004248185918 0.3917084674761214 0.0 1.0
198.79861250117455 9.911117368715956 0.25385161663238076 0.05122387861935752 813073604.0 0.0001295147391258354 0.21574843112607747 36.16976763222409 25.790815292142565 0.7130489627244719 0.0 2.0
198.79861250117455 9.911117368715956 0.30507549525173827 0.055910352566999194 813073604.0 0.00011865865571943071 0.49246414201211597 36.16976763222409 25.790815292142565 0.7130489627244719 0.0 2.0
198.79861250117455 9.911117368715956 0.36098584781873744 1.202724367971737 813073604.0 0.0001018070238715101 0.2835310247386296 36.16976763222409 25.790815292142565 0.7130489627244719 0.0 2.0
198.79861250117455 9.911117368715956 1.5637102157904743 1.202724367971737 813073604.0 0.0001018070238715101 0.2835310247386296 33.389424079409146 36.16976763222409 0.7130489627244719 4.0 2.0
208.7097298698905 10.123918654427417 0.0 0.08599404475981264 665493138.0 0.00011177980100530793 0.8928173052020871 30.23652931167812 8.08629604712762 0.26743466367366725 0.0 0.0
208.7097298698905 10.123918654427417 0.08599404475981264 0.022621498666778924 665493138.0 0.00032864465965097654 0.6463170544740138 30.23652931167812 25.737219156472303 0.8511962100931979 0.0 1.0
208.7097298698905 10.123918654427417 0.10861554342659156 0.014596068396371084 665493138.0 0.0004281821193926233 0.48174594184678826 30.23652931167812 40.50372572246542 0.746512296643057 0.0 2.0
208.7097298698905 10.123918654427417 0.12321161182296264 0.018748567888553246 665493138.0 0.00033334682082963776 0.1725403238002398 30.23652931167812 40.50372572246542 0.746512296643057 0.0 2.0
208.7097298698905 10.123918654427417 0.1419601797115159 0.02374825289167616 665493138.0 0.00026316780140691633 0.8140000330756848 30.23652931167812 40.50372572246542 0.746512296643057 0.0 2.0
208.7097298698905 10.123918654427417 0.16570843260319207 0.027338038709809092 665493138.0 0.00022861096829581242 0.96211484732769 30.23652931167812 40.50372572246542 0.746512296643057 0.0 2.0
208.7097298698905 10.123918654427417 0.19304647131300115 0.2765546548387005 665493138.0 0.00020604961959188749 0.9196519986360944 30.23652931167812 40.50372572246542 0.746512296643057 0.0 2.0
208.7097298698905 10.123918654427417 0.4696011261517017 0.7243971365740749 290823032.0 1.0008881817886018e-05 0.884897049456788 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
208.7097298698905 10.123918654427417 1.1939982627257766 1.6412800769388738 290823032.0 8.083438038288729e-06 0.49930166246821966 24.561629386491752 33.389424079409146 0.7356110524122101 0.0 1.0
208.7097298698905 10.123918654427417 2.8352783396646504 1.8187265866142677 290823032.0 6.661180897486846e-06 0.8706649120776756 33.389424079409146 25.097161695653377 0.7516500325362153 0.0 2.0
208.7097298698905 10.123918654427417 4.654004926278918 1.2477038019833384 290823032.0 9.057614176400972e-06 0.22943047757255647 33.389424079409146 40.72921844000196 0.8197904442628814 0.0 3.0
208.7097298698905 10.123918654427417 5.901708728262257 22.37323992394523 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 0.0 3.0
208.7097298698905 10.123918654427417 10.123918654427417 22.37323992394523 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 1.0 3.0
218.83364852431794 0.1 0.0 8.03743132321737 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 0.0 3.0
218.83364852431794 0.1 0.1 8.03743132321737 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 1.0 3.0
218.83364852431794 0.1 0.0 0.0011649201615638548 236062577.0 0.007987556610946177 0.6297258610618254 23.32852936601461 19.415851720820434 0.8322792841414929 0.0 0.0
218.83364852431794 0.1 0.0011649201615638548 0.0011649201615638548 236062577.0 0.007987556610946177 0.6297258610618254 23.32852936601461 19.415851720820434 0.8322792841414929 3.0 0.0
218.83364852431794 0.1 0.0 0.03151147687222722 665493138.0 0.00020604961959188749 0.9380836658266575 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.83364852431794 0.1 0.03151147687222722 0.03706012115707416 665493138.0 0.00017519985417159347 0.7163325078674074 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.83364852431794 0.1 0.06857159802930138 0.044796159994642884 665493138.0 0.00014494384838069737 0.8708209787831351 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.83364852431794 0.1 0.1 1.5427884957510587 665493138.0 0.00010921410124581433 0.951377574966284 30.23652931167812 40.50372572246542 0.746512296643057 1.0 0.0
218.83364852431794 0.1 0.1 1.5427884957510587 665493138.0 0.00010921410124581433 0.951377574966284 30.23652931167812 40.50372572246542 0.746512296643057 1.0 0.0
218.93364852431793 10.295428533634139 0.0 0.059226254193503546 665493138.0 0.00010921410124581433 0.951377574966284 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.059226254193503546 0.07154985271678448 665493138.0 9.040329052113145e-05 0.8381325391298907 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.13077610691028801 0.094962087172616 665493138.0 6.81149953048304e-05 0.8978641908467281 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.22573819408290402 0.11364709427005759 665493138.0 5.691603611552994e-05 0.6753942087758572 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.3393852883529616 0.13578462481452114 665493138.0 4.763677869077777e-05 0.4241858813882244 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.47516991316748275 0.15365306375074386 665493138.0 4.20970592060083e-05 0.4903785616119702 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.6288229769182266 0.18281902655975044 665493138.0 3.538112112081287e-05 0.899641837872685 30.23652931167812 40.50372572246542 0.746512296643057 0.0 0.0
218.93364852431793 10.295428533634139 0.8116420034779771 0.1490682231532311 665493138.0 3.90627884435595e-05 0.933892932989728 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 0.9607102266312082 0.17917278360467817 665493138.0 3.249946977181386e-05 0.7837625447379296 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 1.1398830102358863 0.21192324095727386 665493138.0 2.7477026296827788e-05 0.30376673193789855 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 1.3518062511931601 6.137698473058449 665493138.0 2.401886169311649e-05 0.7932595605667553 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 7.489504724251609 0.2427351040038648 665493138.0 2.3989197971955764e-05 0.9085479000171448 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 7.732239828255474 0.30178640754151814 665493138.0 1.9295171416528708e-05 0.9703781597890869 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 8.034026235796992 8.944936577626477 665493138.0 1.6480891670845238e-05 0.35228234117274154 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
218.93364852431793 10.295428533634139 10.295428533634139 0.3535834496453425 665493138.0 1.646858887352531e-05 0.9905718822121878 40.50372572246542 40.50312210179667 0.9999850971569163 1.0 1.0
218.93364852431793 10.295428533634139 10.295428533634139 0.3535834496453425 665493138.0 1.646858887352531e-05 0.9905718822121878 40.50372572246542 40.50312210179667 0.9999850971569163 1.0 1.0
218.93364852431793 10.295428533634139 0.0 0.9033079706325347 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 0.0 3.0
218.93364852431793 10.295428533634139 10.295428533634139 0.9033079706325347 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 1.0 3.0
229.22907705795208 10.547746590403372 0.0 0.3692028007449587 665493138.0 1.646858887352531e-05 0.9905718822121878 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
229.22907705795208 10.547746590403372 0.3692028007449587 1.0330520595821313 665493138.0 1.280889031038374e-05 0.8759172499176134 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
229.22907705795208 10.547746590403372 1.4022548603270901 1.1503784986544217 665493138.0 1.0270409982917202e-05 0.42717059649829875 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
229.22907705795208 10.547746590403372 2.552633358981512 1.2141177877750877 665493138.0 9.272128401308388e-06 0.9368866683429906 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
229.22907705795208 10.547746590403372 3.7667511467565995 7.655370639939987 665493138.0 7.705805062888404e-06 0.4339550857987916 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 1.0
229.22907705795208 10.547746590403372 10.547746590403372 1.501574990219558 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 1.0 3.0
229.22907705795208 10.547746590403372 10.547746590403372 1.501574990219558 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 1.0 3.0
239.77682364835545 10.76245790135794 0.0 0.9791752124185151 290823032.0 6.908778569226906e-06 0.20717956636485427 33.389424079409146 40.72921844000196 0.8197904442628814 0.0 3.0
239.77682364835545 10.76245790135794 0.9791752124185151 1.5571192312706352 290823032.0 6.540981102695151e-06 0.837281081040275 40.72921844000196 39.16151507270685 0.9615091222630632 0.0 4.0
239.77682364835545 10.76245790135794 2.53629444368915 1.679820536028815 290823032.0 5.810205296546794e-06 0.8925128637070506 40.72921844000196 39.16151507270685 0.9615091222630632 0.0 4.0
239.77682364835545 10.76245790135794 10.76245790135794 1.679820536028815 290823032.0 5.810205296546794e-06 0.8925128637070506 40.72921844000196 39.16151507270685 0.9615091222630632 1.0 4.0
239.77682364835545 10.76245790135794 0.0 0.8191126047812498 665493138.0 7.705805062888404e-06 0.45948187032640053 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
239.77682364835545 10.76245790135794 10.76245790135794 0.8191126047812498 665493138.0 7.705805062888404e-06 0.45948187032640053 40.50372572246542 40.50312210179667 0.9999850971569163 1.0 0.0
250.5392815497134 10.987715939978813 0.0 0.16951773505430978 369572117.0 0.0003242980415072495 0.8553899843302759 20.332040203667116 25.75592083482761 0.7894122805414813 4.0 0.0
250.5392815497134 10.987715939978813 0.16951773505430978 0.16951773505430978 369572117.0 0.0003242980415072495 0.8553899843302759 40.50312210179667 25.75592083482761 0.7894122805414813 4.0 0.0
250.5392815497134 10.987715939978813 0.0 0.30581011675129577 580153659.0 5.5966840776108016e-05 0.9788880063688433 12.585595101440363 4.997087236477708 0.3970481487924091 0.0 0.0
250.5392815497134 10.987715939978813 0.30581011675129577 0.5870489772376916 580153659.0 2.9154681765185928e-05 0.6590390889074392 12.585595101440363 4.997087236477708 0.3970481487924091 0.0 0.0
250.5392815497134 10.987715939978813 0.8928590939889873 3.9784069232461476 580153659.0 1.3401372167437226e-05 0.07861985927598467 12.585595101440363 4.997087236477708 0.3970481487924091 0.0 0.0
250.5392815497134 10.987715939978813 4.8712660172351345 2.443658866729983 580153659.0 0.00010307682251586838 0.6345376706198984 12.585595101440363 40.502492541338306 0.3107363105763195 0.0 1.0
250.5392815497134 10.987715939978813 7.3149248839651175 2.4521728048489257 580153659.0 0.00010271894003439642 0.5324299034119848 12.585595101440363 40.502492541338306 0.3107363105763195 0.0 1.0
250.5392815497134 10.987715939978813 9.767097688814044 4.202701357211712 580153659.0 0.000102613567390374 0.9881782215727906 12.585595101440363 40.502492541338306 0.3107363105763195 4.0 1.0
250.5392815497134 10.987715939978813 10.987715939978813 4.202701357211712 580153659.0 0.000102613567390374 0.9881782215727906 39.16151507270685 40.502492541338306 0.3107363105763195 4.0 1.0
250.5392815497134 10.987715939978813 0.0 4.202701357211712 580153659.0 0.000102613567390374 0.9881782215727906 39.16151507270685 40.502492541338306 0.3107363105763195 0.0 1.0
261.52699748969223 11.222783996633556 0.0 1.186610247524246 290823032.0 5.810205296546794e-06 0.7570352165483543 40.72921844000196 39.16151507270685 0.9615091222630632 0.0 0.0
261.52699748969223 11.222783996633556 11.222783996633556 1.186610247524246 290823032.0 5.810205296546794e-06 0.7570352165483543 40.72921844000196 39.16151507270685 0.9615091222630632 1.0 0.0
261.52699748969223 11.222783996633556 0.0 0.885000322434986 665493138.0 7.705805062888404e-06 0.7307669033216267 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
261.52699748969223 11.222783996633556 0.885000322434986 0.9667575316632241 665493138.0 7.054136887400063e-06 0.9288965897985139 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
261.52699748969223 11.222783996633556 1.85175785409821 1.8218402149009103 665493138.0 5.570976354187621e-06 0.130981145050902 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
261.52699748969223 11.222783996633556 3.6735980689991203 2.0780246053048166 665493138.0 4.606863493917938e-06 0.9861844600398161 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
261.52699748969223 11.222783996633556 5.7516226743039365 2.1822279157421645 665493138.0 4.303901769834198e-06 0.7275657347619985 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
261.52699748969223 11.222783996633556 11.222783996633556 2.1822279157421645 665493138.0 4.303901769834198e-06 0.7275657347619985 40.50372572246542 40.50312210179667 0.9999850971569163 1.0 0.0
261.52699748969223 11.222783996633556 0.0 0.20790565679194303 856936538.0 0.00035670148832874806 0.6753306418340227 19.807854763834246 32.05043956170652 0.618021313738874 0.0 0.0
261.52699748969223 11.222783996633556 0.20790565679194303 0.20790565679194303 856936538.0 0.00035670148832874806 0.6753306418340227 40.50312210179667 32.05043956170652 0.618021313738874 4.0 0.0
272.7497814863258 11.46993986183441 0.0 1.2364875802410504 290823032.0 5.810205296546794e-06 0.7570352165483543 40.72921844000196 39.16151507270685 0.9615091222630632 0.0 0.0
272.7497814863258 11.46993986183441 1.2364875802410504 1.3643445172634798 290823032.0 5.2657130196415565e-06 0.764329044887963 40.72921844000196 39.16151507270685 0.9615091222630632 0.0 0.0
272.7497814863258 11.46993986183441 2.6008320975045303 1.3643445172634798 290823032.0 4.082907333196131e-06 0.6923417778888591 40.72921844000196 39.16151507270685 0.9615091222630632 5.0 0.0
272.7497814863258 11.46993986183441 0.0 1.651127479417511 665493138.0 4.303901769834198e-06 0.8246390090988567 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
272.7497814863258 11.46993986183441 1.651127479417511 2.417816593469606 665493138.0 3.934837700728005e-06 0.31397179524949576 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
272.7497814863258 11.46993986183441 4.068944072887117 2.7364337397669107 665493138.0 3.344749871679298e-06 0.0551069488592178 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
272.7497814863258 11.46993986183441 6.805377812654028 2.995443723258533 665493138.0 2.981301227670304e-06 0.30857786884188504 40.50372572246542 40.50312210179667 0.9999850971569163 0.0 0.0
