# t dt t_local dt_local ind a e m1 m2 q condition N_ex
916.1687649646992 22.705868600667564 22.705868600667564 3.2619059617854367 689093089.0 2.2419095251603622e-05 0.4018931200065278 25.767364245368256 39.05088377881166 0.659840744996127 1.0 1.0
938.8746335653668 23.069013279345835 0.0 0.16760134722528824 729286874.0 0.00027833599387971523 0.5375921041556284 20.69348790960553 15.181535700880593 0.7336383198036716 0.0 0.0
938.8746335653668 23.069013279345835 0.16760134722528824 0.09935874668884899 729286874.0 0.0003960581761592754 0.8213368215992015 20.69348790960553 25.646695846658854 0.8068675993715343 0.0 1.0
938.8746335653668 23.069013279345835 0.2669600939141372 0.13094748019913596 729286874.0 0.00030051623703803527 0.5765466165535911 20.69348790960553 25.646695846658854 0.8068675993715343 0.0 1.0
938.8746335653668 23.069013279345835 0.39790757411327315 0.17674983291859359 729286874.0 0.000222641477783922 0.7938195330401344 20.69348790960553 25.646695846658854 0.8068675993715343 0.0 1.0
938.8746335653668 23.069013279345835 0.5746574070318667 0.1742883569737525 729286874.0 0.00021355034108584903 0.5291056324323512 25.646695846658854 24.526425158538885 0.9563191026704552 0.0 2.0
938.8746335653668 23.069013279345835 0.7489457640056192 0.21657526102881175 729286874.0 0.0001718540608111544 0.6772628628100948 25.646695846658854 24.526425158538885 0.9563191026704552 0.0 2.0
938.8746335653668 23.069013279345835 23.069013279345835 0.21657526102881175 729286874.0 0.0001718540608111544 0.6772628628100948 25.646695846658854 24.526425158538885 0.9563191026704552 1.0 2.0
938.8746335653668 23.069013279345835 0.0 0.0420899238150021 596930213.0 0.0009626886762636203 0.7993986537508422 24.535335733566605 19.877063747493366 0.8101402794460117 0.0 0.0
938.8746335653668 23.069013279345835 0.0420899238150021 0.055097712332045 596930213.0 0.0007354115321033891 0.8333590384482636 24.535335733566605 19.877063747493366 0.8101402794460117 0.0 0.0
938.8746335653668 23.069013279345835 0.0971876361470471 0.0702012013759224 596930213.0 0.0005771908777532456 0.9986370708340198 24.535335733566605 19.877063747493366 0.8101402794460117 0.0 0.0
938.8746335653668 23.069013279345835 0.1673888375229695 0.08622331885554338 596930213.0 0.00046993659695918755 0.8602280188935738 24.535335733566605 19.877063747493366 0.8101402794460117 0.0 0.0
938.8746335653668 23.069013279345835 0.25361215637851287 0.11265135745672604 596930213.0 0.00035968934557283234 0.8111797803740232 24.535335733566605 19.877063747493366 0.8101402794460117 0.0 0.0
938.8746335653668 23.069013279345835 0.3662635138352389 0.10199159069243663 596930213.0 0.0003681877647243741 0.9050618294029676 24.535335733566605 25.011101045204764 0.9809778341713838 0.0 1.0
938.8746335653668 23.069013279345835 0.46825510452767555 1.0269434534560091 596930213.0 0.00029338423619294004 0.764159503187532 24.535335733566605 25.011101045204764 0.9809778341713838 0.0 1.0
938.8746335653668 23.069013279345835 1.4951985579836846 1.0269434534560091 596930213.0 0.00029338423619294004 0.764159503187532 24.526425158538885 25.011101045204764 0.9809778341713838 4.0 1.0
938.8746335653668 23.069013279345835 0.0 1.3753820581928766 689093089.0 2.2419095251603622e-05 0.4018931200065278 25.767364245368256 39.05088377881166 0.659840744996127 0.0 1.0
938.8746335653668 23.069013279345835 1.3753820581928766 1.5750026710027445 689093089.0 1.9577631160676934e-05 0.6205022595061108 25.767364245368256 39.05088377881166 0.659840744996127 0.0 1.0
938.8746335653668 23.069013279345835 2.950384729195621 3.8905649701160767 689093089.0 1.5950794112896553e-05 0.2972094415707851 25.767364245368256 39.05088377881166 0.659840744996127 0.0 1.0
938.8746335653668 23.069013279345835 6.840949699311698 4.3500685526757366 689093089.0 1.2887444399633412e-05 0.8201385328850481 25.767364245368256 39.05088377881166 0.659840744996127 0.0 1.0
938.8746335653668 23.069013279345835 11.191018251987433 5.204414775132077 689093089.0 9.496487485931417e-06 0.8811563146553889 25.767364245368256 39.05088377881166 0.659840744996127 0.0 1.0
938.8746335653668 23.069013279345835 16.39543302711951 5.204414775132077 689093089.0 7.200485890737518e-06 0.627766419595321 25.767364245368256 39.05088377881166 0.659840744996127 5.0 1.0
961.9436468447127 23.388666116974807 0.0 0.32980376963224023 180440365.0 0.0007570521184114895 0.7601869428021242 22.825284948178016 21.268217910867683 0.9317832377188079 0.0 0.0
961.9436468447127 23.388666116974807 0.32980376963224023 0.32980376963224023 180440365.0 0.0007570521184114895 0.7601869428021242 17.584383229479982 22.825284948178016 0.9317832377188079 4.0 0.0
961.9436468447127 23.388666116974807 0.0 0.2455720096534366 729286874.0 0.0001553566256474847 0.771460723947164 25.646695846658854 24.526425158538885 0.9563191026704552 0.0 2.0
961.9436468447127 23.388666116974807 0.2455720096534366 2.8322604907030975 729286874.0 0.0001276678059213042 0.8885000963343811 25.646695846658854 24.526425158538885 0.9563191026704552 0.0 2.0
961.9436468447127 23.388666116974807 3.077832500356534 2.8322604907030975 729286874.0 0.0001276678059213042 0.8885000963343811 9.741595400724504 25.646695846658854 0.9563191026704552 4.0 2.0
961.9436468447127 23.388666116974807 0.0 27.215175664807045 936977534.0 4.360606544717e-05 0.8436939897504079 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
961.9436468447127 23.388666116974807 23.388666116974807 27.215175664807045 936977534.0 4.360606544717e-05 0.8436939897504079 17.99578878543219 9.741595400724504 0.5413263912394017 1.0 0.0
961.9436468447127 23.388666116974807 0.0 0.15932543356735726 694702313.0 0.0003340418918802475 0.6419608771964633 12.585595101440363 17.584383229479982 0.7157257059969429 0.0 0.0
961.9436468447127 23.388666116974807 0.15932543356735726 0.07751964739648604 694702313.0 0.0005556755483822778 0.7471462127208585 17.584383229479982 24.512681968740928 0.7173586004136123 0.0 1.0
961.9436468447127 23.388666116974807 0.2368450809638433 0.09711371675241173 694702313.0 0.00044356012742528925 0.3110845062796657 17.584383229479982 24.512681968740928 0.7173586004136123 0.0 1.0
961.9436468447127 23.388666116974807 0.33395879771625503 0.1251963214979419 694702313.0 0.00034406580051276757 0.49029411507055276 17.584383229479982 24.512681968740928 0.7173586004136123 0.0 1.0
961.9436468447127 23.388666116974807 0.45915511921419694 0.06853658059080367 694702313.0 0.0005164567412282465 0.3457276545717457 24.512681968740928 31.15890948592377 0.7866989690321057 0.0 2.0
961.9436468447127 23.388666116974807 0.5276916998050006 0.07928199612023701 694702313.0 0.00044645923159115003 0.7063163435431368 24.512681968740928 31.15890948592377 0.7866989690321057 0.0 2.0
961.9436468447127 23.388666116974807 0.6069736959252376 0.09374784587544316 694702313.0 0.00037756791888191455 0.7837696462212901 24.512681968740928 31.15890948592377 0.7866989690321057 0.0 2.0
961.9436468447127 23.388666116974807 0.7007215418006808 0.05604140805570139 694702313.0 0.000521950250352751 0.26593071783074274 31.15890948592377 40.509298965186964 0.7691791830982123 0.0 3.0
961.9436468447127 23.388666116974807 0.7567629498563821 0.06732639500193051 694702313.0 0.0004344629912823235 0.301812806248457 31.15890948592377 40.509298965186964 0.7691791830982123 0.0 3.0
961.9436468447127 23.388666116974807 0.8240893448583126 0.08907250613700932 694702313.0 0.00032839344297555794 0.38264705912226554 31.15890948592377 40.509298965186964 0.7691791830982123 0.0 3.0
961.9436468447127 23.388666116974807 0.913161850995322 0.11105681901771312 694702313.0 0.000263386140747725 0.7755394959438445 31.15890948592377 40.509298965186964 0.7691791830982123 0.0 3.0
961.9436468447127 23.388666116974807 1.0242186700130351 0.13390028268593074 694702313.0 0.00021845231673933932 0.49211855200774585 31.15890948592377 40.509298965186964 0.7691791830982123 0.0 3.0
961.9436468447127 23.388666116974807 1.158118952698966 0.11406997788914691 694702313.0 0.00023281244081092608 0.9376762842085145 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 1.2721889305881129 0.13470707820162076 694702313.0 0.00019714561647511957 0.8470490331552172 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 1.4068960087897335 0.16658165442920272 694702313.0 0.00015942277717566648 0.5302318156621041 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 1.5734776632189362 0.1830916540300768 694702313.0 0.0001450470810169103 0.16651151752448876 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 1.756569317249013 0.21608013950662805 694702313.0 0.00012290305826466783 0.1936199351733063 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 1.9726494567556412 0.2489936012744191 694702313.0 0.00010665699776899867 0.6736227132103791 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 2.22164305803006 0.28011067766862574 694702313.0 9.480863134763397e-05 0.7541487224652649 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 2.501753735698686 0.3601473659267652 694702313.0 7.373900932825627e-05 0.6773857817089178 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 2.861901101625451 0.39470025234155104 694702313.0 6.728374207534033e-05 0.8312808227773989 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 3.2566013539670022 0.4449577582900625 694702313.0 5.9684114909416936e-05 0.5678972727867698 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 3.7015591122570646 0.507998084574155 694702313.0 5.227757895560337e-05 0.6721091672310946 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 4.20955719683122 0.5564907834132055 694702313.0 4.7722102085384635e-05 0.9414031682400439 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 4.7660479802444256 0.646183078925114 694702313.0 4.1098120396152214e-05 0.7886046998205357 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 5.41223105916954 0.7488361779688694 694702313.0 3.5464245394303976e-05 0.7475935123550678 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 6.161067237138409 2.5777421282303314 694702313.0 2.758292787300614e-05 0.2173219323907147 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 8.738809365368741 2.855743215161384 694702313.0 2.1402993800949163e-05 0.9829773380860216 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
961.9436468447127 23.388666116974807 23.388666116974807 2.855743215161384 694702313.0 2.1402993800949163e-05 0.9829773380860216 40.509298965186964 40.505310845734066 0.9999015505191456 1.0 4.0
985.3323129616875 23.761477326487366 0.0 1.3188635657084637 936977534.0 4.360606544717e-05 0.8436939897504079 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
985.3323129616875 23.761477326487366 1.3188635657084637 6.793019789970231 936977534.0 2.9353156198395247e-05 0.9082825121815514 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
985.3323129616875 23.761477326487366 8.111883355678694 7.700988536943727 936977534.0 2.005785568651578e-05 0.9135315481382316 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
985.3323129616875 23.761477326487366 15.812871892622422 9.082162736907241 936977534.0 1.3536959198143507e-05 0.8080872713007756 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
985.3323129616875 23.761477326487366 23.761477326487366 11.011683811588743 936977534.0 9.309026001881007e-06 0.8859467674665775 17.99578878543219 9.741595400724504 0.5413263912394017 1.0 0.0
985.3323129616875 23.761477326487366 23.761477326487366 11.011683811588743 936977534.0 9.309026001881007e-06 0.8859467674665775 17.99578878543219 9.741595400724504 0.5413263912394017 1.0 0.0
985.3323129616875 23.761477326487366 0.0 1.2756868751489352 694702313.0 2.1402993800949163e-05 0.9829773380860216 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 1.2756868751489352 3.1727716179128502 694702313.0 1.798872910422263e-05 0.9194798805971042 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 4.448458493061786 3.387810899310959 694702313.0 1.5756407001833274e-05 0.8638103702236841 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 7.836269392372745 3.846622369400529 694702313.0 1.2457898353698942e-05 0.2904100726828334 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 11.682891761773273 4.245277388841736 694702313.0 1.0540603585386976e-05 0.3897970142837318 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 15.928169150615009 4.6095930899772934 694702313.0 9.240913879680613e-06 0.2846309238177087 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 20.5377622405923 5.1204427720848775 694702313.0 7.87870347571304e-06 0.8879292288065614 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
985.3323129616875 23.761477326487366 23.761477326487366 74.93469262993031 694702313.0 6.666398736777175e-06 0.9074926033420885 40.509298965186964 40.505310845734066 0.9999015505191456 1.0 4.0
985.3323129616875 23.761477326487366 23.761477326487366 74.93469262993031 694702313.0 6.666398736777175e-06 0.9074926033420885 40.509298965186964 40.505310845734066 0.9999015505191456 1.0 4.0
1009.0937902881749 24.062618681185207 0.0 6.351227832250227 936977534.0 9.309026001881007e-06 0.8859467674665775 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
1009.0937902881749 24.062618681185207 24.062618681185207 6.351227832250227 936977534.0 9.309026001881007e-06 0.8859467674665775 17.99578878543219 9.741595400724504 0.5413263912394017 1.0 0.0
1009.0937902881749 24.062618681185207 0.0 4.208289775935664 694702313.0 6.666398736777175e-06 0.9074926033420885 40.509298965186964 40.505310845734066 0.9999015505191456 0.0 4.0
1009.0937902881749 24.062618681185207 4.208289775935664 4.208289775935664 694702313.0 5.492086518671302e-06 0.9048600257536518 40.509298965186964 40.505310845734066 0.9999015505191456 5.0 4.0
1009.0937902881749 24.062618681185207 0.0 7.1793957506919 968815607.0 0.00016214875574768395 0.9373235291507573 17.542904127651518 13.312985372798606 0.7588814985207826 0.0 0.0
1009.0937902881749 24.062618681185207 7.1793957506919 7.1793957506919 968815607.0 0.00016214875574768395 0.9373235291507573 9.741595400724504 17.542904127651518 0.7588814985207826 4.0 0.0
1033.1564089693602 24.426552984548874 0.0 6.597255130872859 936977534.0 9.180955816148875e-06 0.7748981498981364 17.99578878543219 9.741595400724504 0.5413263912394017 0.0 0.0
1033.1564089693602 24.426552984548874 6.597255130872859 6.597255130872859 936977534.0 5.069958197839883e-06 0.35080789269867185 17.99578878543219 9.741595400724504 0.5413263912394017 5.0 0.0
1107.680044138684 25.65287362020203 0.0 0.13962144742309193 53322969.0 0.0004265722616054632 0.4697802060632731 13.63915405673743 19.510584591101164 0.6990643459734307 0.0 0.0
1107.680044138684 25.65287362020203 0.13962144742309193 0.1181688541833188 53322969.0 0.00046603009673034176 0.7934275642007754 19.510584591101164 17.997041047579412 0.9224244903347446 0.0 1.0
1107.680044138684 25.65287362020203 0.2577903016064107 0.13625396286941574 53322969.0 0.0003952248841099669 0.9601976304750772 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 0.3940442644758264 0.1789139744518644 53322969.0 0.00030098798514521184 0.47388248050511456 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 0.5729582389276908 0.24441536190032023 53322969.0 0.0002203255812805685 0.9250494012378713 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 0.817373600828011 1.8994366984046385 53322969.0 0.00016310262066676225 0.23540700809736737 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 25.65287362020203 1.8994366984046385 53322969.0 0.00016310262066676225 0.23540700809736737 19.510584591101164 19.30634912712951 0.9895320684514597 1.0 2.0
1107.680044138684 25.65287362020203 0.0 0.33892330838011997 767806295.0 0.00017367540652776987 0.7434343203028216 19.660024054542856 14.121933136766941 0.7183070121169957 0.0 0.0
1107.680044138684 25.65287362020203 0.33892330838011997 0.13944529996547994 767806295.0 0.00032376660761190536 0.8364206144492605 19.660024054542856 30.55671862292062 0.6433944788756164 0.0 1.0
1107.680044138684 25.65287362020203 0.4783686083455999 0.2037178957328275 767806295.0 0.00022161887916051544 0.8205511591254573 19.660024054542856 30.55671862292062 0.6433944788756164 0.0 1.0
1107.680044138684 25.65287362020203 0.6820865040784274 0.08837960938644214 767806295.0 0.0003942975903160515 0.8439027269451307 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 0.7704661134648696 0.10670044497239245 767806295.0 0.00032659532978671763 0.675402863489857 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 0.8771665584372621 0.1310680741061959 767806295.0 0.00026587608959534326 0.3555238021315381 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 1.008234632543458 0.1578019703367711 767806295.0 0.00022083290176781625 0.8658221172672594 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 1.166036602880229 0.18802946598783837 767806295.0 0.00018533194694283695 0.6973165728796884 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 1.3540660688680672 0.22837477936944653 767806295.0 0.0001525906981075784 0.8597125022761514 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 1.5824408482375139 0.30274982161072433 767806295.0 0.00011510450056996371 0.4682741551950931 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 1.8851906698482381 0.3333881392336819 767806295.0 0.0001045264150495831 0.4859136223786868 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 2.21857880908192 0.4419744045197984 767806295.0 7.884589392005619e-05 0.8964644081799298 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 2.6605532136017187 0.532536299792151 767806295.0 6.543754299518955e-05 0.7812642542694063 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 3.1930895133938697 0.5973359827194155 767806295.0 5.833880432834562e-05 0.7241576138370168 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 3.790425496113285 2.8445236002169785 767806295.0 4.471190748417478e-05 0.823362635695509 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 6.6349490963302635 7.38936496107922 767806295.0 3.721172504174732e-05 0.10012975854278584 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 2.0
1107.680044138684 25.65287362020203 14.024314057409484 2.3953029812733906 53322969.0 0.00016310262066676225 0.23540700809736737 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 16.419617038682873 2.504040776135598 53322969.0 0.00012269418641381067 0.3950864200974341 19.510584591101164 19.30634912712951 0.9895320684514597 0.0 2.0
1107.680044138684 25.65287362020203 18.92365781481847 2.442288067856689 53322969.0 0.00012948180519818363 0.30512728392497984 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1107.680044138684 25.65287362020203 21.36594588267516 2.549201632078389 53322969.0 0.00010088364517614296 0.5139642022995561 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1107.680044138684 25.65287362020203 23.91514751475355 2.5981628217525383 53322969.0 9.161696060813378e-05 0.6494684573724735 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1107.680044138684 25.65287362020203 25.65287362020203 2.734482234565206 53322969.0 7.29581768383541e-05 0.8522803565273452 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1107.680044138684 25.65287362020203 25.65287362020203 2.734482234565206 53322969.0 7.29581768383541e-05 0.8522803565273452 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1107.680044138684 25.65287362020203 0.0 1.2582855811254638 216192607.0 5.2622268328284314e-05 0.6584909058382561 9.995827218158984 17.779701579666344 0.5622044427107065 0.0 0.0
1107.680044138684 25.65287362020203 1.2582855811254638 0.5418274596903477 216192607.0 9.86662669922389e-05 0.943052495751136 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1107.680044138684 25.65287362020203 1.8001130408158117 0.6972299663750138 216192607.0 7.667497867235993e-05 0.8699108553741655 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1107.680044138684 25.65287362020203 2.4973430071908256 0.9374037924771728 216192607.0 5.702995147935273e-05 0.792116628195866 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1107.680044138684 25.65287362020203 3.434746799667998 1.2594315536953917 216192607.0 4.244779531263385e-05 0.9250040555219945 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1107.680044138684 25.65287362020203 4.69417835336339 5.74135982562617 216192607.0 2.6700401936487767e-05 0.8482721707056834 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1107.680044138684 25.65287362020203 25.65287362020203 5.74135982562617 216192607.0 2.6700401936487767e-05 0.8482721707056834 17.779701579666344 21.469595747589885 0.8281339708812283 1.0 1.0
1133.332917758886 26.04823113241374 0.0 0.6886240694932432 53322969.0 7.29581768383541e-05 0.8522803565273452 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 0.6886240694932432 0.8849500973512924 53322969.0 5.6772417775430066e-05 0.9535435189342178 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 1.5735741668445355 1.1608359381420086 53322969.0 4.3279808099022665e-05 0.6224095655370987 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 2.7344101049865444 1.4788244375429507 53322969.0 3.3973442257087324e-05 0.37053759549878085 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 4.213234542529495 5.230560415040486 53322969.0 2.627688025620725e-05 0.40206994199751617 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 9.443794957569981 5.857735262492978 53322969.0 1.9786442596177275e-05 0.7085792682359342 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 15.30153022006296 22.275678266407798 53322969.0 1.4040220792019385e-05 0.21354342004066032 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1133.332917758886 26.04823113241374 26.04823113241374 6.905173630444937 53322969.0 1.4007949547785635e-05 0.9697045350701498 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1133.332917758886 26.04823113241374 26.04823113241374 6.905173630444937 53322969.0 1.4007949547785635e-05 0.9697045350701498 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1133.332917758886 26.04823113241374 0.0 0.9634209187301082 767806295.0 3.721172504174732e-05 0.4463285274692753 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 0.9634209187301082 1.1606152992310994 767806295.0 3.088926567744123e-05 0.6305911246965695 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 2.1240362179612076 1.317453482051716 767806295.0 2.7212007722216543e-05 0.9909392597293321 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 3.441489700012924 3.6869875082885595 767806295.0 2.2538709449450067e-05 0.2769117983268939 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 7.128477208301483 4.008287350657019 767806295.0 1.8751061973695602e-05 0.9462294422033096 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 11.136764558958502 21.175466946426862 767806295.0 1.604644798960822e-05 0.9914677551912343 30.55671862292062 40.50810603257256 0.7543359000381298 0.0 0.0
1133.332917758886 26.04823113241374 26.04823113241374 21.175466946426862 767806295.0 1.604644798960822e-05 0.9914677551912343 25.381410198485522 40.50810603257256 0.7543359000381298 4.0 0.0
1133.332917758886 26.04823113241374 0.0 2.059908411072036 216192607.0 2.6700401936487767e-05 0.8482721707056834 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1133.332917758886 26.04823113241374 2.059908411072036 6.954407054340151 216192607.0 1.7412214619525214e-05 0.87576430862348 17.779701579666344 21.469595747589885 0.8281339708812283 0.0 1.0
1133.332917758886 26.04823113241374 9.014315465412187 4.963817576746401 216192607.0 3.40807734703764e-05 0.9395539943194019 21.469595747589885 40.50501152343685 0.5300478864243066 0.0 2.0
1133.332917758886 26.04823113241374 13.978133042158587 3.975508940398262 216192607.0 2.5330575660726207e-05 0.4562553805712788 21.469595747589885 40.50501152343685 0.5300478864243066 0.0 2.0
1133.332917758886 26.04823113241374 17.95364198255685 4.562424819902255 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 0.0 2.0
1133.332917758886 26.04823113241374 26.04823113241374 4.562424819902255 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 1.0 2.0
1159.3811488912997 0.10457850333715972 0.0 5.766536299001397 53322969.0 8.954253839822005e-06 0.6483988212596333 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1159.3811488912997 0.10457850333715972 0.10457850333715972 5.766536299001397 53322969.0 8.954253839822005e-06 0.6483988212596333 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1159.3811488912997 0.10457850333715972 0.0 2.218068214121265 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 0.0 2.0
1159.3811488912997 0.10457850333715972 0.10457850333715972 2.218068214121265 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 1.0 2.0
1159.4857273946368 0.10436426245873404 0.0 2.213853031922678 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 0.0 2.0
1159.4857273946368 0.10436426245873404 0.10436426245873404 2.213853031922678 216192607.0 1.8443187613407794e-05 0.8014299142391971 21.469595747589885 40.50501152343685 0.5300478864243066 1.0 2.0
1159.4857273946368 0.10436426245873404 0.0 0.0447240336810536 375524559.0 0.012124501149198415 0.7739472073374158 21.23798257273724 8.08629604712762 0.3807469009560179 0.0 0.0
1159.4857273946368 0.10436426245873404 0.0447240336810536 0.0447240336810536 375524559.0 0.012124501149198415 0.7739472073374158 40.50501152343685 21.23798257273724 0.3807469009560179 4.0 0.0
1159.4857273946368 0.10436426245873404 0.0 5.755577663464265 53322969.0 8.954253839822005e-06 0.6483988212596333 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1159.4857273946368 0.10436426245873404 0.10436426245873404 5.755577663464265 53322969.0 8.954253839822005e-06 0.6483988212596333 19.510584591101164 25.381410198485522 0.7686958462325839 1.0 3.0
1159.5900916570956 26.346300219260403 0.0 5.756222645400961 53322969.0 8.954253839822005e-06 0.6483988212596333 19.510584591101164 25.381410198485522 0.7686958462325839 0.0 3.0
1159.5900916570956 26.346300219260403 5.756222645400961 4.782742370477001 53322969.0 1.5897903072983785e-05 0.7878196713618785 25.381410198485522 40.50209752068124 0.6266690307958799 0.0 4.0
1159.5900916570956 26.346300219260403 10.538965015877963 5.139618982353342 53322969.0 1.3878040890703008e-05 0.6425901529542393 25.381410198485522 40.50209752068124 0.6266690307958799 0.0 4.0
