# t dt t_local dt_local ind a e m1 m2 q condition N_ex
131.11524368326334 8.36386666613531 0.9044816594435674 0.48175200610165275 494975760.0 0.00011754531097672167 0.6007832382359137 12.947211460250399 25.662560506088518 0.5045175229953627 0.0 1.0
131.11524368326334 8.36386666613531 1.38623366554522 0.48175200610165275 494975760.0 0.00011754531097672167 0.6007832382359137 25.777030992479006 25.662560506088518 0.5045175229953627 4.0 1.0
131.11524368326334 8.36386666613531 0.0 0.6921502850774252 759597728.0 6.806862080049093e-06 0.4348296052524937 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 0.6921502850774252 1.4263179602171276 759597728.0 5.47760695777456e-06 0.9541687315109484 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 2.1184682452945527 1.735957973831309 759597728.0 4.0276568625490315e-06 0.9106385039358466 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 3.8544262191258616 1.9769167711413274 759597728.0 3.339707688379834e-06 0.933285039016632 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 5.8313429902671885 2.273219806317851 759597728.0 2.7600030609349075e-06 0.8786298998249824 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 8.10456279658504 2.3956320706884733 759597728.0 2.575323460499335e-06 0.9612108193555402 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
131.11524368326334 8.36386666613531 8.36386666613531 2.7447755114212105 759597728.0 2.1625957218335273e-06 0.9335493171972902 25.780179507677907 37.538268584653615 0.6867706071616034 1.0 3.0
131.11524368326334 8.36386666613531 8.36386666613531 2.7447755114212105 759597728.0 2.1625957218335273e-06 0.9335493171972902 25.780179507677907 37.538268584653615 0.6867706071616034 1.0 3.0
139.47911034939867 0.1 0.0 0.5687139297419844 307857216.0 8.411089883388214e-06 0.312025457376034 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
139.47911034939867 0.1 0.1 0.5687139297419844 307857216.0 8.411089883388214e-06 0.312025457376034 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
139.47911034939867 0.1 0.0 0.003660079434581207 291802583.0 0.017103015064111087 0.9942621765522536 20.165003615807997 15.057355221368624 0.7467072909208247 0.0 0.0
139.47911034939867 0.1 0.003660079434581207 0.003660079434581207 291802583.0 0.017103015064111087 0.9942621765522536 25.777030992479006 20.165003615807997 0.7467072909208247 4.0 0.0
139.47911034939867 0.1 0.0 2.2887369262547357 759597728.0 2.1625957218335273e-06 0.9335493171972902 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
139.47911034939867 0.1 0.1 2.2887369262547357 759597728.0 2.1625957218335273e-06 0.9335493171972902 25.780179507677907 37.538268584653615 0.6867706071616034 1.0 3.0
139.57911034939866 8.54531549648448 0.0 2.277410756079477 759597728.0 2.1625957218335273e-06 0.9335493171972902 25.780179507677907 37.538268584653615 0.6867706071616034 0.0 3.0
139.57911034939866 8.54531549648448 2.277410756079477 2.277410756079477 759597728.0 1.764403515272561e-06 0.5894200895524686 25.780179507677907 37.538268584653615 0.6867706071616034 5.0 3.0
139.57911034939866 8.54531549648448 0.0 0.5658995605257554 307857216.0 8.411089883388214e-06 0.7705571132634423 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
139.57911034939866 8.54531549648448 0.5658995605257554 6.7482366001622065 307857216.0 7.159196066286205e-06 0.717770713669954 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
139.57911034939866 8.54531549648448 8.54531549648448 6.7482366001622065 307857216.0 7.159196066286205e-06 0.717770713669954 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
139.57911034939866 8.54531549648448 0.0 0.02336595897516521 50475243.0 0.0002627551224880376 0.5857237691614492 20.410470755058906 26.053056213644197 0.7834194417609162 0.0 0.0
139.57911034939866 8.54531549648448 0.02336595897516521 0.030424103743143888 50475243.0 0.00020179806985944648 0.4870493351967081 20.410470755058906 26.053056213644197 0.7834194417609162 0.0 0.0
139.57911034939866 8.54531549648448 0.0537900627183091 0.26203245801290675 50475243.0 0.0001961452890987322 0.5945560404363657 26.053056213644197 24.42274249519446 0.9374233216602078 0.0 1.0
139.57911034939866 8.54531549648448 0.31582252073121586 0.26203245801290675 50475243.0 0.0001961452890987322 0.5945560404363657 25.777030992479006 26.053056213644197 0.9374233216602078 4.0 1.0
139.57911034939866 8.54531549648448 0.0 0.017390052972707026 473383376.0 0.00032829546954469586 0.9726153093281664 40.16022346673866 11.457203831386336 0.28528735256852783 0.0 0.0
139.57911034939866 8.54531549648448 0.017390052972707026 0.025188735281223916 473383376.0 0.00022665193557127987 0.48498429025800605 40.16022346673866 11.457203831386336 0.28528735256852783 0.0 0.0
139.57911034939866 8.54531549648448 0.04257878825393094 0.036483084152231005 473383376.0 0.00015648555320213703 0.4355476288803785 40.16022346673866 11.457203831386336 0.28528735256852783 0.0 0.0
139.57911034939866 8.54531549648448 0.07906187240616194 0.007996782467864246 473383376.0 0.0005117107420576153 0.8192642549174104 40.16022346673866 40.506004291298446 0.9914634674387256 0.0 1.0
139.57911034939866 8.54531549648448 0.08705865487402618 0.010142493383340053 473383376.0 0.0004021222364814608 0.6711856420073168 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.09720114825736624 0.011980616369470561 473383376.0 0.0003404267357395866 0.7315827468350412 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.1091817646268368 0.01311270483742129 473383376.0 0.0003110359131372922 0.6859990112853991 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.1222944694642581 0.015664355879283307 473383376.0 0.0002603696030809104 0.8411260985347961 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.1379588253435414 0.01810185110187051 473383376.0 0.00022530967136204517 0.9363527267312771 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.1560606764454119 0.023274038954438726 473383376.0 0.00017523912075558684 0.3218318214970216 40.506004291298446 40.50013319143007 0.9998550560596856 0.0 2.0
139.57911034939866 8.54531549648448 0.17933471539985063 0.02981356729757059 473383376.0 0.0001366694242105806 0.7073412621695901 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.20914828269742122 0.033634450484261134 473383376.0 0.00012114373856439348 0.1968517971528337 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.24278273318168236 0.03972258005469785 473383376.0 0.0001025764960536716 0.6632881664166177 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.28250531323638023 0.04896169576135791 473383376.0 8.322021966073674e-05 0.9754911472292838 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.3314670089977381 0.0575891564233036 473383376.0 7.075295644673776e-05 0.5644162519318527 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.3890561654210417 0.0689167911936129 473383376.0 5.912351700727466e-05 0.9751656602396335 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.4579729566146546 0.07571708840182323 473383376.0 5.381352033240958e-05 0.7996311040949536 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.5336900450164779 0.08371440753399613 473383376.0 4.8672662164725786e-05 0.9990772979349754 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.617404452550474 0.09929164894277935 473383376.0 4.103671476511097e-05 0.49503865503496547 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.7166961014932534 0.10958088803175668 473383376.0 3.7183519402047034e-05 0.44630641799450155 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.82627698952501 0.13714674614005534 473383376.0 2.9709804941790973e-05 0.9999183095563001 40.506004291298446 40.59910383382666 0.997706857202827 0.0 3.0
139.57911034939866 8.54531549648448 0.82627698952501 0.13714674614005534 473383376.0 2.9709804941790973e-05 0.9999183095563001 40.59910383382666 40.506004291298446 0.997706857202827 2.0 3.0
148.12442584588314 0.1 0.0 0.6950526667928943 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
148.12442584588314 0.1 0.1 0.6950526667928943 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
148.12442584588314 0.1 0.0 0.0007345663162076084 918112804.0 0.010104513028907912 0.9602104073187177 19.449871035205174 17.584383229479982 0.9040873945977034 0.0 0.0
148.12442584588314 0.1 0.0007345663162076084 0.0007345663162076084 918112804.0 0.010104513028907912 0.9602104073187177 19.449871035205174 17.584383229479982 0.9040873945977034 3.0 0.0
148.22442584588313 8.639266787093371 0.0 0.04673747801465476 905611815.0 0.00018091539737527271 0.9442097839803719 16.055418417834474 13.533672842941083 0.8429349202078584 0.0 0.0
148.22442584588313 8.639266787093371 0.04673747801465476 0.023025479305375983 905611815.0 0.00029507469309266143 0.9252167305897654 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.06976295732003074 0.029533430131244105 905611815.0 0.00023005239178626474 0.6750712417930786 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.09929638745127484 0.03987348362882156 905611815.0 0.00017039484943407859 0.39844997593052595 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.1391698710800964 0.055453943982978954 905611815.0 0.00012252034303332276 0.8525234924103209 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.19462381506307536 0.6860692392300719 905611815.0 8.84518107194327e-05 0.7829778112657678 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.8806930542931473 0.09188674403908724 905611815.0 7.394141897611564e-05 0.8053110698300558 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 0.9725797983322345 0.1423152269575742 905611815.0 4.77407539909323e-05 0.9763090190829004 16.055418417834474 26.12098403461614 0.614655956167557 0.0 1.0
148.22442584588313 8.639266787093371 1.1148950252898087 0.09068544747553857 905611815.0 6.507048961871456e-05 0.4701572806318262 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 1.2055804727653472 0.11643282204669264 905611815.0 5.0681125517674736e-05 0.4351145324371319 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 1.3220132948120398 0.145039361369947 905611815.0 4.068513824653552e-05 0.999765745393024 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 1.4670526561819868 0.17267682742140206 905611815.0 3.4173354680213076e-05 0.9120176025601994 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 1.6397294836033889 0.21974631006972142 905611815.0 2.685344962858878e-05 0.4782273416121328 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 1.8594757936731103 1.0502403488012733 905611815.0 1.8567805381370878e-05 0.5712846644274858 26.12098403461614 25.753775727234522 0.9859420186125077 0.0 2.0
148.22442584588313 8.639266787093371 2.909716142474384 0.9380599564127766 905611815.0 2.3916452441769955e-05 0.10639037677941408 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
148.22442584588313 8.639266787093371 3.8477760988871603 0.9732283007081798 905611815.0 2.0423405524911937e-05 0.7264801535566408 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
148.22442584588313 8.639266787093371 8.639266787093371 0.9732283007081798 905611815.0 2.0423405524911937e-05 0.7264801535566408 26.12098403461614 40.50012264308953 0.6449606156704594 1.0 3.0
148.22442584588313 8.639266787093371 0.0 0.6917488570931591 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
148.22442584588313 8.639266787093371 8.639266787093371 0.6917488570931591 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
156.8636926329765 8.862165045832164 0.0 0.25182852566939357 905611815.0 2.0423405524911937e-05 0.7264801535566408 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
156.8636926329765 8.862165045832164 0.25182852566939357 0.9183596441640516 905611815.0 1.5149085726148733e-05 0.9621087607225403 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
156.8636926329765 8.862165045832164 1.170188169833445 0.9911928757418011 905611815.0 1.2473234281381739e-05 0.5255908467974142 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
156.8636926329765 8.862165045832164 2.1613810455752462 1.1344661964588645 905611815.0 9.256813624317367e-06 0.928976762647901 26.12098403461614 40.50012264308953 0.6449606156704594 0.0 3.0
156.8636926329765 8.862165045832164 3.2958472420341107 1.2345028013502142 905611815.0 7.737506720351489e-06 0.8041574394660963 40.50012264308953 26.684552129242352 0.6588758351277608 0.0 4.0
156.8636926329765 8.862165045832164 4.530350043384325 0.9552954005320471 905611815.0 9.521394229521223e-06 0.6148984021006529 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 5.0
156.8636926329765 8.862165045832164 5.485645443916372 1.0676013714804582 905611815.0 7.68813346090809e-06 0.25182922877852026 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 5.0
156.8636926329765 8.862165045832164 6.553246815396831 1.1498014341423421 905611815.0 6.738499572696258e-06 0.5108744069831006 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 5.0
156.8636926329765 8.862165045832164 8.862165045832164 1.1498014341423421 905611815.0 6.738499572696258e-06 0.5108744069831006 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 5.0
156.8636926329765 8.862165045832164 0.0 0.1402956846984145 38855077.0 6.587794542636046e-05 0.9749847690533571 13.993033626370405 13.371666459065542 0.9555945348309696 0.0 0.0
156.8636926329765 8.862165045832164 0.1402956846984145 0.17889529305814733 38855077.0 5.166369277872458e-05 0.3648177000386289 13.993033626370405 13.371666459065542 0.9555945348309696 0.0 0.0
156.8636926329765 8.862165045832164 0.3191909777565618 0.1028705537842993 38855077.0 7.47576140093864e-05 0.5355848841813085 13.993033626370405 23.311973927016943 0.6002509126931315 0.0 1.0
156.8636926329765 8.862165045832164 0.4220615315408611 2.8339095589088847 38855077.0 3.425679662411423e-05 0.3028883049890292 13.993033626370405 23.311973927016943 0.6002509126931315 0.0 1.0
156.8636926329765 8.862165045832164 3.255971090449746 2.8339095589088847 38855077.0 3.425679662411423e-05 0.3028883049890292 39.12496666041149 23.311973927016943 0.6002509126931315 4.0 1.0
156.8636926329765 8.862165045832164 0.0 12.498221945625739 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
156.8636926329765 8.862165045832164 8.862165045832164 12.498221945625739 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
165.72585767880867 9.030583606603367 0.0 0.1847981914006185 86699570.0 0.00018764427797522592 0.41809040025642824 18.89217409234905 12.758799387241261 0.6753483916077354 0.0 0.0
165.72585767880867 9.030583606603367 0.1847981914006185 0.057991527139494084 86699570.0 0.00015229482464546934 0.5552960839376939 18.89217409234905 12.758799387241261 0.6753483916077354 0.0 0.0
165.72585767880867 9.030583606603367 0.2427897185401126 0.07222160205385432 86699570.0 0.00012228764255390665 0.44924764784961374 18.89217409234905 12.758799387241261 0.6753483916077354 0.0 0.0
165.72585767880867 9.030583606603367 0.3150113205939669 0.10634790729138749 86699570.0 0.0003141153355877801 0.8308114886287117 18.89217409234905 37.044613766268384 0.5099843721289288 0.0 1.0
165.72585767880867 9.030583606603367 0.4213592278853544 0.10634790729138749 86699570.0 0.0003141153355877801 0.8308114886287117 25.393270430546483 37.044613766268384 0.5099843721289288 4.0 1.0
165.72585767880867 9.030583606603367 0.0 0.7512348234147734 307857216.0 7.1369643483249e-06 0.6271132589103187 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
165.72585767880867 9.030583606603367 0.7512348234147734 8.737247164102325 307857216.0 5.683260049585773e-06 0.5799997087067491 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
165.72585767880867 9.030583606603367 9.030583606603367 1.292575336971482 905611815.0 6.72032630741097e-06 0.9303936703278745 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 5.0
165.72585767880867 9.030583606603367 9.030583606603367 1.292575336971482 905611815.0 6.72032630741097e-06 0.9303936703278745 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 5.0
174.75644128541202 9.217724007947618 0.0 0.7200172725733499 905611815.0 6.72032630741097e-06 0.9303936703278745 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 5.0
174.75644128541202 9.217724007947618 0.7200172725733499 1.3231256552264974 905611815.0 5.9516863736282635e-06 0.8702709839450156 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 5.0
174.75644128541202 9.217724007947618 9.217724007947618 1.3231256552264974 905611815.0 5.9516863736282635e-06 0.8702709839450156 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 5.0
174.75644128541202 9.217724007947618 0.0 0.98037401070047 307857216.0 5.683260049585773e-06 0.11887854525519305 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
174.75644128541202 9.217724007947618 0.98037401070047 1.7316040039248244 307857216.0 4.980309160189319e-06 0.49986330239337073 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
174.75644128541202 9.217724007947618 2.7119780146252945 2.1082732082142996 307857216.0 3.725858775992294e-06 0.4816692771077905 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
174.75644128541202 9.217724007947618 4.820251222839595 2.3303425493046737 307857216.0 3.2441093945197843e-06 0.6228431373049228 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
174.75644128541202 9.217724007947618 7.150593772144268 2.6930266719914897 307857216.0 2.6784895131025454e-06 0.7100314553099982 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
174.75644128541202 9.217724007947618 9.217724007947618 2.6930266719914897 307857216.0 2.6784895131025454e-06 0.7100314553099982 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
174.75644128541202 9.217724007947618 0.0 0.017691443793406158 657937303.0 0.00033623593587736594 0.4610726424630012 24.526425158538885 36.16976763222409 0.6780918641204648 0.0 0.0
174.75644128541202 9.217724007947618 0.017691443793406158 0.02175150376547211 657937303.0 0.0002734753065827228 0.5925409475217004 24.526425158538885 36.16976763222409 0.6780918641204648 0.0 0.0
174.75644128541202 9.217724007947618 0.03944294755887827 0.025202537752443164 657937303.0 0.00023292182785535488 0.7693834773697632 36.16976763222409 25.626999564270555 0.7085198839220396 0.0 1.0
174.75644128541202 9.217724007947618 0.06464548531132143 0.02931178503326238 657937303.0 0.0002002682932216939 0.5887070409316074 36.16976763222409 25.626999564270555 0.7085198839220396 0.0 1.0
174.75644128541202 9.217724007947618 0.09395727034458382 0.033368652628653836 657937303.0 0.00017592023343645168 0.6858522432946428 36.16976763222409 25.626999564270555 0.7085198839220396 0.0 1.0
174.75644128541202 9.217724007947618 0.12732592297323764 0.3234188481466255 657937303.0 0.00014962262362940858 0.6608945276634796 36.16976763222409 25.626999564270555 0.7085198839220396 0.0 1.0
174.75644128541202 9.217724007947618 0.45074477111986316 0.3234188481466255 657937303.0 0.00014962262362940858 0.6608945276634796 39.12496666041149 36.16976763222409 0.7085198839220396 4.0 1.0
183.97416529335965 0.1 0.0 17.438716351186223 307857216.0 2.6784895131025454e-06 0.7100314553099982 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
183.97416529335965 0.1 0.1 17.438716351186223 307857216.0 2.6784895131025454e-06 0.7100314553099982 40.500408056506316 25.777030992479006 0.6364634883805318 1.0 0.0
183.97416529335965 0.1 0.0 7.079844706491888 905611815.0 5.9516863736282635e-06 0.9605450924138935 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 0.0
183.97416529335965 0.1 0.1 7.079844706491888 905611815.0 5.9516863736282635e-06 0.9605450924138935 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 0.0
183.97416529335965 0.1 0.0 0.00016163269815221363 438942110.0 0.030901231885899088 0.9061732748831377 40.50359675629437 40.505551237169314 0.9999517478267732 0.0 0.0
183.97416529335965 0.1 0.00016163269815221363 0.00016163269815221363 438942110.0 0.030901231885899088 0.9061732748831377 40.50359675629437 40.505551237169314 0.9999517478267732 3.0 0.0
184.07416529335964 9.396003720925439 0.0 0.8471529774759039 905611815.0 5.9516863736282635e-06 0.9605450924138935 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 0.0
184.07416529335964 9.396003720925439 0.8471529774759039 18.11205905189034 905611815.0 5.0707799144668e-06 0.9393393395721757 40.50012264308953 39.12496666041149 0.9660456341133405 0.0 0.0
184.07416529335964 9.396003720925439 9.396003720925439 18.11205905189034 905611815.0 5.0707799144668e-06 0.9393393395721757 40.50012264308953 39.12496666041149 0.9660456341133405 1.0 0.0
184.07416529335964 9.396003720925439 0.0 2.1674924750977467 307857216.0 2.6784895131025454e-06 0.7100314553099982 40.500408056506316 25.777030992479006 0.6364634883805318 0.0 0.0
184.07416529335964 9.396003720925439 2.1674924750977467 2.7892487031018622 307857216.0 2.53860701076738e-06 0.44350801779863375 40.500408056506316 29.56676593519064 0.7300362478802431 0.0 1.0
184.07416529335964 9.396003720925439 4.956741178199609 3.216579720666401 307857216.0 2.124546929177351e-06 0.6178810574275249 40.500408056506316 29.56676593519064 0.7300362478802431 0.0 1.0
184.07416529335964 9.396003720925439 8.17332089886601 3.216579720666401 307857216.0 1.5970124305178034e-06 0.9073152462915918 40.500408056506316 29.56676593519064 0.7300362478802431 5.0 1.0
193.4701690142851 9.602467772447094 0.0 0.14284361762385603 535511040.0 7.728250032863772e-05 0.437166220528263 12.991519005265987 13.395446000963307 0.9698459464755207 0.0 0.0
193.4701690142851 9.602467772447094 0.14284361762385603 0.03318263904086659 535511040.0 0.00021176842568195725 0.5963983667319304 13.395446000963307 40.502492541338306 0.3307313985007572 0.0 1.0
193.4701690142851 9.602467772447094 0.1760262566647226 0.04743417308600394 535511040.0 0.00014814288460170046 0.9230336221854202 13.395446000963307 40.502492541338306 0.3307313985007572 0.0 1.0
193.4701690142851 9.602467772447094 0.22346042975072655 0.0047581213519715905 535511040.0 0.0008014547099515269 0.5477238369996376 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.22821855110269815 0.005298318356612428 535511040.0 0.0007197413427034486 0.9715083242785937 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.23351686945931058 0.005866986566969783 535511040.0 0.0006499791203762949 0.4991963697524174 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.23938385602628037 0.006505084343544773 535511040.0 0.000586221264270424 0.594912725023967 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.24588894036982514 0.007784474884534759 535511040.0 0.0004898748887525595 0.7942851849202981 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.2536734152543599 0.009315347222284638 535511040.0 0.00040936947137471235 0.8308006724828396 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.26298876247664454 0.01043133878954574 535511040.0 0.00036557328306509963 0.7775681050769173 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.27342010126619026 0.011734436513010036 535511040.0 0.0003249767267333714 0.8669510041923298 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.2851545377792003 0.013482340970181687 535511040.0 0.0002828454477225085 0.5023298846074598 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.298636878749382 0.014670239041885103 535511040.0 0.00025994251062786636 0.6722875424195636 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.3133071177912671 0.01755548683271329 535511040.0 0.00021722090673968367 0.8455557772195305 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.33086260462398037 0.018548212316928436 535511040.0 0.00020559494914656315 0.796485834176167 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.3494108169409088 0.02036723365429935 535511040.0 0.00018723302500404015 0.3592364019698287 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.3697780505952082 0.022391481200568854 535511040.0 0.0001703066775217031 0.6710914375775188 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.392169531795777 0.024292680705911826 535511040.0 0.00015697809616912846 0.49268951486202345 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.41646221250168886 0.02789697968368829 535511040.0 0.00013669647436020867 0.18229794251762 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.4443591921853771 0.030764148666713786 535511040.0 0.00012395658366404281 0.9945861134794858 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.4751233408520909 0.03450571273969288 535511040.0 0.00011051557742993314 0.6079661030568625 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.5096290535917838 0.04129265947155819 535511040.0 9.235100903794263e-05 0.9465316571041653 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.5509217130633419 0.04639266642289725 535511040.0 8.21987409237688e-05 0.9948756723493243 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.5973143794862392 0.05262775407574814 535511040.0 7.246022246303407e-05 0.5062924221926047 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.6499421335619874 0.059214215025834245 535511040.0 6.44003938310222e-05 0.4794795074610759 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.7091563485878216 0.06314984501881785 535511040.0 6.038682702898492e-05 0.7978711774106986 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.7723061936066394 0.07006163319372517 535511040.0 5.44294872132683e-05 0.6729718589055619 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.8423678268003646 0.0820427492931348 535511040.0 4.648087492087077e-05 0.9665347034286533 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
193.4701690142851 9.602467772447094 0.9244105760934994 0.09817725836329569 535511040.0 3.8842180273025774e-05 0.7215200234926642 40.502492541338306 77.1831003740637 0.5247585591281664 0.0 2.0
