# t dt t_local dt_local ind a e m1 m2 q condition N_ex
368.98488038428826 13.415864550090406 13.415864550090406 21.682644933523306 947137067.0 1.7428366348638108e-05 0.38591231798979886 15.070032373625123 21.722060424185397 0.6937662486587189 1.0 1.0
368.98488038428826 13.415864550090406 0.0 0.09607794832395306 471598032.0 0.00017407216469878014 0.9557504889014784 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 0.09607794832395306 0.15657741854687077 471598032.0 0.00010681295297739015 0.964847353007654 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 0.2526553668708238 0.2511932914510071 471598032.0 6.658018750405201e-05 0.6500320919479343 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 0.5038486583218309 0.3242299346255785 471598032.0 5.1582209594192874e-05 0.7101972036395767 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 0.8280785929474094 2.16826097243569 471598032.0 3.177296341793586e-05 0.676305394958535 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 2.9963395653830993 2.3736701522023314 471598032.0 2.285440827313781e-05 0.9833738467697527 23.08033255374292 14.048485347232823 0.6086777698943766 0.0 0.0
368.98488038428826 13.415864550090406 5.370009717585431 11.502505960140201 471598032.0 3.0136362477017898e-05 0.23189406008919358 23.08033255374292 21.835533763213814 0.9460666874001675 0.0 1.0
368.98488038428826 13.415864550090406 13.415864550090406 11.502505960140201 471598032.0 3.0136362477017898e-05 0.23189406008919358 23.08033255374292 21.835533763213814 0.9460666874001675 1.0 1.0
382.4007449343787 13.688554500871396 0.0 0.5081649778066639 471598032.0 3.0136362477017898e-05 0.23189406008919358 23.08033255374292 21.835533763213814 0.9460666874001675 0.0 1.0
382.4007449343787 13.688554500871396 0.5081649778066639 2.078605432390219 471598032.0 2.197184335336477e-05 0.9300734944999705 23.08033255374292 21.835533763213814 0.9460666874001675 0.0 1.0
382.4007449343787 13.688554500871396 2.586770410196883 2.3549007263401682 471598032.0 1.5734523497281073e-05 0.36877241633362295 23.08033255374292 21.835533763213814 0.9460666874001675 0.0 1.0
382.4007449343787 13.688554500871396 4.941671136537051 2.856452887738014 471598032.0 1.0383654086470432e-05 0.9457649038576754 23.08033255374292 21.835533763213814 0.9460666874001675 0.0 1.0
382.4007449343787 13.688554500871396 7.798124024275065 2.124299013831111 471598032.0 1.6102295043698775e-05 0.35802225052562703 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 2.0
382.4007449343787 13.688554500871396 9.922423038106176 1.9890036337771204 471598032.0 1.180478860965873e-05 0.7624474304110722 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 2.0
382.4007449343787 13.688554500871396 11.911426671883296 2.212169093716191 471598032.0 9.673771046488622e-06 0.6835265048674103 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 2.0
382.4007449343787 13.688554500871396 13.688554500871396 2.212169093716191 471598032.0 9.673771046488622e-06 0.6835265048674103 23.08033255374292 40.50567502156621 0.5698049110761488 1.0 2.0
382.4007449343787 13.688554500871396 0.0 1.0008841269691704 947137067.0 1.7428366348638108e-05 0.38591231798979886 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
382.4007449343787 13.688554500871396 1.0008841269691704 3.3171894834344258 947137067.0 1.0698320363867174e-05 0.9638846396704207 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
382.4007449343787 13.688554500871396 4.318073610403596 4.342873811539465 947137067.0 6.567192815688948e-06 0.6444765306842506 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
382.4007449343787 13.688554500871396 13.688554500871396 4.342873811539465 947137067.0 6.567192815688948e-06 0.6444765306842506 15.070032373625123 21.722060424185397 0.6937662486587189 1.0 1.0
396.0892994352501 0.1 0.0 0.0003810829531895525 99180184.0 0.040812808514893904 0.7646734157752482 26.0505888232293 20.19747518918843 0.7753174151356744 0.0 0.0
396.0892994352501 0.1 0.0003810829531895525 0.0003810829531895525 99180184.0 0.040812808514893904 0.7646734157752482 26.0505888232293 20.19747518918843 0.7753174151356744 3.0 0.0
396.0892994352501 0.1 0.0 1.2805438133853275 471598032.0 9.673771046488622e-06 0.6835265048674103 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 2.0
396.0892994352501 0.1 0.1 1.2805438133853275 471598032.0 9.673771046488622e-06 0.6835265048674103 23.08033255374292 40.50567502156621 0.5698049110761488 1.0 2.0
396.0892994352501 0.1 0.0 2.751792223520733 947137067.0 6.567192815688948e-06 0.6444765306842506 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
396.0892994352501 0.1 0.1 2.751792223520733 947137067.0 6.567192815688948e-06 0.6444765306842506 15.070032373625123 21.722060424185397 0.6937662486587189 1.0 1.0
396.1892994352501 13.919014417373083 0.0 0.47559629935032155 644705442.0 0.00031003006303812993 0.9057574612658916 25.00994824964954 17.021602577037758 0.6805932746092859 4.0 0.0
396.1892994352501 13.919014417373083 0.47559629935032155 0.47559629935032155 644705442.0 0.00031003006303812993 0.9057574612658916 40.50567502156621 25.00994824964954 0.6805932746092859 4.0 0.0
396.1892994352501 13.919014417373083 0.0 2.7439684757839293 947137067.0 6.567192815688948e-06 0.6444765306842506 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
396.1892994352501 13.919014417373083 2.7439684757839293 5.033915413571326 947137067.0 5.457896909324894e-06 0.9338124893958137 15.070032373625123 21.722060424185397 0.6937662486587189 0.0 1.0
396.1892994352501 13.919014417373083 7.777883889355255 2.872189770601511 947137067.0 1.1549784908176632e-05 0.5419653012711662 21.722060424185397 36.59940684352199 0.5935085373666418 0.0 2.0
396.1892994352501 13.919014417373083 10.650073659956767 2.149135772228254 947137067.0 1.1236630682481638e-05 0.7961113174327656 36.59940684352199 25.366355663989975 0.6930810592762314 0.0 3.0
396.1892994352501 13.919014417373083 13.919014417373083 2.149135772228254 947137067.0 1.1236630682481638e-05 0.7961113174327656 36.59940684352199 25.366355663989975 0.6930810592762314 1.0 3.0
410.1083138526232 14.247914089573158 0.0 1.3337356325166552 471598032.0 9.673771046488622e-06 0.7393350741589777 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 0.0
410.1083138526232 14.247914089573158 1.3337356325166552 2.725633581232463 471598032.0 7.556136039926103e-06 0.7371446820966637 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 0.0
410.1083138526232 14.247914089573158 14.247914089573158 2.725633581232463 471598032.0 7.556136039926103e-06 0.7371446820966637 23.08033255374292 40.50567502156621 0.5698049110761488 1.0 0.0
410.1083138526232 14.247914089573158 0.0 0.027072767911755037 68988354.0 0.0005073257949800526 0.5641028367073802 40.505551237169314 17.916005780519395 0.4423098867514989 0.0 0.0
410.1083138526232 14.247914089573158 0.027072767911755037 0.0454083039397136 68988354.0 0.0010184174530321738 0.20472562527979474 40.505551237169314 40.50981263802662 0.9998948057129916 0.0 1.0
410.1083138526232 14.247914089573158 0.07248107185146864 0.0454083039397136 68988354.0 0.0010184174530321738 0.20472562527979474 25.015357135547738 40.50981263802662 0.9998948057129916 4.0 1.0
410.1083138526232 14.247914089573158 0.0 1.170488541352065 947137067.0 1.1236630682481638e-05 0.7961113174327656 36.59940684352199 25.366355663989975 0.6930810592762314 0.0 3.0
410.1083138526232 14.247914089573158 1.170488541352065 1.616086953740132 947137067.0 1.4698245914431536e-05 0.7008607543913606 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 4.0
410.1083138526232 14.247914089573158 2.7865754950921966 6.099269127011123 947137067.0 1.2592859516896971e-05 0.17225735665958364 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 4.0
410.1083138526232 14.247914089573158 8.88584462210332 2.5582100311855074 471598032.0 7.556136039926103e-06 0.7371446820966637 23.08033255374292 40.50567502156621 0.5698049110761488 0.0 0.0
410.1083138526232 14.247914089573158 11.444054653288827 2.753398041476017 471598032.0 7.03891568004921e-06 0.7126776709832723 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
410.1083138526232 14.247914089573158 14.197452694764845 3.1234134466411745 471598032.0 5.825679093641855e-06 0.971002533444567 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
410.1083138526232 14.247914089573158 14.247914089573158 3.4476845077842917 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
410.1083138526232 14.247914089573158 14.247914089573158 3.4476845077842917 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
410.1083138526232 14.247914089573158 0.0 0.11376442394489325 310026625.0 0.00018232074559802676 0.4988610167238304 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 0.11376442394489325 0.14777507460544767 310026625.0 0.00014035935797388063 0.6886551715661895 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 0.2615394985503409 0.21280446237341197 310026625.0 9.746794951962637e-05 0.0493544521163372 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 0.47434396092375286 0.3713476850982015 310026625.0 5.5854972115089134e-05 0.7081146972993059 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 0.8456916460219543 0.5316470060224708 310026625.0 3.9013883951574956e-05 0.7910545502311395 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 1.377338652044425 0.6873017013534121 310026625.0 3.0178325697898367e-05 0.4273374256992775 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 2.064640353397837 3.0544659147612405 310026625.0 2.091880121804087e-05 0.5565863278749414 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 5.1191062681590775 25.834148793041567 310026625.0 1.5717703247662085e-05 0.8457197336611973 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
410.1083138526232 14.247914089573158 14.247914089573158 25.834148793041567 310026625.0 1.5717703247662085e-05 0.8457197336611973 17.021602577037758 14.359776308651705 0.8436207016149659 1.0 0.0
424.35622794219637 14.505007675053786 0.0 22.259949752400736 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
424.35622794219637 14.505007675053786 14.505007675053786 22.259949752400736 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
424.35622794219637 14.505007675053786 0.0 0.9273131911361603 947137067.0 1.2592859516896971e-05 0.8706252493702485 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 0.9273131911361603 1.061745018699618 947137067.0 1.0998426682938668e-05 0.6553231343327398 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 1.9890582098357783 2.129839845297432 947137067.0 9.287383754797108e-06 0.7944614467065582 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 4.118898055133211 2.272854781952501 947137067.0 8.33889438827544e-06 0.7734213113387546 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 6.391752837085711 2.4324074025047424 947137067.0 7.485971465779918e-06 0.8074305698676434 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 8.824160239590453 2.7343902985334965 947137067.0 6.271818983290981e-06 0.6564356666815812 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 11.55855053812395 3.191738812512913 947137067.0 5.0350381256707385e-06 0.7115843259923629 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
424.35622794219637 14.505007675053786 14.505007675053786 3.191738812512913 947137067.0 5.0350381256707385e-06 0.7115843259923629 36.59940684352199 39.50090593319005 0.9265460115123558 1.0 0.0
424.35622794219637 14.505007675053786 0.0 1.3699728462242549 310026625.0 1.5717703247662085e-05 0.8457197336611973 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
424.35622794219637 14.505007675053786 1.3699728462242549 16.80877831451447 310026625.0 1.1244480300136664e-05 0.9606165701883485 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
424.35622794219637 14.505007675053786 14.505007675053786 16.80877831451447 310026625.0 1.1244480300136664e-05 0.9606165701883485 17.021602577037758 14.359776308651705 0.8436207016149659 1.0 0.0
438.86123561725014 0.1 0.0 2.667258353314193 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
438.86123561725014 0.1 0.1 2.667258353314193 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
438.86123561725014 0.1 0.0 1.9913904040232935 310026625.0 1.1244480300136664e-05 0.9606165701883485 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
438.86123561725014 0.1 0.1 1.9913904040232935 310026625.0 1.1244480300136664e-05 0.9606165701883485 17.021602577037758 14.359776308651705 0.8436207016149659 1.0 0.0
438.86123561725014 0.1 0.0 13.970055751251602 947137067.0 5.0350381256707385e-06 0.7115843259923629 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
438.86123561725014 0.1 0.1 13.970055751251602 947137067.0 5.0350381256707385e-06 0.7115843259923629 36.59940684352199 39.50090593319005 0.9265460115123558 1.0 0.0
438.86123561725014 0.1 0.0 0.0014950176300406355 781199926.0 0.01058901312132365 0.8140730498900627 40.5070719484527 12.834569249096228 0.31684761775496556 0.0 0.0
438.86123561725014 0.1 0.0014950176300406355 0.0014950176300406355 781199926.0 0.01058901312132365 0.8140730498900627 40.5070719484527 12.834569249096228 0.31684761775496556 3.0 0.0
438.96123561725017 14.750426600088433 0.0 2.4051645355248543 947137067.0 5.0350381256707385e-06 0.7115843259923629 36.59940684352199 39.50090593319005 0.9265460115123558 0.0 0.0
438.96123561725017 14.750426600088433 2.4051645355248543 2.4051645355248543 947137067.0 4.466935744820463e-06 0.882332372858756 40.91447872634632 39.50090593319005 0.9654505486282532 5.0 0.0
438.96123561725017 14.750426600088433 0.0 2.6599915143874866 471598032.0 5.061175517644788e-06 0.9409245187527576 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
438.96123561725017 14.750426600088433 2.6599915143874866 4.382575401278556 471598032.0 4.014684465769883e-06 0.2095800869683247 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
438.96123561725017 14.750426600088433 7.042566915666043 4.790449289631297 471598032.0 3.5793260606692397e-06 0.38535909854288286 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
438.96123561725017 14.750426600088433 11.83301620529734 5.345932219979527 471598032.0 3.1187319505168146e-06 0.4311818489688152 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
438.96123561725017 14.750426600088433 14.750426600088433 5.826756452572772 471598032.0 2.8061631253913062e-06 0.854029809546408 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
438.96123561725017 14.750426600088433 14.750426600088433 5.826756452572772 471598032.0 2.8061631253913062e-06 0.854029809546408 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
438.96123561725017 14.750426600088433 0.0 1.9859649403488633 310026625.0 1.1244480300136664e-05 0.9606165701883485 17.021602577037758 14.359776308651705 0.8436207016149659 0.0 0.0
438.96123561725017 14.750426600088433 1.9859649403488633 1.9859649403488633 310026625.0 6.471368761749619e-06 0.6544965075506558 17.021602577037758 14.359776308651705 0.8436207016149659 5.0 0.0
453.7116622173386 0.1 0.0 5.001895187580924 471598032.0 2.8061631253913062e-06 0.854029809546408 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
453.7116622173386 0.1 0.1 5.001895187580924 471598032.0 2.8061631253913062e-06 0.854029809546408 40.50567502156621 25.778489873465503 0.6364167455483807 1.0 1.0
453.7116622173386 0.1 0.0 0.0006560869843142712 921945444.0 0.02964517431516791 0.6136675452959883 21.4203733461916 20.410470755058906 0.9528531751146043 0.0 0.0
453.7116622173386 0.1 0.0006560869843142712 0.0006560869843142712 921945444.0 0.02964517431516791 0.6136675452959883 21.4203733461916 20.410470755058906 0.9528531751146043 3.0 0.0
453.8116622173386 15.047675026771083 0.0 4.98847775429008 471598032.0 2.8061631253913062e-06 0.854029809546408 40.50567502156621 25.778489873465503 0.6364167455483807 0.0 1.0
453.8116622173386 15.047675026771083 4.98847775429008 4.98847775429008 471598032.0 2.3423295304271424e-06 0.6093015725816221 40.50567502156621 25.778489873465503 0.6364167455483807 5.0 1.0
468.85933724410967 15.360568425662336 0.0 0.07322748849640509 6138817.0 0.0002816287948575703 0.98784665469942 22.107304074289537 18.190141306126332 0.8228113769548768 0.0 0.0
468.85933724410967 15.360568425662336 0.07322748849640509 0.09251259779796833 6138817.0 0.00022292065974329454 0.6502789247366046 22.107304074289537 18.190141306126332 0.8228113769548768 0.0 0.0
468.85933724410967 15.360568425662336 0.16574008629437342 0.10903557932066545 6138817.0 0.0001891398153169669 0.9703601212478996 22.107304074289537 18.190141306126332 0.8228113769548768 0.0 0.0
468.85933724410967 15.360568425662336 0.27477566561503886 0.04195383791452207 6138817.0 0.0003612120567264007 0.4089498338157631 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 0.3167295035295609 0.050420200486359486 6138817.0 0.00030055874301353365 0.47295197958080687 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 0.3671497040159204 0.06126579664757943 6138817.0 0.00024735224072646247 0.6313253301033939 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 0.4284155006634998 1.3276612468201543 6138817.0 0.0001993118692311886 0.8037686412873872 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 1.756076747483654 0.07863896647840338 6138817.0 0.00019270639937558654 0.636686949646197 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 1.8347157139620573 0.09198752403137031 6138817.0 0.00016474225434638882 0.7335953767990925 22.107304074289537 40.50581736274511 0.5457809646528092 0.0 1.0
468.85933724410967 15.360568425662336 1.9267032379934277 0.06671152256693352 6138817.0 0.00020322061870037007 0.5620310465408924 40.50581736274511 32.02089347439881 0.7905257950392518 0.0 2.0
468.85933724410967 15.360568425662336 1.9934147605603612 0.07651651224138793 6138817.0 0.00017717949359383946 0.5392434500407911 40.50581736274511 32.02089347439881 0.7905257950392518 0.0 2.0
468.85933724410967 15.360568425662336 2.069931272801749 0.09883798449810748 6138817.0 0.0001371654527289103 0.6345044785799313 40.50581736274511 32.02089347439881 0.7905257950392518 0.0 2.0
468.85933724410967 15.360568425662336 2.1687692572998567 0.11791130618484245 6138817.0 0.00011497758212637547 0.30512666644104675 40.50581736274511 32.02089347439881 0.7905257950392518 0.0 2.0
468.85933724410967 15.360568425662336 2.286680563484699 0.1546689506051999 6138817.0 8.765273726529145e-05 0.5089303978349119 40.50581736274511 32.02089347439881 0.7905257950392518 0.0 2.0
468.85933724410967 15.360568425662336 2.441349514089899 0.17584269024982796 6138817.0 7.531488528364872e-05 0.6256482789754052 40.50581736274511 34.248248404172436 0.8455143145851435 0.0 3.0
468.85933724410967 15.360568425662336 2.6171922043397267 0.212085058075473 6138817.0 6.244462558706556e-05 0.2891456878683607 40.50581736274511 34.248248404172436 0.8455143145851435 0.0 3.0
468.85933724410967 15.360568425662336 2.8292772624151996 0.25280923542138456 6138817.0 5.238563386365007e-05 0.8822579676709343 40.50581736274511 34.248248404172436 0.8455143145851435 0.0 3.0
468.85933724410967 15.360568425662336 3.0820864978365843 0.293676606129604 6138817.0 4.509576781982211e-05 0.6300935298231273 40.50581736274511 34.248248404172436 0.8455143145851435 0.0 3.0
468.85933724410967 15.360568425662336 3.375763103966188 0.3347435257902771 6138817.0 3.956334035996055e-05 0.698835669524533 40.50581736274511 34.248248404172436 0.8455143145851435 0.0 3.0
468.85933724410967 15.360568425662336 3.7105066297564653 0.3299551475723536 6138817.0 3.768817603920191e-05 0.8038559480438876 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 4.040461777328819 0.3717270610430747 6138817.0 3.345306002703615e-05 0.9150785963697393 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 4.412188838371893 0.4200809739581751 6138817.0 2.9602406339844912e-05 0.3797904033254052 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 4.832269812330068 0.5153518393684021 6138817.0 2.4129937523824743e-05 0.43730158488111726 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 5.3476216516984705 0.5662396978936514 6138817.0 2.1961384433140315e-05 0.845020678799907 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 5.913861349592122 1.6133403860131523 6138817.0 1.7080721600164325e-05 0.9814636042350743 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 7.527201735605274 1.8138782468645709 6138817.0 1.3391919248018125e-05 0.2921277515424451 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 9.341079982469845 2.0445568279150796 6138817.0 1.0727077204559675e-05 0.9392356218859776 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 11.385636810384923 2.222942583318559 6138817.0 9.296529336852309e-06 0.8419818088186841 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 13.608579393703483 2.605113959393567 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
468.85933724410967 15.360568425662336 15.360568425662336 2.605113959393567 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 1.0 4.0
484.219905669772 0.1 0.0 1.776382199024495 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.219905669772 0.1 0.1 1.776382199024495 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 1.0 4.0
484.319905669772 0.1 0.0 0.0010195114522194534 796535629.0 0.02006813649358824 0.5265394301000058 13.134802407014536 29.56676593519064 0.4442421073649239 0.0 0.0
484.319905669772 0.1 0.0010195114522194534 0.0010195114522194534 796535629.0 0.02006813649358824 0.5265394301000058 13.134802407014536 29.56676593519064 0.4442421073649239 3.0 0.0
484.319905669772 0.1 0.0 1.7717203584796 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.319905669772 0.1 0.1 1.7717203584796 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 1.0 4.0
484.41990566977205 15.597451243904827 0.0 0.1270118480601625 542723654.0 0.00016540606314769914 0.4956542111559385 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
484.41990566977205 15.597451243904827 0.1270118480601625 0.16866885894051972 542723654.0 0.0001245548816343968 0.8663499526232552 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
484.41990566977205 15.597451243904827 0.2956807070006822 0.2295224772935703 542723654.0 9.153147006981057e-05 0.8719023027307544 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
484.41990566977205 15.597451243904827 0.5252031842942525 0.29166554306781045 542723654.0 7.202952237611712e-05 0.24871929358389128 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
484.41990566977205 15.597451243904827 15.597451243904827 0.29166554306781045 542723654.0 7.202952237611712e-05 0.24871929358389128 26.16629231142489 14.872951736164037 0.5684011918520882 1.0 0.0
484.41990566977205 15.597451243904827 0.0 1.7721150657705784 6138817.0 7.23068196415515e-06 0.7035887086032585 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.41990566977205 15.597451243904827 1.7721150657705784 1.950462286422429 6138817.0 6.569519715235233e-06 0.6084138693890708 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.41990566977205 15.597451243904827 3.7225773521930074 3.240413018075621 6138817.0 5.5197455788584186e-06 0.9263000141830741 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.41990566977205 15.597451243904827 6.962990370268629 3.4695397139006166 6138817.0 5.023881174231249e-06 0.858752451766279 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.41990566977205 15.597451243904827 10.432530084169246 3.8297028986598063 6138817.0 4.402238190563559e-06 0.67328864203751 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
484.41990566977205 15.597451243904827 15.597451243904827 3.8297028986598063 6138817.0 4.402238190563559e-06 0.67328864203751 40.50581736274511 40.50635053742782 0.9999868372569823 1.0 4.0
500.01735691367685 15.941483799089674 0.0 3.034837090088888 6138817.0 4.402238190563559e-06 0.67328864203751 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
500.01735691367685 15.941483799089674 3.034837090088888 4.20923185179884 6138817.0 4.079766016350181e-06 0.738137182437878 40.50581736274511 40.50635053742782 0.9999868372569823 0.0 4.0
500.01735691367685 15.941483799089674 15.941483799089674 4.20923185179884 6138817.0 4.079766016350181e-06 0.738137182437878 40.50581736274511 40.50635053742782 0.9999868372569823 1.0 4.0
500.01735691367685 15.941483799089674 0.0 0.304080440474449 542723654.0 7.202952237611712e-05 0.24871929358389128 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 0.304080440474449 0.36555260979653625 542723654.0 5.991687189289876e-05 0.3517246510190553 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 0.6696330502709853 0.4799494706135541 542723654.0 4.563557255994883e-05 0.7514295677967463 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 1.1495825208845394 2.595373879204571 542723654.0 2.9179415423181894e-05 0.4851426179416529 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 3.7449564000891105 2.891128604564441 542723654.0 2.093197120061725e-05 0.7791636083811815 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 6.636085004653552 3.2667635427958572 542723654.0 1.5402643297551227e-05 0.7153034494659133 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 9.902848547449409 35.14204370117966 542723654.0 1.0783887707213701e-05 0.06684472987137123 26.16629231142489 14.872951736164037 0.5684011918520882 0.0 0.0
500.01735691367685 15.941483799089674 15.941483799089674 35.14204370117966 542723654.0 1.0783887707213701e-05 0.06684472987137123 40.50635053742782 26.16629231142489 0.5684011918520882 4.0 0.0
515.9588407127666 0.5539009631401403 0.0 0.19305965342138884 407632630.0 5.8739256137647416e-05 0.5101085557284742 26.16629231142489 77.10171055592018 0.33937369382287635 0.0 0.0
515.9588407127666 0.5539009631401403 0.19305965342138884 0.21982789810755354 407632630.0 5.153975606062022e-05 0.2913460953647197 77.10171055592018 26.279772884107214 0.3408455233304723 0.0 1.0
