# t dt t_local dt_local ind a e m1 m2 q condition N_ex
243.37260421472294 0.1 0.0 0.3317646762387921 973142919.0 3.698063077946608e-05 0.3418851886455291 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
243.37260421472294 0.1 0.1 0.3317646762387921 973142919.0 3.698063077946608e-05 0.3418851886455291 9.805865406483553 20.3174933362829 0.4826316536288597 1.0 0.0
243.37260421472294 0.1 0.0 2.3574303819729043 94964512.0 2.6239135567168313e-06 0.742305737149489 40.503577276337545 40.50705052766704 0.9999142556349018 0.0 0.0
243.37260421472294 0.1 0.1 2.3574303819729043 94964512.0 2.6239135567168313e-06 0.742305737149489 40.503577276337545 40.50705052766704 0.9999142556349018 1.0 0.0
243.47260421472294 10.521750018677768 0.0 0.330612866777107 973142919.0 3.698063077946608e-05 0.3418851886455291 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
243.47260421472294 10.521750018677768 0.330612866777107 2.2196706123098418 973142919.0 2.0911243618154116e-05 0.40134066503716614 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
243.47260421472294 10.521750018677768 2.5502834790869486 8.040805730164225 973142919.0 1.5741637724143642e-05 0.9171067282691006 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
243.47260421472294 10.521750018677768 10.521750018677768 8.040805730164225 973142919.0 1.5741637724143642e-05 0.9171067282691006 9.805865406483553 20.3174933362829 0.4826316536288597 1.0 0.0
243.47260421472294 10.521750018677768 0.0 0.05784694229926531 28789816.0 0.00016328364035085512 0.6564503685733549 19.577252935701694 25.780179507677907 0.7593916454255547 0.0 0.0
243.47260421472294 10.521750018677768 0.05784694229926531 0.07662613179018903 28789816.0 0.00012326681643871361 0.8234526518464452 19.577252935701694 25.780179507677907 0.7593916454255547 0.0 0.0
243.47260421472294 10.521750018677768 0.13447307408945433 0.09620544243356162 28789816.0 9.818009337998557e-05 0.38783150848477665 19.577252935701694 25.780179507677907 0.7593916454255547 0.0 0.0
243.47260421472294 10.521750018677768 0.23067851652301596 0.14529902405579107 28789816.0 6.500703898852821e-05 0.5550085938980773 19.577252935701694 25.780179507677907 0.7593916454255547 0.0 0.0
243.47260421472294 10.521750018677768 0.37597754057880706 0.0625420788623128 28789816.0 0.00011507296992810578 0.723764351695864 25.780179507677907 40.50374868489847 0.6364887286911758 0.0 1.0
243.47260421472294 10.521750018677768 0.43851961944111983 0.07014150021964262 28789816.0 0.00010260548658964528 0.8961169005836567 25.780179507677907 40.50374868489847 0.6364887286911758 0.0 1.0
243.47260421472294 10.521750018677768 0.5086611196607624 0.09395914314715956 28789816.0 7.659608760897591e-05 0.7398936531981088 25.780179507677907 40.50374868489847 0.6364887286911758 0.0 1.0
243.47260421472294 10.521750018677768 0.602620262807922 0.11130995485655998 28789816.0 6.465641612592926e-05 0.7788784383199557 25.780179507677907 40.50374868489847 0.6364887286911758 0.0 1.0
243.47260421472294 10.521750018677768 0.713930217664482 0.12272036682891599 28789816.0 5.8644729853173574e-05 0.545631107308219 25.780179507677907 40.50374868489847 0.6364887286911758 0.0 1.0
243.47260421472294 10.521750018677768 0.8366505844933979 0.09877483166892181 28789816.0 6.611352044156228e-05 0.8574697722723448 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 0.9354254161623197 0.11625895290996781 28789816.0 5.6170743750911904e-05 0.7586578039723992 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 1.0516843690722875 0.13440467528287425 28789816.0 4.85872373033978e-05 0.40868883153452096 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 1.1860890443551617 0.15383880302931094 28789816.0 4.2449315283679806e-05 0.9304120685046768 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 1.3399278473844727 0.17005499311377126 28789816.0 3.840141199668368e-05 0.8437603918115707 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 1.5099828404982438 1.7592772087688757 28789816.0 3.2572109261449666e-05 0.2114553725478643 40.50374868489847 34.75265989180603 0.8580109501015967 0.0 2.0
243.47260421472294 10.521750018677768 3.2692600492671193 1.7592772087688757 28789816.0 3.2572109261449666e-05 0.2114553725478643 20.3174933362829 40.50374868489847 0.8580109501015967 4.0 2.0
243.47260421472294 10.521750018677768 0.0 2.34924593433971 94964512.0 2.6239135567168313e-06 0.742305737149489 40.503577276337545 40.50705052766704 0.9999142556349018 0.0 0.0
243.47260421472294 10.521750018677768 2.34924593433971 3.346603322298214 94964512.0 2.250832724043648e-06 0.5522282298679468 40.503577276337545 40.50705052766704 0.9999142556349018 0.0 0.0
243.47260421472294 10.521750018677768 5.695849256637924 3.6571732393462595 94964512.0 2.021579513130297e-06 0.13775252316774897 40.503577276337545 40.50705052766704 0.9999142556349018 0.0 0.0
243.47260421472294 10.521750018677768 9.353022495984185 3.6571732393462595 94964512.0 1.7234219525900502e-06 0.3542999233669927 40.503577276337545 40.50705052766704 0.9999142556349018 5.0 0.0
253.9943542334007 0.1 0.0 0.00026143323859202075 871807513.0 0.03479538480619812 0.9544068368513191 29.369463224743875 21.28526464588166 0.7247413574773389 0.0 0.0
253.9943542334007 0.1 0.00026143323859202075 0.00026143323859202075 871807513.0 0.03479538480619812 0.9544068368513191 29.369463224743875 21.28526464588166 0.7247413574773389 3.0 0.0
253.9943542334007 0.1 0.0 2.01588765943273 973142919.0 6.304414232861417e-06 0.8393263739398886 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
253.9943542334007 0.1 0.1 2.01588765943273 973142919.0 6.304414232861417e-06 0.8393263739398886 9.805865406483553 20.3174933362829 0.4826316536288597 1.0 0.0
254.0943542334007 10.720712657912363 0.0 2.009056967109493 973142919.0 6.304414232861417e-06 0.8393263739398886 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
254.0943542334007 10.720712657912363 2.009056967109493 4.514269396424232 973142919.0 4.469391411928336e-06 0.791061673212484 9.805865406483553 20.3174933362829 0.4826316536288597 0.0 0.0
254.0943542334007 10.720712657912363 6.523326363533725 3.218348135600465 973142919.0 7.119416228376694e-06 0.5736666186837132 20.3174933362829 17.90962485059397 0.88148791556934 0.0 1.0
254.0943542334007 10.720712657912363 9.74167449913419 3.4552348365312096 973142919.0 5.138032602328427e-06 0.3375694441724368 20.3174933362829 17.90962485059397 0.88148791556934 0.0 1.0
254.0943542334007 10.720712657912363 10.720712657912363 3.9451131073231545 973142919.0 4.177702924418009e-06 0.45880550419845567 20.3174933362829 17.90962485059397 0.88148791556934 1.0 1.0
254.0943542334007 10.720712657912363 10.720712657912363 3.9451131073231545 973142919.0 4.177702924418009e-06 0.45880550419845567 20.3174933362829 17.90962485059397 0.88148791556934 1.0 1.0
254.0943542334007 10.720712657912363 0.0 0.04946655122716978 296664300.0 0.00019845988486882243 0.4946651687013743 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.04946655122716978 0.062342170267742636 296664300.0 0.00015747167638277494 0.8368813331007954 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.11180872149491242 0.07306780926004387 296664300.0 0.0001343563760952962 0.714189542683181 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.1848765307549563 0.10284637649976755 296664300.0 9.54542726298579e-05 0.3191800890640772 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.2877229072547238 0.15570867170578281 296664300.0 6.304803678469263e-05 0.37521257802635927 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.44343157896050667 0.19075810113692704 296664300.0 5.1463743887632034e-05 0.6407389198781739 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.6341896800974337 0.2526605522118739 296664300.0 3.8855001207982255e-05 0.17429021946497766 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 0.8868502323093076 0.2873048156688524 296664300.0 3.4169723325198434e-05 0.2862349504115517 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 1.17415504797816 1.5563490925838876 296664300.0 2.2584943211516045e-05 0.49449835212620824 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 2.7305041405620476 1.7792795241912875 296664300.0 1.4928580420578318e-05 0.9125328958082756 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 4.509783664753336 2.116574939283365 296664300.0 9.867434689503223e-06 0.4443357490430018 25.42680068712413 19.700032532622238 0.7747743326040281 0.0 0.0
254.0943542334007 10.720712657912363 6.6263586040367 1.5535337117149628 296664300.0 1.7328316031783802e-05 0.5029242883844647 25.42680068712413 40.50248957673895 0.6277836486803773 0.0 1.0
254.0943542334007 10.720712657912363 8.179892315751664 11.944406005266302 296664300.0 1.2825363146559109e-05 0.8148915146801866 25.42680068712413 40.50248957673895 0.6277836486803773 0.0 1.0
254.0943542334007 10.720712657912363 10.720712657912363 11.944406005266302 296664300.0 1.2825363146559109e-05 0.8148915146801866 17.90962485059397 40.50248957673895 0.6277836486803773 4.0 1.0
264.81506689131305 10.972984691032751 0.0 3.38048636054926 973142919.0 3.3881944604052344e-06 0.8992762263716394 20.3174933362829 17.90962485059397 0.88148791556934 0.0 1.0
264.81506689131305 10.972984691032751 3.38048636054926 3.38048636054926 973142919.0 2.10945782188173e-06 0.8417470877483905 20.3174933362829 17.90962485059397 0.88148791556934 5.0 1.0
275.7880515823458 11.186123478627904 0.0 0.07924415634694142 509847559.0 0.0001530098253557658 0.7881901178386879 23.661519192916263 13.331382803467614 0.5634204082491345 0.0 0.0
275.7880515823458 11.186123478627904 0.07924415634694142 0.02747473490248176 509847559.0 0.00033136226934561957 0.8719704064502488 23.661519192916263 32.76831823668814 0.722085247769118 0.0 1.0
275.7880515823458 11.186123478627904 0.10671889124942317 0.03464758660453354 509847559.0 0.0002627626163654472 0.7496050596682431 23.661519192916263 32.76831823668814 0.722085247769118 0.0 1.0
275.7880515823458 11.186123478627904 0.14136647785395673 0.04885837570163874 509847559.0 0.00018633633182059094 0.7997813056883809 23.661519192916263 32.76831823668814 0.722085247769118 0.0 1.0
275.7880515823458 11.186123478627904 0.19022485355559549 0.06265687993681279 509847559.0 0.00014530073179731904 0.8964695453550235 23.661519192916263 32.76831823668814 0.722085247769118 0.0 1.0
275.7880515823458 11.186123478627904 0.2528817334924083 0.08835363326006154 509847559.0 0.00010304149553373234 0.6883419964898352 23.661519192916263 32.76831823668814 0.722085247769118 0.0 1.0
275.7880515823458 11.186123478627904 0.3412353667524698 0.06830985714948638 509847559.0 0.00011907302211385085 0.15731234320978812 32.76831823668814 32.96691757890306 0.9939757988674679 0.0 2.0
275.7880515823458 11.186123478627904 0.4095452239019562 0.08150140548560421 509847559.0 9.980025598934593e-05 0.42737898421561066 32.76831823668814 32.96691757890306 0.9939757988674679 0.0 2.0
275.7880515823458 11.186123478627904 0.4910466293875604 0.0760121505583903 509847559.0 9.830078433033152e-05 0.4049129962731573 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 0.5670587799459507 0.0875110908578495 509847559.0 8.538408040944667e-05 0.3274742321462298 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 0.6545698708038001 0.09714253207883107 509847559.0 7.691846052006808e-05 0.805244477322107 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 0.7517124028826312 0.12264993408324419 509847559.0 6.092179400156569e-05 0.7811332382406466 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 0.8743623369658754 0.1455944409782016 509847559.0 5.132101176612733e-05 0.9353262131896878 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 1.019956777944077 0.19146643859437945 509847559.0 3.902539825454485e-05 0.4439136122158487 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 1.2114232165384564 0.21022789108685855 509847559.0 3.5542638894844994e-05 0.8663021265318569 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 1.4216511076253149 0.2451214407238043 509847559.0 3.048306992836382e-05 0.9094281207535129 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 1.6667725483491191 0.28460260850816527 509847559.0 2.625434129958314e-05 0.6778824397843102 32.96691757890306 40.50204003023916 0.813956964989657 0.0 3.0
275.7880515823458 11.186123478627904 1.9513751568572844 0.3298332001474165 509847559.0 2.2211273100636535e-05 0.985149368468399 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 2.281208357004701 1.1266236027105678 509847559.0 1.7125278371642265e-05 0.7523627887849877 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 3.407831959715269 1.2108340865982752 509847559.0 1.4308622401003543e-05 0.9411872528281072 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 4.618666046313544 1.3109387690401144 509847559.0 1.1968565149614433e-05 0.6915036760649953 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 5.929604815353659 1.4244334457734333 509847559.0 1.0096501269265621e-05 0.46940720478099474 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 7.3540382611270925 1.5819417856609355 509847559.0 8.295720823512711e-06 0.5750830875570052 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 8.935980046788028 1.7345759854516933 509847559.0 7.073205196515492e-06 0.9595978450560255 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 10.670556032239721 1.918675305088888 509847559.0 6.005711986270932e-06 0.8415408698828083 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
275.7880515823458 11.186123478627904 11.186123478627904 2.096455712660199 509847559.0 5.24177282574746e-06 0.6644632794147636 40.50204003023916 34.861677119154706 0.8607387947156906 1.0 4.0
275.7880515823458 11.186123478627904 11.186123478627904 2.096455712660199 509847559.0 5.24177282574746e-06 0.6644632794147636 40.50204003023916 34.861677119154706 0.8607387947156906 1.0 4.0
286.9741750609737 0.1 0.0 1.4492223658463705 509847559.0 5.24177282574746e-06 0.6644632794147636 40.50204003023916 34.861677119154706 0.8607387947156906 0.0 4.0
286.9741750609737 0.1 0.1 1.4492223658463705 509847559.0 4.010145805336276e-06 0.9551723917513488 40.50204003023916 34.861677119154706 0.8607387947156906 5.0 4.0
286.9741750609737 0.1 0.0 0.0004284080643203079 215550615.0 0.023049603370104286 0.28410303133318354 13.112545168105859 39.8904469036827 0.3287139198958261 0.0 0.0
286.9741750609737 0.1 0.0004284080643203079 0.0004284080643203079 215550615.0 0.023049603370104286 0.28410303133318354 13.112545168105859 39.8904469036827 0.3287139198958261 3.0 0.0
298.40128552646763 11.577673389496148 0.0 0.020143099722427806 937490678.0 0.0005481110052338652 0.6978794191279065 25.781264074079846 21.4203733461916 0.830850391378884 0.0 0.0
298.40128552646763 11.577673389496148 0.020143099722427806 0.026870018105392895 937490678.0 0.0004108912243408575 0.7291355962099005 25.781264074079846 21.4203733461916 0.830850391378884 0.0 0.0
298.40128552646763 11.577673389496148 0.0470131178278207 0.038905320223077175 937490678.0 0.00028378264396952565 0.7821627206892465 25.781264074079846 21.4203733461916 0.830850391378884 0.0 0.0
298.40128552646763 11.577673389496148 0.08591843805089788 0.04550401679522531 937490678.0 0.0002426303305721437 0.91541495813304 25.781264074079846 21.4203733461916 0.830850391378884 0.0 0.0
298.40128552646763 11.577673389496148 0.1314224548461232 0.03986088266151539 937490678.0 0.0002541699825106043 0.3027058588605129 25.781264074079846 27.585760979038717 0.9345859298088592 0.0 1.0
298.40128552646763 11.577673389496148 0.17128333750763858 0.04825026522888653 937490678.0 0.00020997687372025292 0.9490553233815013 25.781264074079846 27.585760979038717 0.9345859298088592 0.0 1.0
298.40128552646763 11.577673389496148 0.2195336027365251 0.05329789595058705 937490678.0 0.00019009080317781334 0.8942791168129184 25.781264074079846 27.585760979038717 0.9345859298088592 0.0 1.0
298.40128552646763 11.577673389496148 0.27283149868711215 0.059024764477884115 937490678.0 0.000171647272777018 0.9815598063265405 25.781264074079846 27.585760979038717 0.9345859298088592 0.0 1.0
298.40128552646763 11.577673389496148 0.3318562631649963 0.038191074364581246 937490678.0 0.00022169134005697457 0.6509502740866066 27.585760979038717 40.502444466547566 0.6810887921054443 0.0 2.0
298.40128552646763 11.577673389496148 0.3700473375295775 0.043344557551770586 937490678.0 0.00019533318442545116 0.6399089104795128 27.585760979038717 40.502444466547566 0.6810887921054443 0.0 2.0
298.40128552646763 11.577673389496148 0.4133918950813481 0.05049476707129172 937490678.0 0.00016767342331029786 0.4156388531988837 27.585760979038717 40.502444466547566 0.6810887921054443 0.0 2.0
298.40128552646763 11.577673389496148 0.46388666215263985 0.035897150198437325 937490678.0 0.00020612242304990914 0.917134893955244 40.502444466547566 40.50986905097223 0.9998167215891189 0.0 3.0
298.40128552646763 11.577673389496148 0.49978381235107716 0.0433352237974028 937490678.0 0.00017074349527028136 0.9797444013360623 40.502444466547566 40.50986905097223 0.9998167215891189 0.0 3.0
298.40128552646763 11.577673389496148 0.54311903614848 0.055708663098688986 937490678.0 0.00013281536725053401 0.9799975333460225 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 0.5988276992471689 0.06500550226688051 937490678.0 0.00011382061964712073 0.3175313540347014 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 0.6638332015140495 0.07341733252559883 937490678.0 0.0001007795610921823 0.3534933301465154 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 0.7372505340396482 0.08521178282729466 937490678.0 8.683032208684933e-05 0.8835049481697645 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 0.8224623168669429 0.10069529592408921 937490678.0 7.347877058791785e-05 0.6911760956964341 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 0.9231576127910321 0.11821849587439165 937490678.0 6.258721610153227e-05 0.6104005780813851 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.0413761086654238 0.13982414627904774 937490678.0 5.291622903044583e-05 0.7485840600635469 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.1812002549444716 0.15922624380287392 937490678.0 4.64682603305568e-05 0.9019660612938373 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.3404264987473455 0.18032830155612264 937490678.0 4.1030534223636044e-05 0.8476021085617952 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.520754800303468 0.2030074498574174 937490678.0 3.644677352326394e-05 0.6005723457507487 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.7237622501608856 0.251590705406648 937490678.0 2.9408743604139283e-05 0.6624297779138527 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 1.9753529555675335 0.3078536836582335 937490678.0 2.403403610626494e-05 0.7813880194974485 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 2.2832066392257673 1.0816400309764553 937490678.0 1.8693509439185222e-05 0.7536170448439744 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 3.3648466702022226 1.1947184085642757 937490678.0 1.4539638824247645e-05 0.6255879291067068 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 4.559565078766498 1.2646274737916943 937490678.0 1.2783475179822735e-05 0.8260869422719188 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 5.824192552558193 1.3248655461415249 937490678.0 1.1578441864632423e-05 0.7829598576273316 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 7.149058098699718 1.505758589703167 937490678.0 9.023981732516424e-06 0.12061161451502438 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 8.654816688402885 1.6194322910396193 937490678.0 7.925231228892944e-06 0.8963774572559061 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 4.0
298.40128552646763 11.577673389496148 11.577673389496148 1.6194322910396193 937490678.0 7.925231228892944e-06 0.8963774572559061 40.50986905097223 40.505783928642465 0.9998991573553442 1.0 4.0
309.9789589159638 11.796880189854866 0.0 0.04434230692219492 983964211.0 0.00027191890540172273 0.9217507170843432 24.05211857470153 19.60531305592561 0.8151179279710872 0.0 0.0
309.9789589159638 11.796880189854866 0.04434230692219492 0.9823002942090443 983964211.0 0.0002046819635549645 0.5240525175758091 24.05211857470153 19.60531305592561 0.8151179279710872 4.0 0.0
309.9789589159638 11.796880189854866 1.0266426011312393 0.9823002942090443 983964211.0 0.0002046819635549645 0.5240525175758091 40.505783928642465 24.05211857470153 0.8151179279710872 4.0 0.0
309.9789589159638 11.796880189854866 0.0 0.9823002942090443 983964211.0 0.0002046819635549645 0.5240525175758091 40.505783928642465 24.05211857470153 0.8151179279710872 0.0 0.0
321.77583910581865 12.023861174719459 0.0 0.03362621867079213 748877079.0 0.0003910975055741388 0.6720720547142848 25.393270430546483 14.950672064167403 0.5887651259832487 0.0 0.0
321.77583910581865 12.023861174719459 0.03362621867079213 0.02375168056926193 748877079.0 0.000494826250921052 0.706838835182729 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.057377899240054056 0.03449105026723871 748877079.0 0.0003407537595434087 0.8152685114228507 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.09186894950729277 0.03948578350196606 748877079.0 0.0002976502935183516 0.7831202930805047 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.13135473300925882 0.0586454047684542 748877079.0 0.00020040709234705946 0.8807481924251647 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.19000013777771302 0.07337262984201068 748877079.0 0.00016018173363104588 0.8564211932130911 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.2633727676197237 0.10433115590316838 748877079.0 0.00011265048247016846 0.8959660529685594 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.3677039235228921 0.12117386682692169 748877079.0 9.69924898571536e-05 0.6522235229514693 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.4888777903498138 0.167200785274098 748877079.0 7.029246321956717e-05 0.873811741143525 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.6560785756239118 0.22664905607301236 748877079.0 5.185530111087779e-05 0.9060702495645964 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 0.8827276316969241 0.2841015220559864 748877079.0 4.136885633033035e-05 0.4468307840851574 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 1.1668291537529105 0.3360502342068465 748877079.0 3.4973804070995155e-05 0.7343050515386632 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 1.502879387959757 0.4588919706694773 748877079.0 2.5611594450031238e-05 0.8329413662351021 25.393270430546483 22.30406620419398 0.8783455547877603 0.0 1.0
321.77583910581865 12.023861174719459 1.9617713586292345 0.5032178286723904 748877079.0 2.258234979595964e-05 0.8694710654639362 25.393270430546483 24.672389888387443 0.971611354900869 0.0 2.0
321.77583910581865 12.023861174719459 2.464989187301625 0.6436481246457034 748877079.0 1.7655362604992347e-05 0.2754565686377858 25.393270430546483 24.672389888387443 0.971611354900869 0.0 2.0
321.77583910581865 12.023861174719459 3.1086373119473283 0.7647619196675672 748877079.0 1.485931861720172e-05 0.9229705098361338 25.393270430546483 24.672389888387443 0.971611354900869 0.0 2.0
321.77583910581865 12.023861174719459 3.8733992316148953 1.816657709159089 748877079.0 1.4070119936625362e-05 0.9595181708598296 25.393270430546483 29.375791875144877 0.8644284565493521 0.0 3.0
321.77583910581865 12.023861174719459 5.690056940773984 2.1369207977085165 748877079.0 9.89038737699376e-06 0.6934062135190567 25.393270430546483 29.375791875144877 0.8644284565493521 0.0 3.0
321.77583910581865 12.023861174719459 7.826977738482501 2.5925459136856825 748877079.0 6.95222742904982e-06 0.9696092441897262 25.393270430546483 29.375791875144877 0.8644284565493521 0.0 3.0
321.77583910581865 12.023861174719459 10.419523652168184 2.9618756124268586 748877079.0 5.602989562199927e-06 0.941080565349458 25.393270430546483 29.375791875144877 0.8644284565493521 0.0 3.0
321.77583910581865 12.023861174719459 12.023861174719459 38.640242060675874 748877079.0 4.713578667937137e-06 0.6689835210345346 25.393270430546483 29.375791875144877 0.8644284565493521 1.0 3.0
321.77583910581865 12.023861174719459 12.023861174719459 38.640242060675874 748877079.0 4.713578667937137e-06 0.6689835210345346 25.393270430546483 29.375791875144877 0.8644284565493521 1.0 3.0
321.77583910581865 12.023861174719459 0.0 1.0008507118372698 937490678.0 7.925231228892944e-06 0.6260996048756311 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 0.0
321.77583910581865 12.023861174719459 1.0008507118372698 1.8745825990850378 937490678.0 6.845092263876839e-06 0.5045729455945956 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 0.0
321.77583910581865 12.023861174719459 2.8754333109223076 2.1959978038966343 937490678.0 5.358725487736869e-06 0.540754522235798 40.50986905097223 40.505783928642465 0.9998991573553442 0.0 0.0
321.77583910581865 12.023861174719459 5.071431114818942 2.1959978038966343 937490678.0 4.168043326029502e-06 0.8498013265334597 40.50986905097223 40.505783928642465 0.9998991573553442 5.0 0.0
333.7997002805381 12.223742810283273 0.0 0.02141887312561268 736426642.0 0.0005734026417079796 0.5830117721122932 29.397859076665235 17.199051778375622 0.5850443644050085 0.0 0.0
333.7997002805381 12.223742810283273 0.02141887312561268 0.07810940040210868 736426642.0 0.00044425230385062377 0.9987635612822259 29.397859076665235 17.199051778375622 0.5850443644050085 0.0 0.0
333.7997002805381 12.223742810283273 0.09952827352772135 0.22269180462950328 333153913.0 8.484426994845289e-05 0.8146647424070309 9.770097829215057 13.050095801900998 0.7486610042963711 0.0 0.0
333.7997002805381 12.223742810283273 0.32222007815722464 0.1674644523210854 333153913.0 0.00010249791768166904 0.9843062519255942 13.050095801900998 14.21940833878653 0.9177664422438746 0.0 1.0
333.7997002805381 12.223742810283273 0.48968453047831006 0.09769037370306213 333153913.0 0.00014705086281574167 0.700289190911984 14.21940833878653 22.522566457178996 0.6313404986870019 0.0 2.0
333.7997002805381 12.223742810283273 0.5873749041813722 0.13678931489553517 333153913.0 0.00010501882952479365 0.7636125003732874 14.21940833878653 22.522566457178996 0.6313404986870019 0.0 2.0
